ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00130-Positive-F11.d.DeMP	591.1872998172066	1523.8678846219923	501.8360101968007		504.28399073434605	5357.405406418041	591.1872998172066	30200.735891697223	528.7637961097997	1578.9474467167631	660.9547451372497	1651.1628725743517	2588.7394184542277	1516.5239430093563	1516.5239430093563	1611.9951839736254	1528.763845697083	1578.9474467167631	1246.022093610593	217.87026784153787	1528.763845697083	7935.128912453314	16910.64955336341	50025.7062750084	226.43819972294665	99.14321177058746	1347.6132859187258	1516.5239430093563	7279.070128391155	248.47002456085497	162.79070574676706		2771.113968501358	1516.5239430093563	623.0110468052965	51.40759128845275		2128.5190773956983	577.7234068607071	1516.5239430093563	14008.568626103375	66336.60059667319	1516.5239430093563	99.14321177058746	1516.5239430093563		478.5801950901197	Baseline growth with no supplementation or treatment.
Inj00131-Positive-G7.d.DeMP	573.6724524321972	428.62458803882924	506.03777409146954	404.99319440170746		3445.294217163821	573.6724524321972	11458.781287076079	573.6724524321972	4846.88032253794	50.52228984488101		104.3040822603995	3514.558646789868	3533.3007865710333	4430.478869139	4395.439216504648	4771.911763413277	3645.7536252580267	70.8941809113653	4395.439216504648	1768.2801445708353	8027.339955837465	19108.01894471959	456.33035988924786	17.927264138506164	3862.5105462054194	3514.558646789868	404.99319440170746		175.19826317176478	319.4312519224735	1640.3446686733141	3395.5868029615995	52.15204113019975	63.56030012743095	186.60652216899598	941.1813672715737	902.0673364239238	3533.3007865710333	10170.462896031611	97370.30541701092	3522.7074032164614	35.85452827701233	3533.3007865710333		618.4906127784627	Growth with low glutamate supplementation and spermine treatment.
Inj00132-Positive-C1.d.DeMP	2470.5548641815503	1243.2233037469753	121.02173753289141			9256.3292585763	2470.5548641815503	27089.31013867549	2470.5548641815503	1552.501077442142	909.4966941865778	155.2501077442142	2932.6378620344085	1091.6405213825456	1091.6405213825456	1644.184211936757	1644.184211936757	1552.501077442142	1367.912366659651		1644.184211936757	6586.516382093119	11887.023997675109	34118.35044992928	42.78546276415352	35.45081200458435	1242.0008619537136	1091.6405213825456	5199.044946741283	444.9688127471966	677.2327534668872	66.01185683612256	2564.682882262688	1091.6405213825456	3691.774215649818		35.45081200458435	1094.0854049690686	669.898102707318	1091.6405213825456	12630.268607978118	38473.91055932011	1091.6405213825456	35.45081200458435	1091.6405213825456		277.49428707036714	Growth with low glutamate supplementation, no spermine treatment.
Inj00133-Positive-D6.d.DeMP	1838.7421411847563	924.9526816020457	266.3225824612787	318.94920055242955		4197.371479269973	1838.7421411847563	18620.254328250838	1838.7421411847563		94.09001416296672			143.5271402485933	143.5271402485933					47.84238008286443		1339.5866423202042	12281.138967271301	25597.26809033523	66.9793321160102	81.33204614086954		143.5271402485933	2975.796041154168	247.18563042813292	531.0504189197952	86.11628414915597	3074.6702933254214	143.5271402485933	1135.4591539666492	169.04307629278765	106.84798218506388	2124.201675679181	1875.4212992482858	143.5271402485933	15802.33814137012	165643.07781489877	143.5271402485933	81.33204614086954	143.5271402485933		333.3019145772889	Growth with high glutamate supplementation and spermine treatment.
Inj00134-Positive-C6.d.DeMP	1006.7534601483503	1427.3526834992165	1723.7856467651197		536.9351787457867	10292.376207583302	1006.7534601483503	24890.301379734377	1006.7534601483503	1261.797670052599	98.43811610339425		156.6060938008545	1741.683486056646	1741.683486056646	1528.0280295140515	1528.0280295140515	1164.478168904925	1420.6409937648941		1528.0280295140515	4247.380986870318	10150.312108206812	54198.013219608576	266.2303594614526		736.048640864016	1741.683486056646	4016.946305991917	494.42781042841204	252.80697999280795	159.96193866801565	1549.281713672739	1741.683486056646	772.962934402789	27.96537389300973	89.48919645763114	1116.3777258089483	689.0668127237598	1741.683486056646	10942.291496856846	176837.36389001345	1741.683486056646		1741.683486056646		2455.359827806254	Growth with spermine treatment, no supplementation.
Inj00141-Positive-C7.d.DeMP	620.2179257948452	606.2804443163093	426.2546418852213	101.62746911432389	703.8428146660602	2454.158197012187	620.2179257948452	7934.49206005147	620.2179257948452	5591.83371486757	299.6558517885207	272.36161722638803	1067.9595182928092	2805.498875950278	2805.498875950278	3646.393591821941	3610.388431335724	5801.476665440546	2793.303579656559	227.64553081608548	3610.388431335724	3009.915270968804	7228.326331805653	14824.25373760769			5469.880751930381	2805.498875950278	2430.348332819688	591.1815060478955	103.36965429914086	220.09606168187858	1366.453913291452	2805.498875950278	1531.9615058490651	37.16661727609559	26.132777772254713	1011.6288639837269	840.3139874767238	2805.498875950278	9373.537022710296	22658.279785334715	2758.4598759602195		2788.0770241021087	14.51820987347484	437.28848138906227	Growth with high glutamate supplementation, no spermine treatment.
Inj00142-Positive-B4.d.DeMP	835.6142998577484	114.33236197377977	64.9294895159737	841.2603424243547		4103.261435281207	835.6142998577484	5545.825311049144	681.7596399177237	2791.968049186869				1765.799812706154	1765.799812706154	2580.241452939128	2547.776708181141	2602.8256232055537	2100.327834777584		2547.776708181141	2465.9090909653482	11165.049175464172	13485.572670339405	143.9740854484634		2186.4299839183313	1765.799812706154	784.7999167582908			191.96544726461786	3341.045688789342	1765.799812706154	52.225893741109275			1048.7524067471402	1076.9826195801722	1765.799812706154	14490.568247195344	215914.5483215206	1765.799812706154		1765.799812706154			Growth with high glutamate supplementation and spermine treatment.
Inj00143-Positive-A3.d.DeMP	1724.7250895599357	689.4349632409768	654.1668380586826		167.23917425152408	2416.435415715899	1724.7250895599357	14442.86610287822	1724.7250895599357	1939.7468850261807	1215.0437966029097	94.42756097194898	1675.8047868877209	1675.8047868877209	1675.8047868877209	1394.7974668868608	1394.7974668868608	2001.1816837308222	1108.1017395985339		1394.7974668868608	3794.1676607403597	13886.539870163966	24522.7238162694	134.24641198421662	102.39133117440251	1700.8337789525747	1675.8047868877209	3317.4791300506417	299.210223320754	335.61602996054154	947.6886540919699	1583.6525888307588	1675.8047868877209	1896.5149896414327	62.572480162134866		1203.666982027976	2866.9572728832704	1675.8047868877209	14880.873464013164	69541.91677073919	1675.8047868877209	102.39133117440251	1675.8047868877209	315.13776372566105	977.2683719867973	Growth with low glutamate supplementation, no spermine treatment.
Inj00144-Positive-E8.d.DeMP	1461.7140007652408	685.0244305676617	1372.020154460698	152.77523271652888		7299.699183862019	1461.7140007652408	17448.902869552974	1461.7140007652408	597.3018775884937	541.1200178153184	469.1678114391467	1058.584515726142	1991.991905290999	1991.991905290999	345.9619786032364	345.9619786032364	597.3018775884937	136.01923945084508	214.8709724658277	345.9619786032364	4615.783321364546	3793.7540046833524	24132.57288923544	150.8039393911543	10.842113289560114	597.3018775884937	1991.991905290999	794.4312101259502	22.66987324180751		50.26797979705144	2321.1978906285517	1959.4655654223186	546.0482511287548	34.497633194054906		1451.857534138368		1991.991905290999	3736.5864982474905	104383.92416523403	1991.991905290999	10.842113289560114	1991.991905290999		1865.829132467027	Growth with alanine supplementation, no spermine treatment.
Inj00145-Positive-A6.d.DeMP	267.1473054960115	145.34451103614418	379.73812390429225			4430.960480813156	267.1473054960115	9291.813177367021	267.1473054960115	6454.524553478347				4755.426748407929	4755.426748407929	6228.319363767164	6098.328146150332	6508.772856893246	4863.923355237726		6098.328146150332	1323.4538927446088	9487.31178023958	12534.428747525504	23.541716576276876	21.49461078703541	6259.025950605787	4755.426748407929	218.0167665542163	83.93133735890015		20.471057892414677	1365.4195614240589	4735.9792434101355	342.8902196979458	126.92055893297099		502.56447125878026	1548.6355295611702	4755.426748407929	12729.927350398066	215926.67154340073	4670.471858154408	21.49461078703541	4744.167666567101		228.25229550042363	Growth with low glutamate supplementation and spermine treatment.
Inj00146-Positive-E11.d.DeMP	1320.0447039904338	1081.8749361215218	310.07007515009343	32.57982673678517	216.8243641448117	5647.54444847652	1320.0447039904338	19367.021831566886	1320.0447039904338	893.1366295084213	532.5116508012474	250.52763318286534	1582.9302024872522	739.225034234643	739.225034234643	865.0505719767099	865.0505719767099	893.1366295084213	787.5330531891865		865.0505719767099	4606.113435200663	11673.68895248051	25774.013275700883	371.85940171985845		515.6600162822206	739.225034234643	2531.1155047578277	52.80178815961736	158.40536447885208	39.320480544395906	3781.5067860696176	739.225034234643	1184.108185536951			1169.503435620461	1225.6755506838838	739.225034234643	12765.674869313447	129436.28129834372	739.225034234643		739.225034234643		333.66236347673095	Growth with low glutamate supplementation, no spermine treatment.
Inj00152-Positive-F12.d.DeMP	970.9207002327003	316.00151982728875	151.97019655816177	651.3008423921219	115.78681642526611	2354.331933980411	970.9207002327003	11319.36741824086	970.9207002327003	6268.167551688625			92.87067567443219	1665.641598784297	1916.5130343723736	5414.239780552287	5239.353443243292	6260.930875662046	4427.6396155953325		5239.353443243292	1409.9457125118345	10986.480321018218	16081.100243729927		51.86284485715045	5100.650486067192	1832.0851473956168	1553.4731203723202	370.2765900266322	54.27507019934349	243.63475956149745	2652.241763741252	1662.0232607710072	255.69588627246267	12.06112671096522		1558.2975710567064	1390.64790977429	1916.5130343723736	13630.279296061797	154542.83488561065	1916.5130343723736	51.86284485715045	1916.5130343723736	34.977267461799144	190.56580203325046	Growth with high glutamate supplementation and spermine treatment.
