,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
488,10.64097332025535,-1.282136256054014,0.02533348406358571,0.07210987046346458,-0.23317739203910037,1.61154033164688
489,10.591297473270224,-1.1885207671330829,0.03433374904508463,0.059497154338976344,-0.17959320052387984,1.5984103630567847
490,10.733499859709248,-1.4117432145861395,0.016104795690311535,0.07342684692887522,-0.3633358279815404,1.7482858563793078
491,10.689803969219163,-1.315543440624828,0.009455165561854273,0.10115343143065669,-0.26740327427971167,1.6211971781717378
492,10.63649938887655,-1.251348654536197,0.029355031904253315,0.06475961999480231,-0.16069896969868713,1.4584023002518673
493,10.703380457822883,-1.4670869744762527,0.024068551515622982,0.09210438704041701,-0.2702368601898133,1.730265263771416
494,10.68926973256085,-1.2442198725817728,0.017395315928647126,0.07444416243282892,-0.2644137422323438,1.5758040545039362
495,10.767748933981103,-1.3529533355001861,0.013607050140795246,0.0749640953690266,-0.33668364882885804,1.6499142984261237
496,10.754033419451574,-1.4372764057100265,0.010961559353271963,0.09718244837248852,-0.28275596862227537,1.6911216610045567
497,10.640062118966501,-1.2993530371023914,0.026035548953950396,0.07630726402149085,-0.191546522234742,1.5719005001793014
498,10.727809206180961,-1.4383671308485275,0.02362512681598955,0.10086672423809934,-0.3271645412097617,1.7311768119684352
499,10.668501574356787,-1.3866455825870527,0.018800028698700233,0.09782822042998068,-0.21008915995777167,1.7515660817570224
500,10.722841425149237,-1.3452041451511663,0.019351936539319207,0.06202319397183988,-0.28964456534141814,1.6592269860391222
501,10.76010753352437,-1.2720407596638652,0.01590825161915027,0.04560560414228326,-0.317576072977543,1.5910334542384206
502,10.656094161609865,-1.4274040287487701,0.016935748690673436,0.10222682663741522,-0.20137499673466386,1.768631303320658
503,10.740167292961836,-1.5890174246417357,0.01019278265071799,0.09975005942673165,-0.3384440454381219,1.7777485664120094
504,10.723114545286109,-1.261516473573833,0.02220424506099314,0.04958669509880945,-0.25481118197083574,1.5149816483977476
505,10.714251860060372,-1.4215396034798746,0.026960634723235594,0.07448500565702287,-0.2742401709948574,1.7146525890359796
506,10.68035634132513,-1.3380588547215273,0.031350683695955325,0.07973231960832822,-0.29972649939307205,1.7257357769534973
507,10.693530015071389,-1.3590145243602287,0.028584718179100632,0.0849094093688515,-0.29738368976657914,1.7405965507508503
508,10.728038872664168,-1.2601499754475802,0.00816755628137026,0.08676757366575705,-0.392730434959634,1.6895295449326169
509,10.693128249898919,-1.523156109963302,0.01823269753028192,0.10266636731100509,-0.29184001339991017,1.8954519375402814
510,10.670500709558954,-1.2649491125747185,0.018609287931622975,0.07067255473430434,-0.19205893413086583,1.435118485859179
511,10.713820443408284,-1.3649894342509485,0.026700750709603094,0.0847192327095419,-0.21927981219844672,1.7118890170489194
512,10.757926966865632,-1.5215022336616637,0.012111549714340641,0.10081442052136558,-0.2834703673263341,1.79829744677368
513,10.746357559775932,-1.4521892817915303,0.01723560716196995,0.09438486931003276,-0.30478985677893844,1.8603777302348503
514,10.77126473523684,-1.453644060933053,0.01196913130696331,0.09166324284050753,-0.27215789443555005,1.7460802430930698
515,10.73076821864684,-1.481050705785453,0.01497237472832147,0.09945847869766059,-0.31050489510119217,1.8114050318850996
516,10.657750139661395,-1.3661263216041009,0.03465170655447203,0.08325918787527209,-0.2572635792515565,1.6586402441759964
517,10.73946440572325,-1.2103793013335302,0.011536276321038597,0.06015999220786805,-0.3258011173905232,1.5687395335298988
518,10.810798674358889,-1.5303065090482968,0.01749992205371681,0.0845545781359531,-0.31665119146268417,1.7424704044361707
519,10.726116941960008,-1.387799874031832,0.014228013920072752,0.09606693039495373,-0.32244717071397266,1.7110294810555229
520,10.659510598920786,-1.3192899314615243,0.02472567155253859,0.0732808631911309,-0.43910363163423494,1.8143739202460938
521,10.733742140453327,-1.4318238294720924,0.021661003277676227,0.08430908778514032,-0.26307601948592474,1.6303657429599034
522,10.704351842710393,-1.2485227631587867,0.024087175946478023,0.06873880462692322,-0.31868276283684516,1.5865784024998306
523,10.78243365867419,-1.3304518353913775,0.008607831119758491,0.08286412172820828,-0.3520029743662212,1.696945541308829
524,10.759746418336366,-1.3888412427702004,0.001862406162920851,0.10003951502787464,-0.26658446033560157,1.6491242874966394
525,10.717152344753886,-1.4272332249543593,0.020185402346388992,0.09608993278946243,-0.25997570080445875,1.6997487831097415
526,10.758142751878673,-1.3734068663067813,0.015278783999230723,0.06727448783046501,-0.32413837092659703,1.6622968509177452
527,10.634204131290161,-1.3396735074567596,0.0286584081301694,0.06833162464080655,-0.20669116708098745,1.6293303276724087
528,10.786350543437894,-1.4976356224354483,0.011791593192691921,0.09887759514604655,-0.34512451420908397,1.7449637249861494
529,10.764734746214682,-1.2382629723938425,0.02434632406715176,0.058550036074046075,-0.2609550126894864,1.458635723670966
530,10.796064041569982,-1.4010355090497795,0.014540434543942438,0.08946374418174169,-0.33193816003702126,1.6985429724636298
531,10.69954713005748,-1.4303745543526145,0.018074203904447472,0.07603167290137344,-0.4095885913946544,1.8674098755616662
532,10.721359980401141,-1.3302118121234456,0.015104759861630596,0.10541730133925982,-0.5009530131145914,1.8864575544257485
533,10.689411545377181,-1.4166266120623516,0.02531110867680747,0.093068821436745,-0.2997163205735982,1.7532016369594299
534,10.83717551148582,-1.4438812633747267,0.007239346349687335,0.09852920204051507,-0.3064232845132544,1.7253803973366137
535,10.800377516719035,-1.5179333465991127,0.00811781432592823,0.11732228920680282,-0.4211438892429218,1.8781236855606087
536,10.7718586387458,-1.4711914786280142,0.017163733448795584,0.09168365062950068,-0.29486039324796565,1.7018740332159847
537,10.656098257963187,-1.5088317080556672,0.029383326242060193,0.10165475991840017,-0.299375157300956,2.012421693655657
538,10.733178217782417,-1.5124971625890895,0.011885465196385808,0.10578340173049516,-0.28668820696149,1.696410921099718
539,10.750878217893057,-1.3465861637862542,0.01632640145922294,0.07858050548274204,-0.34293359229427356,1.6994365569415977
540,10.670852915311293,-1.463224191595084,0.01940133061678495,0.1042661268859702,-0.2875075797868831,1.8476259212314061
541,10.731323270248339,-1.5384441494499757,0.018667364463857417,0.08993762018439777,-0.24780517198883034,1.7750360767839402
542,10.721004163940147,-1.38041730780024,0.018877766375895923,0.10073642023295121,-0.28606348816037896,1.5564286951501016
543,10.817453117449917,-1.4207392041764002,0.0069148240334345745,0.08881187570275581,-0.429292812163129,1.735313702619516
544,10.676729206129888,-1.306486361222806,0.015580477208506416,0.09083110604083461,-0.1868751921680203,1.6153735151969755
545,10.74879857049803,-1.4331487392808868,0.015855401083222087,0.0950429421797517,-0.28475278157728123,1.7280897629362626
546,10.566602191771636,-1.1828199810464934,0.03957339276727473,0.06705584074737087,-0.10788995403007373,1.4329213836580115
547,10.673055690093893,-1.472720528986427,0.027725268967876027,0.09989348533095344,-0.1174086765112432,1.660683123283778
548,10.713243440741007,-1.2067412889072058,0.022453368340907887,0.06784042260953921,-0.34467929663697094,1.6080748308544264
549,10.758019192873618,-1.398911942711425,0.016068417951020625,0.10082741400195333,-0.33356430053469954,1.7383244110433544
550,10.724885208286086,-1.3551378329652795,0.012217614754221617,0.08613896577184252,-0.17086060652027668,1.470505739534119
551,10.687998210504288,-1.350877543287354,0.026750336761610913,0.09415845098709266,-0.20533312662991388,1.6203735624472806
552,10.620604529305133,-1.1605878583691194,0.03957022925182536,0.057211342046459314,-0.21885115808209332,1.444781206025019
553,10.743144577485717,-1.3898434057666034,0.020149153532894842,0.08244457315810913,-0.30376006866812055,1.7086139794318589
554,10.666610424007441,-1.3913794231358785,0.016572505100040102,0.09099765516981817,-0.23113850373135758,1.7056282397090543
555,10.633062122711044,-1.2786282722563536,0.031401055457195404,0.09209235906915397,-0.19718368083493787,1.6225484384143036
556,10.776663399263493,-1.3763669104661558,0.009964183869090967,0.08472470331949297,-0.33820375246335344,1.6946043605295138
557,10.631801967949222,-1.2791178592850803,0.030362189822341346,0.08375823223408335,-0.17536996543711147,1.69000417265949
558,10.756620936310808,-1.3414077652517642,0.011208137240318786,0.09066295247197868,-0.2805182849997936,1.6653458160650385
559,10.74199986345039,-1.573749420229251,0.0131449431151867,0.11679512336557946,-0.3289655497640189,1.9520761859633085
560,10.802667619908386,-1.571636547630983,0.00763815473116522,0.10553241924962659,-0.4577598395206053,1.9572813937031182
561,10.704635723472958,-1.3421636724308303,0.0233445738381588,0.06481948907419244,-0.42595963515979274,1.877763348902629
562,10.69031578949034,-1.3903859509958298,0.017747033875471246,0.09005352069439332,-0.20388795231602996,1.695310429732377
563,10.676066105251934,-1.6040404738942713,0.018977651019103786,0.11221512728305172,-0.22226071936156944,1.9139452582195475
564,10.77791731715788,-1.3251092211929199,0.0036244940871701936,0.07736027830892794,-0.39448912074746945,1.7057712786216608
565,10.732254388458864,-1.4842945143786013,0.015504954496375734,0.1057878846564653,-0.3136020059318756,1.757971735968553
566,10.648063871553784,-1.3550046949470567,0.025238925107783028,0.08680352409139336,-0.26990173708855414,1.7243390214574026
567,10.708149361726912,-1.474887431108525,0.02124886293351061,0.1101692433542579,-0.32482650792288315,1.845851536158324
568,10.803362005470273,-1.4666274454964707,0.0034543839335853255,0.10365978370964968,-0.34550272406129956,1.7862511565381707
569,10.74350174760145,-1.3893028204054005,0.010068337700604418,0.08708291518059547,-0.3826943201770491,1.7634684315927145
570,10.762959743898481,-1.4171776200083321,0.015562878164415705,0.09021802881629665,-0.2538464599093002,1.6376332748571176
571,10.726691237249934,-1.3154586704770526,0.009738251456320013,0.07419499264112461,-0.3947768017159241,1.6685084972698903
572,10.650978298193895,-1.3875536744180585,0.023026236514108567,0.10663185310955792,-0.2427734029577433,1.7248556111929425
573,10.763000166107272,-1.459386742466443,0.017071496823416563,0.09706888105586389,-0.3150601390806629,1.7841898966661072
574,10.678476905274449,-1.4257108360334034,0.027252948694320878,0.0842810608471597,-0.25835613526138257,1.7221536816359775
575,10.699115894046345,-1.3001339842307411,0.026101337618921305,0.07842627994813045,-0.30138323099687814,1.5184210434997136
576,10.717028574301445,-1.355158564390514,0.021682012552165064,0.1030261934217267,-0.22906424251894308,1.648069953095984
577,10.608578146150922,-1.3161166827558106,0.019167666223678187,0.0976110643622604,-0.14082886097886527,1.7116087835836113
578,10.673382833511273,-1.4207228086374806,0.026382185277197767,0.09277330369582884,-0.25231803048711643,1.785385815601467
579,10.711890180948545,-1.3212131961031062,0.02657754289537062,0.07505268983943587,-0.4341641210609968,1.8454179561423345
580,10.682155985744131,-1.306965700649851,0.018812154392553848,0.07030419205394534,-0.3089431389517121,1.7365609827841872
581,10.725500972039047,-1.436743181923923,0.020452005288726816,0.09121584558830612,-0.4123796281147234,1.90781045046616
582,10.700689104754064,-1.2513306397265822,0.024677711699189975,0.07433424823306473,-0.21292186921954515,1.4990989485281405
583,10.637351752951016,-1.2967342488778224,0.022101462834795138,0.09108853701680002,-0.23630440783476336,1.6860876491804717
584,10.74557958392859,-1.3736934243439625,0.020543667089363365,0.0808644531730465,-0.4031654392705132,1.8201767022768067
585,10.80267453808883,-1.521175472526998,0.004945436430966593,0.10703931884593447,-0.3345492175327931,1.7996450880765886
586,10.680126096782846,-1.4735767125336987,0.028554238050370828,0.08795117844533196,-0.2668598720890736,1.7900525208032911
587,10.700799369982349,-1.3108931705469988,0.02093750214556983,0.07443832912268966,-0.21469382423260797,1.5825580978602147
588,10.719838743996217,-1.253021446013808,0.0185502817265476,0.06457899865864242,-0.239921919374392,1.3996373584714559
589,10.734485898780822,-1.3992334320935933,0.006792632869596797,0.08515345115444359,-0.3091321261753741,1.6870050632875313
590,10.78056180012619,-1.3471880927522153,0.004513159088951668,0.08796986676868257,-0.39613107507546097,1.6026850711572687
591,10.739745113480026,-1.5018800581837284,0.02155269875931276,0.0916590353669649,-0.2949525931975525,1.7762138405571015
592,10.758061996692714,-1.466831892617095,0.005378253083208717,0.10747518159895048,-0.3577909271790496,1.8704102209553497
593,10.717248639404373,-1.471832395331918,0.01057536372493173,0.0838688508759158,-0.3241397053665771,1.8398542817970838
594,10.686187321117336,-1.3733128697801198,0.024774892251903657,0.08846014369351118,-0.3163691492245517,1.749835092654227
595,10.698325150029465,-1.342723521289022,0.025911165333175862,0.090524324464819,-0.42913487881202617,1.7525879150938248
596,10.678720015707345,-1.392881055327273,0.01882212721699384,0.09219148720981638,-0.18247602499419546,1.6167473767277392
597,10.777243832332182,-1.4024169795080605,0.008966035007124729,0.09248576523413748,-0.27291235827671123,1.706303998001848
598,10.739183172450861,-1.4763496698472895,0.015138743305497068,0.09370826027350515,-0.25709247163677373,1.8040872944351143
599,10.635244600802217,-1.27641675234248,0.029708674239544708,0.07621739077902057,-0.16136688732959548,1.5100648299020376
600,10.653981333367408,-1.4494372792768992,0.03272231478341334,0.08666436472987377,-0.10937184440099873,1.7174691199399912
601,10.73341512831805,-1.4206284625206809,0.015275054858017223,0.0984315656585843,-0.3187851624824751,1.645810983701331
602,10.708858133941849,-1.2650967860185542,0.021518409017978912,0.07059154624848071,-0.3352442864783981,1.6940140977005234
603,10.73038189670541,-1.3768274342862707,0.024131395919225078,0.08793867438187886,-0.2323183094996475,1.6471930144708908
604,10.695528327764887,-1.3415169618639173,0.024114181064890605,0.08837923946158321,-0.1428121485220104,1.5380577419071222
605,10.648040169410361,-1.3187407205550719,0.026249972199561433,0.08060505916888205,-0.20456451141340182,1.542716496606095
606,10.799661897123068,-1.4231717909187713,0.007787265562975237,0.09353849855062293,-0.3133353484599777,1.678917190510031
607,10.741714723139614,-1.1903656997330325,0.02545037642565917,0.06318768922047913,-0.341801085572762,1.550271681702304
608,10.723077783684573,-1.5167887719358124,0.013084200343731756,0.10429033906734289,-0.2566349228538245,1.8739019611220553
609,10.672976425551594,-1.3865420512804862,0.013939613333886658,0.09526520150304027,-0.23621580159047206,1.6496235513222526
610,10.77386728738565,-1.528947355106479,0.015867581097343153,0.08714131897000849,-0.36464303251528174,1.9276212624993971
611,10.68167917014944,-1.4322452437089548,0.022015585728237475,0.09064307989328135,-0.3111549272014944,1.882677050130222
612,10.807140402640051,-1.3853923904848344,0.008385723994556699,0.0955706301858752,-0.4234463591717885,1.7028155437536232
613,10.71335798419752,-1.5833992884385895,0.020174834615745638,0.09494015428219815,-0.2946986067781583,1.9030019833541927
614,10.65416295416479,-1.350741056504561,0.030434848684515486,0.0710624434117847,-0.33492211714702225,1.718398745602744
615,10.710316591447775,-1.53796485166522,0.02119443521688917,0.0989151679352705,-0.3079083034472536,1.9269336457841924
616,10.789992037267595,-1.5320643577957778,0.020166727648480664,0.08853488294640552,-0.34341278834118727,1.7843820433247268
617,10.655260520904546,-1.2631437032836783,0.028881942305025332,0.0799439946770282,-0.22105614556195952,1.6679653308254494
618,10.679249249845041,-1.3207723586643603,0.026999604598329313,0.05427987192555228,-0.329493108606699,1.6430384939401332
619,10.783055337494508,-1.599677959627972,0.0033755143271387428,0.10401424794675948,-0.4137887215947611,2.029642345425345
620,10.738638814774752,-1.4528520517072003,0.01616738988627539,0.10300025344853962,-0.37815641961187874,1.8691057792872692
621,10.669379940172153,-1.2728035739463741,0.026820347479162288,0.06895566772720385,-0.23727205161801468,1.6162058616454367
622,10.754309751397365,-1.3526077035617727,0.012350936201518219,0.0851037823359264,-0.2769872566718763,1.6603381399076866
623,10.796202683762356,-1.4585431474888315,0.014258914640144615,0.08233736212530635,-0.3782539154670901,1.7808253819183069
624,10.780103257306042,-1.3989493873554495,0.01180586199670719,0.09584468490710574,-0.43949578556098245,1.882327611588857
625,10.646539267627961,-1.3458456438556015,0.03017438295423061,0.07888482396504112,-0.27917606798920014,1.709886682324187
626,10.723882426143525,-1.3176064992890422,0.013680671017542181,0.07976351661341344,-0.23258422201849044,1.4148381588089265
627,10.716354230079848,-1.5986387257839387,0.022196943635873226,0.10089093659794157,-0.3459084720036847,2.0350878951110016
628,10.654844047640614,-1.2589555808912167,0.02457114174609315,0.07957069959325924,-0.258637498810139,1.7138480031481622
629,10.723460362406389,-1.4216571519894097,0.01329804768455737,0.0909907955293317,-0.5450500355505732,1.9311147408016014
630,10.752337402258641,-1.6273744154061314,0.016833188611834693,0.10678234297806424,-0.2606497360756035,1.9456863705371985
631,10.676667446858016,-1.4148804203740855,0.02242639201564875,0.09523135875368016,-0.22452932336847287,1.7089537622135387
632,10.724033634925503,-1.3031215485712948,0.01302929208746706,0.09811285264282421,-0.30093902486610935,1.60481256490993
633,10.796925868335908,-1.4761689150108142,0.01131121043354083,0.09841145488736808,-0.30658687181835365,1.789189158381082
634,10.69070260481299,-1.527982706211485,0.020799788388172966,0.1015960633252509,-0.27120759709995423,1.796928642296348
635,10.731601652327425,-1.2236269617580433,0.02240753365706094,0.059721877466506035,-0.305267728670249,1.6490336898467994
636,10.735917575040219,-1.4369070226348977,0.010533255814684894,0.1087845415144687,-0.3338352570194131,1.729805997332503
637,10.7260227351139,-1.3084576984176142,0.013601073707189298,0.0801838051630549,-0.2690430545411493,1.6629334889263574
638,10.672732331814517,-1.2805167230836858,0.025023257590962744,0.0754174793489053,-0.25931123685666957,1.62750222039298
639,10.804549273460664,-1.4818511774750454,0.00935858079217236,0.10067007329832234,-0.3595768457693329,1.792937233502979
640,10.761277950643596,-1.3774385422149125,0.013749643081305524,0.09874945429469575,-0.21186317911561936,1.4752002231036334
641,10.780829718942929,-1.471958776334575,0.008190361092599366,0.10311022434453443,-0.4428427000446984,1.7640139464037323
642,10.752629260767504,-1.5901361747487412,0.021160902621006866,0.11333619372082182,-0.3243383384682247,1.8176575248539324
643,10.719649402166176,-1.2819355020347647,0.017857677671984318,0.07539596528116105,-0.20676673322234418,1.5678408621402937
644,10.765487165551036,-1.2629035075150545,0.01886467143185186,0.06791062594314606,-0.28003514248942873,1.4588757137940185
645,10.739592242941946,-1.3411138719784828,0.016253758733224877,0.08323483500088297,-0.31191617741709,1.598232138715762
646,10.794227909178232,-1.3321854365205215,0.005842561767340326,0.09433733798971661,-0.3029273263748591,1.6966624391929033
647,10.748302382086125,-1.4855500052766268,0.016352392858916515,0.10166980514286152,-0.24412848688107647,1.8297483101083372
648,10.713631279629082,-1.2909201594442568,0.010951026542516729,0.1001880553106308,-0.3257176728427047,1.6175594105848345
649,10.58096161482606,-1.1398440641726806,0.028379473193510113,0.07453515061965849,-0.29013090938024977,1.6335381762773649
650,10.668611255323633,-1.3507516423266108,0.029025381710469034,0.06961284866845763,-0.30154496831898525,1.810254822547992
651,10.720326436559018,-1.361844437670438,0.017696475528115624,0.08536601114484044,-0.2559753851359725,1.783511557861703
652,10.725925609166925,-1.4439639022615627,0.012298803714705597,0.11162812792585652,-0.24313951808252232,1.6959816139181632
653,10.741265808541065,-1.317766778609552,0.008213840435622455,0.07825272223067153,-0.3227402349972792,1.6512012814790102
654,10.728908318786637,-1.40328125184843,0.01723077380122784,0.09936533692356969,-0.2942806905731754,1.79687642914636
655,10.64814022840155,-1.404494888017592,0.02117118629013176,0.08683151638390123,-0.22704503759833994,1.6543797128889692
656,10.66439122696723,-1.259948293491446,0.02262916547447813,0.10094146833846185,-0.22168651778668647,1.528748612546436
657,10.688480716208472,-1.4137813152080385,0.01158151361095322,0.09320539315109294,-0.3311863606857668,1.8263211105176707
658,10.766749213141896,-1.4252699614192224,0.002678312052205978,0.09845428520222307,-0.22991627630704015,1.5785261442676835
659,10.62779510124223,-1.2561902455648808,0.032809217901716425,0.07382733488538029,-0.13800876299046072,1.521250851523423
660,10.61850951398,-1.191254832854624,0.03461556432451929,0.07565590334778177,-0.17113683702497173,1.5565723938159035
661,10.743216700616848,-1.459701205547613,0.0177114770736137,0.07584572722062868,-0.2632839286143511,1.7621109305503797
662,10.600556833924873,-1.1645387296203986,0.03272464371109732,0.06775168854214297,-0.2040706545342501,1.473239463436637
663,10.700717819080726,-1.555449659652615,0.012684725072769146,0.11593263799244058,-0.37816557779421167,1.930831299308296
664,10.679108411268796,-1.5718649198779908,0.02871859267620938,0.10968621976308274,-0.22749011778811856,1.7908264321228176
665,10.70805373091127,-1.234425705582062,0.027662228723773677,0.0705261835740022,-0.3793279764132369,1.7701877278486617
666,10.746318854530283,-1.2846217549490357,0.008882449362946201,0.08460966536656117,-0.36914331583414683,1.6417074466104888
667,10.783323110675223,-1.391518544242241,0.006456045795966939,0.11165843249948858,-0.3591865475009359,1.7864789387864848
668,10.708689660331343,-1.3569205918257565,0.02710728921504474,0.06622337391477756,-0.24099827628538817,1.663548531169499
669,10.792709472953181,-1.407113572447706,0.008368928737246234,0.07608439343989931,-0.35842844896472115,1.6037008836566584
670,10.729533773929493,-1.4806748087385937,0.0018828398665210466,0.11570931363909283,-0.19397458624526198,1.7520033636527663
671,10.682436539211782,-1.450845258850622,0.020806540794543804,0.10740414361250805,-0.15957843116827286,1.7061537664448823
672,10.686192712457267,-1.4724590900398264,0.02721386876698839,0.08883479285716689,-0.20174244867610547,1.6610241506355075
673,10.731843145476144,-1.5575814180254366,0.02882066137874356,0.09225193566532255,-0.25673979579771,1.8852964904496838
674,10.62531768958703,-1.3271564016051776,0.034361448999151084,0.08691311949189703,-0.16282114828593253,1.5596396652550852
675,10.651994423514768,-1.4044475001000272,0.028882231737097724,0.06216408167776691,-0.29059437189071624,1.8182152297682963
676,10.685780805983205,-1.458602759022667,0.021262610530101922,0.09896363323561205,-0.16633370483326182,1.7589947334626945
677,10.657622543659148,-1.151632702645466,0.03384276736728731,0.05809899078192787,-0.2630021435998233,1.5563886825849003
678,10.748426176417793,-1.3236711575557596,0.004440614614200561,0.07552013384483394,-0.21002249038834453,1.51359997590556
679,10.814314685749888,-1.4291159918515932,-0.0055499936234728875,0.1029329884756559,-0.42424852372764166,1.8193786134702092
680,10.69629806120808,-1.420239604129581,0.027351148871961162,0.07115432965335299,-0.2135776972382768,1.5994285056929067
681,10.667941411191965,-1.3199015533116483,0.02478453539659579,0.07817433200879835,-0.24724885986595568,1.6735741664625827
682,10.757926560325963,-1.5374236374131023,0.01694654407893606,0.09882770419176518,-0.3917349326205555,1.939257241582994
683,10.702255190117025,-1.3773807091756425,0.031415866336781506,0.07885565821098753,-0.36090501577937667,1.7190817010025023
684,10.68544930037545,-1.3193359442901853,0.013951637822046337,0.08758098284361404,-0.19687952776170192,1.488922379420921
685,10.691382958087377,-1.5997123159840116,0.02053181202837831,0.10617021833051317,-0.21666036781756082,1.937875633251494
686,10.71888319895925,-1.3689205673547031,0.008780166977874704,0.08132701200022657,-0.3102711506035585,1.8081028170438969
687,10.722872593922704,-1.2648893297624966,0.01874469281353361,0.08015683325133072,-0.3553548808639799,1.6422689422566081
688,10.737378362917855,-1.5202121245469247,0.015533652393753844,0.09150336153082006,-0.3735667273962471,1.8882646871208437
689,10.743905910446804,-1.491296647857167,0.011890279074364102,0.1026792372754061,-0.25421106414538386,1.714049686314402
690,10.774232751541554,-1.2126969828514174,0.009327417276833616,0.06645673773290484,-0.32547947596449944,1.5926741041722643
691,10.712923063746107,-1.4778794538327313,0.01784632613807255,0.09614101029742556,-0.22151440657455257,1.6234698105961107
692,10.789104848179687,-1.5179169458637296,0.022571865195960383,0.09517747027307155,-0.38570118834883704,1.9161566520876256
693,10.710162285274942,-1.249767466151722,0.02193225541790772,0.07421756779083849,-0.29151587922137323,1.5446708421648392
694,10.692535494481168,-1.5213142547347431,0.022527315817351568,0.1020026626366218,-0.2528415726931488,1.7102445814787937
695,10.698042893841766,-1.3266205580639086,0.022240203839075226,0.07327767126301026,-0.3356775238416645,1.721958674990315
696,10.77078031458404,-1.3503378108239472,0.008527036787526806,0.09089909118448708,-0.36737665475318626,1.7290779744938818
697,10.696805737143485,-1.4586848000623511,0.026475249909634208,0.09204880356668932,-0.1925620738943672,1.6482902969165474
698,10.777751671168751,-1.452502853901102,0.006339351910014418,0.09616565126904979,-0.2508356283515423,1.6755596610770656
699,10.674623744746874,-1.3963640505158317,0.028604706366770982,0.07301785826094676,-0.299160523367874,1.7813070749545665
700,10.644331030946894,-1.1956602676603156,0.02930387958480135,0.051234510810928224,-0.2830744667540217,1.542222634934632
701,10.700623745420947,-1.2257594049507738,0.024353685105671097,0.061468608882933984,-0.2475659757324815,1.5089228198314426
702,10.770145278194708,-1.541296740101012,0.015927856412095237,0.09805719562909954,-0.40980338915001924,1.8966807138050987
703,10.721266207025547,-1.3615969655684177,0.014871196789352448,0.09677124303780094,-0.26691699616886655,1.7070032321700142
704,10.678719670809528,-1.2953893559947391,0.02602833807404422,0.07067483572977272,-0.27247480379162514,1.6547019357786006
705,10.673208804179815,-1.2592951200921751,0.022808822808831675,0.06720698550753434,-0.26776688681530914,1.6004581223716068
706,10.664806883012123,-1.3691704445975725,0.024771327715237434,0.08228880237406708,-0.34799823178514533,1.6233653843400302
707,10.693995363055844,-1.3447797933025154,0.026717350059744127,0.0795386719119004,-0.30224848929603354,1.7574661110982883
708,10.674147703254409,-1.2884004117444308,0.021126539751035185,0.06133505638190778,-0.22101764646857291,1.6010125368814876
709,10.73803453769619,-1.3371101976513584,0.009924764485814183,0.09066889059533531,-0.35327969523629,1.7665235363283682
710,10.747760214877452,-1.3174137682194833,0.014630653042123298,0.0709369630380498,-0.38061163191358727,1.6331682211882508
711,10.661082295087645,-1.1728231483507972,0.03173327333742382,0.049617091219140035,-0.2627757707916216,1.553931296778209
712,10.690526460592396,-1.2485061943175353,0.01162323641542004,0.08881155538374974,-0.23426934534096677,1.5806403638181994
713,10.77773625731103,-1.3738812954429827,0.01345918807854729,0.09377608580014729,-0.2502003894980098,1.5615478763722836
714,10.626279910526423,-1.2884173227302584,0.025606095785096192,0.08457632454018232,-0.30022308999661185,1.7156409687619938
715,10.650442425992868,-1.295988334515123,0.022670845650214377,0.08041225407504748,-0.32154435959017436,1.7212079314930788
716,10.728256872242293,-1.2608103405918794,0.009701621520232684,0.0878112960668892,-0.289670405400305,1.668165169006664
717,10.712147191865771,-1.3550255786583534,0.01920248680126868,0.07506506986620015,-0.2920830419818463,1.5975040968644802
718,10.73480783804312,-1.4662245717488611,0.01936170855725977,0.09892307860718419,-0.24895934518635077,1.7997604554985869
719,10.778757928837063,-1.4504746571358451,0.01859699189138983,0.0981178949574385,-0.23989482299175324,1.6294465391037207
720,10.709146599753561,-1.3155749107512733,0.020859363021772395,0.09569188390018113,-0.21340000470260156,1.5377686164194775
721,10.760393143261146,-1.3681863030993715,0.01395545958233016,0.08808313277396353,-0.2566134097359518,1.6286835636590666
722,10.63017599256068,-1.4120859447651373,0.03060522136273236,0.0819989506802774,-0.2186163189346555,1.6427262868994328
723,10.591702601306714,-1.3692206136839937,0.02167645404056273,0.09473266194490312,-0.12760688602056303,1.5886962288789728
724,10.697003644412902,-1.3671859413357859,0.02444845165044457,0.07630016739942226,-0.20981207782613076,1.6072811127349649
725,10.623474991244104,-1.5201421248801803,0.03079327758735806,0.11013660927037744,-0.22741099594619996,1.8668772974673202
726,10.656181403842549,-1.263504227990597,0.035878144142964974,0.06944698788537257,-0.21292947602055778,1.5958921192690914
727,10.746548202719769,-1.532073137816135,0.01339297032777749,0.11336283969672944,-0.2915005126506114,1.9565574810349926
728,10.700455501126857,-1.4441417476546925,0.020442844400790527,0.09885679057133989,-0.355267549547583,1.832021307689715
729,10.73534061823543,-1.413398087714197,0.016178175985185922,0.09200087532509883,-0.3782596428987127,1.794706878778172
730,10.67701765244937,-1.502589727768001,0.020690898069780347,0.10045373473288788,-0.2383933954068389,1.81700114984341
731,10.63919456176214,-1.206516411973583,0.022809132008215105,0.07469964871710633,-0.23411935417886287,1.6230579832429983
732,10.67695187089308,-1.4426715923759956,0.02450402054759243,0.08994343031936558,-0.20760450536982145,1.7869645207654798
