,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
2508,10.635812191354928,-1.4119698972004184,0.031109479128582196,0.08731067380845214,-0.16318915225150477,1.632171146910533
2509,10.706128486248556,-1.4763151460160773,0.026387266036408924,0.09787277941899178,-0.18949499588475094,1.6708395054633405
2510,10.713733665673928,-1.5261703275025127,0.01969941622097683,0.09116599713419243,-0.2206772397027419,1.8560347733015752
2511,10.7715654360549,-1.54434755571698,0.01858653923143566,0.0995224513594537,-0.29536363665215015,1.7424744137038592
2512,10.754989148572426,-1.7570664801350246,0.0178551742961639,0.11465340537350555,-0.24064993247432565,1.9950527874234645
2513,10.626994629741493,-1.5808342827495703,0.03782770864470754,0.0894665724195629,-0.12473999381531309,1.8486891807891928
2514,10.828558823169164,-1.6419532849284528,0.007462643699526206,0.10794369508959811,-0.3879730896516711,1.990768610470611
2515,10.723144118248644,-1.505707335877451,0.019944907605679574,0.0824963564011214,-0.24335488157420793,1.7668093492129966
2516,10.62794781979309,-1.3771386044556029,0.03161034525713281,0.0770595131367657,-0.13146896223589932,1.5977894322040282
2517,10.754774163612874,-1.5976438771450459,0.019914674834645457,0.10135076138446347,-0.23050603699663252,1.8527345581579595
2518,10.692907709502634,-1.4655032449717353,0.02769762129846512,0.0895372650683654,-0.12838992455403897,1.6798600940899875
2519,10.745209425124001,-1.5005607095151678,0.014714099921909585,0.09108132689543902,-0.31732484202051414,1.7302998922904398
2520,10.701032656273473,-1.5318840233501718,0.026170860820688535,0.10165050045496066,-0.14983067132065742,1.7130700265461631
2521,10.776894887884815,-1.5628784896039807,0.01761444050340283,0.10250251697772461,-0.20328266401481931,1.8120106228242576
2522,10.74580363101955,-1.4547382754708336,0.02041121399333802,0.09155456083130165,-0.2854389092895614,1.694588591439782
2523,10.756575363495141,-1.618538503136669,0.02155252449822087,0.09620083011648181,-0.23203192811944062,1.8769510228433421
2524,10.707030177288146,-1.5058229322561343,0.022076334245009543,0.0921276901363921,-0.2021080272507374,1.7206743010000896
2525,10.781481138643958,-1.6190388887442198,0.018442458196840192,0.11669424531411848,-0.32583995351897554,1.8690569650314046
2526,10.688084314621225,-1.5817761770153347,0.025711938419753194,0.10676866122274187,-0.27927191525723993,1.9493043858964265
2527,10.65440490982375,-1.3296900977884754,0.03205912032719599,0.06536680225769692,-0.14353142235816563,1.5789964051693248
2528,10.736348953870802,-1.4881125987243753,0.018201426734818726,0.09505392687887593,-0.22721341414948304,1.7588596447884202
2529,10.703810587653058,-1.364656251521617,0.02679486284398483,0.0795454317051506,-0.23419912560900724,1.7144861076630824
2530,10.762506428834676,-1.527667298089514,0.014601272519416675,0.09550872412158345,-0.2823825958607715,1.7699112738659437
2531,10.694783995713205,-1.6039871721314425,0.027625083682980722,0.10252418610751532,-0.22746127718144393,1.9632884223193139
2532,10.740580933732884,-1.440856503416991,0.013392378335404104,0.09696368672996303,-0.2971036743548492,1.806195342603373
2533,10.69916477309794,-1.5941839539900915,0.020406229545341992,0.10354625772702453,-0.1793093721620478,1.8335690432279825
2534,10.726554725537486,-1.4113714525111989,0.02544232912870603,0.09056960259012348,-0.21144203510934623,1.675145744907149
2535,10.737292864641354,-1.5633939712226974,0.025104352976670866,0.1022789179701016,-0.27397822690805906,1.8205019507481224
2536,10.653821354317415,-1.412797657610694,0.03137038450681712,0.07968231121732944,-0.13152553191893568,1.690775027627125
2537,10.698644197927676,-1.511296640833962,0.02502140173415468,0.09675126518357113,-0.18028926902519338,1.754855746284968
2538,10.727595803766686,-1.6934197681826513,0.023632982405045272,0.11359406366069963,-0.27906726308315744,2.081028160412775
2539,10.708529797640384,-1.4577716278010007,0.02850190008515044,0.0855488362002782,-0.18117442241236237,1.7343959381907563
2540,10.52514995931045,-1.3140535900050332,0.043601781094349416,0.07111555552751651,-0.04277022112253015,1.579073408550916
2541,10.758234972446102,-1.4279505774687329,0.012040634215759849,0.09362741285479442,-0.23534123152875175,1.6166926218047148
2542,10.800765112893965,-1.6182553566647693,0.018043039520293125,0.10131348916335292,-0.32158504848980973,1.889781824539511
2543,10.632426314103075,-1.3070189019107237,0.026252104347238542,0.08477250070648482,-0.13883041959388942,1.497408313550147
2544,10.72774361527696,-1.550833628372114,0.02512753017788817,0.10714650897856631,-0.2465600554295726,1.8196749121299942
2545,10.655655235536289,-1.4674240592977394,0.022510064779054317,0.08255118395433553,-0.2020411601862666,1.7180031899979273
2546,10.698282994208604,-1.406255393950482,0.027012977124935736,0.07688052716194556,-0.13825182094715682,1.638210095856703
2547,10.72780881101072,-1.6151959783659255,0.0165927612056902,0.11330109426017397,-0.1962201401072318,1.839264669348541
2548,10.65117804772197,-1.4390998165957494,0.028040249667853984,0.09348108093412216,-0.1919185118274247,1.7657262400763187
2549,10.719513794109703,-1.4842651450449713,0.022529257899906174,0.09430800478079188,-0.2207821086897095,1.7522094476630878
2550,10.689574585148854,-1.4888822101691703,0.029364324195626845,0.08282434036202857,-0.17648514514484748,1.7945419411843173
2551,10.655366851730024,-1.30650296967827,0.02567998469548849,0.07258891383111404,-0.08686618513807787,1.532840873220509
2552,10.660718265056595,-1.34180314337481,0.030621273427039783,0.07047247270409165,-0.19187558542718364,1.6423987706443297
2553,10.760049149664614,-1.4846837720054298,0.020748875443628956,0.0789734188284743,-0.3550767853844816,1.8906967431858817
2554,10.721881957253625,-1.4938858957555978,0.019069424544056857,0.08603892276157848,-0.2712588850985389,1.8565736530603782
2555,10.704384736277511,-1.592252026528837,0.027948025396168932,0.08985424093521777,-0.1710864458046979,1.826995865694705
2556,10.717363470767602,-1.5809299674944102,0.025817453814741764,0.08500905620144439,-0.21360013815620893,1.7178109471391196
2557,10.737934246728774,-1.5571522500871797,0.019502165696101137,0.10716141517384659,-0.18404221689832712,1.821468934845535
2558,10.691280953484473,-1.5528717477318024,0.02642192127230475,0.09405933372990696,-0.1744376248088333,1.7749124297667613
2559,10.777863160653878,-1.4426217557207042,0.021599773564546343,0.06607876899214205,-0.4022761869656717,1.8466047525665221
2560,10.803748618908113,-1.5133693395187284,0.013915852812729224,0.08830691199454051,-0.30938068744701575,1.7056305618434644
2561,10.733735984529456,-1.6412052382074958,0.021938186106757088,0.12062392093956281,-0.25736862304704444,1.855877605013701
2562,10.669844003024002,-1.368912941750277,0.028647369078869445,0.07854066389974024,-0.2077809697940345,1.6875399617817832
2563,10.687249833538992,-1.4639647373145805,0.020775113546326496,0.09112552644500288,-0.24087389314326169,1.8500540758799369
2564,10.790705726961098,-1.5909280573968605,0.019387077138668052,0.09342188923493373,-0.3540017063774348,1.871241826179984
2565,10.750261780172524,-1.5940033024746978,0.022203167133651946,0.0976071766161106,-0.2659373440441226,1.8487417759849056
2566,10.801918942617686,-1.488364645624065,0.012748632009241867,0.0990930384654097,-0.25315766069199164,1.7309506825959924
2567,10.70885940762836,-1.3758815378398375,0.025013530695991215,0.06961721302666564,-0.19059073040002472,1.633123809867584
2568,10.694058117995228,-1.5441143190319666,0.02872778771351925,0.09566684331548811,-0.21885824183094327,1.9127017426067399
2569,10.61917917613992,-1.496191770742211,0.0340861368645099,0.08946536842533703,-0.21526984992242504,1.8589809593076239
2570,10.740791444590982,-1.6223536461818542,0.019159798643655523,0.09753625621107931,-0.26385991149959587,1.7831075250339694
2571,10.7411646060031,-1.504226236645804,0.017034244915514002,0.0935595993303524,-0.25433051521482497,1.7723175541194411
2572,10.673784696028138,-1.584669418909038,0.02929459037617757,0.10105679809406681,-0.17921457853927114,1.8403956285473348
2573,10.671250028269874,-1.5011345428869558,0.026394487652565524,0.08579702784179549,-0.15006367850956193,1.6189848432635805
2574,10.75248045500978,-1.6286831180351689,0.02082247212839515,0.09283904418346789,-0.2181757871764134,1.8668068648921792
2575,10.691972203109177,-1.5016747815432228,0.027073515307982278,0.09274617333101921,-0.21891639893715875,1.7447783351664832
2576,10.710879998454438,-1.565181640385096,0.028301432705282625,0.09951354527317319,-0.15847632726425598,1.7374394130442439
2577,10.788023815724408,-1.6273485455970047,0.017018486962034063,0.09580877335360935,-0.34289247218249813,1.934089888558849
2578,10.723133915621155,-1.3442822642976298,0.023382449798894533,0.0746488037250086,-0.2350740953933501,1.6176483105889155
2579,10.685309812227462,-1.39154790118041,0.02261366944015225,0.08711443303329433,-0.20144907953155555,1.7142886130800452
2580,10.68248839726317,-1.4979740945155868,0.025835411829223255,0.09527630359117083,-0.13081052048943187,1.7784342423043995
2581,10.73777449279005,-1.577286058475316,0.02216989705398148,0.08423981119487678,-0.28140240568940655,1.915931876946058
2582,10.692035475048073,-1.4169321308298621,0.02791351116436898,0.07790227385269469,-0.1457610280179289,1.5513447641812586
2583,10.706295182042343,-1.3764053460846446,0.027869432740379563,0.07001800434635558,-0.2749750683823291,1.683529040968194
2584,10.721216581917048,-1.5497063501306576,0.019912972778666466,0.09608510943631826,-0.2710240906561374,1.8169441803088207
2585,10.731563853170492,-1.5373606323778866,0.02321642354717468,0.09777869627728986,-0.2556459600232426,1.852384931355033
2586,10.734972533625406,-1.3538981468274507,0.01852629619273094,0.09294668313537735,-0.2654796167641007,1.6757268650466355
2587,10.666442370719793,-1.420390544476282,0.03413473339432915,0.07918533027248809,-0.16188744781190834,1.7112600881676148
2588,10.730739548266815,-1.6335543972381226,0.017690376926095652,0.09982887847825017,-0.23334253477655142,1.9260799739591814
2589,10.714672667134053,-1.489761480485709,0.02210245067325331,0.08651710782388,-0.21247375159772153,1.6746902978299265
2590,10.781247137678232,-1.5454772268198647,0.02065094247704724,0.0935748431451548,-0.2880775064969501,1.7448469033029195
2591,10.697591208296604,-1.4064203007987528,0.02707188175748175,0.06948370551493457,-0.23168699880864252,1.5872390474244809
2592,10.757789291878908,-1.4971120533689162,0.017764279891309742,0.09302819996448021,-0.2630871597465996,1.7599713437475892
2593,10.775106573270435,-1.5898088210784884,0.01617107281941821,0.1015444100585981,-0.29899529786942725,1.963426634143236
2594,10.703677571537845,-1.467425676444316,0.019166461460593587,0.11290965183218064,-0.20835117647332346,1.6587369382998212
2595,10.665160389129085,-1.527036776971515,0.023879645555432844,0.09151807806750312,-0.2575184066506573,1.8957067535810155
2596,10.698301496651114,-1.4146411842194075,0.02767765461055413,0.0811598491218963,-0.22230231295001568,1.6925409989365758
2597,10.814944428655377,-1.6683765060251359,0.009421150592205274,0.1322748001192537,-0.32481801421301126,1.962656343188029
2598,10.704802376038842,-1.5261374320315104,0.026290761144633107,0.08030561033360226,-0.24431301689168716,1.87356419761083
2599,10.714685421741848,-1.5147072041486054,0.02612639837330366,0.09292268855516006,-0.2673317185626547,1.8079770592317679
2600,10.658927741528544,-1.475010685933168,0.033320607375557976,0.09199839235900664,-0.15050072935547987,1.7924478377814608
2601,10.6044616704122,-1.3167255873269128,0.03473308840871214,0.061041992778393506,-0.12793872174585585,1.5692571146022352
2602,10.639731841327905,-1.3532786970161954,0.02851317982035001,0.0762891350168588,-0.25385873782450163,1.7364584286946376
2603,10.603577187731728,-1.4500514471121226,0.03638458001524711,0.07576793572032178,-0.01875989755156704,1.6082288255869726
2604,10.733402451212815,-1.4548379230259656,0.021625126762152336,0.08068333334580724,-0.2130736564203506,1.6746895946079294
2605,10.74705731710483,-1.471104680731141,0.014648632831691002,0.09710936426432881,-0.3165055929676164,1.8220037669674198
2606,10.762390624235538,-1.4444672316925582,0.021012964443723206,0.09785022717977189,-0.2893361743480187,1.6930175551786966
2607,10.690292958327575,-1.5089261471286033,0.01992141599691516,0.10326947665859132,-0.1025991829663826,1.7913591796991901
2608,10.754822114355001,-1.423111926163069,0.015608415497501325,0.08464003098888173,-0.30287302244471404,1.6922240913427897
2609,10.706668808264403,-1.4918962696543239,0.02178487476791452,0.08593158867783879,-0.22602766723564205,1.8328582666087438
2610,10.73697841841236,-1.7327074676332803,0.018972816655692726,0.13766340342000222,-0.30720450014524625,2.0737811630582286
2611,10.822045667250851,-1.6405281974492623,0.007964280754657799,0.10054398092680686,-0.29117719293689837,1.8503212876353303
2612,10.693584869724951,-1.5266699110362572,0.026967436006061885,0.10154744702307528,-0.1853403298951366,1.8188934782246857
2613,10.704244869469647,-1.5681911761338538,0.016487630357119275,0.10653666568257708,-0.2463193624384059,1.8867605973378478
2614,10.580734549948831,-1.3646175655065704,0.035449608813142436,0.07193596066956527,-0.10432685467004799,1.6910471589102882
2615,10.616211454205171,-1.4568489373956774,0.03667233078679219,0.08847086905998686,-0.0724364762990537,1.817371304501227
2616,10.720235684317512,-1.4561703588414519,0.018354927237484664,0.0936242891190548,-0.18525389506136136,1.7313972426832036
2617,10.738189465322606,-1.4716048224442675,0.02164915619729446,0.08962033815112003,-0.23520885833369487,1.7574429244477723
2618,10.737009232730344,-1.5586423847250177,0.024337988056648767,0.09092602525274471,-0.25745652024001564,1.893277761351682
2619,10.725247421754109,-1.2991068750807049,0.020328771515380012,0.08108031733351899,-0.3413033834325476,1.740128766510833
2620,10.685938164814548,-1.4183464671618047,0.03221169439198035,0.07449407350421555,-0.17892574811807105,1.7406898759782816
2621,10.732207072179843,-1.6238612200143778,0.02650350174773425,0.09922084917841129,-0.25685086816002145,1.91008975063149
2622,10.731395078428772,-1.5318674880228933,0.02747011217447959,0.07717330490015567,-0.1801930934759568,1.7111336525028689
2623,10.728485928743469,-1.4563488812872172,0.021966359582695993,0.07873282459726177,-0.26030359697776373,1.718542063154378
2624,10.685560395940843,-1.547629112096236,0.03010482471018533,0.08414383146221449,-0.2469657750175318,1.7907424518361625
2625,10.73219391973267,-1.4366325044502328,0.022152657425698996,0.084582639636127,-0.2332702975958445,1.6732077124949827
2626,10.718306723636932,-1.5945018483886955,0.0185847051497679,0.11952381683046931,-0.25479818292468637,1.9286666075255683
2627,10.675708771522586,-1.5163250776584487,0.027346332480838398,0.08278756476662863,-0.15446706676103572,1.690130806330783
2628,10.62373230610158,-1.3900205714895493,0.03730874740830939,0.06873529026512573,-0.19287584478948716,1.703148208593043
2629,10.708307051613744,-1.5483939820249746,0.021466806172561914,0.0963723390577289,-0.23793767022423173,1.8515751348181548
2630,10.740267585983588,-1.610396453758081,0.017064661311120166,0.10838876721055912,-0.2651332176083592,1.8481804526190446
2631,10.710375111242644,-1.4501086682264877,0.019030881359061225,0.08682376412973952,-0.12598846301368827,1.6658532626485536
2632,10.68287332746186,-1.4690875331156203,0.028388326014780862,0.09717576989087612,-0.2224596088476376,1.7950964156461366
2633,10.77276639642709,-1.408592204247448,0.01792514890768107,0.08574247140996716,-0.3124735224004703,1.6701764248028494
2634,10.645840611766427,-1.524146080116366,0.03110780807994684,0.0877639327585811,-0.1477353227987288,1.7419271996382444
2635,10.763063552596376,-1.6277729239573562,0.018487873933007326,0.10654725871236988,-0.20676739599783467,1.7773334197523756
2636,10.706600549008183,-1.495371118585493,0.024219997533808865,0.08393588022201867,-0.256819883096143,1.8365719572880739
2637,10.591506159631438,-1.320915054627795,0.032052257111840454,0.08422252607975467,-0.13790568468110287,1.648535112224386
2638,10.646158560668393,-1.3145826222130124,0.03309445625351615,0.06522462134435442,-0.19557638312741,1.4486473023352735
2639,10.63480222865499,-1.2708058315937891,0.03252137936975222,0.049743499197801966,-0.1672857104887049,1.544924067233088
2640,10.692016406096496,-1.5190478050954264,0.02828289206353357,0.09585821793667354,-0.18486048210299066,1.8781553163862645
2641,10.698651450553797,-1.4728801756892533,0.023221926441858387,0.08204399665547596,-0.18103022545678504,1.6307141993214125
2642,10.677785910465003,-1.5117937128313335,0.03334351704406455,0.08222158062259105,-0.2529998822068431,1.9523072209096348
2643,10.657787809712055,-1.5108388597753026,0.026381704416481494,0.0958406775957068,-0.21654273702498283,1.935329517806423
2644,10.695668297537638,-1.395243019472519,0.0229932966830476,0.0733262722817567,-0.17510060135445293,1.6863578862068405
2645,10.758755662442663,-1.6049858928144942,0.019129454195564666,0.10483789682228245,-0.32965877722954384,1.9838512672733555
2646,10.657429112066891,-1.4904558069589262,0.02444923727507442,0.0907501399013878,-0.1413366736908701,1.6206274471492357
2647,10.770649890927203,-1.5520326976467103,0.014403562338633935,0.09762199845321762,-0.340460574007299,1.8206364214996305
2648,10.713080414616623,-1.2860192266564237,0.020592734291898812,0.062273638855788294,-0.21834448657882033,1.6013345718235223
2649,10.766282550374605,-1.5485022321998518,0.017995096307696648,0.10375619401270081,-0.3583348338871548,1.8826961950766137
2650,10.752974645789537,-1.5585709738356281,0.019906774163174497,0.1017339618641771,-0.2654502760597799,1.7836351626963154
2651,10.710881289097902,-1.4944270179976995,0.019465574011942044,0.08963124781898238,-0.27697011254286585,1.7859282126830003
2652,10.677485538190975,-1.5610453969297544,0.02739078132799666,0.09635522346791818,-0.09779815338087161,1.7762374743428628
2653,10.70022445163098,-1.561338867883151,0.02632173951779826,0.08893605839910175,-0.21256385504386888,1.7449451927452317
2654,10.737305453163037,-1.4537288769476384,0.019106809021837978,0.09723058953815095,-0.23485081934055785,1.6865842090655665
2655,10.679851665431485,-1.573360619678997,0.030348714617227254,0.0933494672219023,-0.17108213568953667,1.9280335611821755
2656,10.718384157798937,-1.6514199316864624,0.022547349796774058,0.10233642521219805,-0.19951812700455807,1.8943755108780311
2657,10.703441522827873,-1.5110836248565356,0.024861018090891557,0.09570498308819819,-0.20230753029147874,1.7806023161206466
2658,10.680971951028589,-1.5317842925255836,0.03618315038626976,0.0904819771184851,-0.22503996417431527,1.7936944391759928
2659,10.7453293524392,-1.6408217422457994,0.015732059491179173,0.11160620395244776,-0.2580107758725032,1.9647859514988326
2660,10.692878183598722,-1.520458116438657,0.02391679025163551,0.08981508643757152,-0.16084884313018616,1.7406275564221563
2661,10.59019023508147,-1.3996959810113552,0.028947425146777395,0.08980658377998701,-0.1516786872937253,1.6047519143974422
2662,10.735772907027615,-1.6517427286136357,0.020484997636490976,0.11091730781054487,-0.26514126437994623,1.9748454438798464
2663,10.700722202471889,-1.4471373682151196,0.02360805201617333,0.08084083386529806,-0.29051598650548893,1.7357138744844547
2664,10.62122408651865,-1.2903678282638031,0.04190001902740252,0.06293923701755413,-0.1638196069169653,1.5983978753780188
2665,10.664906041179451,-1.4145238915311922,0.026655238291234812,0.07868682227489499,-0.2962223000676847,1.883837561259394
2666,10.619903327844014,-1.3728044470494702,0.029026727437798994,0.08812428231040118,-0.26562053916080774,1.8463456913714005
2667,10.748313354126196,-1.3854130810978251,0.0191322048578563,0.07429916312310825,-0.2614949245538172,1.7574740002873228
2668,10.745080336356502,-1.349036470055033,0.0202692961351445,0.08855142951464345,-0.2123222947917518,1.5512480309273462
2669,10.682166496445888,-1.447071775193319,0.030661081697625714,0.09614732503971843,-0.1914087176453887,1.7954667809555915
2670,10.658728262664665,-1.3476578761159241,0.03282993052192168,0.07839385764043283,-0.13730749875105291,1.6718109327713913
2671,10.704093319402931,-1.5708147598919744,0.02326992024776897,0.09467359968447092,-0.12671123813553997,1.751599518035821
2672,10.670304591389886,-1.620557317762291,0.027259054750892214,0.10862997115807335,-0.11032938062742925,1.8702719824326692
2673,10.584211537352257,-1.3395802035811002,0.03874434703211653,0.07434910401896509,-0.11946062558457049,1.6186318067619294
2674,10.634946087045632,-1.403360253232436,0.02866785603482014,0.08949700856498916,-0.11889823717836301,1.596842381560375
2675,10.759605990979146,-1.523230971470463,0.018252782904662257,0.08612888093351348,-0.31839445520999554,1.8553055550474955
2676,10.634762668224777,-1.4143234941432956,0.03472897599695293,0.09502527794476356,-0.12773061678009423,1.6124470721520776
2677,10.71747004556692,-1.4825213913495392,0.02616685263478158,0.08890795218351537,-0.21949969899206145,1.7523561330843815
2678,10.75427923798636,-1.4724040077851375,0.016101804000330566,0.09527286518046399,-0.2775140978962325,1.661015864712251
2679,10.731115782586937,-1.6809098643020415,0.02223562508612764,0.11553398027690873,-0.2021864468502208,1.8351011829605381
2680,10.705432199474856,-1.4749213836429111,0.021614177515238864,0.09499816686811582,-0.31836329148322173,1.8683007332443848
2681,10.720182899095267,-1.4495859045052473,0.021589726848439517,0.08323546874492493,-0.2737593028530574,1.752514526763019
2682,10.619873953481461,-1.464368986470916,0.03613700670382597,0.07230993610301972,-0.18378454026318636,1.6951391975243126
2683,10.640652985408254,-1.3549154368075231,0.03789693008008066,0.0658414062004179,-0.14634352761100988,1.5657485033744099
2684,10.730283235904015,-1.576971872432945,0.02215614877454264,0.10422763453579503,-0.23858714112496138,1.6601749053136183
2685,10.652639523504199,-1.3820513920283921,0.031910808300563115,0.0790667388802793,-0.20467090869870402,1.7491348616298095
2686,10.621744674848467,-1.3689326118368421,0.031694091415585546,0.08769092770459536,-0.1929324878902774,1.7356087694332107
2687,10.654137700261082,-1.4241997545515588,0.028808187638514227,0.07462519288798092,-0.142217393875272,1.6503254920008223
2688,10.751553973816533,-1.5119454109944632,0.018525094902756334,0.09625350541413963,-0.2944322574099365,1.7539644956894063
2689,10.691387647004818,-1.550163237391434,0.025605203488613504,0.11257189592159533,-0.2573112021263828,1.768577663821024
2690,10.572807353697309,-1.480268344717317,0.033190111847732046,0.08384342910519993,-0.10440441776542242,1.8779792724055788
2691,10.669899788686589,-1.532223679858563,0.02890840529378702,0.08484880519659055,-0.19732689819994587,1.7812150309335795
2692,10.710390748340973,-1.6156990079810818,0.0244105320971634,0.10270119911565209,-0.22312224573348693,1.8372854143398678
2693,10.685555419994623,-1.578004485808896,0.025911652746619107,0.09069883936534334,-0.12923144336682246,1.7144043265358846
2694,10.644589740555096,-1.5846573271113629,0.03002271473287263,0.09702209170414469,-0.07973339489510467,1.7331856263559131
2695,10.656652479344807,-1.44798623720163,0.0345546489570881,0.08704522590930225,-0.21386480451861356,1.7838556035197746
2696,10.789281752036453,-1.6768827384516087,0.015676040377344214,0.10977990014606986,-0.34065429989582885,1.9791688577884852
2697,10.611311308096717,-1.1824353051906096,0.03208078569611147,0.05124009922341255,-0.06825517789318292,1.36096793046267
2698,10.732446378870097,-1.561890055219154,0.025101893915965845,0.09827767374167062,-0.23469573184201842,1.766806055120269
2699,10.739192804026839,-1.6764659394592103,0.020125658931136048,0.11715230310757763,-0.27031957932550343,1.9010100643936116
2700,10.595851306943153,-1.3719030289816088,0.031124486527710216,0.07266193369019475,-0.04014503559479099,1.5758893912881424
2701,10.712378575926929,-1.4313311911771316,0.023614170564310477,0.0689570236314972,-0.25048104678717786,1.7412686277209768
2702,10.767420363190308,-1.6246754137207344,0.022665390354304198,0.09496595510771072,-0.2564580128101852,1.9809188903507486
2703,10.707441798147986,-1.543781127085822,0.024912042617693156,0.104411816358984,-0.16688652079013977,1.7227986013255556
2704,10.68008622451444,-1.5361120131594337,0.032898372179617205,0.08613035057741242,-0.3148916556410768,1.9091665860201326
2705,10.6553598790335,-1.5172760933856737,0.029684649634769966,0.08947701950017989,-0.18026657274403468,1.770344940540039
2706,10.679976074604177,-1.3895895397083502,0.02730365717351707,0.07073622936745722,-0.1311801937771544,1.605076356263861
2707,10.632742369121804,-1.541956768713456,0.03454263024072618,0.09475021179051268,-0.10641819481123704,1.796957926813941
2708,10.620566980426903,-1.6395004747317037,0.0311823278802843,0.11307216498444234,-0.2095152965493563,1.9187682841886844
2709,10.757299428742686,-1.4448148655612383,0.00893798254483092,0.10149314681900523,-0.2764645602916165,1.6733692576709709
2710,10.739315901765707,-1.5173788896899745,0.017801856645288994,0.10059217909196128,-0.23423688255358677,1.8188984441828593
2711,10.73914701532627,-1.4692179428224912,0.02402837111753564,0.09314653536932851,-0.2457119651074149,1.69996512586805
2712,10.731792811336948,-1.5720486305023593,0.019997472510825242,0.09161658013750362,-0.2353542614501304,1.8549730700890787
2713,10.754112999638728,-1.536323093944377,0.014594647422121687,0.10821228143907424,-0.2677167903605122,1.7476989164660457
2714,10.646435064904367,-1.3480478575952197,0.034198323354699856,0.06324511396181048,-0.12794322622948373,1.5184096258182114
2715,10.638493804944105,-1.5331082110722702,0.027032362035128932,0.10233316607612927,-0.08177577077262488,1.755189712343112
2716,10.695322702595622,-1.4563685158278894,0.02249503587894386,0.09435604512406676,-0.2074873378480515,1.744604171762013
2717,10.631438684053661,-1.4713045811154242,0.028126721281351585,0.08363750842505956,-0.14544800401159508,1.7469767238752643
2718,10.679001051402036,-1.456494418703902,0.0332759479848414,0.0651717911749643,-0.24588667023119726,1.7337977898467032
2719,10.696990779835332,-1.43063717815552,0.025429059510021224,0.09365535126724067,-0.2235518003628978,1.657792822813457
2720,10.778857474811357,-1.5720794980109103,0.017428924149254024,0.1102675746053374,-0.3542266937911085,2.003618505685231
2721,10.714591511243752,-1.4983654335782468,0.0246576475601184,0.10020651922063796,-0.24693212082721172,1.7329204118430535
2722,10.738970138591789,-1.5424694716253051,0.014264509448202234,0.09302788540635604,-0.2657363344751045,1.7891596433860508
2723,10.734296067463013,-1.5402785569169086,0.023119131456718706,0.08266375786297209,-0.26236209600795135,1.76848945546383
2724,10.661206327051477,-1.3415468657456566,0.026112694228828004,0.07157991717936094,-0.11259839072833255,1.5251159416918485
2725,10.702140987986477,-1.56184278697928,0.022841209629965706,0.09352924864752993,-0.24636455127062495,1.8001277110372236
2726,10.744889679647436,-1.4681350590826159,0.02440840581246813,0.08219436817809661,-0.2869086738076865,1.8248732872037232
2727,10.640964066182148,-1.359733460205589,0.033013237067919185,0.08071436100318527,-0.12667150743142042,1.5930444072197103
2728,10.666127580014454,-1.5236287776620243,0.023375574607631844,0.10314908476988965,-0.29748436748435236,1.9428532005524977
2729,10.703343130601557,-1.5259452319255509,0.029983588940234784,0.09646610718888199,-0.24844923869453206,1.8405748974178016
2730,10.773174007664359,-1.6155818984043802,0.016852400263134983,0.10412611116551988,-0.20291802309183815,1.8643602862194069
2731,10.668565844644226,-1.421892807400159,0.03205123584268993,0.08369504998664179,-0.16583794592037415,1.6642245172085763
2732,10.755202879876322,-1.6687398758620557,0.01772514607437807,0.09812096598248668,-0.26325495330107085,1.9864750323920726
2733,10.731682325539367,-1.5434385111445,0.019575337764895118,0.10838055846951103,-0.28251699665790464,1.8760115552255647
2734,10.71033302726575,-1.564076153727208,0.0263983796553511,0.0877538792005188,-0.2602175186575272,1.793581184094067
2735,10.703957548810783,-1.4408309010917504,0.02353944862683527,0.08588956370277145,-0.3391604254593621,1.8214263025325943
2736,10.58739756546898,-1.3753088674813778,0.03475652214177005,0.08730146985907586,-0.06017071071469715,1.5922869436491105
2737,10.694510869856641,-1.5447913954121688,0.02743036863932874,0.08771097356310598,-0.15819054884117278,1.7034117340195944
2738,10.629475132351502,-1.3986824327691612,0.03539480891664795,0.0727936777874254,-0.1192818924142891,1.6387065177676883
2739,10.659134120895862,-1.5674932296721797,0.030931794497164183,0.1076225505763489,-0.159601052039819,1.7911616197331104
2740,10.69262231984926,-1.4144449964272332,0.02541329335666942,0.07778439553635724,-0.24433334246909555,1.7650762943165086
2741,10.72655821343199,-1.370788973598976,0.02707300360786924,0.07050094749916996,-0.3213463068688749,1.7457149611144356
2742,10.65986611085969,-1.4701379543273916,0.02767598420045836,0.0880136890257871,-0.22580018067023921,1.8574905411697262
2743,10.708122758146239,-1.6075249823779143,0.024774202463782098,0.10471583434303602,-0.35842993184440886,2.0882586034964405
2744,10.721221878245098,-1.6000733912451142,0.024989750366488345,0.10861842630548442,-0.20527377418607928,1.7558326780725215
2745,10.628305549446809,-1.4310540394465343,0.03820795147636555,0.08650136798511382,-0.14687790720240634,1.699661888740047
2746,10.698834751704677,-1.622606760862386,0.026525497655750158,0.09952106235118269,-0.2891553557064388,1.997342625274161
2747,10.779317307487254,-1.6401386151141915,0.015372783422470337,0.11403082196038627,-0.24158280086075412,1.867730542034188
2748,10.636493503939121,-1.3754126707987302,0.03451076643718602,0.08836478785776325,-0.11491217070655768,1.6124066382134803
