Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	34.0	0.04506604506604507	371.9565401685534	77.52069293266675	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	31.0	0.12742812742812742	212.84849772147987	58.60243854664474	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	12.0	0.28438228438228436	29.32170937491837	72.23519114180311	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M-H2O+H]]	10.0	0.17094017094017094	5.314635881590265	19.861585304261244	0.39592760180995473	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	3.0	0.010878010878010878	1432.2482800039106	2309.764282607412	0.06853146853146853	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Levocarnitine [[M+H]]	17.0	0.7241647241647241	29.982813708673863	28.18934288460609	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.029526029526029528	920.4368267598079	1311.229562481176	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	28.0	0.28438228438228436	772.5137710516308	95.13903223554556	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	10.0	0.17094017094017094	1830.9022727272727	1960.92	0.39592760180995473	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	11.0	0.2222222222222222	123.1273502788525	330.12269876077306	0.4430379746835443	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	13.0	0.3543123543123543	4610.7518767946285	4943.706008387793	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	5.0	0.029526029526029528	25.00989378147908	509.1700058531976	0.1307596513075965	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	24.0	0.6216006216006216	33.500033963734424	14.650609636661184	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	1.0	0.003108003108003108	696.5002450819013	2054.748001541732	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	14.0	0.43512043512043513	156.23809523809524	257.0322804080867	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	1.0	0.003108003108003108	701.2575042614988	2073.0612635875577	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	17.0	0.7241647241647241	1226.5258953168045	1292.9163004353495	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	17.0	0.7241647241647241	784.6669445683405	513.3226579631801	0.8744151069518716	False
