Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	3.0	0.0021756021756021756	1439.0062946911735	2522.6592207792205	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Levocarnitine [[M+H]]	23.0	0.6125874125874127	28.246753246753244	22.397830018083184	0.8717383937648254	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	14.0	0.1205905205905206	229.15703952707145	502.55131103074143	0.3165501165501166	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	7.0	0.013986013986013986	829.9446751821957	1851.471770560372	0.07222285910810501	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	29.0	0.9550893550893552	695.4760880539034	792.892561983471	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	12.0	0.0721056721056721	1839.675835654596	2370.3121773472685	0.2202797202797203	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	20.0	0.39689199689199695	111.84295727636848	144.1860307414105	0.6984412235808886	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	28.0	1.0	4529.670843605476	3989.13318388875	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	14.0	0.1205905205905206	25.11363523501162	263.0082644628099	0.3165501165501166	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	32.0	0.6943278943278944	33.500033963734424	19.0	0.8963659291528145	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermidine [[M+H]]	30.0	0.8665112665112666	296.6034088651007	364.5520621971911	0.964491339049643	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	1.0	0.0006216006216006216	696.9740209129884	2054.748001541732	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	24.0	0.6943278943278944	157.14883783570718	94.6233766233766	0.8963659291528145	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	1.0	0.0006216006216006216	701.7312800925858	2073.0612635875577	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	24.0	0.6851773174958848	1233.6198347107438	1292.9163004353495	0.8963659291528145	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	21.0	0.46340326340326343	729.0045060080106	874.0	0.7335277787539095	False
