Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	42.0	0.01998001998001998	371.9565401685534	43.33866197779	0.09833916083916083	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	39.0	0.05927405927405928	212.84849772147987	36.55666320213057	0.20745920745920748	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	12.0	0.14185814185814188	29.32170937491837	79.34575182135251	0.3574825174825176	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M-H2O+H]]	11.0	0.1078921078921079	5.314635881590265	34.597845626389365	0.2929828791897757	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	3.0	0.004662004662004662	1432.2482800039106	2378.984645151296	0.03192459714198845	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Levocarnitine [[M+H]]	18.0	0.4908424908424909	29.982813708673863	63.42877739082053	0.7616521409624858	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.012654012654012654	920.4368267598079	1766.695229731908	0.07247298156389066	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	35.0	0.18115218115218118	772.5137710516308	189.4050707197605	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	10.0	0.08125208125208126	1830.9022727272727	2402.900006349298	0.2513448090371167	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	17.0	0.4135864135864136	123.1273502788525	255.79579679021236	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	15.0	0.2823842823842824	4610.7518767946285	5155.438834250161	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	5.0	0.012654012654012654	25.00989378147908	520.3797474395067	0.07247298156389066	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	24.0	1.0	33.500033963734424	50.85796839117979	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	1.0	0.001332001332001332	696.5002450819013	2095.5840007708657	0.026499815973500183	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	22.0	0.8518148518148518	156.23809523809524	187.01614020404335	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	1.0	0.001332001332001332	701.2575042614988	2104.740631793779	0.026499815973500183	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	17.0	0.4135864135864136	1226.5258953168045	2894.028150217675	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	25.0	0.9497169497169498	784.6669445683405	510.18862374774824	0.9938351122561647	False
