,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
2194,10.964863186629634,-2.0746748438024696,-0.28774081910694316,0.08050743500119228,0.022577330374856097,0.35366194991953837
2195,10.96981809885156,-2.075037956570213,-0.2980027622287862,0.120698726387924,-0.05391361262978611,0.1958526344598135
2196,10.963761761837713,-1.904346538494901,-0.28164400577792625,0.08011987692996059,-0.00753786705377113,-0.10257845448389824
2197,10.939352162841768,-2.0207563534980166,-0.27251592820143944,0.07558179548141686,0.017984910478618943,0.03123920157934057
2198,10.968499466000221,-1.8471475044693797,-0.27625001463267307,0.0192482017407693,-0.06031717136551862,0.1812570063995258
2199,10.95985559214935,-2.1412090396825585,-0.2664897488940181,0.09808813043179321,-0.01674873823646894,0.4327944738961469
2200,10.93769689758604,-1.7870285354597257,-0.26193095782229475,0.08399252066648055,-0.03695665864920139,-0.21183469814218292
2201,10.94464283621474,-2.1710308689880806,-0.28267207023012036,0.10576794660489697,0.009370663894560316,0.7708850808203311
2202,10.931000985459217,-2.003636327779404,-0.26655217465862785,0.063839356612225,0.02009658985597751,0.05794700443560297
2203,10.96869143154902,-2.039488906910379,-0.27191955775904103,0.09442898677193601,-0.01984704688311728,0.19748670402048507
2204,10.94869037121698,-1.8224813690774648,-0.2763305311726042,0.0870357814231944,0.013838847582152924,-0.2646224614134378
2205,10.943247153167631,-2.04642526828854,-0.27664904537751756,0.06612346206342201,-0.023877525358105,-0.04468791239992553
2206,10.92619821428514,-2.0453069664684365,-0.2736273231984827,0.08695603231908022,0.026468148817104797,0.5248934290941121
2207,10.954795001105165,-2.0312298207255584,-0.28444698439923666,0.09370249132580416,0.04366774390209471,0.4152321308431659
2208,10.962435882999083,-2.11956203031273,-0.27471608109393325,0.13617675176034139,-0.014820715710286425,0.2480253999473716
2209,10.939847350860688,-2.0380647326980994,-0.28214833517398963,0.09763502861373574,0.021242483127230316,0.19465265945281285
2210,10.919164116855846,-2.268838431908858,-0.2660883116036131,0.1300735197949633,0.019573507479726304,0.04666108379944989
2211,10.953176841788093,-2.175279941984795,-0.2684971522587005,0.06838569050630366,-0.02287847424314471,0.2914913880970835
2212,10.947975241169225,-1.8603865598248857,-0.275451273002202,-0.015778382752230424,0.007493877610081023,-0.951649022023743
2213,10.937973516467997,-1.6005593225603922,-0.2722067188677394,-0.04213696547675033,0.0008741762579536072,-0.1003951088916798
2214,10.917994055040253,-1.9055605177536021,-0.27210983752761986,0.06202022385808581,0.04595228000619922,0.20595880898508057
2215,10.907988068689559,-1.965922943313086,-0.2808029292599853,0.15759230803051638,0.008239713523204184,-0.05160397945979467
2216,10.945916255288196,-2.0290319956010903,-0.2875221120397369,0.15083834354851688,0.027017706264205077,-0.4860493552500087
2217,10.979269361524958,-1.9714750565914647,-0.28817553126787976,0.06138011221654638,-0.05513413451226157,0.4899203440020048
2218,10.953327613418633,-2.2009769450924237,-0.2890036425335245,0.07906995414074713,0.04000161889710707,-0.29400854896793494
2219,10.952365921751936,-1.8998032438980048,-0.27495593355048,0.045803478917177676,0.001684648393345256,0.29871790433610057
2220,10.969579533918203,-2.0602133717608497,-0.28828245269872077,0.11259153693921653,-0.04610202658527962,-0.06313007848442975
2221,10.954416739161077,-2.2652132752119254,-0.2872368114996582,0.12080167217212967,0.004492276302277887,0.1538383142638704
2222,10.929762026321505,-1.808069195886575,-0.26588785040699975,0.04229205053171947,0.015890516498920704,0.1772180307262743
2223,10.973170439446113,-2.0307634105689134,-0.28259824194845995,0.05999349229231399,-0.009966829205068528,0.22252651074292118
2224,10.939288682829337,-1.9798848350091018,-0.28242031919731614,0.1089285317221676,0.033284189270286646,-0.024028035280246662
2225,10.944347374296573,-2.0417648159136794,-0.2949813306795821,0.12054414274527359,0.022735549083543916,-0.3507092341659288
2226,10.994541316188824,-2.01688774929816,-0.2852447144682368,0.07920368538300882,-0.10699860592606258,-0.18709686885144627
2227,10.955193240756113,-2.191315546979449,-0.27627092332402575,0.12122707935429697,0.010818123375394784,0.2814088532124366
2228,10.95817438245782,-2.0244554769294467,-0.28076607738468334,0.09084540686492107,-0.019179955427933493,0.29690413435758156
2229,10.930968130923759,-1.829889379796869,-0.2873843755763297,0.04219710488501571,-0.025607369162166993,-0.298529624859724
2230,10.94062382062258,-2.210783991136128,-0.28553953462917375,0.1189926970524815,0.024763842990080498,0.08883382499175152
2231,10.935042306188107,-2.096939314960257,-0.27369952221674393,0.10575454543157758,0.03038477282148655,-0.07594923572707568
2232,10.940863374062909,-1.9782757909182784,-0.27368569899151207,0.059071356428883205,0.028783147236031592,-0.10756637334621988
2233,10.962213467480955,-1.9967302867287233,-0.29071262044673096,0.10505045853409617,-0.014537308429603879,-0.2518990794829623
2234,10.935199158794743,-2.045225005645014,-0.2662373927942151,0.08171361495178686,0.012208211886920672,0.30873195959227395
2235,10.969920343913255,-1.9321736832740914,-0.28211533056171234,0.053889205119537986,-0.04008036228305922,-0.1314685999607894
2236,10.970101087837094,-2.0888703973152287,-0.2800585579938117,0.13339002345944884,-0.03992630934993535,0.3053425994820316
2237,10.945600278789781,-1.870179519873892,-0.29498486516082606,0.0637096557079434,-0.08799099274228639,0.29158292765679095
2238,10.932292194990914,-1.963813194980442,-0.284746305769743,0.10561058995590777,0.0238898436624862,0.36507552980204727
2239,10.990600941478164,-1.994275118831741,-0.28548080488501887,0.04755253626373468,-0.07935433176977935,-0.9557862042579195
2240,10.954450194887276,-1.9508796261309216,-0.2794716888735931,0.1064551533463888,-0.025261322402176933,-0.06679132052231962
2241,10.963208701613718,-1.967701671920004,-0.2822136092046271,0.05963693003868065,-0.04769435775293607,0.15559762020230772
2242,10.947311015008122,-2.2339682553454545,-0.2816312791469042,0.14840913716263365,-0.01615517796133692,0.8225593691019322
2243,10.967522042468726,-2.07944973703026,-0.2782599423803561,0.06779322592016207,-0.019190370234116294,0.5882743208247883
2244,10.93629880470607,-1.8382979286559655,-0.2883342530147024,0.05410895611656302,-0.022674697748981565,-0.43779557643781875
2245,10.957320113741673,-1.9841347168828105,-0.2824732597375603,0.09588508731378576,-0.015839654349557808,-0.11867065326578952
2246,10.914749243753468,-1.8803110940570993,-0.27007285460053176,0.04073851613782564,0.033351380588097834,-0.639358881838227
2247,10.90874653944645,-1.948774276734786,-0.2699200036698781,0.0458108767393029,0.0014578802072215957,-0.23196573767770157
2248,10.933225991523033,-2.149555496009553,-0.27616822909617,0.12628728237546216,0.0102357226942269,0.09122197697918644
2249,10.90784173582772,-1.7958038286267928,-0.2731566145566797,0.033923468643838994,0.05549086346797916,-0.039633969270937985
2250,10.99059982465402,-2.233670139762612,-0.2810997131611722,0.10746080777179412,-0.12911510674581184,0.6495922693187441
2251,10.929737366264913,-1.9413159686817218,-0.2710328284000415,-0.0038303718223827166,0.045324412323718866,0.25565442519486403
2252,10.950494697738769,-2.113455363046408,-0.2870146239715361,0.09632503196288966,-0.013899539219758728,0.421259196292493
2253,10.95913796581386,-2.2697808678506792,-0.2730539504865349,0.10775499576767414,-0.006329049413877463,0.5989492514266199
2254,10.922978331715768,-1.9202477732821899,-0.26617377566705513,0.0725037003277953,0.03471837436552527,-0.6861373967957585
2255,10.914403184980934,-1.9966440326940913,-0.2812311262654832,0.13012327754886466,-0.017260941700103283,0.6889542709856247
2256,10.943844976474573,-1.9568395659693834,-0.27583897787300743,0.1041045204019101,-0.021986328801182675,0.49141295509575067
2257,10.953456666735129,-1.999405008620223,-0.2728563495215163,0.07190505637279382,-0.016057209301167052,0.33581236888964217
2258,10.950660708367785,-2.039360036157608,-0.27948151708618174,0.12618700219352336,-0.030908321177030018,-0.0879842082736797
2259,10.9623562211301,-2.071938950050792,-0.27841566710186083,0.12772995516220226,0.027249428056817515,-0.7496617958557166
2260,10.936233486101184,-1.8906884346780544,-0.287368586039466,0.07872506302870996,0.009203124551854458,0.07468728117527723
2261,10.907064784855685,-1.934353558848097,-0.27259583744006066,0.07762174287686552,0.06643150416032206,-0.5838115770735044
2262,10.9088869968179,-1.8815666575825765,-0.2662491101377418,0.03637932303086916,0.07815492379228084,0.027071469751876742
2263,10.943746916754382,-1.9086078369968658,-0.2666437411793553,0.03528819468242139,0.06984362692594859,0.008912616122092487
2264,10.976643149570926,-2.1352059413702436,-0.28068318438168977,0.10621198561318235,-0.043166348416880274,-0.17523009550054436
2265,10.963698756259014,-2.051864984308701,-0.2770191168033037,0.033331844394480115,0.007375085496676981,-0.41826081168097673
2266,10.966791313775566,-1.764074936036626,-0.2829147829171439,0.03602063733399763,-0.008397773486451432,-0.7536084880422012
2267,10.984244249534349,-2.107214762815938,-0.28215319740681644,0.17919155864725297,-0.05640616470948112,0.23631901102532815
2268,10.925267375405001,-1.8907182485876022,-0.2721939610787567,0.0689289157254167,0.024357594741582222,-0.5411338682396667
2269,10.903364405680442,-2.203096771331324,-0.2616108430234091,0.1120522265223351,0.04548066029773157,0.08256768861048691
2270,10.978571799097725,-2.149745432263225,-0.2767686514661771,0.11211359448200386,-0.02609665169507913,0.11000866016785071
2271,10.95649207617262,-2.031002621930192,-0.2830950029507648,0.10830545154182258,-0.03842764073488092,-0.0924027328760686
2272,10.930304598916848,-1.9014851745580614,-0.28514543477056675,0.04973844840375208,0.01421979464376033,0.09612397346265089
2273,10.941458111344232,-2.00635052549913,-0.27840974246557015,0.10486104661340145,0.01757169493848254,-0.12852459591263665
2274,10.96131007167637,-1.9281146452578684,-0.2822797787849276,0.07568518585703621,0.019006628704401396,0.2398384897605368
2275,10.919702869371331,-1.9671816542446914,-0.2739083240939404,0.04456907242441904,0.008104891951390192,0.1602067007453689
2276,10.93556975486942,-1.9981813002942757,-0.2675955373035761,0.089584761279142,0.03384277153016013,-0.165064459033879
2277,10.948426551700774,-2.0247396597784375,-0.27947669112720785,0.10794934061864236,0.009448655952297713,-0.4880528198664549
2278,10.938660867147526,-2.023770728986409,-0.266080419342815,0.0737145137477313,-0.0013288384066507675,0.049453439576341296
2279,10.966337083620841,-1.9846595887219687,-0.2790090047134698,0.07965704794943385,-0.02228239508154317,-0.6165391456451115
2280,10.959786678895536,-1.9739186469285088,-0.28579199293874,0.08746250855206028,0.04358552041032571,-0.35716925751066286
2281,10.909227752851685,-2.0007054511104636,-0.27974543762382686,0.11328982604900983,0.036996083825413084,-0.025557321970199
2282,10.91922762602993,-2.076082320220903,-0.26888719122929605,0.04598595812395467,-0.005112134633995069,0.6090983013519278
2283,10.920817843174394,-1.6798727612932511,-0.26422055304726844,-0.01950356502694811,0.02502157829495788,-0.7930806127685548
2284,10.952521303305502,-2.06781134985246,-0.2854620584298426,0.1159935320430443,-0.00013518888841174137,0.5999830101070758
2285,10.934193519038343,-2.156800419961325,-0.27448623835410224,0.13952992412709364,0.035130593177614244,0.5028040142924166
2286,10.962583707481445,-1.9597416310036477,-0.28334888067234787,0.09594378851842844,0.03815252778030409,0.350330391712232
2287,10.951973510989706,-1.9669690628278689,-0.2747851833477396,0.05168589927726264,0.00040701109949270453,-0.8226739615585243
2288,10.975930299474857,-2.109305407759219,-0.27762746063231714,0.11397942937441174,-0.038371911855623275,-0.324274124737955
2289,10.952907651584786,-1.7612813270678704,-0.27432903350660043,0.043162071414413083,-0.06960604996050179,-0.6370462775225549
2290,10.991377211396753,-1.9811086465293006,-0.29608911621930767,0.06466570102804658,0.005963744125606407,-0.32523258701383617
2291,10.95819557723535,-1.8754320090467433,-0.27541329243247564,0.03265624794608374,-0.04326780514017692,0.3482367878321144
2292,10.939904651970068,-2.083746268410317,-0.2828283894289424,0.13267125227532628,0.01681649233927196,0.6293011180746717
2293,10.922053146143215,-1.935755804508168,-0.2629818383115241,0.058776358528244255,0.032476264690265655,0.21765450526092373
2294,10.937498145120333,-1.960576420711953,-0.26291144186549914,0.074932540621443,0.05831101310406028,-0.07016886256121557
2295,10.933391590900587,-2.1131345509672683,-0.26450906380530065,0.04981796666585592,-0.03512493741084677,0.6009485603544709
2296,10.965737457395603,-1.931564911749142,-0.28374621845308756,-0.04011967188379628,0.01840644128542812,0.42500687475386556
2297,10.951108122867709,-1.9630866798499276,-0.28214479538247195,0.08661999455178149,-0.0012406050539985891,0.2847903889590949
2298,10.91014238065966,-1.967786639802544,-0.269230033041348,0.030794982069224264,0.040597503677690105,0.02692506423465635
2299,10.931567116468893,-2.0131035693700197,-0.2753418302690981,0.09633275251596485,0.04821810961843287,0.29785718277118844
2300,10.931498215493125,-1.893225867248761,-0.2731254546888753,0.04195349618345623,0.03440514860321975,0.1316499510698126
2301,10.971419514378555,-1.8241238128316355,-0.27911392572713817,0.0398586936194284,-0.04962247173664425,-0.2788496279354975
2302,10.974180372759843,-2.046756664271938,-0.2848811882616914,0.08294687730677908,0.00570127787570307,0.42463810273684777
2303,10.934521946319991,-1.8813550804390693,-0.27234388282363176,0.0826806714759909,0.009753072248081196,-0.4365159036482176
2304,10.94275438835897,-2.044630201370978,-0.27936852010621893,0.12396490863765805,-0.020521120025052353,0.12994662912883204
2305,10.942034579144304,-2.008506045048239,-0.27266186175007723,0.018246525229491217,0.037575020060373276,0.22501017622981978
2306,10.93641528593404,-1.9471795391548805,-0.2773986667879912,0.06167247869910647,0.057768974980997756,-0.006005487909593543
2307,10.969128583599868,-1.8247016731065206,-0.2930211538726564,-0.0060028493916014225,-0.05555390273628347,-0.20482191146869927
2308,10.936157590477954,-2.1461104520774357,-0.28263775157991666,0.1448452806801665,0.010736856782648907,0.10925523708467733
2309,10.984918155200806,-2.1760889707976308,-0.2921348807801309,0.13409316992178355,0.011776453746745075,0.16637187782264196
2310,10.945380021934778,-2.007468925751458,-0.2849634357565697,0.09958399447608457,-0.05266633126095277,-0.09395783374081779
2311,10.939882127225431,-1.89816775706774,-0.2724435036208672,0.03495019993670567,-0.014258433045720942,-0.297336961078166
2312,10.92545533468566,-2.059296819861667,-0.274306576759118,0.06741310666662337,0.005370334522156517,0.3273517608176759
2313,10.96152171271461,-1.9818799593732193,-0.2772634798927058,0.06710408974957704,-0.06310444479441069,-0.05977327201796645
2314,10.931688972381806,-1.8837822668685447,-0.283699342061446,0.05039125403288108,-0.002524805201224223,-0.36743627411306456
2315,10.91299059129886,-1.790793243284732,-0.2666173080007667,0.05154916630917816,0.026176170321548398,0.26874695527580117
2316,10.964756640503342,-1.9920296011677077,-0.27366766154574884,0.03090587035490122,-0.029696661809999858,0.2304910982225028
2317,10.969188707442525,-2.146266349396472,-0.285080920715699,0.11632064176424373,0.023733240910645437,0.4040164105862143
2318,10.93798528217252,-1.9099499657376722,-0.27433681749702826,0.06169593313061683,-0.016371167211162607,-0.4315150241013175
2319,10.956909063090995,-2.2092046583222227,-0.2889398408955157,0.10147519155483564,-0.041167641011379486,-0.028794186662222
2320,10.903917384737337,-1.6943502390047511,-0.2601547534228573,-0.006935137218679138,0.09455899254264089,-0.6833658688214328
2321,10.934673636807117,-1.8512175435469151,-0.28226088255373216,0.07446350794153933,0.026117813923875355,-0.46194840011004734
2322,10.965904358408988,-1.936123373965368,-0.28612371146137155,0.09714818465591568,-0.04820823869515278,0.24085196696406985
2323,10.938385429552635,-1.8816669708344032,-0.2825100352302249,0.045925419230390285,0.0005288155223319713,-0.20266531239998442
2324,10.948256858215462,-1.9260111545791883,-0.2861337568699103,0.047779691220873,-0.00023140201486526735,-0.15435567081905588
2325,10.957767167993545,-1.876221136687771,-0.278811114662243,0.04149129114916478,-0.022324811210164164,-0.13994902915202267
2326,10.944931551787324,-2.025338419129031,-0.27715254833421954,0.07829698384299971,-0.0014785012473015335,-0.08998955407004006
2327,10.942778402669216,-2.0366099101744397,-0.2716333527935158,0.11503526076462667,0.07267269558362788,0.38417926975096317
2328,10.985087187595877,-2.2127323628453066,-0.2905713886841661,0.09783500573855608,0.0017702612130099382,0.5131469376343234
2329,10.98576816056907,-2.1386366877860983,-0.27116989951042597,0.1115278606037774,-0.01953071617296631,-0.29386555755213406
2330,10.963135455051134,-2.1088327750607347,-0.268005838237349,0.13389310651588865,-0.05850990650649379,0.43609667833033505
2331,10.931082428697875,-2.0378608873695456,-0.27898958783669964,0.12216027671700974,0.0539249044252057,-0.26224146371725277
2332,10.94163652082653,-2.12480205212352,-0.27526146375459015,0.13571633149016799,-0.013052626767467324,0.07305099191742292
2333,10.935637479575202,-2.1516671262638467,-0.2705472664598759,0.1075730310276316,0.044590735355552136,0.2677529617358074
2334,10.931028172259111,-1.8976789577378974,-0.26994635076712103,0.021608437207501635,-0.034554142774352314,0.04592890973388086
2335,10.956935952196728,-1.9229407697051615,-0.2830304668548442,0.07539500912621522,-0.019075151033226545,-0.3232502724395845
2336,10.968018262980596,-2.185005338512658,-0.2880330599782053,0.12771161946826226,-0.04001024669238129,0.22878276008590825
2337,10.93497405356219,-2.085917311019519,-0.2770941008726473,0.10091948090654612,-0.0060023614093853705,0.5589002752549272
2338,10.957675039886544,-1.9904739628414891,-0.2860356119667652,0.06227916588841381,0.048932013575607225,-0.4071840638713884
2339,10.97341854410912,-2.3678233733598666,-0.277495867364544,0.18752145242637008,-0.04442283186639062,0.7736702907382638
2340,10.930404988936724,-1.9231910227838502,-0.27194719492923103,0.08551923326636995,0.0972222281445112,-0.08543553351102151
2341,10.92268237420378,-1.767633681177724,-0.2735397982211428,-0.031152421525448726,0.008664663295898878,-0.3786844319192182
2342,10.932436948693129,-2.2387925057134175,-0.2738843824465869,0.0923428342623547,-0.005619448100331326,0.6066253404018227
2343,10.921461763163194,-1.742003124899357,-0.2786201822805119,0.07572818996503272,0.04536416889345585,-0.024156391885722606
2344,10.9496938563722,-1.885752646769741,-0.2736897021837647,0.04527794759109034,-0.018983218043708838,-0.7272377723080385
2345,10.969388497351229,-1.9088803510477659,-0.2779244251870727,-0.024943660417331537,-0.02787458819089772,-0.20701454135062602
2346,10.941194812087634,-2.0451433494034066,-0.2636897459007237,0.08301660575183467,-0.0025081042118866304,0.06807639397090393
2347,10.91082104981966,-1.8640851535861496,-0.2708049767863636,0.05137075746265479,0.0016033740110015238,-0.3173958845684517
2348,10.933662104230383,-1.8420804346677802,-0.27417535346148214,0.04716972491797011,0.007667229197713565,0.09917094874852506
2349,10.993691896351624,-1.8155415567510425,-0.29494948713418584,0.05611547021385599,-0.07203029803321792,-0.20371409871762958
2350,10.953076951504999,-1.9124966704791002,-0.2888868108909496,0.08447009358008523,0.034493556574163975,-0.038775677308430456
2351,10.937419125834671,-2.010537400854801,-0.28267414991085404,0.05295782137186272,0.019487734602986473,-0.17841507747488405
2352,10.945941504977077,-1.986801281535541,-0.28202429071240526,0.06533862877145219,-0.037436721846547005,-0.44724348865815955
2353,10.96710221954957,-2.011381735909882,-0.2805522432693837,0.06454385367174442,-0.013334505958032317,-0.4773576151606487
2354,10.943035025440581,-2.1984856301186806,-0.2832443384936865,0.12291898674262658,-0.06707679998114069,-0.09570524733956809
2355,10.964625128180439,-2.112872420482905,-0.27794588908982265,0.05774854568552601,-0.05953837704468157,0.08831288999352171
2356,10.989088348411773,-2.0043445670216267,-0.2828353992769852,0.07398479653500645,0.038034756489460975,-0.03888844035026773
2357,10.947570677626718,-2.0057157087090594,-0.2792580600142113,0.06840959650056044,0.012596695944418146,0.0404435117241424
2358,10.964427177682397,-2.027534745687409,-0.271746855938795,0.10505528460512265,-0.004032621273583503,0.021197355090088132
2359,10.963318692715735,-2.2704046639738116,-0.28143107413466883,0.17272859482651626,-0.018288399274849487,0.5443786768582293
2360,10.938288094298594,-1.9145396290895573,-0.27946750790886143,0.07746046120721406,-0.011029148505503183,-0.27859488975696944
2361,10.932000423737872,-1.9764419152054908,-0.2761508528451403,0.04487565803862459,0.030533871795943357,0.4412279757555284
2362,10.939121296160657,-1.8460805472776896,-0.27244377817233123,-0.029049934687087164,0.029651472993695194,0.1830971896035618
2363,10.940367760709417,-2.0996703305417745,-0.27339574694772606,0.07140186263998832,0.0764516498036869,0.6881760571214608
2364,10.946579798906502,-2.1322639318911456,-0.2810786129799114,0.13431616236860916,-0.007611009977755101,-0.3406560313784808
2365,10.990089666071816,-1.8897557711145432,-0.292209060745676,0.031519221454600066,-0.024778127845006104,-0.40259752780502245
2366,10.932990839947683,-2.1736949016713325,-0.27877425231391906,0.0994624589266252,0.029833831657158028,0.3107417033056552
2367,10.956230423515002,-2.115704139849742,-0.27863233227199424,0.1220086776244439,-0.021089637454776433,0.1546530371069248
2368,10.948001609929275,-1.9898031990356675,-0.29028666712663814,0.10021642249970317,-0.019276934272857815,-0.3419846432603026
2369,10.953347001973913,-1.7563193111385842,-0.29329167933487343,0.06468616008056793,-0.011237782377461314,-0.10761047429363191
2370,10.953794161073699,-2.009520919999879,-0.29256707454884495,0.11607569649710864,0.014966428226457218,-0.4474842700530486
2371,10.939914252654106,-1.7629033811008359,-0.2815454772972755,0.06309210644799143,0.08343222297552488,-0.6135768061744287
2372,10.976001654616852,-2.142255222806195,-0.26525509301601524,0.08638170687609759,-0.032756926531016584,-0.1928219950600114
2373,10.913323875619465,-1.8854940948965995,-0.27311632192745183,0.03832223619892139,0.07108999804531146,-0.22139010131822623
2374,10.968997759314158,-2.2941454848258513,-0.28993104131135705,0.1672396682658076,-0.022482356074682297,0.44265674583924586
2375,10.981253467821722,-1.9512287120593788,-0.29626686810733227,0.08569576935318557,0.001095654965550752,-1.194718727084652
2376,10.97756307828492,-2.2662428913665,-0.28118254808242893,0.1429804830294612,-0.043834481844769124,-0.18710164090500547
2377,10.924493835163602,-1.9919932363780175,-0.2805501027381782,0.07947868173304762,-0.01363656448865136,0.3264623100574138
2378,10.969702215492088,-2.1810188505445383,-0.27645261265767246,0.11018570638865804,-0.008151037282793538,-0.2596696760083397
2379,10.932196551024528,-2.2624337708151034,-0.2808327142863493,0.11892967066767246,0.0010384487922978636,0.8783645976538144
2380,10.962679133258568,-2.1877695715462755,-0.2872606375603392,0.1362291156681864,0.004959162149172691,0.09809499605370853
2381,10.945751245632913,-1.8405258474622581,-0.2685690560177987,0.023984667056894504,-0.017583439197673467,0.39690884210981414
2382,10.97320891972231,-2.205041310335342,-0.2898495359396048,0.11526959347427135,-0.001109454776258012,-0.2652870973206103
2383,10.922472013531225,-1.8940806588369226,-0.30759252327925374,0.08024791712423138,0.03485227558755177,0.34280842676426504
2384,10.933344120069778,-1.8937785144432202,-0.26776816852534446,0.021318566353337176,0.09394506361442767,-0.9355889016609567
2385,10.944884879421181,-1.9736249695485168,-0.2827269268574073,0.050476507200148235,-0.028418587524591032,-0.28632243648462286
2386,10.93448099438864,-2.0562759653322695,-0.26469288723160894,0.15358331772559666,0.0008707779292520534,0.1450772115616643
2387,10.957392654836147,-1.9683680483844483,-0.27745600298889816,0.08981848755253496,-0.00018875040089505468,-0.40706850804960726
2388,10.948866647920632,-2.134576347577238,-0.281323847079227,0.09428263088944547,0.0038607299649231486,0.3680915479900877
2389,10.95039079660441,-2.132859902772874,-0.27814016858417817,0.13630697582761508,-0.036953503248025266,-0.2706588091915507
2390,10.953714540234174,-1.9679214698983971,-0.2856790599060233,0.01958590864863896,-0.002209503298117088,-0.8007504381667276
2391,10.93736885931127,-2.1088607723167057,-0.27538478053788923,0.13709566265822404,0.010276583947547824,0.3095213864804549
2392,10.93684382225118,-1.9722375079902266,-0.2586104353760965,0.026857454125441604,0.003776779048379364,-0.47726144718834407
2393,10.961832114595286,-1.9307513795486055,-0.27483580942351016,0.04817035471675124,0.00936219813116379,0.7615468354724526
2394,10.931202162189061,-2.0355927205866635,-0.2700410231197416,0.054594900498138865,-0.02131763239300155,0.45047015566225923
2395,10.906968928856722,-1.8285098807047477,-0.261554465052824,0.06089528335833724,0.004243770940844049,-0.1973555082750904
2396,10.921801830239337,-1.8935891039752408,-0.26624170697126837,0.04500815408894304,0.04869401449985822,0.16544566648021686
2397,10.926804516239294,-2.046434742216567,-0.27925404382911173,0.14500999669326275,0.012939632549394009,0.06408473931370762
2398,10.944591007463309,-1.9030292250831695,-0.28270805128220233,0.06739015718892516,-0.05553657641119525,0.17700318073740728
2399,10.989842753513278,-2.208864028023996,-0.2888268943679649,0.11969618527293902,-0.045795770322034746,0.20241521404323626
2400,10.915283629233548,-2.047420544198485,-0.2732623951672246,0.07876908144150596,-0.013598979336601591,0.1333246204584957
2401,10.95753274644692,-1.855849340020265,-0.2730460538255147,0.012240025702544899,-0.03314128625321899,0.2627226402467677
2402,10.959859188703883,-2.012645314743599,-0.28292644352013285,0.0608225388829009,-0.0034007051773363717,-0.07832083350020103
2403,10.914405349894194,-1.8910571706143187,-0.2699825613396996,0.03398670247433622,0.02860753335899524,-0.2799116465171414
2404,10.976980687262973,-1.969645805790548,-0.279703288445797,0.07682276789054475,-0.03694911242509491,-0.4475183259250991
2405,10.917073093124024,-1.9289611604399142,-0.2597032134788897,0.04945203290113254,0.02702641508854975,-0.5880695364386404
2406,10.980944820748064,-1.9446517940279235,-0.27991166050820326,0.05546376506914108,-0.05328114908456183,0.012330652917951213
2407,10.946795195885015,-2.056356175592524,-0.28183024426175884,0.06520697358764815,-0.0008376115455384081,0.21545987424163915
2408,10.944122095224184,-2.125495752031422,-0.28116161768224746,0.12566108782149055,-0.003589219428439261,0.3597654206393459
2409,10.942576532515645,-1.8527907273252069,-0.2706439160442746,0.03604227578195518,-0.004991345351329279,-0.019414624976568096
2410,10.936874829340912,-1.9000212332742958,-0.26885808601961936,0.03449072664293912,0.05130777091606897,-0.6791498232191802
2411,10.963257240787623,-2.020807487182644,-0.2825596897895323,0.07852477846265604,0.0013376215320786145,0.022096154062282825
2412,10.987114324194646,-2.232135742236415,-0.29806341743431,0.1869907237067563,-0.05103701854752485,0.6204834598745228
2413,10.955257392520448,-2.165345468691517,-0.27896196995726846,0.14957710111769273,-0.006469152356569863,0.2986107082552216
2414,10.94052611327959,-2.028942532041098,-0.2685750371294412,0.1010580618573017,-0.01810809140771541,0.06610451805904916
2415,10.940945382852014,-1.99616227915488,-0.27379265725663704,0.09598047025009049,-0.0132060281151265,-0.6783801961212523
2416,10.86396768806599,-1.7796663398508303,-0.26756163279150896,0.03129953751554537,0.0954938356212911,-0.44100265219146983
2417,10.925731534933316,-1.8621215947809242,-0.2784507098986789,0.05418924303776418,-0.042304823220638,0.15098710831282425
2418,10.937977995200951,-2.0392197007905324,-0.2773365524103724,0.08675554433409863,-0.03438729720543887,-0.6247002026511882
2419,10.945477997345677,-1.9435968010822804,-0.28910310250500937,0.09847923050706081,-0.029695804067708442,-0.007264739975645806
2420,10.923662103861759,-2.010018808668429,-0.2762469909166085,0.07354840681380143,0.05927008180376592,-0.009009448212566884
2421,10.900933650676414,-2.0082039652997805,-0.26677682601328895,0.09526649827965165,0.07104890635683248,0.01436682948866963
2422,10.967910704092816,-1.9382218987339006,-0.28499464474029185,0.05451097667449667,0.04715991997241309,-0.23071683656079145
2423,10.95926066447052,-2.003865394394578,-0.2803324760289493,0.014264036157842552,-0.032079162815715545,-0.1276939202362043
2424,10.958802039026093,-1.9871125833794732,-0.29362455757535005,0.08382165743801143,-0.017011497916114726,0.6785257848189552
2425,10.918675839003363,-2.136051477589686,-0.27152055771059386,0.1449860715500466,0.013484325204449643,0.23914279810537176
2426,10.943903096991281,-1.9412949565314754,-0.2670600308975951,0.06508979514760649,-0.014349890777902718,0.4072159249269255
2427,10.943247568272978,-2.090303881679948,-0.2883025154436194,0.08634030556689876,-0.01427587612018133,0.3638243433611166
2428,10.960272385996387,-1.8729141728399092,-0.28191180823569795,0.046248143285174015,-0.008906836116508998,0.06231807232407949
2429,10.915294481391498,-1.9779534963874341,-0.2763443012503019,0.0559881435179892,0.07873006172583086,-0.4383069979199794
2430,10.917035663877833,-2.0374891040847936,-0.2726719036937138,0.07316995181140329,0.047379561167598006,0.5192865771027311
