Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	31.0	0.030303030303030304	39043.42849821185	24469.204664872486	0.2323232323232323	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	30.0	0.04797979797979798	2413.3596750369275	859.8461538461539	0.3358585858585859	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	25.0	0.26767676767676774	709.8197674418604	123.13669245769644	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+NH4]]	17.0	1.0	63.40474907388914	43.61538461538462	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M-H2O+H]]	0.0	0.0025252525252525255	30.399537227207123	39403.81756756757	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	22.0	0.5303030303030304	1128.046511627907	981.929191526526	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	35.0	0.0025252525252525255	1446.7577548005906	66.63113515156414	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	26.0	0.20202020202020204	1266.437223042836	795.0	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	6.0	0.07323232323232323	10.483751846381091	57.90967741935484	0.4222027972027972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	22.0	0.5303030303030304	627.0990250869584	379.9931460359501	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	26.0	0.20202020202020204	1687.5199793517515	1000.966216216216	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Palatinose [[M+Na]]	35.0	0.0025252525252525255	1446.7577548005906	100.5433100636139	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	10.0	0.26767676767676774	3140.706474673741	5118.76129032258	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	35.0	0.0025252525252525255	1381.758493353028	108.5120562595989	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	20.0	0.7550505050505051	125.22093023255816	104.82094594594594	0.9209328129782676	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	35.0	0.0025252525252525255	1446.7577548005906	94.82243142321651	0.038720538720538725	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	25.0	0.26767676767676774	205.6727289544278	105.0	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	24.0	0.3434343434343435	1663.3434753495774	920.8774193548388	0.6743040157674306	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	21.0	0.638888888888889	837.1511627906978	598.3095854922279	0.88856221792392	False
