Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	16.0	0.19047619047619047	37627.98162641414	27061.841001446817	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	17.0	0.1111111111111111	1981.273578691353	859.8461538461539	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	10.0	1.0	367.96519588210424	141.7297297297297	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+NH4]]	10.0	1.0	64.76632802531667	43.61538461538462	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M-H2O+H]]	0.0	0.015873015873015872	45.97302442755705	28140.03789394225	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	9.0	0.9047619047619049	1126.4146945172852	1203.2263513513512	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	20.0	0.015873015873015872	1392.5171778458	84.96379268810577	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	16.0	0.19047619047619047	1120.8738575316938	795.0	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	4.0	0.19047619047619047	20.83569775811454	57.90967741935484	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	12.0	0.7301587301587302	628.6309078923164	419.866087941121	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	13.0	0.5555555555555556	1217.1727803735503	1000.966216216216	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Palatinose [[M+Na]]	20.0	0.015873015873015872	1392.5171778458	141.04195462976503	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	4.0	0.19047619047619047	2993.15846989501	5118.76129032258	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	20.0	0.015873015873015872	1386.4372704003586	133.88967662587	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	14.0	0.4126984126984127	252.30232558139534	104.82094594594594	0.857347670250896	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	20.0	0.015873015873015872	1392.5171778458	148.02574729542332	0.18930041152263372	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	16.0	0.19047619047619047	209.25647110653506	55.45688433273271	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	10.0	1.0	1563.6513888375794	1682.681347150259	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	13.0	0.5555555555555556	739.1686046511628	598.3095854922279	0.9292929292929293	False
