Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.2	1222.572199095385	44.16686901478578	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	0.0	0.02857142857142857	47.29335098198648	387.34256822583563	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Mannose [[M+Na]]	0.0	0.02857142857142857	40.00064664761601	362.80365015220474	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Flavin adenine dinucleotide [[M+H]]	14.0	0.11428571428571428	328.5976964335748	28.634479003620772	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	2.0	0.11428571428571428	46.84486882373006	118.72792380636203	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	16.0	0.02857142857142857	1861.388968749874	800.3169816244923	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	4.0	0.34285714285714286	2388.2196404666283	4060.1378541420117	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	16.0	0.02857142857142857	30412.42377260982	7207.570135515156	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	7.0	0.8857142857142857	680.3236200616419	869.8618377580603	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	10.0	0.6857142857142857	203.31603006295757	95.5743036602068	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	0.0	0.02857142857142857	40.68820047720107	227.81526609385256	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	10.0	0.6857142857142857	33281.14838275069	30432.216946992863	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	14.0	0.11428571428571428	1952.9938152624063	805.1991570748069	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	8.0	1.0	303.1660929432014	171.95739518405065	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+NH4]]	7.0	0.8857142857142857	45.20887652886281	49.87484063073913	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M-H2O+H]]	0.0	0.02857142857142857	19.822289156626503	27068.48257580978	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	11.0	0.4857142857142857	1211.607235142119	972.3371189114775	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	16.0	0.02857142857142857	436.48362586790256	153.73839385427502	0.3032258064516129	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+Na]]	12.0	0.34285714285714286	1222.572199095385	313.4049275340343	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	13.0	0.2	1051.1379843388784	524.0719860396027	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	3.0	0.2	23.543268818110658	66.52181447502548	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	6.0	0.6857142857142857	429.21026965002875	572.9184250764526	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	14.0	0.11428571428571428	1570.3511665710462	775.5234402782494	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	4.0	0.34285714285714286	3187.937984496124	4390.987933801355	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermidine [[M+H]]	15.0	0.05714285714285714	758.9441345467217	118.35497113269183	0.4272727272727273	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	13.0	0.2	1217.8432834327346	343.1912168049703	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	8.0	1.0	203.9915894433362	120.23434584362525	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	12.0	0.34285714285714286	1222.572199095385	322.03689144543836	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	13.0	0.2	335.5963482197786	90.12929748870428	0.6714285714285715	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	12.0	0.34285714285714286	1734.5914468431424	1216.8268691407802	0.7995402298850575	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	11.0	0.4857142857142857	632.2068962027026	451.8646646518542	0.8455026455026454	False
