Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	30.0	0.004329004329004329	8015.806028148601	3471.7836763814316	0.0460223537146614	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	3.0	0.030303030303030304	21925.052348450383	32682.757959015646	0.14725568942436412	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	22.0	0.24675324675324672	194.004967294352	145.04129315815396	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	22.0	0.24675324675324672	858.7491264806146	435.77893376635257	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	13.0	0.7922077922077921	1595.4148904926371	1622.5970719822885	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	15.0	1.0	1883.1697216505816	2208.9460346710944	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	18.0	0.6623376623376623	1027.6631393360788	621.0970294086487	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Isomaltose [[M+Na]]	18.0	0.6623376623376623	3219272.6759497235	3466629.2569125835	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	21.0	0.32900432900432897	6050.973566486619	4285.78642341654	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	19.0	0.5367965367965368	3985.4232334343583	2893.562378318132	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	21.0	0.32900432900432897	18.5648278166416	2.3738200079256364	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+H]]	23.0	0.17748917748917747	4.437979981811962	3.6516941282602353	0.438034188034188	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Phenylalanine [[M+H]]	9.0	0.32900432900432897	2.3206034770801995	5.63390637945319	0.6178861788617886	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+Na]]	11.0	0.5367965367965368	147.56283439524773	299.87825305220497	0.7769423558897244	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	10.0	0.42857142857142855	660.2116892293167	638.9891157441091	0.7112068965517241	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tyrosine [[M+Na]]	5.0	0.08225108225108226	113.48907479339788	457.7653541942817	0.2987421383647799	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	22.0	0.24675324675324672	953.308228264542	710.2616373477672	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Maltose [[M+K]]	14.0	0.9307359307359306	765197.0535002733	868163.0782198228	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Methionine [[M+H]]	22.0	0.24675324675324672	1832.895628237556	1588.3430588677288	0.5277777777777777	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	17.0	0.7922077922077921	175.32105347393878	181.46173960540497	0.9298780487804877	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	25.0	0.08225108225108226	39.13416372186133	8.250940319377234	0.2987421383647799	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Palatinose [[M+K]]	14.0	0.9307359307359306	1108589.7468756826	1190746.791168836	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	30.0	0.004329004329004329	8080.874048909506	3919.463875710468	0.0460223537146614	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+K]]	14.0	0.9307359307359306	1111021.4842689373	1191813.0087853866	0.9844322344322344	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	18.0	0.6623376623376623	1758.4633184614113	1395.0406115376466	0.8557046979865771	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+K]]	6.0	0.12554112554112554	160.87677434068362	329.70244936309336	0.3805774278215223	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	19.0	0.5367965367965368	136.1772940222642	106.36327671913836	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	35.0	0.0025252525252525255	4566.129993229519	2769.133424958908	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	35.0	0.0025252525252525255	5425.8341232227485	2574.681260892995	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyinosine [[M+H]]	26.0	0.20202020202020204	1682.678144523346	1085.104934453923	0.48611111111111116	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	3-Methylhistidine [[M+Na]]	18.0	1.0	135.4777239498152	150.55626295629207	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxyadenosine [[M+H]]	35.0	0.0025252525252525255	230.42112389979687	48.80101557067908	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5-Hydroxyindoleacetate [[M+H]]	19.0	0.8762626262626263	22.76996639958646	13.313939945435886	0.9807009043927649	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	31.0	0.030303030303030304	202.46807960713363	86.11943924237485	0.14725568942436412	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.5303030303030304	480.61793513292696	238.26378190390372	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	33.0	0.010101010101010102	1344.4024122807016	786.6845787301876	0.06591337099811677	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	18.0	1.0	6176.890318212592	6808.650601753305	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine [[M+H]]	24.0	0.3434343434343435	233.7518991062674	86.87784346253217	0.6418554476806906	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	33.0	0.010101010101010102	45726.19702098849	21044.043945800822	0.06591337099811677	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.0025252525252525255	4249.665538253215	2718.2590121204885	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	3.0	0.01767676767676768	161.2171052631579	1126.2508887586132	0.09722222222222224	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	35.0	0.0025252525252525255	3886.533513879485	283.1136242037843	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	35.0	0.0025252525252525255	3017.9436546911347	46.412069541603984	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	22.0	0.5303030303030304	2353.399122807017	2042.944475360781	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	35.0	0.0025252525252525255	1293.983606557377	29.60375957005743	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	35.0	0.0025252525252525255	1939.754975445852	112.49428636621823	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	35.0	0.0025252525252525255	13026.08530805687	1955.8681534601576	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytosine [[M+H]]	9.0	0.20202020202020204	36.30886533988111	75.27813147814604	0.48611111111111116	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	0.0	0.0025252525252525255	6577.939742721733	1034682.6923764813	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]	0.0	0.0025252525252525255	39837.92234552962	3512672.9995834567	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	4.0	0.030303030303030304	87.82459016393443	647.8095596343086	0.14725568942436412	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]/Galactose [[M+Na]]	6.0	0.07323232323232323	216.3744943658919	656.3576407532734	0.2744585511575803	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	2.0	0.010101010101010102	161.2171052631579	1126.2508887586132	0.06591337099811677	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	35.0	0.0025252525252525255	96.61850607392093	8.875959963623924	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	27.0	0.148989898989899	2076.9901783406567	1113.9329754348023	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	0.0	0.0025252525252525255	3984.243737305349	8015.806028148601	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	28.0	0.10606060606060606	30920.910629654703	21925.052348450383	0.3559322033898305	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	30.0	0.04797979797979798	594.4456190190484	194.004967294352	0.21232439335887615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	27.0	0.148989898989899	1132.3442750064617	858.7491264806146	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	4.0	0.030303030303030304	819.2500770112003	1595.4148904926371	0.14725568942436412	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Indole-3-Ethanol [[M+H]]	15.0	0.7550505050505051	2043.936403508772	1883.1697216505816	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	4.0	0.030303030303030304	161.2171052631579	1027.6631393360788	0.14725568942436412	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Isomaltose [[M+Na]]	0.0	0.0025252525252525255	37318.65845683648	3219272.6759497235	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	35.0	0.0025252525252525255	24373.710519514087	6050.973566486619	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	15.0	0.7550505050505051	3822.811284046693	3985.4232334343583	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	31.0	0.030303030303030304	257.5767543859649	18.5648278166416	0.14725568942436412	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	21.0	0.638888888888889	14.583615436696004	4.437979981811962	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Phenylalanine [[M+H]]	20.0	0.7550505050505051	2.3929961089494163	2.3206034770801995	0.9298780487804877	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+Na]]	17.0	1.0	169.90272373540856	147.56283439524773	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	13.0	0.5303030303030304	562.406798245614	660.2116892293167	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tyrosine [[M+Na]]	23.0	0.4318181818181819	279.9805447470817	113.48907479339788	0.7135193133047212	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	18.0	1.0	1077.0	953.308228264542	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Maltose [[M+K]]	0.0	0.0025252525252525255	5139.995260663507	765197.0535002733	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Methionine [[M+H]]	9.0	0.20202020202020204	1294.8110622899974	1832.895628237556	0.48611111111111116	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.638888888888889	349.902898546645	175.32105347393878	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	32.0	0.01767676767676768	431.1548186864406	39.13416372186133	0.09722222222222224	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Palatinose [[M+K]]	0.0	0.0025252525252525255	6768.255924170616	1108589.7468756826	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	0.0	0.0025252525252525255	3489.343499612303	8080.874048909506	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+K]]	0.0	0.0025252525252525255	6828.777928232904	1111021.4842689373	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	5.0	0.04797979797979798	778.7650643195666	1758.4633184614113	0.21232439335887615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+K]]	27.0	0.148989898989899	400.58521254225934	160.87677434068362	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	16.0	0.8762626262626263	300.9327991729129	136.1772940222642	0.9807009043927649	False
