,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
2026,10.938506554573404,-1.8922319119194997,-0.037240092707086725,-0.0005883415384880797,-0.1272153539220643,-0.20175122948057256
2027,10.931561924047124,-2.001875628658995,-0.05303342190754298,0.00733663973161891,-0.1811492702545885,-0.046705335533697045
2028,10.956734570682475,-1.9049793094564467,-0.04515751504742657,-0.003119038524434403,-0.14808943648757783,-0.19438462955666802
2029,10.937449446513739,-1.9046278340012122,-0.04100040293653251,-0.0011480194066116889,-0.16795788124531885,-0.1805737846547526
2030,10.945512217632086,-1.805233934195861,-0.046671025332886806,-0.01038829160309207,-0.22469231690770353,-0.161619081342385
2031,10.971632793982973,-1.8508887632407105,-0.04988119803303792,0.0034310054369975085,-0.19528361449890053,-0.11370531745477108
2032,10.915100918930591,-1.871351882742224,-0.04487005790744386,-0.004087112807678039,-0.020932436264399,-0.2890874002793824
2033,10.9578025998178,-1.9075082017400402,-0.045393035574751106,-0.036424577215679155,-0.14254082829992232,-0.0688448362634233
2034,10.943906124185919,-1.9864572521710329,-0.042402381092498054,0.02579674643651725,-0.2364852492297791,0.04086710148665951
2035,10.969780154313,-1.9448364896871668,-0.0511612742621092,-0.00469615838673082,-0.15502741565072042,-0.12390306881032043
2036,10.95111426543157,-1.846347657445923,-0.05246891312525584,-0.012487266491418875,-0.2733057151417917,-0.06084949013383234
2037,11.00770564953692,-1.9092966415079449,-0.07009444974306189,-0.0006140494037669697,-0.21120583821171834,-0.1838481606249598
2038,10.96558197088951,-1.8150897319406472,-0.031120364888901797,-0.026547565925174876,-0.1898351975903475,-0.1803559429526711
2039,10.928331408052708,-1.9279083115022841,-0.048570938153621346,0.028595249062830175,-0.1482784971722848,-0.06346409302663591
2040,10.918084367121399,-1.7771399577649745,-0.031213535500196343,-0.07148670921628686,-0.1725901314520779,-0.21631971593313248
2041,10.930633213425367,-1.9296706724528305,-0.049720390989131946,0.005435788133451691,-0.1045099761923396,-0.1974111796207456
2042,10.946199092338237,-1.8762862436944558,-0.04508704950787577,-0.016388491767088675,-0.18202458335801452,-0.20337617444113087
2043,10.921778464440592,-1.8736294787158099,-0.04688074848096879,0.0008047850908186188,-0.16750875205465454,-0.20867640057552617
2044,10.931646367793306,-1.957228790596469,-0.039814174740962535,0.014059281560180992,-0.12238091607576695,-0.021864035808985438
2045,10.935382733914214,-1.851210870554834,-0.04531315390344265,-0.02812317990288893,-0.11687945373071629,-0.10661992309434698
2046,10.937441827219267,-2.0095716192057096,-0.04950578190925037,0.03886669850532898,-0.20374801131471487,0.09573602079032684
2047,10.935956339200793,-1.8682342738792879,-0.03571920739480605,-0.015875685547329543,-0.22479471249630256,-0.043393098474073355
2048,10.929357111317415,-1.8734022301377573,-0.04569663913168387,-0.002232543743560411,-0.2016928140022003,-0.15519527724307547
2049,10.945871932077264,-1.8481107315538134,-0.05736019220352934,0.007796613889396932,-0.25849996635996675,-0.07280504255054687
2050,10.974078946002859,-1.910572425500169,-0.04863569097042264,0.021151633632460254,-0.24499460333200496,0.03280358530098315
2051,10.9601191075318,-1.9363517910433201,-0.036899856426719224,-0.013807463109438645,-0.20033571307986175,-0.020812390509702183
2052,10.9288164025136,-1.925833043908029,-0.0413183039309675,0.017873120016356478,-0.09873882535880651,-0.14173977549633676
2053,10.88597824828198,-1.7286684568249622,-0.02486391304419966,-0.06572597450374373,-0.08757440592331145,-0.33742885664656774
2054,10.953441556809182,-1.8127035490522398,-0.05097528603320889,-0.011173061760719749,-0.14150285567705834,-0.24497144642061874
2055,10.936620979634846,-1.9253013407903932,-0.04249132901158867,0.005617587824510939,-0.22796370138950062,0.06510258024690252
2056,10.938930391558557,-1.9797996957661923,-0.032874390603493286,-0.013822379810533886,-0.13514846316814988,0.0035219831340027596
2057,10.950522858714347,-1.971569661716404,-0.05890203342864375,0.019378507309793513,-0.11243190462526709,-0.08632179012673258
2058,10.946939218352396,-1.9529003557490903,-0.049585446788195486,0.018934516284882852,-0.15584037850169552,-0.07687506588558723
2059,11.038361463434162,-2.008840110786384,-0.06706799550359083,0.0345323560256543,-0.28415053634722187,0.005345943272562881
2060,10.923623343953217,-1.8519485972186542,-0.042449604798247415,-0.0111183313934482,-0.20879793974708694,-0.14274068145724805
2061,10.90437040106991,-1.9179165688707378,-0.020800277483614238,-0.008214553665817359,-0.169749423764455,-0.053855483565172335
2062,10.920072455990411,-1.8468679514982314,-0.046613782633097345,-0.0005051361459796899,-0.14147452389416726,-0.007355630214584963
2063,10.934991995387168,-1.942561505168006,-0.03486424337005489,0.009590025386167156,-0.13450989280066028,-0.09361421371212053
2064,10.947524953339055,-1.9029470801650283,-0.04250832960031503,-0.028599974668833572,-0.19002290924806875,-0.1588877180092465
2065,10.957730014511178,-1.9687693693237818,-0.042942478384194016,-0.009160476265171691,-0.2252703772612219,-0.03058079097406452
2066,10.91463659202134,-1.9369393675853122,-0.031558810887129224,0.011759429754077455,-0.20360949934123707,-0.05468220125707379
2067,11.005987267889696,-1.914402485000061,-0.043731414365674515,-0.031481656220561316,-0.2716441560101721,-0.09323814581013634
2068,10.982600647556119,-1.9060503028641165,-0.060938881102332254,0.026536421491552664,-0.1933270233264167,-0.12556326204361845
2069,10.945692986542788,-1.946062190061896,-0.04721801828552352,0.032085771190884516,-0.10291966237566896,-0.10656216679099195
2070,10.902137172936438,-1.9690827291440294,-0.03077989552951843,-0.003317026942908141,-0.14574354610586226,-0.008830523485047426
2071,10.942879403074585,-1.8008109079540806,-0.049743801935840826,-0.010087590252744416,-0.21557231923441234,-0.011848868226667975
2072,10.898742556693794,-1.805147437016742,-0.03548335938986297,-0.05789940522570952,-0.08242906018170792,-0.30603759362545135
2073,10.93281227052206,-1.8918635364123668,-0.04492429729630676,-0.010303024350264312,-0.09485145244379556,-0.06901331497678154
2074,10.935853665398245,-1.8466726517760808,-0.022845068258862594,-0.017693939958088184,-0.23628962163213885,-0.10105763303711068
2075,10.910431982106857,-1.8710104642325707,-0.034204781603551615,-0.010176466809340812,-0.1211014837960378,-0.17385552211095368
2076,10.97193541556316,-1.847364329731193,-0.04023239058659728,0.0014698611335860479,-0.16455011320512947,-0.1482148746786245
2077,10.939488602214283,-1.8488111669142078,-0.04432312872606203,-0.058445966955766426,-0.14200398581196105,-0.18780630290540212
2078,10.928501554640494,-1.7798372248626317,-0.04205273786679045,-0.034371644911312504,-0.1662825207348223,-0.21330295640288466
2079,10.97305060793195,-1.9678611239822,-0.040160995576175085,0.014323999384817876,-0.2751942722768601,0.15804500742652106
2080,10.970569541169832,-1.8687928662319566,-0.04081964012138363,-0.018061221510794367,-0.14905840327393505,-0.15109828393945168
2081,10.998370820766237,-1.914539311108117,-0.053464233496797964,0.016829066043244786,-0.26196444254595386,-0.07533026935803377
2082,10.95416629261251,-1.9329830273834134,-0.05770262736505649,0.0407076801187074,-0.1467807570755144,-0.137175343160858
2083,10.943692915407052,-1.9892246629580561,-0.03613988115967404,0.007864045996233138,-0.1415579399032567,0.10439460180119031
2084,10.940216878209938,-1.8886250667031135,-0.05480282349265493,0.00039247716130880184,-0.1468045924901992,-0.10443193131632711
2085,10.955577737470783,-2.007452059819636,-0.043094878628445854,0.00820889934774982,-0.12735997321420012,-0.032568710696281755
2086,10.90648808746957,-1.898282749201002,-0.03146982296352452,-0.012614630477898348,-0.11081770160465654,-0.07326465934902132
2087,10.965808905179255,-1.95399328682441,-0.04964217486242267,0.01943914325329732,-0.21135810676395073,0.022444467218560638
2088,10.945999014753625,-1.8383063107169426,-0.04813495798126498,-0.031962908579441784,-0.19962949508795624,-0.14552040169588776
2089,10.963387600835832,-1.818788478637838,-0.05051374121637128,-0.014161491217040578,-0.18986724467452631,-0.13439129012379158
2090,10.932678173502188,-1.9150342707474366,-0.04570945937450288,-0.02489385558388313,-0.14079973233430065,-0.11127163694966935
2091,10.93944318846537,-1.8949228986282558,-0.035536897902123346,-0.00045521665059461425,-0.22330813256425408,-0.06196143875412363
2092,10.988261042927519,-1.9970724154399386,-0.05507343458415109,-0.004028680702243645,-0.19034829596224423,-0.06867855767199771
2093,10.977298152351661,-1.9928306360265657,-0.0484413110523797,0.015359498745358413,-0.1961447071077549,-0.01148760210899269
2094,10.999742401649968,-1.9841114034522183,-0.05147465027013404,-0.012218718170168952,-0.2211658639957692,-0.0040070813899291124
2095,10.95363384371197,-1.8605758439236386,-0.05674627907015861,-0.01956161863846262,-0.1535125264639574,-0.20455901751190542
2096,10.950919700628692,-2.006874172379399,-0.03696974288136112,-0.009131705705308857,-0.169116492563536,0.08170569945907502
2097,10.949713071669546,-1.9873469922585212,-0.04168321431374605,0.026863954291259096,-0.19751010308255101,0.06968476337543494
2098,10.925012420266231,-1.8538657112443397,-0.030379494996083112,-0.04160319584305874,-0.11105162788250267,-0.07498225755873289
2099,10.973987939268675,-1.8955470609893905,-0.047567621660873305,0.010861526511074748,-0.19490557297199995,-0.08226229332226076
2100,10.88908219103594,-1.804057958241334,-0.03739932461930395,-0.005268190043509202,-0.10707862801869794,-0.23217822716100223
2101,10.939900809098528,-2.0340471392138784,-0.042253482774370965,-0.004802701334063686,-0.13106885955709702,-0.09424435231247807
2102,10.92224891419529,-2.0087127533345974,-0.0417501282884305,0.014392659773609373,-0.13612558900146843,0.009972575016770735
2103,10.926213020602606,-2.033292345568823,-0.04440338036583306,0.03148247973836689,-0.11939485237067649,0.10039768514697567
2104,10.930319857088532,-1.8641105570096677,-0.040919593234776314,0.011997099657403809,-0.17223238882742953,-0.0987698515250175
2105,10.962126215118456,-2.010516111746905,-0.04929339334943661,0.023246917665834976,-0.13046364805068844,-0.12166394617453924
2106,10.8890366837406,-1.9304558426881993,-0.036142824588922096,-0.004965738565353317,-0.06629329653842564,-0.2475521664486502
2107,10.943551964066069,-1.8964938478596962,-0.03695760379495061,-0.008561719606434481,-0.19875009974307511,-0.16868572222265166
2108,10.965690880379553,-2.0308587793031325,-0.04858378638907834,0.026221284783835785,-0.1174176428706577,-0.043273188310802624
2109,10.97600065243953,-1.8692098550636087,-0.04790029474149171,-0.011949102357289076,-0.2537118365866241,-0.01058043763103958
2110,10.932337369678612,-1.883997740278678,-0.0440446026430954,0.009679311901661047,-0.1702713579613011,-0.008588596332606446
2111,10.949681330653746,-1.927085296176939,-0.029073988100490167,-0.010478069608326812,-0.19840754170908192,-0.002724030495058316
2112,10.991029902182746,-2.001748852588291,-0.061413396272839815,0.02837576995287494,-0.22205223229430282,0.003409714751741788
2113,10.928770652410838,-1.8389122899634573,-0.049544862471254225,-0.009061148868008129,-0.12661469401165837,-0.2467643994774682
2114,10.936846558513249,-1.9476899361185191,-0.03957220394114791,0.027946991522016296,-0.21135212209024168,-0.011602845693653996
2115,10.964572393717896,-1.8790497498736654,-0.04666017854992449,0.0013446136614354565,-0.181398400195246,-0.1595656255313247
2116,10.89037029725542,-1.8459149216375832,-0.024389823238219255,-0.030859438185600774,-0.05293453862871278,-0.14348032067444305
2117,10.982033095682175,-1.9326948863853044,-0.04576258213653961,0.0021778010066760833,-0.19809442205746386,0.02810612304924831
2118,10.953280576513688,-1.859825403778524,-0.04051794351323007,-0.029064910016633527,-0.1761453650522311,-0.06887629559611508
2119,10.966351154218938,-1.904968080491547,-0.06579884686714566,0.047312121689566,-0.16538497059603108,-0.09754170780665605
2120,10.954986259174154,-1.9872764700264998,-0.04546397134948704,0.015937418573279072,-0.20921579704458249,0.053749098694540365
2121,10.964337959035982,-1.8832293731996121,-0.055081349794149026,-0.010599400291182448,-0.2018519078872296,-0.08059456390731734
2122,10.994234534874213,-1.9825563855286803,-0.044114443740636056,0.005599771241973639,-0.24354499944622976,0.009137307845461073
2123,10.922389365232503,-1.7804176223092716,-0.03652532737897629,-0.03813699160687567,-0.1909889356872818,-0.23993758668013498
2124,10.948457698679139,-2.0003244854545916,-0.051580509780587314,0.015446576203536289,-0.24793627545917474,0.10888097988337864
2125,11.023728737093915,-2.013933102731439,-0.06678777125297553,0.029372270013349633,-0.2776230523561516,0.07842435604120235
2126,10.972901988065294,-1.9604537790811143,-0.054554213391989737,0.034244990893489424,-0.2423374671901648,-0.039236204018081366
2127,10.89665799241579,-1.886751447871273,-0.03418136013778117,-0.021834780826429645,-0.12360674218304638,-0.17638571572023487
2128,10.954162007147005,-1.9719845016695303,-0.046972573767877335,0.0013697431374982139,-0.1968610838679581,0.017963260950466298
2129,10.96288293776603,-1.866026246137639,-0.05444230441705589,-0.011470674560291494,-0.19189680050879243,-0.27102299369832794
2130,10.884862681300936,-1.806183715522348,-0.04137657533551142,-0.02050679999430871,-0.07508948574775953,-0.15698115974084148
2131,10.966834122716081,-1.9206424934018522,-0.057557184704659314,0.02364477977946222,-0.21639539674010777,-0.05129831933243656
2132,10.951540235012645,-1.8717532740950542,-0.05092323689685507,0.015612105434096524,-0.160040193645119,-0.17232174668367994
2133,10.923904593325002,-1.9503415583055843,-0.034677546045407404,0.010611539615119625,-0.2022019001104458,0.07253023528740732
2134,10.95630565669748,-1.7782530754451333,-0.05631716344298038,-0.035146692710930905,-0.2197715620145546,-0.16924287407340355
2135,10.920606184666855,-1.9415146271255916,-0.041695754364019205,0.0052876121475933235,-0.133870537959087,0.053502369092953694
2136,10.954360705931236,-1.9474636114605481,-0.03520656714816467,-0.022711494538197707,-0.1856789499569611,-0.05016392201777231
2137,10.945214249586574,-1.8844620188223997,-0.06092688815849534,-0.0060290820959022495,-0.14284367963958688,-0.17977107122947888
2138,10.923879391824215,-1.9576334335149093,-0.035137810664594454,-0.003759827264879445,-0.07708620081692019,-0.23487658886008678
2139,10.930058758755797,-1.9219768179482755,-0.04201209334908612,-0.0024582175684728647,-0.15893883010254517,-0.0907343717166027
2140,10.911753862936663,-1.8888037610239627,-0.03959043630583581,0.03248601596839612,-0.10843550190319906,-0.10435380369635183
2141,10.943254018037635,-1.8847775406164273,-0.04409938875445413,0.015624124290609998,-0.14272339525206634,-0.3133194342785872
2142,10.964742304988214,-2.00440364439358,-0.06135845912850191,0.037340886965567976,-0.11889121541727432,-0.10912456995053077
2143,10.950862854830888,-1.9940441663029436,-0.05089008984035415,0.0381856885937184,-0.14106203853099686,0.10071354420299272
2144,10.961986439022905,-1.9947678466103103,-0.05183319091910649,0.040382936459097574,-0.15820976078295645,0.05314108135860529
2145,10.976612437613374,-2.0170596801405676,-0.05050233200590121,0.008170914754919212,-0.21365484591034178,0.012916826020345606
2146,10.940453659754835,-1.9668979661594395,-0.0438014411533576,-0.000622008833116805,-0.1909923071973294,0.02035596875538348
2147,10.918478766307299,-1.9318744803010395,-0.043037623133245384,0.0027643485941412083,-0.14142020730482652,-0.14666845247723437
2148,10.935065275366208,-1.9361263488622749,-0.04352421458312358,0.02570679130643916,-0.12530656269785512,-0.264147891091282
2149,10.977269056484758,-1.8625656607587049,-0.04787276095767401,-0.030172497582523272,-0.1864535654341748,-0.1463723158421424
2150,10.920462783062309,-1.9252742819826656,-0.03823360676835874,0.016006376227503227,-0.16132163565150126,-0.024054245801451657
2151,10.951591647427815,-1.958363268375039,-0.06105076568233281,0.030776855356783595,-0.21676888452435694,0.01896130079453462
2152,10.94422343151249,-1.9111660540839146,-0.04625465455541647,0.007948359247273107,-0.20117308925404032,-0.014563520468483526
2153,10.927094408248035,-1.8520808100774628,-0.04887063301072658,-0.011917761283544048,-0.2418632160292138,-0.08305538082235575
2154,10.996230332418474,-1.901840486294503,-0.04940604880759808,-0.03797382264368099,-0.17377189079415878,-0.11695448986458828
2155,10.987783223757772,-1.9843590742304529,-0.058766452338186004,0.044969109550695885,-0.22232433306321364,-0.09815269112237879
2156,10.90314687509991,-1.8704736298408147,-0.03613278232364697,-0.025502782490359144,-0.0811765374578991,-0.19971319330541049
2157,10.906807199568155,-1.8067094568160003,-0.033540775969629566,-0.007129658048147025,-0.09808917556440888,-0.31380461637752655
2158,10.936225407305301,-1.846069596132676,-0.023344965061814937,-0.035143991244751094,-0.24654998012527063,-0.05209405600584294
2159,10.952958280895082,-2.0219235672529705,-0.049866698482291416,0.03736852949540348,-0.15591211429808638,0.09369960690776624
2160,10.912475723883592,-1.8386860514685917,-0.039211863529440893,-0.02710905972873734,-0.186171527081194,-0.030196244767596525
2161,10.934504138210036,-1.7972145329506182,-0.05395578174490759,0.0030808939579740624,-0.11382858441793409,-0.2660821637321016
2162,10.948065245378075,-1.8973175260407698,-0.03664903033978861,-0.03219435042723806,-0.22535635852128832,-0.04210627116220511
2163,10.931482179784268,-1.8731973865191205,-0.047034501781848204,-0.004552657855051323,-0.14861598042837088,-0.0948901425272437
2164,10.963910984883437,-1.9312713733524833,-0.044736744586198474,0.001479635359938336,-0.23833248835169907,0.045559930271485416
2165,10.960844712995641,-1.9112750185099299,-0.03931059466537837,0.002478513014469913,-0.2644246386407292,0.007414697321616648
2166,10.930871029816206,-1.98371583927567,-0.03664700282812683,0.004936264688952752,-0.12851652439558725,-0.12248550637181488
2167,10.95585767979555,-1.9135467954029493,-0.04321989375914935,-0.024467377795874337,-0.12757291260004244,-0.182736625538098
2168,10.978699275967806,-2.0375002763347645,-0.038636377745016715,0.009725545783255463,-0.23811637537745467,0.1018853991202886
2169,10.953467531144359,-1.8956894720383577,-0.04720850504536339,-0.020319853522020148,-0.17328636506551653,-0.057137360483604294
2170,10.936056561557418,-1.878690992889544,-0.029852101613988324,-0.01373868985543425,-0.23996480638810191,0.04245539897388395
2171,10.910027479450465,-1.9254037625693814,-0.02937315259818596,-0.015948018959299953,-0.10050756112028125,-0.12058082042981622
2172,10.976928826389187,-1.9766121896328226,-0.046188540006579015,-0.017964379444682488,-0.23841543376496332,0.12316610835036812
2173,10.948668683300326,-1.8798273080322967,-0.03759114785781015,-0.02631070066020369,-0.1744133022315184,-0.18125890810597234
2174,10.957779497835684,-1.9365398890176242,-0.05188764574823701,0.011570265662112444,-0.16628504461832216,-0.03290831594056476
2175,10.944837237713017,-1.8620091927595341,-0.0384629379468186,-0.04489650297399217,-0.20817069338075656,-0.10604392772177196
2176,10.942866957009468,-1.9054523369025376,-0.046185454617915345,-0.0076035818487765194,-0.14118984466674506,-0.12484548428349207
2177,10.949411388928334,-2.00190896856458,-0.057703643070660005,0.04655145556857837,-0.2305923853375087,0.155434662595356
2178,11.006100842404482,-1.9157158092144901,-0.06294330577612423,0.025103932931788808,-0.22646798130433576,-0.1327128587560793
2179,10.924022251055558,-1.8369554119994271,-0.029557088968729328,-0.028216993777426536,-0.17220746267304077,-0.18907489444006353
2180,10.940642455120463,-1.8982846203626398,-0.05365468931481221,0.01342664120346021,-0.15487299879513183,-0.1380518016831085
2181,10.890488422015835,-1.9506991660715944,-0.03492761387218035,0.016764368445560174,-0.15874536327899724,0.04882777687699491
2182,11.006767820173806,-1.9793057256381879,-0.05955205952038045,0.012589324152906867,-0.22706895985914732,0.03374070674422169
2183,10.942734367644206,-2.0390504281464468,-0.03786929641798964,0.0013725950839454382,-0.1871041561205764,0.07114816700096593
2184,10.947276249960366,-1.9594298856861496,-0.04547195709442414,-0.022760911995116873,-0.17420516886058124,-0.06710827529703733
2185,10.934510488899452,-1.997629768011928,-0.02989325502595852,0.021456655145158376,-0.1477657085100833,0.012725642549182403
2186,10.909280942173051,-1.8644191416535623,-0.03277617140442746,-0.023760937103673996,-0.1225110784149166,-0.09838171725207356
2187,10.93621071756733,-1.8885504262355148,-0.05163577501937994,0.01596781049997653,-0.16571274202590125,-0.12781046640559524
2188,10.911326504354665,-1.9173177435490132,-0.03072430737055623,-0.017879337867801326,-0.19529071501610584,0.01854207747512504
2189,10.976471678100285,-1.9060941506083608,-0.05515427756595548,0.034158954198578506,-0.1848838895041265,-0.059004211313134824
2190,10.957873008981982,-1.9644334907696535,-0.046342661558848086,-0.010284070407314494,-0.17505216658802913,-0.0677094241305749
2191,10.933194529800428,-1.9747730894761881,-0.04631849496526674,-0.00355227635978439,-0.11288069020281033,-0.09482399054830493
2192,10.966036967280841,-1.9114776397937552,-0.06313808595543036,0.03238136061359176,-0.22559442097385873,-0.056893005342036174
2193,10.965745332154448,-1.9055155172721285,-0.042909392914797784,-0.011473322751077819,-0.21639257130761136,-0.09786282924185263
2194,10.956519676094906,-1.9001143951796395,-0.05578482109594032,-0.005143812218104227,-0.14388040547326786,-0.05081274742673214
2195,10.902031930609603,-1.8351271118550205,-0.029736728307863725,-0.02577565408225968,-0.04165334759781336,-0.2926001305385769
2196,10.968101900568412,-1.897690466117442,-0.0513210864230067,-0.020151218058966414,-0.21466316957091514,-0.11528586551523468
2197,10.941279503205589,-1.8457726506614087,-0.03935942887642352,-0.015188345150823901,-0.26715753122126573,-0.07702889238360378
2198,10.958133171621153,-2.0187493309968927,-0.04658201257842076,0.02932299519306547,-0.1077513509522312,0.001548662870762385
2199,10.975695603530934,-1.9982678748490128,-0.04704613725163126,0.03424617592710488,-0.19593132844320427,-0.016770810392761515
2200,10.964797058088887,-1.8623823861535904,-0.05566836041374279,0.015079486415786159,-0.21852108759191813,-0.1332312104204738
2201,10.914516632147965,-1.8654227956343734,-0.04154053057534024,0.009146876576397012,-0.1806421466637822,-0.09791700526709413
2202,10.9510664279928,-1.9387198343579417,-0.0514547968922926,0.0039135584705621285,-0.16695696560585072,0.006097553486327456
2203,10.932332756307726,-1.8852561213824799,-0.038434483548655696,0.00649506705665398,-0.14575005743321023,-0.05284408362414261
2204,10.938596905912297,-1.9158060622850899,-0.05131972775763355,0.007225551438415523,-0.18945580402672157,-0.018894917975701198
2205,10.938505796812699,-1.8509215030630355,-0.04481617537902732,-0.03635439299330008,-0.16580586132588548,-0.10322018359418639
2206,10.94772750059865,-1.8831933126810414,-0.047903408420875954,-0.03502804743704008,-0.18084659877309095,-0.18220051107376256
2207,10.917841788188678,-1.8186240581141138,-0.03522884810532401,-0.019097860927638766,-0.1360524795202287,-0.1387399367154969
2208,10.946234430493186,-1.8781702739527935,-0.0449310850463889,0.019429567011404525,-0.1575936557431905,0.009324281804002243
2209,10.911348275522753,-1.8207521703904206,-0.03618494244762416,-0.02152998570761966,-0.17442990545291537,-0.18512804673580852
2210,10.9528244249119,-1.9441920158443513,-0.04535916972323034,0.017624114731147222,-0.2586624975471299,-0.06041442003306585
2211,10.949340795314882,-1.964039843677133,-0.042303647691893875,-0.025591466263419016,-0.21676280351848853,0.04807126371288439
2212,10.955567215553476,-1.9391890154096962,-0.05262677184709716,-0.01719688182546575,-0.21971234814314095,-0.013381176610738232
2213,10.940481669171497,-1.871669467132735,-0.050946688566372605,-0.014969689603558156,-0.11193816230696507,-0.1161029735955248
2214,10.917667786786287,-1.8081339855471095,-0.044408341096325854,-0.02593323704795053,-0.1638015917169635,-0.27943311647183755
2215,10.945123434405666,-1.830688968316987,-0.050946136043971024,-0.008090272907846252,-0.2749112127822899,-0.10888501136069229
2216,10.97844344255572,-1.9128805626793002,-0.05440787031682581,-0.004207871006455699,-0.1761841914491198,-0.09321190136426516
2217,10.945012645524644,-1.9456238632828105,-0.04628415929729551,-0.0006353004198818013,-0.16435378373315568,0.049715181479412784
2218,10.944646013972815,-1.8890618492801923,-0.04368095169777694,-0.007825736462545224,-0.2222264315865643,-0.004842616555092327
2219,10.969515837868308,-1.9991417098832454,-0.04754343053255372,0.04966167888240858,-0.11100953670027591,-0.11688530089700144
2220,10.980949904345591,-1.951326980331155,-0.037785491395961046,-0.016057624918456304,-0.25328973354838347,-0.01624803744601455
2221,10.930135633393917,-1.7889280531014238,-0.03737202153426883,-0.0304244900779167,-0.06450737310812071,-0.3501623204648667
2222,10.946842835508509,-1.8618118216137685,-0.045792698052375125,0.012881691833455777,-0.16401254819156197,-0.08066754381792407
2223,10.946520398552172,-1.8799413270172538,-0.04324158627281727,-0.011444571495551226,-0.1823023273853729,-0.0684154198676108
2224,10.965428183601828,-1.937628221125483,-0.04548199291426469,0.013317244687384489,-0.22460730487798042,-0.24634560392094595
2225,10.925073589045278,-1.8828203569923596,-0.044790990699797834,-0.0034040432707767576,-0.12521978703384407,-0.1663590172303051
2226,10.959074585608237,-1.9192871198719281,-0.04174946417182723,-0.014637767460797146,-0.15648085541277967,-0.12631178892650846
2227,10.93637423744545,-1.9471437775021754,-0.04074160226543522,-0.0009581940906892017,-0.2232082410710633,0.05252405624799894
2228,10.914434351599978,-1.8515015059545505,-0.039894824065882406,-0.0032262688682926366,-0.08277615555004036,-0.23772700761500087
2229,10.916341334705608,-1.929370751009046,-0.03360616990101756,-0.004496231997283051,-0.14898478252734915,-0.15247813211838734
2230,10.955280755181306,-2.0102303088141595,-0.04068230247213478,0.007691774161233261,-0.15942811559074532,0.01620592422554784
2231,10.903936908414323,-1.8370308771318524,-0.03493621765069277,-0.02685901855698858,-0.15503769263691725,-0.21049254129512174
2232,10.94237834148813,-1.8147824643621318,-0.041031406785095426,-0.03267257595259759,-0.06968362444382059,-0.22164851584952316
2233,10.954836143406773,-1.8205798483364721,-0.038957118804509694,-0.0034169160612448346,-0.2188112600229115,-0.1308430260797815
2234,10.966007359412767,-1.9474596091070806,-0.050018860396476184,0.016910856986967593,-0.17589670392999068,0.008930651923288124
2235,10.932335483117503,-1.8318396553213812,-0.045936558461678434,0.002252463475024391,-0.150436663258821,-0.1275841631653245
2236,10.982058032006858,-2.028813221401431,-0.057576204033988276,0.042547505334487146,-0.24223602735588678,0.06202770483877629
2237,10.966105630234276,-1.9817449560782805,-0.059406669577395044,0.018111403853431185,-0.236362861105595,-0.11955722802594293
2238,10.940815139854463,-1.9049985596297923,-0.0389324015981829,0.012897676348914255,-0.2376494740815982,0.006077204687707782
2239,10.952583050824458,-1.9489532237120053,-0.05403736571057327,0.018812372986254836,-0.19174214753298857,-0.030670883049387476
2240,10.985386272235704,-1.906971018577856,-0.0566645703972756,-0.0020388275977555603,-0.20133650917149282,-0.14131657402524067
2241,10.962123180651904,-1.8977719132259108,-0.04405151366299298,0.009337166792906249,-0.17734196772950517,-0.10697419426314259
2242,10.929724494676583,-1.8696155603826587,-0.05283086106749457,-0.0003769970518704424,-0.14466846810896494,-0.09951820435044922
2243,10.956242397260729,-1.8976183695985895,-0.051417857506794284,-0.020506125394703312,-0.18933699294708095,-0.1162510071073104
2244,10.943295796581353,-1.8657752869490787,-0.04276824486580885,-0.014221650377161943,-0.1317643806505675,-0.20576183681898286
2245,10.957674953949253,-1.8669542540911683,-0.039162405048615345,-0.01788282935477037,-0.1496824311526383,-0.11702824823188118
2246,10.883905464436909,-1.707066541296288,-0.040466103851556356,-0.04112190802055338,-0.10662272996409583,-0.246220556678177
2247,10.945519721136343,-1.9445910119675553,-0.030171759066258658,-0.028542804642139194,-0.1857607009173674,-0.021097950168886825
2248,10.977553499589398,-1.940325948581802,-0.057834064351158954,0.0039486500325215945,-0.17217668094453198,0.023080303608208785
2249,10.985048867441497,-1.9323215631666648,-0.04497119087409637,-0.029024906408017137,-0.21010539247052717,-0.10472825373070949
2250,10.940553885845908,-1.9140265926513829,-0.035273224725012264,-0.0406138348955174,-0.15545686174814444,0.018911701153184746
2251,10.948693946544973,-1.9916086193722984,-0.06333166161990644,0.03410577575323781,-0.1980044111170023,0.17643247221370495
2252,10.972763025204722,-1.9546303383067414,-0.05396512349703325,0.011648165526592646,-0.2728022675154298,0.08266243905580417
2253,10.990558197703301,-1.8416564432386673,-0.05658589525714683,-0.03394605590845867,-0.21754921468047428,0.12098345309770053
2254,10.923224496274168,-1.8386976699302806,-0.034493696632077575,-0.04334932534845459,-0.1004274197202133,-0.17555011480821148
2255,10.947159519837182,-1.9452537749067786,-0.05299306142367455,0.03785283868730338,-0.16599110445704812,-0.10009525615731096
