,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
2649,10.97369490757442,-1.919482194097076,-0.05066011656121999,-0.004708781948745799,-0.13329516080490578,-0.09535711597495711
2650,10.957908264574636,-1.9117314131429712,-0.03981336306208717,0.0010396082236016901,-0.14247990505735286,-0.13229088252721422
2651,10.916354705423673,-1.845096205169121,-0.034986664352821606,0.002228200946198161,-0.07786459861835704,-0.21562772384408957
2652,10.923027403153714,-1.8179242103258355,-0.031790304022373345,-0.018088659571096954,-0.07111474315714084,-0.21948684260091467
2653,10.921489218317049,-1.8079915119577037,-0.03851257776580297,-0.033919651712819965,-0.11782372783889006,-0.25559964326399864
2654,10.932739640985783,-1.8999872208018014,-0.020020156229939412,-0.004332421508441098,-0.06879411794217827,-0.16475804654427595
2655,10.888643867565726,-1.7791635990395938,-0.033566284778323685,-0.026853448576053818,-0.06638095006501299,-0.2187563545052722
2656,10.969657182108708,-1.9438962780803999,-0.050595996539774035,0.009052499301924644,-0.16960744562280672,-0.20492681315943262
2657,10.934361450172785,-1.817518473099241,-0.052227278159659385,0.008711754076520473,-0.09370842746421593,-0.30327075095107636
2658,10.93069271570873,-1.868231238954732,-0.037816137250738624,0.0055680196983195485,-0.07078507207296636,-0.12496284529938961
2659,10.95925939579317,-1.8860597141836946,-0.0411345383680638,-0.017363565689447247,-0.12318683616854165,-0.10804285285195081
2660,10.933864465794908,-1.805750748363921,-0.04508481615505866,-0.022567743612801894,-0.09141486291898371,-0.267606448941641
2661,10.910023551178085,-1.879706735691336,-0.04614156779793821,0.01244620414228248,-0.09745227752279817,-0.18486400976584338
2662,10.983297551857923,-1.966486454833412,-0.035910684997137815,0.02045080710872875,-0.14624187614044093,-0.1560312714119032
2663,10.950804185307389,-1.8748003671614297,-0.05327416975212795,0.003373050739975847,-0.09206523815485412,-0.2532623718008331
2664,10.957642587033423,-2.0042431022510754,-0.04877351722574408,0.026511679940635968,-0.08048126987772386,0.036840214286247175
2665,10.950342461338664,-1.864731057957685,-0.05266319464280672,-0.006795982712075099,-0.10954087913291888,-0.09868340807298104
2666,10.961980250570615,-1.894622849556534,-0.052184428684543316,0.014852866895518568,-0.17618394440442087,-0.1152566824412884
2667,10.930049947679262,-1.940954504251233,-0.04566288161217069,0.032484168054832674,-0.07308134562406954,-0.046229819729251886
2668,10.950887229642776,-1.8344401515729274,-0.05513767651404322,0.011547587797080233,-0.12389877966587548,-0.07534215701162794
2669,10.997046026510798,-1.9799587503318792,-0.056163038985061364,0.031148013113108566,-0.13098876353941158,-0.007254614655145986
2670,10.989755412423449,-2.0159613179693623,-0.05598665830904115,0.040960544772873364,-0.14870952853789743,-0.13064142369115883
2671,10.934777800061294,-1.9099069963090591,-0.04382520971003234,0.004724835269833694,-0.1551336330247581,-0.12781827015489733
2672,10.942752324446797,-1.9884268775571492,-0.044693320355264854,0.0329852251587468,-0.059064256296006645,-0.0634018928691904
2673,10.967172324551452,-2.003343653533939,-0.052794819222611644,0.009806491818372565,-0.12315709823582055,-0.16592116376487276
2674,10.90072484873826,-1.8743699159687068,-0.05399746474906317,0.031411567721039924,-0.07013623452228179,-0.18193104422120365
2675,10.955067488636015,-1.8954763699568131,-0.049277824316421026,0.006119617895981255,-0.16582461376047863,-0.08841954513656702
2676,10.944430651970883,-1.8195225346028696,-0.03426444325740663,-0.030773994402985894,-0.15333002445861066,-0.2370755696555471
2677,10.932197395585897,-1.8508359196619213,-0.04887982177473488,0.006918490559629009,-0.034672830950955635,-0.3360782498074979
2678,10.951879854035349,-1.8545023242699346,-0.04012288729864849,-0.017629506838169717,-0.13188928168449654,-0.21636491547965297
2679,10.953407715117788,-2.0069596947071924,-0.0567314720456108,0.022018103388827648,-0.148328747027497,0.12344942944979564
2680,10.963789307580718,-1.865379324892042,-0.048756311796532226,-0.00677523998113011,-0.14185648184925403,-0.11646416460173326
2681,10.88925153599667,-1.8337144351954355,-0.025627757734818152,-0.021939523518254858,-0.07279364426751578,-0.08438091581412288
2682,10.920219865928633,-1.8748824761587661,-0.05079053616264129,0.02314601385135262,-0.10743179602023911,-0.05692737088866995
2683,10.952038631162283,-2.0037363121337446,-0.03850558955520078,0.026758592112893775,-0.13173717348617497,-0.05419560542648294
2684,10.952694438461798,-1.8996345641315908,-0.046717437914957416,0.019723797043937674,-0.10149118532705836,-0.1823962839483455
2685,10.963452360274019,-1.9356417190382424,-0.04200432547046873,-0.012356714413621905,-0.110635959385051,-0.01823399772988532
2686,10.97344952809248,-1.9760250618992328,-0.04839930573821971,0.02545799519816072,-0.20247218083308693,0.06445498724594789
2687,10.934823192697115,-1.819277198252626,-0.034518229086124785,-0.021953072415621167,-0.13823572328682632,-0.17703777720886182
2688,10.928823053284818,-1.815153234555757,-0.032526000259754134,-0.023239895036542224,-0.02305250130657477,-0.4343582818919769
2689,10.92128460584984,-1.89778134057307,-0.042077979242324204,-0.006363472951328386,-0.07662110517316156,-0.11687391146661152
2690,10.929028919021174,-1.8688365158259628,-0.04865378222947819,0.014462265365769555,-0.08337019712818217,-0.31330598208019333
2691,10.988558873482301,-2.032826368415006,-0.04402353931783645,0.04976300538456491,-0.18821988629748176,0.07057777702498014
2692,10.91467592071514,-1.8122672536848556,-0.035738325043710856,-0.010202615117579028,0.007788716595850342,-0.2980570641955973
2693,10.935169039685146,-2.023533777556392,-0.03665956794164125,0.01612572158689407,-0.09158593805399584,-0.1246594959767513
2694,10.947234106208366,-1.9529758559584953,-0.03663583779179799,0.01374735667392725,-0.10653218354996308,0.010200679593441508
2695,10.915262327265914,-1.8540073871148477,-0.04353259454243988,-0.018718551970223096,-0.08222078474629768,-0.2210921987465353
2696,10.985454916506237,-1.8529084583916369,-0.059880779958762176,-0.012907588846368334,-0.17374232393652012,-0.22729139952450694
2697,10.913943002127638,-1.840307034382503,-0.033982779221039594,-0.009839684627339015,-0.13643299701283151,-0.23819857160612123
2698,10.965004046685738,-1.9284537875195507,-0.03616045976611454,-0.016239292653564052,-0.13051136005964192,-0.005429939553258878
2699,10.938922344394342,-1.9089466645795412,-0.04467928828482254,0.01773720781013255,-0.11292922745813061,-0.15995723400929407
2700,11.016231041333938,-1.974980210889815,-0.05350973467824094,0.0264255656366168,-0.20400173317979897,0.04228080679397195
2701,10.967668565008232,-1.8768684288048243,-0.04175393525346349,0.007296572050465078,-0.12066913379501853,-0.1867266461982462
2702,10.982639528251987,-2.0296726362789457,-0.06335877572723378,0.028576300443514557,-0.1451187514534471,-0.10293287017529185
2703,10.937891091094379,-1.8876743795183955,-0.035073686640015644,-0.008581688683992894,-0.06731049016312829,-0.15440213390569202
2704,10.991753299177844,-1.9960897447382566,-0.055121969091096346,0.028778257453386358,-0.14272602538213253,-0.11279043335611488
2705,10.881990126969969,-1.9423757279185478,-0.03740254346716565,0.031702421159483435,0.0023537054089382003,-0.15577394820525114
2706,10.958660702491393,-1.9763916851458305,-0.04127781663522881,0.026232816628395245,-0.14537318646199449,-0.005175036596669624
2707,10.929644180709388,-1.8489248650125623,-0.03702259632126187,-0.005884147395501027,-0.12457544375185314,-0.15195242235862483
2708,10.994650342214662,-2.001821237802197,-0.05186976586615899,0.01308422624554395,-0.18241589989783202,-0.025566924421332793
2709,10.97844068402036,-2.0033158213304207,-0.05115886347410192,0.04834561907288898,-0.13496701051514393,-0.07409325383406151
2710,10.908595534622844,-1.7971445227338196,-0.043860691497458776,0.0033794149458267198,-0.06382511507643485,-0.3930028745968883
2711,10.932400412033822,-1.8610566452557742,-0.0377946725625844,0.0030353110373129155,-0.18985197479145488,0.0035725532460527676
2712,10.944315182495686,-1.815700179438521,-0.055822175733010404,0.006678106061511646,-0.09376169085951958,-0.254851271403699
2713,10.951069672563392,-1.876145586246793,-0.027597190992633136,-0.006884789420018689,-0.09693383283487877,-0.18565289300265153
2714,10.949860883974797,-1.8805509614562654,-0.045589872087272526,0.004223641326507821,-0.10584565765914644,-0.2160662846259367
2715,11.038968073618431,-2.0263427167516674,-0.06857718670082047,0.05275088120074001,-0.17187222604373398,0.0256628137688808
2716,10.958625591299725,-1.8444570907040554,-0.03037976757419325,-0.026283754362800282,-0.12505869164850925,-0.1727090621688827
2717,10.977719490399593,-1.8657795389261531,-0.055479266204685754,0.016678900099802663,-0.11125074137122715,-0.2665580264227937
2718,10.927498115642868,-1.8644755727322386,-0.03807471130792356,-0.019660251110781957,-0.10329469694808946,-0.16794139643979733
2719,10.89517085229117,-1.8295964716127375,-0.026442123516900562,-0.02035035029808474,-0.00757581524090889,-0.23945768885308938
2720,10.954325752325946,-1.8377332107390918,-0.0397048222364329,-0.0030026748114722057,-0.12639547481407654,-0.12652469323298376
2721,10.961769015390388,-1.871889415156852,-0.04916438107870435,-0.010525489940329785,-0.1458226629512196,-0.22597782011678036
2722,10.956542435763236,-1.9312001208695553,-0.04198909837510395,0.0024070333442238745,-0.14469250720506666,-0.02242162831517902
2723,10.97226051178396,-1.8821323065522817,-0.050653180489403205,0.0020567125343723403,-0.16393596529918986,-0.15384059675747785
2724,10.975332385338351,-1.8829063285459071,-0.05163195244569041,-0.0046396969135383825,-0.14990958151694667,-0.14417134361834183
2725,10.967204451303841,-1.9743494730813427,-0.055798858604553414,0.021239100788779885,-0.06999030429605502,-0.09870675976818433
2726,10.941970046513932,-1.8591760578913554,-0.04559465334194024,0.0011318328676435119,-0.14648507146897227,-0.16346583694051198
2727,10.932141784338981,-1.8700249414525187,-0.045629769946916005,-0.0033042023487634964,-0.1245195820314633,-0.17741125815777736
2728,10.958343878548922,-1.991420023389241,-0.05255498565973071,0.036746721856475206,-0.13665490949286596,-0.04078853219022438
2729,10.922497268646161,-1.8766837524188105,-0.05299781679559115,0.009907530416389587,-0.1663949702866644,-0.026249170345153505
2730,10.949594102665372,-1.9068443106208928,-0.0391416649514269,-0.0047357868673616466,-0.09437970680044949,-0.2358499398519176
2731,10.920732317586381,-1.8638442567417797,-0.05096877664222227,0.017224938767145648,-0.08041839007824836,-0.2514238744668247
2732,10.941299844595164,-1.91652723185173,-0.030360288497844154,-0.008572434052133038,-0.09576985159422591,-0.09772063530948749
2733,10.965376877334021,-1.948913953023907,-0.048762926080043734,0.05415113811800554,-0.13422384303219292,-0.0782632962966554
2734,10.91348834338848,-1.8072071374637333,-0.03502607857189999,-0.006988131770111705,-0.0888320001017262,-0.24520665259101282
2735,10.962506442545497,-1.9347737279712562,-0.05185862445576006,0.012608438726962046,-0.18440887756307545,0.01969853180756842
2736,11.004433082005573,-1.8456824785610322,-0.052151562309538047,-0.016563471970064247,-0.16407478815648702,-0.2069430823045213
2737,10.922125119493398,-1.9029414431147125,-0.04879849927541502,0.017468638754368992,-0.09286696560199947,-0.12772011548781137
2738,10.90381066640726,-1.7580615898490008,-0.03407088819785664,-0.030488594712267947,-0.02611871380307207,-0.22645206014045893
2739,10.979104734993685,-1.9696727190289158,-0.06682588258520328,0.03397017390452728,-0.1403867721661627,-0.031133816326857966
2740,10.94848222886243,-1.9925334169330262,-0.05100572560506028,0.032916775058636105,-0.08739650792870313,-0.1508366315489429
2741,10.935693041537617,-1.817018595468891,-0.035229007302087584,-0.024480175843403118,-0.1292991907039731,-0.20880341442208428
2742,10.934079508359345,-1.7930762593759746,-0.03639950366349187,-0.023567664606467198,-0.15619021634348584,-0.16791230693794468
2743,10.998103848083485,-1.9048863521194341,-0.054819236232937996,0.0025432610571028136,-0.17967006518342887,-0.08186058876416258
2744,10.933852258540803,-1.8930126576035593,-0.03316600664136182,0.0011115517828468313,-0.09374400112464709,-0.18438674034932134
2745,10.992754480521263,-1.893254818537136,-0.048684659039467504,-0.019214569436406093,-0.15937191180833055,-0.15665862409916098
2746,10.976301661408145,-1.8836790146481919,-0.0530130144444991,0.007429513535587184,-0.18535636244133036,-0.17823190975597747
2747,10.924327882649333,-1.9220046143041658,-0.05583695578264708,0.0442631106970085,-0.10057485160994872,-0.21196651576244818
2748,10.91901711769008,-1.8996177099416456,-0.04168905463937567,0.021312008591670983,-0.09270477591943371,-0.045652863493860885
2749,10.940718176778425,-1.9458031155438604,-0.04856334403002183,0.023291955854449098,-0.13038013240812507,-0.06018592529400957
2750,10.933725760465055,-1.843803015257901,-0.041666293528053955,-0.01866630966141747,-0.142625132952789,-0.1798198560321449
2751,10.955669485662835,-1.9004646785269501,-0.04647326090449394,0.00029381374690451434,-0.14408354463016737,-0.08008097897678734
2752,10.906216624501287,-1.7821125884191291,-0.04586720344474948,-0.00685595400393979,-0.11151827509471746,-0.18293544899657743
2753,10.920572840216359,-1.8962763641892577,-0.04401420084555052,-0.005932961502398415,-0.07341772119992879,-0.038261247802544474
2754,10.963725454642633,-1.9393940247162305,-0.05297152376704717,-0.00040383673761335004,-0.09986812828887048,-0.16177599599899906
2755,10.93530321187615,-1.8731305132353486,-0.05998284193555525,0.019338926785219313,-0.06805288963100686,-0.3306035850229536
2756,10.963277889471463,-1.9978202600473614,-0.05602176186208341,0.03577573335465778,-0.13666829028284155,-0.198349896117751
2757,10.933972875252367,-1.8612586848769954,-0.046968716889288664,-0.01693277703411744,-0.06164029734997456,-0.24324799153290222
2758,10.931343234687159,-1.9468110727513495,-0.032751557990590985,-0.004270162047121578,-0.09886737202907692,-0.03926863501134825
2759,10.94257458818277,-1.8637203049515847,-0.03272821452801905,-0.005630911393389781,-0.13185346935309794,0.012458305313676199
2760,10.975162941741644,-1.7949165179638131,-0.057859712904390403,-0.001709720889819688,-0.14135975051528327,-0.20459816501325712
2761,10.973417296958884,-1.8483773973023045,-0.049486959631887484,-0.006777363389611546,-0.22608152668164538,-0.06758593439701066
2762,10.945734211607329,-1.8691578754302738,-0.05666333004968471,0.030318683609776576,-0.06738873787393196,-0.22981735787762636
2763,11.01718246997914,-1.850849730387159,-0.05689001247672244,-0.008137247322359153,-0.18202264185992467,-0.2754694340358885
2764,10.974886670911522,-1.9506412416348369,-0.05483054443426988,0.03433846949806507,-0.1457536783442166,-0.2810012892107179
2765,10.975457455361703,-1.873903610150403,-0.04458992628925745,-0.023701549357043383,-0.11343325940091109,-0.1075725014370883
2766,11.01055554332785,-1.8658727524745413,-0.059687828397312626,0.014703875529046506,-0.2153526685126594,-0.14657907014924287
2767,10.980679715976306,-1.9772888086588924,-0.050086084712176904,0.020985263891352135,-0.14063656487335274,-0.13831986586914802
2768,10.941767817291618,-1.9153592469197174,-0.031841562263034195,0.004493956528859089,-0.14175801051257064,-0.04039788267294986
2769,10.95096583103345,-1.9785657311104696,-0.050190500746771616,0.03126592228867214,-0.07677359719597066,-0.10144642868727027
2770,10.934560224850411,-1.9552771804323321,-0.03991108022767664,0.02859524137948108,-0.12100356848651117,-0.02260289201818555
2771,10.928908184863051,-1.796219931895271,-0.020489483432211963,-0.040502872173606375,-0.09296435413047544,-0.24914246479504243
2772,10.976827068679473,-1.964561813481359,-0.04744431525800247,0.006412663647217598,-0.10788760962839383,-0.1461636965992099
2773,10.95772914849966,-1.8176683420132853,-0.05575166997027142,-0.011730119593974464,-0.1136310230718256,-0.13154285431196577
2774,10.949310516336993,-1.9144782753006782,-0.04682286522512469,0.018102023800256717,-0.10441548474925044,-0.04099352940732115
2775,10.947013137019134,-1.8602056532914846,-0.049245874869096096,-0.008186591691126566,-0.1758034753867257,-0.18856085539946665
2776,10.943732610191649,-1.8025828543143803,-0.05265347998138256,-0.009928208102216174,-0.07410411516621496,-0.29015116623195847
2777,10.954968133843908,-1.883214158540969,-0.04741856761676025,0.006378975123057684,-0.04946995772132512,-0.18534160541994238
2778,10.879541836075378,-1.795878885278632,-0.027073733290185267,-0.026108784685953124,-0.015849006718361203,-0.20586695451256265
2779,10.970883511701825,-1.961415060619992,-0.04325902724324171,0.019478274080559882,-0.11314760071164986,-0.13947164249116284
2780,10.91187344814366,-1.829168580641508,-0.030352088348382433,-0.015137731286601896,-0.07599640448050815,-0.23615643404408804
2781,10.939176692902112,-1.832074733320833,-0.045885174081359725,0.0016689149239537127,-0.0980812668820712,-0.1340077659362855
2782,10.940581976976699,-1.9456112043788887,-0.040591165532301354,0.01466765192617081,-0.13355706078932839,-0.06670749140036847
2783,10.991020194249614,-1.950619679341558,-0.052785373344537284,0.010486906764362453,-0.14724175083375002,-0.09000248444659231
2784,10.9888602594461,-1.8521525286324283,-0.055842285044574114,0.0022343949114037587,-0.09603086616159806,-0.26060284723599736
2785,10.96155996974917,-1.970774247837919,-0.04065326938211544,0.006146972986632249,-0.09855435199216633,-0.20594857224308094
2786,10.901426979816533,-1.7686361661672612,-0.041670176650304536,-0.018643135082265186,-0.09249215675978117,-0.29365128745144276
2787,10.949363397465238,-2.003848234251176,-0.04241079165422945,0.031900507177034076,-0.06612346565191718,-0.18185864309173816
2788,11.002708295697197,-1.9392573754012297,-0.04515784663233302,-0.0014153898375762197,-0.1295550886397221,-0.08801961327423324
2789,10.986815272488734,-2.006364371608215,-0.052070828930813384,0.006497229423854778,-0.20101896632252758,-0.11227355130071714
2790,10.96269627186683,-1.9617605196034393,-0.04367986860084122,0.011493039174742536,-0.1093660499861624,-0.037007418457776
2791,10.931850839553565,-1.878800750940549,-0.042127332415722765,-0.014128548132049723,-0.06538209052521005,-0.2227316607641141
2792,10.961745917114222,-1.8621022204246493,-0.059997005991549945,0.0032855612050298744,-0.14504999482285186,-0.19484254939386592
2793,10.921581548709938,-1.954125272306492,-0.026865259187644153,0.005831190601838676,-0.15060420145056286,-0.006404900162166882
2794,10.978618915595828,-2.008954634262765,-0.04654231115679194,0.024235488252298543,-0.1100105093574042,-0.0996914220003351
2795,10.951572216595777,-1.930671323780964,-0.033250664716683365,0.008386213785664065,-0.14993339794292604,-0.17019319886261375
2796,10.920544190277473,-1.8865795457583856,-0.03491699640975093,-0.004072449725251448,-0.08805288630343533,-0.21010954645117996
2797,10.948716857211533,-1.9245723914043364,-0.05069716804225638,0.014964856016832728,-0.1151050013933097,-0.28987865471681196
2798,10.988382543687845,-1.877989453645945,-0.04468071192649037,0.0010320894359395205,-0.14164644953923322,-0.27802494709906167
2799,10.958844320613675,-1.8645648604823535,-0.04351833903177044,-0.01864425835485206,-0.20403491088262893,-0.12449231538136019
2800,10.909875207539868,-1.8719183906573282,-0.030930645734064455,-0.015372585737460587,-0.10739462181060233,-0.21939650538917288
2801,10.936961716565797,-1.8681472146588107,-0.03809498886960616,0.00458170801226665,-0.10448585390771625,-0.19223003687552076
2802,10.986399527459993,-1.989204810065759,-0.04773612256300175,0.0022611856578106104,-0.11822677639111889,-0.039861415202372186
2803,10.952514752668854,-1.8982748019126734,-0.04716727680405031,0.01139750778713089,-0.1586966920750581,-0.16101600280045325
2804,10.940649589059653,-1.9434613005232328,-0.04816352203642538,0.03568319811777297,-0.1115841542126983,-0.1547732651500615
2805,10.950812744961077,-1.9385709214666682,-0.043010505347881645,0.006014348270887426,-0.08606121050185855,-0.14329709832470705
2806,10.939204341960158,-1.906962738331864,-0.041465994719727506,-0.009163865353976286,-0.14810078751528244,-0.09084752743098923
2807,10.923326622305904,-1.8832100840202615,-0.05132914793513624,0.015441677932095277,-0.06939042669884343,-0.2713054688954074
2808,10.936286460217225,-1.847730445513717,-0.048555431711269526,-0.017047834129427675,-0.10369023725907223,-0.2775194245795336
2809,10.97642458441623,-1.9476645330043256,-0.06284623559543517,0.02366218145243898,-0.18978850337928455,0.021054295285114044
2810,10.952119267274611,-1.9537503630024902,-0.043154185217349234,0.012626228354057523,-0.08653072209514256,-0.11324158688810293
2811,10.948438577900834,-1.8940588592696108,-0.05559897115908152,0.00651608647152524,-0.10224260805306451,-0.16112426978703942
2812,10.908470988987375,-1.8076562493574908,-0.037375370695527155,0.02094915358380566,-0.03323577691738766,-0.25713178792177516
2813,10.921451850632991,-1.932919177448205,-0.0478762509072993,0.016299505095316413,-0.1473176843091224,0.012438354476065783
2814,10.941496919345047,-1.860266170306095,-0.0218217009300537,-0.030702760148137387,-0.16446046480820353,-0.22885631006250762
2815,10.927646364632963,-1.8364523767991714,-0.04755548405436061,0.02835433834329515,-0.10279911812001596,-0.14758394263557717
2816,10.982281972533947,-1.8633834154752806,-0.05219878232048586,-0.0006958138419339566,-0.1335604743915102,-0.20026793234652018
2817,10.949725528269319,-1.9125086928518167,-0.04503661497958156,0.020478038152797473,-0.08938190509015254,-0.11581665107195338
2818,10.909606977907234,-1.928208516528483,-0.04340401168054764,0.006783777281119785,-0.048433486423747674,-0.1926145473388743
2819,10.9576295384507,-1.9842251805545355,-0.03759233720508348,0.011810929813165116,-0.11029621606841289,-0.08711608965363626
2820,10.964176816084546,-1.9084860573502778,-0.0546422419310888,0.0020690293677566585,-0.12541428584370662,-0.09330551100372464
2821,10.929676944216961,-1.7529093135532008,-0.0369723812196987,-0.024823515178880817,-0.07610388158442571,-0.31328531156740513
2822,10.99407986288772,-1.9654362472687796,-0.04705440802591979,0.01017152477509009,-0.15519601412019768,-0.0919887788955136
2823,10.924217558925482,-1.7379703724432911,-0.033318057226005005,-0.008356448905432523,-0.08033983513033949,-0.26495591956684983
2824,10.993836239093664,-1.870580371117051,-0.04345803773259915,-0.0032768521864784406,-0.16503006303859724,-0.15391989763671798
2825,10.95988084238203,-1.9347345269743124,-0.04666363929194217,0.003852447821667826,-0.0034832826942192696,-0.21760708495196024
2826,10.936901541034647,-1.9186727201037352,-0.05324906176384547,0.021196054084852506,-0.027573627944037504,-0.21682945230636186
2827,10.978479903121102,-1.9264114403030996,-0.04933440822540591,0.01660358968107256,-0.13976194029358435,-0.0014421607158565664
2828,10.927254245156764,-1.8954519187382062,-0.04091499914136765,0.011745058413331844,-0.08575994994733893,-0.12921802746070732
2829,10.963567620250483,-1.9073110786494833,-0.04626349426507731,0.014389313606719578,-0.06704556475553014,-0.132874882933542
2830,10.962465289175467,-1.9520307820640155,-0.05936530776550841,0.03234113943860287,-0.174763652856484,-0.06479186694740546
2831,10.92659989062609,-1.9559119190509955,-0.04473942163143582,0.03420615132462923,-0.09629980361641177,-0.14684769850932833
2832,10.946560897266387,-1.848732240348513,-0.05013481885115645,0.018775730880923325,-0.12476088999173429,-0.09647307886284251
2833,10.947638696824058,-1.9688708767967549,-0.025117408506863392,0.017587276959587617,-0.12102759749508774,-0.1657951467594465
2834,10.94583287255714,-1.8724530983255097,-0.04886481784735364,0.003997891801944875,-0.10186105045032301,-0.19517250619108184
2835,10.936201320349465,-1.796540006127646,-0.04455224303874672,-0.013157839843330299,-0.06379759308560384,-0.23696793151838502
2836,10.933771038954413,-1.8109451379705632,-0.032111788244443606,-0.019928620928971852,-0.1189957670726498,-0.31565676966370937
2837,10.958174301926515,-1.9444940648239726,-0.04644447406345753,0.007842644272877397,-0.1138205626648987,-0.04660333652475046
2838,10.947551774972471,-1.7691985433050983,-0.04445883022173641,-0.02841741068304504,-0.08585648373677746,-0.3300015292903469
2839,10.988989266071153,-1.93128835139248,-0.03442332776312795,0.004770072002891923,-0.13778590312325267,-0.050927936888188086
2840,10.98559630250387,-1.836062304151238,-0.06394227643558875,-0.002841857811952571,-0.12786039151370737,-0.2977117370364194
2841,11.017352351216163,-1.9756631132552802,-0.0638381229384733,0.026454842518860266,-0.18938857517165086,-0.06542305384609826
2842,10.94845549904837,-1.9430692678841182,-0.03294001143081643,-0.005391756555064908,-0.061624528493382735,-0.18906327571474124
2843,10.890238808327668,-1.7758737545925993,-0.03184587569498663,-0.014275752983657852,-0.026160777779066446,-0.25136508673549596
2844,10.917554726913412,-1.9172477325791402,-0.03425116521236271,0.0016597769555457553,-0.11062168828470176,-0.24910307017039046
2845,10.946313447800335,-1.8063435254001852,-0.03801388396943867,-0.008932816146135836,-0.10481915259091812,-0.24126353764048858
2846,10.933009285036817,-1.8672812747437035,-0.05036661952080179,0.025747968282010092,-0.11487893165757423,-0.11541224010726481
2847,10.982043748174224,-2.0085756423978935,-0.056169172806312506,0.03920330153054974,-0.1150692832778013,-0.08922367752010008
2848,10.958868162830447,-1.8349655795410618,-0.05338034915070777,-0.001756425288638841,-0.11341304711566824,-0.2529157590402229
2849,10.973613173361123,-1.948736042681753,-0.0455948607623298,0.04107496197449456,-0.1298347299452698,-0.20650592028031456
2850,10.91983007208134,-1.8621127123635306,-0.03747468631744644,-0.005506936792473605,-0.11217621439617576,-0.22206038164781994
2851,10.944802206502576,-1.9081800874932617,-0.0503305547435291,0.012569901426484842,-0.14640692411045486,-0.06942807056473121
2852,10.958804821482367,-1.9415942373328696,-0.052739263663165226,0.006372833876727491,-0.159769522589559,-0.021307041756517986
2853,10.94514006143557,-1.8748227975338563,-0.04440595449681588,-0.0011478476495214163,-0.037272075815172556,-0.3323509444795665
2854,10.907661436855157,-1.880214463820582,-0.040480774111317036,-0.0036521383750091063,-0.10881027449644387,-0.16610102121823322
2855,10.943609543982522,-2.027386290640807,-0.026967539643006466,0.021980318765607326,-0.15797792225451301,0.07686607474918417
2856,10.933129442843386,-1.9272632631383728,-0.036308991949791314,0.024630997502093965,-0.08483939114243899,-0.10786422095186499
2857,10.973403099329262,-1.9146041380006489,-0.046829735350484736,-0.0005764230817285054,-0.18403853025529826,-0.07616383578445207
2858,10.975620154487101,-1.9674633102923489,-0.044764967186213936,-0.020985475002983422,-0.14333607628135647,-0.16146933398170749
2859,10.99203888290631,-1.9763624511060394,-0.04958644485356559,0.0003901449762344078,-0.18289763707516293,0.02954547856579426
2860,10.914529323355229,-1.8623745763939492,-0.03809639176170643,-0.006418411101658639,-0.06874647242025556,-0.22053757984196798
2861,10.963717470415427,-1.9550771444857438,-0.04666819806049893,0.004942894140109955,-0.13965185443395,-0.006021636686942777
2862,10.981205330909617,-1.9787183066635214,-0.05748666000011615,0.04951638756119747,-0.1312023225932355,-0.008023708403388952
2863,10.952267940163845,-1.8980129126738436,-0.02957783144415921,-0.017748239612900618,-0.1496045278768139,0.01396584425399583
2864,10.939993630550761,-1.9175434711936825,-0.04449783535428109,0.018280648377710373,-0.12771842560480362,-0.13855933176704704
2865,10.921855748231444,-1.8551998707293247,-0.037572093201171164,-0.008923339855514745,-0.11529760279412837,-0.17951119989382835
2866,10.915494525469844,-1.8742431822452412,-0.03612476496234018,0.010640781416540929,-0.05169173275509997,-0.1777137007835548
2867,11.00830519354498,-1.9253329016646656,-0.06472515585799025,0.018248861731312405,-0.1818794276866318,-0.19836683822108547
2868,10.963001190891049,-1.9057271294550397,-0.035906435406111686,-0.001191040276554367,-0.15875257544005228,-0.09333966823455064
2869,10.90604403558897,-1.8114802301428852,-0.04797873581072434,-0.011787556753293016,-0.07674232464811737,-0.17868662321008388
2870,10.921718907807936,-1.9264670665664996,-0.058823892607857586,0.0410627989930078,-0.06693346858000515,-0.0963827176028218
2871,10.971527825344843,-1.9133080044202604,-0.05239075039809643,0.012251454969939402,-0.17871859594199657,-0.062402170250666744
2872,10.989115043328482,-2.0102993551244257,-0.04997691721039921,0.01637096604869437,-0.20677790669788232,0.04567301587852901
2873,10.924642626137775,-1.9164616128684977,-0.04386751714694043,0.008879913936960193,-0.13317623584728233,-0.1060719706091191
2874,10.959888360696018,-1.904577086560745,-0.05747261138986848,0.019902796581652338,-0.110322669903546,-0.2026007207165783
2875,10.953733036441081,-1.938425178371478,-0.04243145885201316,0.00553101871080397,-0.08381852589029748,-0.1322377514711892
2876,10.914892627454918,-1.8850470219962059,-0.042251673709905235,0.023502984372586577,-0.11010648686071756,-0.17102347410186125
2877,10.976777124564938,-1.8241708517973247,-0.044227298345824284,-0.01159032872580501,-0.132382410194124,-0.2590211265410831
2878,10.930578635855873,-1.8936169628423012,-0.04749833764711098,-0.012715712149490077,-0.11707097394662913,-0.10295029665663102
