ReplicateName	2'-Deoxycytidine-5'-Monophosphate [[M+H]]	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	2-(1H-INDOL-3-YL)ACETAMIDE [[M+H]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+Na]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Citicoline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Gluconic Acid [[M+Na]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inosine triphosphate [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Cystathionine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Tyrosine [[M+NH4]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxamine [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Uridine 5'-triphosphate [[M+H]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00111-Positive-C9_demultiplexed	54.451864000303736	-1780.7388461794699	3138.1948547143174	465.5730805063351		327.91959482572287	-440.67777592388256	-885.0948661842531	2248.4146764908473	-956.350724056689	-254.04354174287147		27038.057748252577	-153.68108231744768	-2062.384165247034	3804.719137858656	-688.1426172326603	-1737.9293611905114	-397.4808506358017	-6199.446065981449	-929.708125861124	-1410.7839587180974	13.057410966840228				1071.6963406111638	13258.019793211939	926.7007099250097	236.10771051660473	-229.92123372118834		-1409.307950643502	-10471.070773339392	1385.182916021025		1985.923640447455		-25.08379730440576	-39.61493235608876	-57.75961578818721		-13.664636568744287		4176.370253092286	-337.9094318074318	-175.06911414533602	-1889.8036258585507		238.96736682421798	2.787671675972637	-3761.7024923491927	-41.21867415570946			-260.76401420039895	108.14793795796984	295.68017140914736	-13.664636568744287	-164.22837140429237	-522.9243230125948	13.004755384896242	916.0378150846994	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00112-Positive-E9_demultiplexed		-3652.0764778728076	-964.3692700228629	-189.70635762003187		-43.42914752610765	-879.8569965931811	-960.5718337112224	-414.6008586103004	-1576.2138754450248			-7277.713870660916			-943.8470576456752	-641.4106402522141			-6153.6863628235915		-879.8198380446426	-1.1767127566781248				-1683.6684416389767	-7703.289684172917	-230.9139968506928	30.27402243878598	-41.6310947782778		-879.1229191071992	-8203.429295688364			-6.793969225819944			-18.16243722525836	-19.69192570310578				112.4911383229845		-39.24748142750448	-450.3747594085377		-93.01510334177705		-1034.5049158514284				-271.11502640840143		37.40506157350864				-250.7438998100279	-155.14904289041948	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00113-Positive-E11_demultiplexed	-99.16614588656319	-486.80622352175726	-1381.87723762937	-97.31197608694059		-77.05983741262158	580.78015817005	-770.0039797874965	-46.38909858189484	-985.0072691629517	-197.73010843546544	-150.05353306870796	-6552.182293838047	-148.12121766570075	-1624.377006544462	-1159.0792392573412	-237.27458350517594	-787.6240311874001		-3760.196838005019	-582.92496629421	-1027.534163367791	-23.695408830204975			-37.75103554078287	-1880.2158286126587	-4993.101798411868	-216.66423738789717	-36.30313248990752	-222.2501901042564		-1026.5459256407776	-5.4983788189419185	-389.914004170831		153.1324825302598			-26.02846309994782	36.878319525779254	-28.70577466847652	-588.3052830078416		234.2108305264294	155.29841254708506	-50.16276321727399	-390.1702734205987		-140.3061056781274	-581.2997159354769	-483.8783384830978	1068.5352438487203			-331.10182279717515	-499.2659776239948	-28.959211380795807	-588.3052830078416	331.5508223870492		102.46812990576201	-169.77333112556872	Growth with 10 mM proline supplementation, no lactic acid.
Inj00114-Positive-F2_demultiplexed	-142.0732068410111	-4156.914147407329	-1247.1053380557069	-8.442665852085915			-336.0447261010332	-1942.3234196899077	-712.4112282114569	-4004.715355893049	-144.73148132139838	-184.06932391699706	-4682.06484532913	-72.70394400449277	-2846.9496988691862	-1402.6756969797868	-1244.3313229154428	-1604.2935399392418		-8811.206953191058	-92.81325085461029	-1615.8951273315947	7.0284914061105885			-289.180553234895	-1022.6365410221662	-8642.7064996718	-447.1599593182487	121.6271641668845	-12.026792344212422		-1614.227762218805	-5886.255655365228	-634.8343024300889		-113.54621875636965				8.404612895800055	-10.558820744914456	-101.25302611522288		-228.82903631529533	-253.69458749638974	-151.36792416746337	-1470.8735107485395		-83.18151083942337	-92.09458336433151	-964.6965128039367	213.74507303463804			-696.4724163213583	-187.53853226588723	180.71517929811492	-101.25302611522288	-326.17798162258373		330.6765975514365	97.17307136880508	Growth with 20 mM proline supplementation, no lactic acid.
Inj00123-Positive-D7_demultiplexed		3424.6754640411496	969.7277754632621	18.517428506592903	-16.862286954292333		-775.1903810507278	-1395.480048461542	340.7303432974538	-137.6531153048077			6096.995495512566		-1969.1377926755717	1702.0932290154835	-1241.2580174856569	-1434.789963050023		-6241.196241868645	-492.99340726717395	-1502.8649589685265		66.70399021414012			-2032.1270294608523	3789.816341150855		-100.75656379165753			-1503.6637651667597	824.7557373191781	-132.1735176417279		95.07959628924044		22.24823545645756	-26.63704710744559			-492.1512721161683		177.68263102237935	-86.86543655751198	-9.424451028410818	-475.89699349263026			-493.85581141781375	-653.8031236013917	331.44938334973074	-226.67313495981583	0.5766847179563785		-341.5333110193043	-98.98779316950382	-492.1512721161683			-633.3404581218265	79.43735081820721	Growth with 10 mM proline supplementation, no lactic acid.
Inj00125-Positive-D2_demultiplexed		-2181.899033412658	-323.89894398617326	66.56641513662518	-2.389188354388914		1001.648342254753	-543.4968396948605	-1140.7475682596194	828.0306988150729			-4441.393854782241		-420.2916586802974	-150.8313722340882	-958.9630363275829	-1032.7731042002379		-6431.095263704846	-251.9326093478252	-574.3726880241413					2721.5290618682807	15373.004439987913		202.78038310990317			-572.750428815336	-3544.0827788554043	797.2055173385594	-121.34196319973243	-392.9943537045017		-55.941150030384904				-253.0228314573114		-172.97415053035235	-204.43096411871787	-83.42419742382437	-644.6948031863782			-246.64900937046727	-706.7988211833432	4283.447251437117	90.66210987144733	-29.140622962108246		-245.31933152702365	202.86195858511715	-253.0228314573114			-540.4322604685156	496.93881295576267	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00126-Positive-G7_demultiplexed		121.63443097471966	-1475.485239611128	-189.57830871557263	-53.01255095981622		3107.4101950903555	-1363.3148174934495	-232.59289830164832	-2909.1165216482823			-3064.595220041443		-1921.2818161188798	-723.2372457209428	-1035.1225139365065	-1928.5749932940412		-7824.528960109934	-120.78740231106106	-299.3241413769083		-292.11074410990136			-489.74545672316316	4141.9382668680455		86.83623152936303			-297.49213767111723	-7425.64944272689	206.40076365898767	-71.59057541428164	-503.78219064003355		-58.471574117820595	-23.208251041883628			-121.64743996718867		-158.6874775607147	-30.77570298617285	244.8243188359421	-399.14289882391336			-112.70637012133038	-70.47776219453385	2320.641446690054	55.38935836757829	-13.396621970850527		-273.1329382103216	106.76920253027005	-121.64743996718867			-433.6939343350642	-26.135983223776005	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00127-Positive-E3_demultiplexed		-2361.8961149160505	-1962.0085187874122	-42.845503349093406	-70.17165798363028		1597.2011961298224	-1203.308636956676	331.56522902822087	1255.499257605448			-10904.863562049555		-2512.25128050607	-1729.332863314753	-667.6335770802559	-1680.2967707160221		-6153.6863628235915	319.85664672417863	-1153.2923961615913					-2354.9731904955793	-6284.557631138991		420.99926624673867			-1151.2640930183818	-10639.43319406772	-495.2769711846346	-0.17505405398124532	-476.47276482098636						319.3321664437534		109.88305772681535	-114.7632438371527	-79.89302521494452	-2054.0333252685855			331.24013342922547	-3361.6962752484396	195.887638589976	204.17074553556705	-13.556352365891623		207.36261520948761	452.96048933754633	319.3321664437534			-24.76107882813978	-226.96811043907033	Growth with 20 mM proline supplementation, no lactic acid.
Inj00130-Positive-G2_demultiplexed	90.27067438837113	-1458.6620191553627	-1127.4893832396715	35.62262299803005	-49.126749468600664		1419.1583674394792	-668.6961420811074	-216.18845179531147	-339.72929693741446	336.23438506770344	264.3496383728078	-3674.9478806883144	322.6568854174112	-1961.3949218037344	-1155.9959707587743	-973.3801724773696	-1262.0047269893191	-168.61754104756983	-6978.555034507615	144.2559248835655	-1028.7078089440945		-346.7341197357428			-1523.395056740404	-1481.306239878175	-338.99456825642386	96.67960985985985	412.66180876791975	163.59378216668875	-1027.3708999048538	-5664.176636064766	396.7994353369817		-281.0447160011326				-48.54479798290818	6.589741247926744	144.22060901960003	-11.30970022088809	-178.32441682252843	65.50409853983513		-1130.4935555297648			155.10168719790877	-355.93140295180785	1510.8930818995302	-33.63426504000586		283.6718198910059	37.83579207190355	127.47888571243902	144.22060901960003	-619.0659421874751		99.90962922641167	-152.84270447077645	Baseline growth without any supplementation or treatment.
Inj00131-Positive-C11_demultiplexed	270.87152304010925	7426.680533215312	2449.7094633231595	953.1833851337923	-232.33385309338814		8880.167316272486	-3076.9795111491467	3198.5447337739583	4887.074718498855	1197.183704128474	1541.9686359663094	18806.1550105987	909.5543014424464	-269.72479684706246	3301.5236722946	-1607.737987045059	-1569.3896333304053	-421.6984535523439	-18374.46096907517	2782.9048864986958	-3531.9405465105224		-1684.562401114068			-4083.480302618551	64737.1389625413	693.2306487166978	231.44652801710907	1828.3956615485279	150.9532820784327	-3527.5910120741005	20409.777962738848	6293.378566424235	-247.7992853397701	297.7121980376				108.46946733841314	269.46743827146486	2782.822314261037	-37.12416294308448	295.6217748928801	572.5826095045849		-717.8183036085122			2821.422469734724	601.479620147198	6956.4725561387695	517.2172624368138		-54.37598421204604	1372.7550521041671	826.1979736480489	2782.822314261037	1094.6309854212518		-4572.201923289636	2287.510500588927	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00132-Positive-D9_demultiplexed		183.85569927632855	-797.1910743644728	-113.17304381797224			1554.15873231592	-647.4729702772474	-415.1404334706457	-351.0352418143499	231.82497998227558	149.39639893569753	-4030.997357185954	222.20936444111769	-1410.7934024743831	-101.75133639043267	-550.6304788716483	-1163.0001796461243	-154.8627296405902	-3472.442845514559	-277.77833355108874	-811.0045668062685					-1480.0099709769456	-3551.089963810393	-220.70819787014162	123.41114130195753	499.83199344666855		-810.1635407289876	-4180.607028995836	-224.6955037822246	57.212761046498656	-413.92742769378515					-5.169194903919419	-277.78720439707934	18.31836424289076	-11.083985152538665	70.85295833405573		-111.01694934282065			-269.6212228198335	-550.0357431948229	-224.10989826668947	122.9866484470029		83.47639503747712	-371.95248370947917	122.53822906981958	-277.78720439707934	-190.40207244036836		-602.6473536394724	-139.8304598868411	Growth with 20 mM proline supplementation, no lactic acid.
Inj00133-Positive-G6_demultiplexed	40.91763615488359	-876.6587098122053	1061.542005381234	-76.48719082377156	-5.3232409105311795		92.58432762169599	-1992.3787657501987	-834.003175342804	5338.696328379534	-14.773643445678461	-24.43395635999998	8034.209760161693	-35.31169254182433	-2021.5767022384402	1148.8508162429746	-1067.7928919105743	-1309.9135814839763	-533.8098362602437	-5454.511079194797	-313.7687873415407	-1149.2335679659545		-676.1705909413834			-1918.619227287816	-5676.993005524131	-94.414712350266	110.95765607228732	645.6585638052252	101.55969986482566	-1148.0315698729282	-1706.278085323883	273.25730651452596	-30.59116706018285	-76.29781240080412				-5.782734680988467		-313.7698547972026	-23.90056420523158	64.6297897288581	-146.62840107156887		-143.44719466011696			-300.9498284767511	-1094.0598180714328	-158.82231799455747	75.25991150918733		-186.84944360655913	-551.5132727167585	137.7547695427163	-313.7698547972026	-228.74380679555284		-344.9476659520989	-164.04832132190813	Growth with 10 mM proline supplementation, no lactic acid.
Inj00142-Positive-C7_demultiplexed		3838.5002159898972		-150.00606951908182	29.812267522470254	-17.115173984026754	-213.3164698656444	-1725.2631314296284	340.6382973856569	1100.7855243881038	106.00377252683039		8362.248764953161	106.0037725268306	-2793.5503108651055		-2150.061664718679	-1569.3896333304053		-10308.287949160449	-650.9875179494979	-928.304608299009					-4081.6724693898236	5496.675423893095		47.93039028595347	96.5362432507594		-928.7864320479097	3421.4433994287683	492.2715649018748	-24.586008321311535	224.41713167070642		10.708227079427049	1.6940486621125288			-651.0082891193922		198.4184537673522	-553.1422374816469	87.24638220769391	-2408.027525090869	-67.08731335404835	-369.0395465812528	-656.6156878549623	-128.2781375985222	1052.2561438396278	-107.74934538971826			-310.18533850348894	37.97036029104341	-651.0082891193922		-778.972483521285	-1049.3429356424601	-108.56562977079179	Growth with 20 mM proline supplementation, no lactic acid.
Inj00143-Positive-A11_demultiplexed	175.54350693979598	21143.339173871		-802.2215521812797	-25.592825557279966	2041.660856489158	556.6520428855139	2747.9470128323283	14299.159567716284	4463.177964182421	1560.82344701023	1664.6571363345652	76315.18410793757	1007.7475533138993	-5233.465663233107	12287.190932909298	-2622.2647939599824	-5275.705477349873		-15591.595001450352	398.3563267292591	-1153.2657301275547					-7849.823785989778	6412.086455094988	1529.8106521827049	-726.0486361197779	-764.3928181356376		-1150.6344688215106	71483.40759551035	5744.942565612019		1354.3368161171009		103.59659183850793				1085.5430186619715	-181.93448719020867	9808.301421825807	3140.8671992382315	-458.0777495941204	-2044.7631620766756	-722.5730502494312		1115.9244327566425	-2633.7161880111144	5684.655731692479				534.23500352191	-731.2957382944527	1085.5430186619715			-752.0597158660804	-990.2878519040122	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00144-Positive-H4_demultiplexed	209.5333514571569	-4780.091541774273		262.23707032217936		-93.84007289588462	-2490.558026111817	-756.5603376034053	-1150.9253384577376	-3002.5290064191076	-248.4668306902552	-163.52078451046845	-2330.173667089019	-407.60726955104104	-2114.4332377054407	-1125.3959128862218	-1088.8825668604754	-1663.9172743001072		-7094.353850176521	-423.31273370433905	-758.7965283927217			45.29497601664989		-1467.6381901689228	399.91303514643755	-737.8526043834008	-232.2931799133192	-233.83796305300552		-758.1108197275429	-19440.72606002927	-585.1564717165696	-47.66542691771154	-540.0736273207118		183.23554239446392				-423.27053531902015		-388.85919235735764	-390.8000840249345	250.13740714880004	-484.1031335818266	162.9644083725436	0.9735145532858773	-415.4258706034857	-1465.7598968191346	-1735.2455481964748	-95.72514840795156			-573.8166839148972	-234.23603909100638	-423.27053531902015		-619.397548072188	-529.258217887082	556.1286147918067	Growth with 10 mM proline supplementation, no lactic acid.
Inj00145-Positive-C5_demultiplexed	52.208247607070305	-3299.558122509947		-689.770050740412	-158.5096570071894	-10.832940770638182	-3229.1222838110025	-1590.929540241443	-650.6906475029691	-5504.391122848592	102.99928589919405	155.51771949631475	9619.42262936116	102.99928589919227	-1706.139699719903	-2193.25355235876	-1472.0903201636597	-1959.9403760207945		-8355.662987664287	819.9559732939897	-659.3910777006362			-143.56360499845255		-3524.965717748078	-4399.291203759705	-1308.6845560084894	-325.1841868141643	-580.5055518608336		-658.3191502502135	-2609.991709227198	855.4341597005548	62.41758359914698	-671.2296565108593		153.1244930795142	-16.631819217844445			820.0343798944145	-72.25191325112877	241.1642667924164	189.39355166777747	-143.74714035477038	-1049.2927374328908	-207.06484283601623	337.66129672643115	832.1640749734935	-1658.509237812553	1811.7327214564827	-15.203363190824497			-220.61824290833638	-329.2764957619162	820.0343798944145			-221.70314024010705	-496.13489904541944	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00146-Positive-F3_demultiplexed	-79.12702464853075	-8982.302810935866		2.7186687798251663	-194.35448239569973	-17.125262953246324	-4227.451840627222	-1468.564622743889	-3195.562836438571	2154.0144380606703	-740.1866255352318	-546.9416394851836	-12198.631984716796	-740.1866255352336	-3342.4824948570836	-4590.928709471404		-2287.2464832268474		-12205.034533720562	1663.888306253041	4638.173131022266			154.0516935385858		-2457.3727978861984	-7372.772762568952	-1039.7163906286376	-65.36635838714524	66.55621972553158		4638.916888924159	-29013.184182408782		49.268508746352325	-717.8500351644046		-5.566340784572724				1663.9529745541986	-76.46143297851117	-455.78524981627544	-287.3092110373297	-149.49655993945925	-643.397342081148	-232.30700855397504	-168.11587502589873	1672.2590924837002	1936.8976113501917	-1377.5232343980044	-131.05446024725123			1456.2533384577443	89.37439396613068	1663.9529745541986			-690.0403285785869	-17.97897609018284	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00148-Positive-H12_demultiplexed		4807.063714174602	1859.9673750070658	-15.705345517121792	144.6634553321631	-231.19439016240506	-310.65922311598956	-3124.7526352845866	-229.57491264139438	-1848.5951884895148	531.6115120878304	317.4588116661389	17814.093495960617	637.0267210774332	-2701.47684050486	5087.901060111661	-2729.4468021437806	-3181.387435879541		-12051.264275155729	-1651.7999716182246	-1249.7714752512568	-25.251083829773325				-3653.266127953791	12505.621068283835	780.1426718863031	-2.967719611895456	635.043766600633		-1250.296531926636	16480.59892484104	600.8045505648912		-274.3620718940915		-29.03645993182105	-122.21312197172156		13.774344591291792	-1651.8637449918185			274.4304825461011		-1479.9663926647488		152.3167524892875	-1657.2001891530865	-1324.302195503996	2145.6422191579786	97.1565840467732		-121.48899491063828	-1171.0414359733604	-23.791876198027648	-1651.8637449918185			-96.8792905068154	6.545407241142712	Growth with 20 mM proline supplementation, no lactic acid.
Inj00149-Positive-H10_demultiplexed		-7097.404861370352	-1099.5355046956583	-303.7175556384761	-121.16424660502857		-1646.9594351564233	-1254.5399258165069	-1324.6942242460586	-4847.1040991168	-954.1097647994102	-760.4761046865053	-7747.764805758389	-954.1097647994095	-1692.4477152772765	-3446.930753222902	-949.0270480815469	-641.2045676366384	-528.1335952903431	-4193.610419610191	-248.9103522466972	-399.2048736777423	53.480275941887555				-3407.616393878835	-12166.88405119419	-777.816101507499	0.37769436019756375	-233.86468095830975	86.89285290891254	-398.7759186231084	-15003.096009987163	63.03854193204437		-28.477069551499667		28.85584795524977			98.46729534343775	-248.84892426435252		-643.4363883790916	-312.1763641120415	198.29827339702157	-837.3189832488998	-277.1127836791659	151.6640783974981	-244.92108051774292	808.984233317415	-1160.1140523811953	-5.805580310869607		333.3571923925826	-418.1256759547214	-4.484840124572257	-248.84892426435252			-2568.1269670170486	33.95717401762968	Growth with 10 mM proline supplementation, no lactic acid.
Inj00150-Positive-C3_demultiplexed		-4438.48435999484	-2043.0510586208893	-710.9431776146573	-175.03322512599405	-68.15801813974906	-3621.83779756797	-1250.7973958528125	-1551.3150564828843	-6685.6830260385095	-1648.9330989178281	-1232.4889011242485	-5212.3099964203675	-1752.6958651610346	-1640.686682912877	-4392.072470750671	909.2144207433313	-437.4037532692234	-855.4548360220783	-6270.918702018172	323.8765622666287	-1247.6702531713142	8.645325082049114				-2961.5040416288857	-13880.533634881382	-39.77097181547053	-361.21124244911186	-1104.2932037531978	-254.93629775270634	-1246.9369100262927	-7317.739018039426	-893.6279151643181		-148.32151789354575		36.63026891591108				324.00146642684666		-844.284800545708	-235.60844586595016	152.9369101360219	-2058.4681846964195	-474.1613094683242	-259.8513404776372	329.7957261238946	-867.8348206934763	-2080.216679425959	-127.5491417758382			-196.62534159978804	-311.17659699593383	324.00146642684666			-168.19799611916207	-367.34733712874976	Baseline growth without any supplementation or treatment.
Inj00152-Positive-B8_demultiplexed		-13749.868759607745	-3278.9841906656948	1084.4207192272193	444.9733862100366	-480.2834293655822	-1007.9537011935536	2182.7710804714998	-233.84310925326602	-2702.287763298563	-359.68201728356274	-927.0297111692266	-49819.73380625347	-219.41106084906863	-4035.086685711271	4701.747151374932	-1059.8435889493462	-1626.8158979178347	131.68836623968804	886.8748973623311	-780.6369770744159	837.2640182351031	-86.24791820429009				-3140.4385422549567	-29270.859644936187	646.3510961639868	89.39858385188742	-815.2122326841783	358.9913724678583	836.562555279148	-40528.48555305647	-4856.059370543845		-5252.5685275862015		-301.47395219866127	-88.03229492242941		14.356544071421881	-780.8132298588732		1720.7173938492247	-534.7114702336575	0.7031538969388763	-229.42497152543987	398.7467344678638	-92.0681014002438	-783.7266275895397	-6083.085767572531	-5803.978329679391	-65.18234870481696		-608.705851088572	-490.879705448621	69.39288131109674	-780.8132298588732			-1319.0128332544928	283.6941081767413	Growth with 20 mM proline supplementation, no lactic acid.
