,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
2399,10.920560749547498,-1.720772237483169,-0.07575868834919164,0.05121905676515437,-0.07338116343078482,-0.08383422698780052
2400,10.98332699847932,-2.082302339332684,-0.08581881524108129,0.09587311993956153,-0.18079277099970525,0.31315285328614106
2401,10.872790098443563,-1.8915199824567879,-0.06729994753951961,0.06824853002977627,-0.1391149732966479,0.23703391742568702
2402,10.864605135565597,-1.9624906871481476,-0.07244875942487394,0.08198231316375378,-0.038664542912245414,0.26867058850764103
2403,10.907464526572424,-1.933416176750943,-0.08421305943428686,0.08623901889748847,-0.042437615678500906,0.290405494901943
2404,10.931086627744769,-1.9952462162215863,-0.07847940398259523,0.08901361552106528,-0.15306797335828248,0.4197466057613415
2405,10.864976379980831,-1.9154958283341683,-0.0620128019640643,0.06553014094791068,-0.06309663574621255,0.215112355547173
2406,10.826038890414697,-1.8548572166842214,-0.06135596893568762,0.06446279525327714,-0.036401413312257436,0.1719918452142113
2407,10.818402480185124,-1.7969210311015156,-0.0684256813823142,0.06634573834882543,-0.1365318890707351,0.38165699646732887
2408,10.965525523259233,-1.9515091699547704,-0.08815635044057486,0.08981726394316575,-0.02715109724353959,0.18119888674817197
2409,10.764707411125867,-1.8628927384774725,-0.06230713786070172,0.07788295462543814,0.06469493027665296,0.13033468840944984
2410,10.908146396341447,-1.8695044588394822,-0.0627457217472025,0.06021929852839292,-0.09502384858710355,0.2705617662868822
2411,10.849433564462263,-1.8416532389569333,-0.07496058822245011,0.0760418302797186,-0.06242168815429938,0.013525652951989986
2412,10.875631269931194,-1.9194478535567483,-0.08170382374624552,0.08929951320007418,-0.09313771789434089,0.35432793839340126
2413,10.88127200253373,-1.8924351105771855,-0.07510746692331861,0.0790609452270053,-0.0787026239011741,0.2013427089729536
2414,10.781262757383354,-1.7326580592352405,-0.07666640579792477,0.07446331518974231,-0.00942632669936938,0.13869151746427066
2415,10.925824699892143,-2.0344790414994467,-0.08444019114390867,0.09528549853931578,-0.05382048691605812,0.2324891176711752
2416,10.838934431140967,-1.8889491896200323,-0.06961221092460626,0.07914439237012515,-0.0997541072327861,0.2139710904901868
2417,10.881067712498863,-1.8663358010528526,-0.0824846945611169,0.08288837101990701,-0.15375578127906486,0.2071764336949009
2418,10.91342897544404,-1.9585435303328733,-0.07460614466061026,0.08871031293677177,0.0009432393829351682,-0.014002079197152462
2419,10.866999780846339,-1.8949600304673238,-0.06819337531392922,0.07162641788204564,-0.037797970458703256,0.18757673161532784
2420,10.893686790293549,-1.9406222028294757,-0.07452248933161555,0.07912996744457101,-0.09499132098641994,0.3218268871685481
2421,10.883180980448394,-1.9718158012147098,-0.07041584793375161,0.07829685072545467,-0.172435583130093,0.4164222562533184
2422,10.878396094017287,-1.8424709311061853,-0.05717736541426882,0.05932530316521212,-0.04853255566280679,-0.04414236465089272
2423,10.904967987450448,-1.8952004436872452,-0.08970875624955094,0.0895992366625662,-0.07696595097226866,0.19111333081596737
2424,10.868111064929074,-1.8258561408296887,-0.07920998998252385,0.0796257047090579,-0.08273781560656485,0.15500131926999272
2425,10.996180529414527,-1.8796968447567624,-0.09416786539604621,0.08608257705310834,-0.11416579406090888,0.16020461641800043
2426,10.94070362444747,-2.0119541718751126,-0.0954605811752271,0.09765732627388685,-0.09506602052572788,0.20638844600069373
2427,10.883115555212349,-1.860803831770823,-0.08792552150443084,0.08377947361978966,-0.11314751845456339,0.13749638258741914
2428,10.848982376541551,-1.8636704182713457,-0.07118804159993289,0.07609326779085793,0.03177574998015409,0.1185521113264647
2429,10.846588373443376,-1.7969125904016563,-0.07334827079732814,0.07527260499365959,0.038203045970268246,0.12049778597548677
2430,10.878473199520844,-1.9763113830306809,-0.07378810151497722,0.08210912042973195,-0.023988943855695055,0.23732695700006357
2431,10.89402911494712,-1.9514087640504139,-0.07747205748843543,0.08487085935992789,-0.11100290103981203,0.3344621787732063
2432,10.940083804620144,-2.0045696527578127,-0.07894955428100159,0.09036192973463436,-0.2085136033360544,0.4213152411737271
2433,10.877348779852955,-1.8507213343305509,-0.07731949704821336,0.07479396158582491,-0.0026181625387464713,0.027396908222404814
2434,10.975732111097745,-2.0334296869697326,-0.07180298148726755,0.07795901862184243,-0.15534326699229173,0.32186309837718396
2435,10.921941629728456,-2.000669277507395,-0.08884810446071059,0.0944483713324001,-0.129868213875715,0.3747255690583633
2436,10.906930020065104,-2.015765498904451,-0.074697738404642,0.08848178460114586,-0.1452504790377638,0.32703807669638696
2437,10.9522285457168,-2.0324817959239323,-0.08501663116153498,0.09211882728190715,-0.1948394544048221,0.43899638291874377
2438,10.827402947753267,-1.8217452862824965,-0.06923099238317537,0.07161210794174103,0.013759386255090433,0.04843400406853293
2439,10.915794290793787,-1.905703513856589,-0.0871558775190178,0.09957784474394127,-0.10511031743751903,0.2441787843582679
2440,10.849583835712005,-1.925327055330675,-0.0671956919060448,0.07584260690411582,-0.03204909083434748,0.283119493189532
2441,10.95784276117173,-2.0089617556199615,-0.08674193812965925,0.09107026914671884,-0.11572698599041398,0.24474297245633325
2442,10.973086314965707,-1.9841675592321093,-0.07419168571209356,0.08092632865570837,-0.07672781348685076,0.1553324621712937
2443,10.842229614545229,-1.8748058151779063,-0.06547977621765111,0.0729412351734196,-0.14484036798762423,0.28304230209260073
2444,10.855693373991201,-1.8397973592457608,-0.07263416190000702,0.07414392323270283,-0.0024844304679612073,0.024268144320059193
2445,10.936289232481228,-1.9025017723377433,-0.08605089592356449,0.08557190032265313,-0.13843980647906057,0.254814142490176
2446,10.946699231116536,-2.0252545121100463,-0.07502340571017951,0.08875661810957877,-0.14834949599318792,0.44212742927244575
2447,10.831432923408792,-1.8659531397594018,-0.061153313533447634,0.06695442909913898,-0.06077672155733538,0.1070269547160212
2448,10.891116740907902,-1.9324953475071867,-0.06874754658487638,0.0713939531275508,0.02857499040590561,0.20845573028593467
2449,10.902411150696643,-1.9774861352808313,-0.07753763948493991,0.08605891843180517,-0.07391816583249211,0.24201953702978996
2450,10.871114582264068,-1.861870952641838,-0.062266904282341815,0.06146878465891925,-0.05068717914012588,0.16688754038242415
2451,10.88990087085418,-1.9772920916676666,-0.05848590383783422,0.06967255968085184,-0.1056499273500775,0.298766361872699
2452,10.969131361828762,-1.9221998371026838,-0.08537374063302045,0.07689262921517431,-0.10613994540745697,0.22443351562544223
2453,10.936147301289779,-1.9648894727103352,-0.08555297970842066,0.0915657202977494,-0.020745346077878146,0.09919750396331661
2454,10.873758755585154,-1.9393019185406553,-0.06649956011137848,0.0793094647538235,0.0743185541998348,0.08742706789635202
2455,10.839835699096831,-1.9557006856653447,-0.06802240716444735,0.07856772869590048,0.07702485278489757,0.2352721735339296
2456,10.9151536879772,-1.9080797189990877,-0.07952558531051585,0.08486413891015304,-0.09013476260947928,0.16149331622174667
2457,10.829140064228024,-1.8013817972751474,-0.059698654819804575,0.05603816110611487,-0.06744390242671561,0.11546843808248797
2458,10.893133077080085,-1.8907707459254797,-0.08043779651353654,0.08353249272230306,-0.04769575522927144,0.17727198842303604
2459,10.96805053042814,-1.9610637283618737,-0.09031876653795534,0.08909782434547414,-0.20379900758401837,0.2930251661575751
2460,10.865737614028138,-1.9250873398969524,-0.07865655847488678,0.08950392465489186,-0.010133075467558594,0.07619692673457124
2461,10.944909521464375,-2.111916602786973,-0.07820201071315794,0.09182891818735436,-0.093969176018326,0.36665755548489853
2462,10.817533005289924,-1.8453103974490308,-0.06643514705601015,0.0696039411272821,-0.04258798444678957,0.131153349412934
2463,10.906783695626377,-1.9367943344293148,-0.07407088496380707,0.08070252613706694,-0.11411326598394167,0.20986306245235387
2464,10.911457810784619,-1.9887379296787455,-0.07243368527190604,0.08060013491570767,-0.06503669028582015,0.20883781064213114
2465,10.89215086633687,-1.8504819099376153,-0.08085574101155608,0.07560598181299129,-0.1707051536906139,0.2716237364037104
2466,11.026550090543328,-2.0567064708385576,-0.10020065141956097,0.10782368501243364,-0.26581321569390326,0.4550901512720573
2467,10.874240283609698,-1.7998684042899629,-0.06837078432419319,0.06504836811023072,-0.13363808935448462,0.15483518452791722
2468,10.854752490515166,-1.8734287493010355,-0.07010877474121668,0.07387156673154002,-0.04768552109499247,0.21467756958088513
2469,10.882644979254323,-2.018703828845254,-0.07376848725131147,0.08390225260077792,0.01831614104192436,0.051083052848694965
2470,10.842833398084615,-1.8479158234082411,-0.061488197193758795,0.06402183172941744,-0.023007314359973385,0.20911001226186787
2471,10.959298700823208,-2.0053263638086336,-0.07951011751807296,0.08297619307941762,-0.18385601163772147,0.4523192880627036
2472,10.916034618010652,-2.0689043538023997,-0.08349981061583983,0.09585222929402398,-0.10781964887155215,0.4203763647619052
2473,10.872490653244668,-1.853833294985464,-0.06706732815277423,0.06601678209090964,-0.03546658686989956,0.07287002012217547
2474,10.912612926256688,-1.9371874535386326,-0.08883060669080212,0.0923729029950589,-0.13921481468230645,0.16647882385787538
2475,10.91077195453553,-1.8532548035461076,-0.07500898083875629,0.06871598624479547,-0.11696222167417814,0.16370310843761693
2476,10.906942544860463,-1.8839930234303022,-0.0892088765449168,0.08864726492753316,-0.13306669989412567,0.09980817684409793
2477,10.917882918546123,-2.0456349855524434,-0.08138658798844578,0.09282039943586731,-0.09892714221347543,0.3374476823936181
2478,10.77368345839838,-1.823316251679365,-0.06828900215868329,0.07566832528084169,0.11098244927171952,0.3048934238024281
2479,10.865983876680454,-1.7588526684665524,-0.07139830814213044,0.06213056111283698,-0.060113214289024164,-0.01000422103661247
2480,10.949971896765438,-1.9844124590359544,-0.07527783034093247,0.07770110344475833,-0.1664433921695424,0.28367066655235096
2481,10.824865400682393,-1.8584974580270668,-0.0641807185601932,0.07024234529199502,-0.07837238136897273,0.24604906274126925
2482,10.913314598000174,-1.9242378547298653,-0.08167426687812027,0.08764316036677698,-0.014910495222704157,0.1359813118905513
2483,10.846377414301115,-1.7343716009288008,-0.07998005654372903,0.07226890848749468,-0.011871192378923201,-0.06137288367928284
2484,10.886319999973653,-1.9821805921362408,-0.07741158228229411,0.08844405518805548,-0.07070174676877805,0.23308334039356193
2485,11.066421303798387,-2.0958390427401703,-0.1017730090747172,0.10510402257901687,-0.23833638457100292,0.430902283376847
2486,10.907835295922597,-1.9913472869806914,-0.07866774683658415,0.0873218621599276,-0.0883867706540249,0.2876337697687421
2487,10.94623544216939,-1.9985223635903049,-0.07565477083869496,0.08499098819868992,-0.11431156499526907,0.32265541271222475
2488,10.776006426400372,-1.7410690282417312,-0.039495323976490804,0.036263059681482024,0.07910010462887174,0.0952444602769939
2489,10.850542036386722,-1.7914496725413658,-0.07704713522270469,0.0675012403493539,-0.06180046280103868,0.11321490292651304
2490,10.875791599007798,-1.7555958750099394,-0.07281384491903217,0.059539165145586936,0.07224309617687408,-0.13055397951045433
2491,10.980002227834403,-1.9197131851659837,-0.08912984034858859,0.0830450423906286,-0.11488011777353568,0.04129800001954065
2492,10.766360084805648,-1.8294834231241877,-0.06399263633670105,0.07402360964011587,0.11511527957440837,0.07304095526300092
2493,10.900158005195806,-1.8682068023905818,-0.08956127695743124,0.10001038343669999,-0.0644689538370915,0.12995694022392157
2494,10.909271468263007,-1.987370173781051,-0.08030494472429903,0.09571863582954504,-0.005202391907044301,0.24073507297711805
2495,10.85529018432063,-1.9684474213367662,-0.06156331827987302,0.07467472206409914,-0.0016657688161589856,0.11209357804881837
2496,10.85865641197397,-1.8937191160579152,-0.07135976063021915,0.07655808880199381,-0.004294454586354801,0.2075266659525239
2497,10.911787914546888,-1.9372716795555311,-0.07067013196886088,0.0739464445006686,-0.1491771465449463,0.2597473795863827
2498,10.857617730517234,-1.8984555458818846,-0.0797859083490221,0.08514726013444546,-0.1715097391382958,0.37845718088333713
2499,10.881989615347821,-1.9625430205844783,-0.07466890536455814,0.08617168911372886,-0.0032878304304162498,0.220036821215448
2500,10.891981704024865,-1.960672308319972,-0.07996817661245678,0.08743718710671211,-0.14841499852449846,0.44447532749501306
2501,10.810662184581666,-1.7281381852174382,-0.07558653893861597,0.06827774306226064,0.00619241541428206,-0.1511885027856552
2502,10.905096296199604,-2.0251710523135236,-0.08358645305940954,0.08999317954986152,-0.04737322202707728,0.3271479051351627
2503,10.906708655694654,-1.929248856616164,-0.0745684812252859,0.07917551683899304,-0.16234467598531677,0.37307379302270927
2504,10.936767188275308,-1.9644625594200429,-0.08308245412980134,0.08607723905104026,-0.16180789741909685,0.28492025113932784
2505,10.832338777758867,-1.7844365122795842,-0.078348031921808,0.07630964480703215,-0.08314368534266015,0.0325119920799124
2506,10.84315012075815,-1.840445329927717,-0.072237422355548,0.0730984920703896,-0.01655553191037651,0.06558505788460078
2507,10.89824621616832,-1.941647605470222,-0.08614640597883427,0.08516774786386035,-0.1910139590982579,0.4049891857623752
2508,10.837997321426933,-1.9182911167683767,-0.0669980870508301,0.07483356736366184,-0.15606451056459925,0.3540284225868984
2509,10.813658607486008,-1.8833429941753503,-0.0665487295975099,0.0760647888502135,-0.015956450499692743,0.23674101297878458
2510,10.959142025135284,-2.0203451282541374,-0.0894369080291147,0.09646296034561994,-0.14413153193399708,0.28626104845668854
2511,10.910872488672087,-2.0460827339053975,-0.06987791155207121,0.08468324794651283,-0.07213016421168561,0.24192159879041775
2512,10.931271006124216,-1.9522405049978122,-0.09550880481553238,0.0962476288681054,-0.11236319075456436,0.2936496928234289
2513,10.890133305327051,-2.0113431294836577,-0.0716914270500601,0.08648479595519676,-0.08116975884531707,0.24500352037465178
2514,10.945766694985073,-1.9846803268417708,-0.08132087196034388,0.08785017258557648,-0.12014397838132362,0.22911005636990378
2515,11.073123040767456,-2.1623776933847,-0.10614206098348625,0.11292529964535247,-0.28276307931688094,0.44628904228192523
2516,10.982590882015991,-1.9903410703044502,-0.07832860847610812,0.08335254242299628,-0.1725698592867877,0.3613653390115559
2517,10.943162101435822,-1.894225139505943,-0.0896838567809513,0.08052979399281301,-0.21002916259598114,0.22894325246050284
2518,10.929858741915663,-1.9323493251833428,-0.07374967894903425,0.07594677851382928,-0.22582662365460449,0.40217448617177387
2519,10.942414400415757,-2.009115198012562,-0.083272168523881,0.08678427417804753,-0.052121647810032146,0.2266761697159687
2520,10.819307988918501,-1.8223132802189177,-0.07142815403392501,0.0741779268030503,0.02080548483448208,0.039827625930224375
2521,10.923353040716542,-1.9509405959587025,-0.0796333843829451,0.08500707038756361,-0.10730850804005931,0.33741510720844126
2522,10.920817659314789,-2.039871772305235,-0.08024590674363724,0.09089896640568654,-0.15274130562975863,0.29711575305835014
2523,10.94161420735358,-1.9704242105559533,-0.057362370895424564,0.05917304124832165,-0.1902211786506518,0.34303191542051836
2524,10.881027252376647,-1.9443993066659662,-0.06602710089609165,0.07618906495293354,-0.0016409926048526202,0.18404279890808217
2525,10.883898245052322,-1.8349506691961497,-0.0799185432017413,0.07639953435763386,-0.10427486380818274,0.1329075283173322
2526,10.802527884698547,-1.9455111472378515,-0.07142794653754361,0.0857564828191838,0.006550889528694315,0.2797243031910215
2527,10.860166856486387,-1.9948880877037065,-0.07346353236865946,0.08860948156361065,-0.10153338105859622,0.22194937202044906
2528,10.821526553546441,-1.786373256317197,-0.059901004788013024,0.058627338591834166,-0.023534463568456676,0.2623811192382286
2529,10.96013342029128,-2.032609810999971,-0.08839153341005264,0.09242897383115312,-0.11904687397795866,0.22994893741569578
2530,10.917342326641146,-1.9375465141210715,-0.07632189336658296,0.0800079124231109,-0.09511006551558321,0.32385515061185277
2531,10.862114233264307,-1.8553448710119105,-0.07163805574225407,0.07106028779566281,-0.06328450526987384,0.20712103120273184
2532,10.895531736519365,-1.9699872960550346,-0.0758237528398409,0.08646951157713956,-0.1526583307128821,0.33831968930517653
2533,10.812283188776057,-1.8727291578007315,-0.06634063725126155,0.07413849941718031,0.033204497537755895,0.101458450987721
2534,10.862993937331996,-1.821942642344733,-0.08114593587511892,0.08168002153691398,-0.08358049634653986,0.12456843059314338
2535,10.902033594189216,-1.8927456205176192,-0.08427115346261094,0.07777915891039888,-0.02967151935626333,-0.04060008174896712
2536,10.869176995765686,-1.876439976980636,-0.06926113382542248,0.06495354357926164,-0.05681794210908464,0.2632182982636406
2537,10.910315792886955,-1.9733134976970417,-0.08544661455852803,0.09624821565958241,-0.1721113197187898,0.33277707558809855
2538,10.934299081300402,-2.0621728993913773,-0.07702106206662906,0.08988460793192532,-0.15097057786071577,0.4755486840605929
2539,10.923061458402323,-2.026420619526556,-0.08882569253686377,0.09807796078173525,-0.05483706450180481,0.168368039012031
2540,10.883048541146852,-1.9295563366431214,-0.07490419501507395,0.07630850449076584,-0.09619454563712537,0.3583432530552395
2541,10.947085068988986,-1.9917264176217067,-0.07385270117868104,0.08547151767077887,-0.1305685083892857,0.30607315917862055
2542,11.01452677038505,-1.9810181252723456,-0.0979772378262283,0.09627881613844175,-0.19586992276137782,0.236578257149473
2543,10.965007772366054,-1.9825794944811543,-0.09349158879460573,0.09373321919677569,-0.14731242772567033,0.2454690658543175
2544,10.872334269704329,-1.8259561462479565,-0.072613170931076,0.06927971612862582,-0.020507897121358587,0.04839773422747751
2545,10.916312645510615,-1.9124341008400885,-0.08607834605946094,0.08533975671615279,-0.05957139494461883,0.03165334651834151
2546,11.007066002492195,-2.1214453334094925,-0.09257755326780248,0.0982485190573546,-0.1766714607379135,0.4731777017682237
2547,10.865832591321672,-1.9197073053961498,-0.07904437185131188,0.08384914421948812,0.04181127568070009,0.1315396473523336
2548,10.928443300925416,-1.9195970778802205,-0.08463602277028641,0.08181772017023103,-0.2103890110843043,0.41551087075379556
2549,10.800401241699308,-1.82100003407457,-0.053685123582297475,0.0560601718150216,0.06219355693474071,0.011178460201676454
2550,11.025429285597284,-2.120455931441075,-0.09108745982253813,0.11543678621004667,-0.2535387032291325,0.47028980928228026
2551,10.884088104515898,-1.8630260770614366,-0.07497384473944405,0.07583290563588924,-0.043581076846330724,0.14047322163282683
2552,10.820472340258638,-1.8812384687260093,-0.07354420647291926,0.0761052864756467,-0.08158295667222237,0.09271751423925956
2553,10.837330936274771,-1.728911441014557,-0.07237906999163052,0.0637266922583008,-0.02349423301630399,0.08226598281318065
2554,10.875771113043127,-1.8695890142519658,-0.06371699441124219,0.06826347110639278,-0.1376264493768915,0.22641067409588977
2555,10.922834009627435,-1.8437438967052087,-0.0724836033961217,0.06592919750542797,-0.13827091580815765,0.08896691507231769
2556,10.945477139101325,-2.0290923572435027,-0.09140590524005615,0.10305057211574542,-0.1192405972011209,0.27385510423747195
2557,10.8905137341405,-1.907797435728904,-0.07851270744086142,0.0848469907026449,-0.1181536873539395,0.2801159433843372
2558,10.975315428020933,-1.995088335170434,-0.09036205405462899,0.09899046348307303,-0.2965920922938672,0.3521823244192914
2559,10.833374306111558,-1.7179537155869564,-0.07128738346345012,0.06651323538872755,0.04950090273185426,-0.0583343209604239
2560,10.807986135564688,-1.8154966399124364,-0.07169315920996096,0.07568825097334486,0.0004109849721178893,0.06274010974238631
2561,10.856624652446374,-1.8502820436859855,-0.07693544961519933,0.07695063637148608,-0.10315049369936213,0.29743613393437185
2562,10.969557432328264,-1.9951270401037513,-0.09732990350196402,0.1009791230924432,-0.2769660598861766,0.43764963453329897
2563,10.838605215852823,-1.8701852999581976,-0.07746482292897267,0.08168483469214788,-0.008670071805473079,0.18130033616232755
2564,10.828341239913113,-1.7533970942986143,-0.06486425053169081,0.05999519347302948,-0.07864041888164963,0.09196822985015718
2565,10.952367747416204,-1.9373112354965762,-0.08572345303957901,0.0885525116589935,-0.1267016231338587,0.20586100366791227
2566,10.809502215367276,-1.8333831166043297,-0.07243265081587558,0.0796910422513798,-0.010819000573043525,0.16294292760566265
2567,10.871880321286538,-1.9314806128516993,-0.08365841601304302,0.0919537245591352,-0.00794433683084872,0.19732734571635113
2568,10.897793341928505,-1.9952850317144262,-0.06232707482087593,0.07710346375773891,-0.1586522451125556,0.34909672090510746
2569,10.809705201767112,-1.8449473822198783,-0.06866367638075821,0.07332396026633387,0.08157320962470438,0.01937190792886745
2570,10.852545131940623,-1.910104509075694,-0.06199726593924912,0.06899426037134773,-0.005654355770641217,0.06908617865253674
2571,10.905584468413132,-1.9249152313615592,-0.07942867703477502,0.09399005229612595,-0.08626996627281214,0.24516918025152146
2572,10.93966205215243,-1.9014782557616177,-0.08617686510147578,0.08431533625486243,-0.12055324320873195,0.1921330876389511
2573,10.816174288219056,-1.8603620778183916,-0.08181158038635306,0.08424219687854073,-0.09271674338194602,0.22982259223449475
2574,10.946331609033454,-2.045002984461065,-0.09198929833910865,0.10255218884049769,-0.21004996105797247,0.28037759979027177
2575,10.884069618966638,-1.8523319679739674,-0.08605871780959595,0.0817133495028475,0.002715546201897512,-0.08841124280171853
2576,10.932847135931969,-2.0192624165831266,-0.0768169954062537,0.0924509460712371,-0.1449854710330134,0.420605496249868
2577,10.930071188610201,-1.9053182683183842,-0.08252063533667237,0.08127869458685721,-0.20482071217563136,0.3200354479718328
2578,10.927508239245999,-1.9946753131028938,-0.07731786500736282,0.08739299774832557,-0.1701191479340236,0.26877297644958875
2579,10.973043129769062,-1.9577533948332086,-0.08956604128204212,0.09156548581523732,-0.2270182076385161,0.3671414353646054
2580,10.87990434791952,-2.053936575715076,-0.06979462940361666,0.08077869699802823,-0.014401218464618504,0.0
2581,10.920271796796904,-2.000339188819212,-0.08183208293494737,0.08935621985709996,-0.05084204712825091,0.16885280659788826
2582,10.922102304785646,-1.917834054119344,-0.08557069459025167,0.08375258374854791,-0.20746287538379593,0.40754545067146886
2583,10.844983371698522,-1.8877688006474833,-0.07777107027072028,0.0858232489027354,-0.07060729722362868,0.18124377796698443
2584,10.84780483390561,-1.8473221574252778,-0.08817626847284038,0.09202110542624264,-0.03880929388040766,0.13964160725749952
2585,10.902867258224365,-1.896472019884399,-0.08884349508257022,0.09024848405909039,-0.0583456972783174,0.033586983449263474
2586,10.897605191957558,-1.8945813221446304,-0.0735046036636064,0.07787399742893014,-0.07306408147316823,0.2565854700154402
2587,10.922552346361288,-1.9856694743645176,-0.06744477351155755,0.07294870245081289,-0.08531103905732262,0.3191743860622944
2588,10.90748653639532,-2.0107457461928413,-0.07775901131220417,0.08743678196238347,-0.11901247630098566,0.31155578057227107
2589,10.868928304629002,-1.8478123521451684,-0.08038240305597494,0.07868227711816012,-0.0337619277036052,0.04832029757162237
2590,10.88093538237302,-1.850641080100667,-0.07896348659379426,0.08007586037688119,0.006521437009410658,0.14193858185437236
2591,10.827073923176766,-1.857607524911988,-0.06447096629852817,0.06539389877225671,-0.00648162647363737,0.1915078346883421
2592,10.813797353086095,-1.9098907819924915,-0.06641410910672807,0.08060641938298663,0.08111815030063596,0.047113382909184764
2593,10.958520280577222,-1.9585239068760258,-0.08441062854798564,0.08533347644252015,-0.10485672628565457,0.2422209622786129
2594,10.821223038511725,-1.9205440165023504,-0.055407653944095636,0.06428704195339427,-0.030424254795372696,0.3014085263320774
2595,10.982166656536597,-1.8872338852343353,-0.09258907571346588,0.10351978273491591,-0.2595322338263788,0.39016833241256066
2596,10.930688915159255,-1.9596979983169285,-0.06568853889873602,0.0703722835704246,-0.09587678468974012,0.23061108155655052
2597,10.891171738476517,-2.0244433861689757,-0.0716856764704919,0.0866279358785852,-0.028209352039947344,0.33775033878417116
2598,11.025037551362296,-2.1129634431731645,-0.09561011056540646,0.10695518056782427,-0.15046581318716634,0.4322169854667588
2599,10.810801447907501,-1.6923845537722966,-0.06932191824812658,0.060891961190439964,-0.02086717715302111,-0.04236454999793704
2600,10.873701757266454,-1.9740008209824875,-0.06389592874328942,0.07252979954121841,-0.08334999292412848,0.25617781440695664
2601,10.885729288085566,-1.8053194011458225,-0.05481597225553886,0.042652379291081066,-0.05942003352115188,0.06601492133562392
2602,10.860868023629289,-1.9268945215632707,-0.06832753620118251,0.0738881207538471,0.03203945953977927,0.19518088574757053
2603,10.882508368758602,-1.9491161173670744,-0.0858059717813331,0.08943461892220828,-0.09275222649323167,0.24785984228832536
2604,10.827740232773419,-1.8962984473500533,-0.07350713662570488,0.08048415578768014,-0.09879940614758831,0.23515434167161675
2605,11.001994792838019,-1.9956894941859724,-0.08464395411207204,0.0869290637035568,-0.15429091277894713,0.2307451655537025
2606,10.915924512297295,-1.9608199007570013,-0.08184548381657615,0.09201321644435168,-0.1292370274421586,0.3220598937143908
2607,10.964021649489885,-2.0816609323511086,-0.06319148321478474,0.07300103528068774,-0.10477185832138236,0.28761478384733774
2608,10.903701840269463,-1.8434590720219621,-0.07109257280572984,0.06791864180235736,-0.04100473059605303,0.05870800231060924
2609,10.955566577715226,-1.9938072636878688,-0.08719086430077772,0.09678759644479024,-0.21091786051390682,0.34970615488828516
2610,10.895867018247332,-1.9406246570332715,-0.08503663825509661,0.09264766975706124,-0.061124017332483405,0.21280728280611227
2611,11.070985490242142,-2.169040632453186,-0.09431788410350467,0.10418393852754196,-0.14422139103530807,0.396034416696625
2612,10.880561777438157,-1.8885999655653056,-0.07140008529420291,0.07265143410243374,-0.21406158439955525,0.35273877959433153
2613,10.911391235188638,-1.8671054386844645,-0.07127832624953112,0.06516842819384105,-0.23799249231633945,0.31169176252420017
2614,10.938156673288674,-1.967260108893692,-0.09081838226779981,0.09713938013064233,-0.0657987076456572,0.28497634760661983
2615,10.902886618399616,-1.8797572786313874,-0.06963287511909011,0.06799890352709026,-0.20168438899616525,0.23143408173116603
2616,10.961396740504842,-2.017142350500647,-0.07691516734127485,0.09071121129607942,-0.11948313610125272,0.3439305236129142
2617,10.98099485269017,-2.0943360262853092,-0.0839422856753203,0.10241001745928519,-0.30045601456378446,0.5493356055835064
2618,10.857672655973161,-1.894149146374275,-0.08248380105081785,0.08542969116519672,-0.01873905014825228,0.08814966991647033
2619,10.933047284388,-2.0400165141369144,-0.08509939683864097,0.09352340017925104,-0.17598279061085192,0.4182897342040395
2620,10.81601922742897,-1.8024305087560517,-0.06966688609750019,0.07086384995376782,0.027663525644064713,0.10804913124987436
2621,10.83624385919686,-1.8184924430593181,-0.08490358534221723,0.08649226312189917,-0.07090224393774636,0.014447597957942149
2622,10.84812557763533,-1.8553059382465218,-0.08579483425063004,0.08796844888535668,-0.00457372907882192,0.15863653890396368
2623,10.847280971783647,-1.8215212721115577,-0.06503321129529506,0.06941250838292476,-0.02061678600585981,0.17591537713978656
2624,10.833939575105958,-1.8545244868255577,-0.07293741480222726,0.0758698679960571,-0.007794220734191004,0.15206743534969847
2625,10.822963361083795,-1.8187848605256338,-0.08733652251883012,0.092222552408744,-0.0037499580585144132,0.09825668940120336
2626,10.978853780284634,-2.0102547483502193,-0.09353073051757477,0.095660133599652,-0.15482528938400297,0.20673928342104064
2627,10.926669841973737,-1.906842129652261,-0.08278873860368857,0.08146963381980787,-0.03539143058191252,0.0735186312936813
2628,10.865002136279784,-1.9086258063570978,-0.06866054233880489,0.07202782652237025,-0.03379309376748818,0.22977079075173878
2629,10.922209529135127,-1.8794014587032768,-0.0867034332926438,0.08639498213591926,-0.13469064356442484,0.11835217605302084
2630,10.84941966663881,-1.7320987717130396,-0.06250811420539515,0.05624302152629418,-0.02022524283924554,0.08147986595933743
2631,10.902380566224863,-1.8846198664182596,-0.07746607528544358,0.0782337404974231,-0.07662807344674927,0.11168329619207595
2632,10.81436418310124,-1.8451597623329319,-0.07358557386287665,0.07953922378242437,0.017125132390099385,0.13834295717121847
2633,10.874489875568235,-1.9014726537613695,-0.08287461150867395,0.08738734972306567,-0.06645978443980738,0.27058596188904094
2634,10.912867761918719,-1.9066405691078878,-0.07690349853131798,0.0805662496259514,-0.031426804758531546,0.012512164725274388
