,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
2944,10.740745494489854,-0.4237850656748611,-0.012024442641570723,0.0038240843214705778,-0.5652655545535286,0.04580803312466908
2945,10.62814565798275,-0.2237994736516662,-0.0009409774299432849,-0.007988167882423264,-0.43369535860299013,-0.23206556501456155
2946,10.664330675862477,-0.23615656424702647,-0.004333504587194767,-0.011543168486380623,-0.4839956963097417,-0.18760053873031124
2947,10.803249899378537,-0.521061983502545,-0.012690532357587297,0.010352529879342598,-0.5814414276844198,0.05508544256204706
2948,10.666292958333738,-0.25212841538959063,-0.006238027509992694,-0.007845023134530782,-0.45971450037569106,-0.21890854641756707
2949,10.549147783242885,-0.18271416879009328,0.0023999553996581213,-0.011904511745954,-0.4225466659318098,-0.15747386857064538
2950,10.711281182813893,-0.40181003170180674,-0.01251055005394626,0.005519928215281772,-0.5404125890664204,-0.06468648775503016
2951,10.651262639948824,-0.3498006504821731,-0.004211843896363317,-0.009324722042149708,-0.40392086358854895,-0.19207469155006418
2952,10.656165274716658,-0.2584553965479337,-0.0004239002255462254,-0.011641461604612935,-0.45798443683602086,-0.21868611992897913
2953,10.662602629547557,-0.25354860315902594,-0.0019576861570901882,-0.009545049905295921,-0.4636174498754406,-0.187962905166432
2954,10.64132425000139,-0.30778016759036664,-0.0050030467079478225,-0.002196178664815307,-0.3689601663153148,-0.2622628486132701
2955,10.644832503547455,-0.41857407990906914,-0.0013905481145443932,-0.00021683755266260762,-0.3591585153455725,-0.0798167981909974
2956,10.64499842114094,-0.34945082244963066,-0.0017464898333416357,-0.009085584375884914,-0.4236272490235127,-0.02660368706234184
2957,10.745708131613096,-0.5556424569531146,-0.010484910395147998,0.01495280296006371,-0.5509955586745595,0.07603595633374005
2958,10.63851771776973,-0.33134280331352994,-0.0034406386705029685,-1.579985730677802e-05,-0.38915617484521636,-0.12670688169893118
2959,10.582673417047502,-0.14100258619292916,-0.0016816470076390644,-0.009765596945689958,-0.3583645924264198,-0.24839550081875927
2960,10.685853878198392,-0.4543247278641598,-0.007168854413536568,0.008738658540731359,-0.5829454575335027,0.10559274114214823
2961,10.641682611174243,-0.2626701306200381,-0.0022848846703925896,-0.010367643430578569,-0.4652068608565094,-0.25473508237963727
2962,10.64870695621282,-0.27230287515706175,-0.004050349747347692,-0.00507068939252911,-0.5075096018229299,-0.08395493201214244
2963,10.567255559724408,-0.1469996491754162,0.0018465958241148592,-0.01811941454220442,-0.42032299140665863,-0.1681751821615305
2964,10.602382561701432,-0.2329733557288578,0.0002786212999018253,-0.004409324197068049,-0.42671551949632214,-0.1801179686336647
2965,10.64401239740221,-0.30175420063246117,-0.00202131598749027,-0.002363044300589638,-0.45851640297607776,-0.17431011458564516
2966,10.67969120544771,-0.4243282139519611,-0.008088831961888185,0.0029762892316748807,-0.5901511877345365,-0.06715818622149827
2967,10.667734300543167,-0.435416859874141,-0.005535683983162176,0.006674608887594441,-0.45677746942143427,-0.14341838652904348
2968,10.737920401485317,-0.3372313595436267,-0.013172931279431421,0.002718161958722303,-0.5404727923096857,-0.0008386615137778719
2969,10.74337881247111,-0.449855272304561,-0.008677221841854765,-0.0027985500961634213,-0.5127085540199832,-0.12188613725673747
2970,10.78140160029901,-0.40257100106485444,-0.011298326577304368,0.0031811311620874583,-0.6540070951257473,0.019959857949354287
2971,10.720952684551492,-0.36948605901832665,-0.0081055836829882,0.0012272346652946187,-0.4978236617089835,-0.09183321504705777
2972,10.70722768933158,-0.35461314457803095,-0.0070266960364027825,0.0037125041751078225,-0.538721396505565,-0.009957328359786466
2973,10.729626428401595,-0.5032415681487356,-0.007316872325002319,0.007034393781095119,-0.643301401430014,0.1569265274663909
2974,10.635108647325833,-0.28541884078492474,-0.006679435437245751,0.003085211582257996,-0.4700821614704571,-0.10666608220237084
2975,10.621305656318146,-0.22191660232214472,-0.002212518184188661,-0.010220149632689551,-0.4481755492360081,-0.20890149462482333
2976,10.684438553425103,-0.2967260086711596,-0.007965864489724,-0.0001969063336976773,-0.5335765776382244,-0.2372821541653405
2977,10.675231269427751,-0.3488275447320863,-0.007554986191874072,-9.916579150590077e-05,-0.4862861230998503,0.06384196080887472
2978,10.66234397998619,-0.24337406107217863,-0.007567724197300396,-0.0021408099377000604,-0.38069366197032006,-0.2646986404561862
2979,10.680260998273102,-0.448143964625932,-0.008698589658779579,0.010476115979787537,-0.4937711390300245,0.1509656579322547
2980,10.623590719687254,-0.21263011763311135,-0.00347548716003844,-0.00890835159166685,-0.40780439013285785,-0.3189629754805354
2981,10.819086983715703,-0.5837611680765196,-0.013919896659624509,0.012168205912737581,-0.602399070456429,0.24377503585017735
2982,10.71421850250595,-0.36732952269745534,-0.007487435857635144,-0.003655928611660475,-0.49599238971220494,-0.17599226994433348
2983,10.68089611528826,-0.38947283923667886,-0.005509821790754044,0.003986357500693705,-0.5109496338861197,-0.09149406695381934
2984,10.754148414894436,-0.3242697622245097,-0.009676975205487343,-0.0029596479736542225,-0.5213919074972453,-0.17899007696590896
2985,10.560530717301868,-0.28412960034624923,0.0023113047297762535,-0.006241977154815989,-0.3851278414918686,-0.07817808796781245
2986,10.635740317234545,-0.3663654436933914,-0.0018670850075912515,-0.0019205562834141432,-0.5011459382494684,-0.032600861946270765
2987,10.712604535560336,-0.3698218634603401,-0.00787695410303664,0.0015323826686858624,-0.5055732111907748,-0.013224069271250416
2988,10.671355057998149,-0.19677159674007538,-0.005787243311753898,-0.008235358283928795,-0.3925861226985914,-0.2718541237094103
2989,10.63556152206247,-0.3051644832004716,-0.005286238834533191,-0.00172966786373982,-0.5356616618060692,-0.051784132824734375
2990,10.553304522200044,-0.14214639383740657,-0.00015198638293148492,-0.011065310531929606,-0.3259592475949985,-0.2937073371533092
2991,10.715930475342088,-0.2500784273194556,-0.008362760178481699,-0.00760857332346801,-0.4531952309180842,-0.4217267835808617
2992,10.553113223306376,-0.22625010537495416,-0.003687374830707746,-0.0026762204037259762,-0.4040854754386132,-0.14449487474138145
2993,10.576506648615712,-0.23066976007455864,0.0009634086147995435,-0.012043272073609917,-0.36057245644253433,-0.18083299788565554
2994,10.710651027566895,-0.41457195288222737,-0.007507191897834997,0.004412157455244037,-0.5489162887688512,0.040228034023191306
2995,10.61125748755316,-0.1667313599041651,0.0020576364168509165,-0.016186026231107514,-0.5057219284325636,-0.24354265470616965
2996,10.651442191980534,-0.3018565580118957,-0.0017942774817120283,-0.006921832647400372,-0.41267845840911666,-0.20836145757002877
2997,10.682710641083267,-0.33567824160896814,-0.00749324184123739,0.005074767931742434,-0.5732783207513255,-0.1127078704519302
2998,10.763727166237425,-0.3666799105763717,-0.007393655695722312,0.0004781413529570955,-0.598193706371435,0.024185993952704266
2999,10.613499663379805,-0.2940771340720587,-0.00024050759874366667,-0.0022468368281175766,-0.46048571719281695,-0.13873962615401025
3000,10.671195477918605,-0.3244466639806003,-0.007853237768319754,-0.002242810842594728,-0.472606161218855,-0.1810646679298633
3001,10.565690055641756,-0.1781882256737104,0.00271656669043141,-0.01085496790490209,-0.4211669418762286,-0.15040627703374154
3002,10.751793300170693,-0.482373669610066,-0.011516693280653967,0.012357588169822242,-0.5211366917868545,0.005221603414126363
3003,10.729990409894777,-0.5661501608870889,-0.00612865689451797,0.007698233355617257,-0.5483989331536717,0.2133653204804582
3004,10.606699262136768,-0.30707992333667045,0.006943417927035719,-0.011411277641769552,-0.34619088609978044,-0.23709415013491952
3005,10.71164472617788,-0.4348361897669788,-0.009519324725160157,0.0039314672814587115,-0.5925497751999409,0.16173044285163302
3006,10.661392395058165,-0.23491653677958002,-0.0055776589565706206,-0.00737616615922438,-0.4730882479130343,-0.19150819888659765
3007,10.609659777299393,-0.2223105065145985,-0.0009235639151457253,-0.01333569297546984,-0.4615011577590413,0.0980673181457079
3008,10.676987404239147,-0.1277026537264233,-0.004178602163959683,-0.014467921882580975,-0.47295505552964856,-0.342145064835615
3009,10.655056127536483,-0.3275415542333211,-0.00545678648528844,-0.006988638267912378,-0.5102705035193764,-0.08390527118629443
3010,10.689612342811117,-0.4149257278291065,-0.007700999286503134,0.004788721453363259,-0.5081808214544592,-0.08819875833961976
3011,10.704333384274765,-0.35036952585830927,-0.004694933365874648,-0.0037958305042193607,-0.5044676516758153,-0.1133205254691319
3012,10.680478451975612,-0.32654280411767367,-0.005694132008487951,-0.004394176878977363,-0.4419773096874837,-0.24526486795657076
3013,10.71834582998255,-0.3972776829967942,-0.01040740712672196,0.001383061901246152,-0.5008937746124658,0.02681363075689358
3014,10.549952735511019,-0.2754829773417897,0.0016154717993362294,-0.0050505860605276065,-0.3170558641481014,-0.31667777908638683
3015,10.661822456286952,-0.2614596289097366,-0.0032474676188914697,-0.011624532672399823,-0.414451621305546,-0.3397850018711557
3016,10.62018057383354,-0.23383197071381034,-0.0011078674572151809,-0.008520371903724566,-0.4239862330891073,-0.04326260961554418
3017,10.71872172718449,-0.4940055874590972,-0.005263205441792589,0.005212217640078606,-0.5410400573614238,0.05201017371293126
3018,10.630324869291066,-0.2745517280874812,-0.005762209560670389,0.002760977090655703,-0.39758139398830794,-0.17794770875928378
3019,10.698839220070486,-0.38242774523377243,-0.0050095930096019925,-0.001460859820287208,-0.4469743679754907,0.004961970211284417
3020,10.602518377851329,-0.1752599201040188,-0.0022409006747485805,-0.011033119592201768,-0.4521349400575636,-0.18388313448886517
3021,10.597950254438931,-0.1388795230287574,0.001119901974870996,-0.014739345035530038,-0.3759633893283212,-0.4359154188362049
3022,10.671831251027633,-0.32435677749209435,-0.005122649060156789,0.0032357841684854532,-0.44406649427211065,-0.15623863742135247
3023,10.68956839347453,-0.3611341552277443,-0.007149722190014363,-0.0032308697942802778,-0.534682391119274,-0.12842671167532949
3024,10.70212586064826,-0.2962156310224291,-0.004692057327987394,-0.004036932003718657,-0.5269953775033249,0.021294290062636723
3025,10.7706912680116,-0.4472394169997842,-0.009810450851261629,0.002471254286371821,-0.6215780358595301,0.11688575195654094
3026,10.653576859970295,-0.33535247826542247,-0.006058813787563223,-0.005053182887690119,-0.4671510164339048,-0.1548728624974114
3027,10.667248369915109,-0.3116635053405381,-0.006414614476123917,0.0010089920425722931,-0.4950038267343473,-0.2743340780940011
3028,10.719628571517148,-0.5198312186483776,-0.0054697202222255895,0.007143685793532709,-0.505586010264433,-0.05430500162961893
3029,10.673072064513615,-0.18580127152032588,-0.004379262692411179,-0.015558486517072811,-0.49183850907713134,-0.12102639880157628
3030,10.56498550169557,-0.24231431894265332,0.001274220952090968,-0.009776718963983216,-0.48989788032773474,-0.09756175556166069
3031,10.689591404986164,-0.4639199650696364,-0.004861101070552737,0.0033735469759092196,-0.5197124141475453,-0.11222787033584525
3032,10.693151255439023,-0.46440204132603036,-0.0062581377698610885,0.0040926297217206975,-0.4257768714089267,-0.07976777987424266
3033,10.699147297274331,-0.34663194054313173,-0.010674609952634617,-0.0018715678229123678,-0.5053658284341758,-0.11309533801433558
3034,10.613525327616884,-0.2878249820218751,-0.002110141144998301,-0.0017024028335242414,-0.472083774366735,-0.10973752587930807
3035,10.670902150164665,-0.3512824092547342,-0.0032409243737934884,-0.000621801336309985,-0.46471847396570753,-0.09837962137969414
3036,10.665192914494643,-0.3629928949528194,-0.007009774592939305,-0.003209987227035499,-0.478243690993413,-0.1278843528646849
3037,10.76161071837894,-0.4696122300822596,-0.010284583420743065,0.008223433483315987,-0.6226692093632875,0.15503472206610924
3038,10.668995245135303,-0.29855649950494556,-0.00651915089123907,-0.006508160407302288,-0.4692783761644971,-0.1716146581662974
3039,10.744251469079522,-0.5436586632654019,-0.008899416376327726,0.004995467330923847,-0.6171435804228249,0.2167180089419931
3040,10.621490385798282,-0.13823121980085784,-0.002950054788954659,-0.01122313188180249,-0.42041470083546795,-0.2759389811930766
3041,10.743459927162322,-0.4208705551674845,-0.011683620548265466,0.00666192154235884,-0.5712849881306585,0.08274337838077983
3042,10.748957896310031,-0.30967013271492017,-0.01159983230096634,-0.004507778290362583,-0.610366483976402,-0.16872216542642082
3043,10.65324034406069,-0.3142302917062215,-0.0008886318532603521,-0.006044775885333975,-0.5192968103971451,-0.13063049449567843
3044,10.73235541435671,-0.44531684042462816,-0.0059399304139717835,0.0020543252080263696,-0.5155865509654376,-0.08283887808722823
3045,10.678201391713772,-0.39820278364444606,-0.008036134908034287,0.0033249316204715107,-0.4267151282164079,-0.05142448432093483
3046,10.645055731483946,-0.2782802229685035,-0.0029126133604110843,-0.003139794163072543,-0.3669329775114498,-0.09547031203768475
3047,10.66138862239005,-0.2812706332194579,-0.004732860936174102,-0.004439891927404502,-0.4817320501800162,-0.1514062954960096
3048,10.639377920870835,-0.22877298707638283,-0.006397991852926617,-0.009048615561457612,-0.485526221252901,-0.3237443420876027
3049,10.720409969584779,-0.34618562739511466,-0.01017770198751864,-8.179235798204398e-05,-0.5349471586615622,-0.23734114961600694
3050,10.766814129556302,-0.4437941538420136,-0.010720860041548097,0.0036470999805041926,-0.5182761336121207,-0.000645018772763406
3051,10.728299819490646,-0.43592380376333995,-0.003490730865411174,0.00047733424316603185,-0.5474396448276238,-0.0068539922112158536
3052,10.692441375917317,-0.3165089398762597,-0.005146871414500154,-0.002764743624110527,-0.4649722549885522,-0.10235317792868848
3053,10.756690227047617,-0.37145355459601803,-0.008120847234883405,-0.001289371575799829,-0.5839459036984949,-0.003930037682128518
3054,10.746810820119123,-0.40117527895988303,-0.013472390359567741,0.0015956920711386324,-0.5110811482575386,-0.10706155972775022
3055,10.651104275346182,-0.3200444955150279,-0.006662660520686113,0.0017756282991086558,-0.4606220895170634,-0.09798996078243016
3056,10.790918812086794,-0.40353827109798934,-0.011958583448941101,0.0051108759281873195,-0.5963784808341961,0.030181629623064588
3057,10.663724103740046,-0.23778536613011214,-0.005425541136901593,-0.0070446501498201,-0.5114504319340882,-0.2973923115847277
3058,10.717214408593042,-0.4139026309363205,-0.006829326364694188,0.0012207433091760561,-0.532952927372425,-0.01743460657603846
3059,10.609723042191778,-0.31495656431305247,-0.0018692815328490153,-0.0031148111013106494,-0.3801315033994481,-0.16941792959562685
3060,10.62059341013656,-0.22739217772236253,-0.004621493661009807,-0.004929467923819222,-0.46231284767234737,-0.22811734881224788
3061,10.580188189541044,-0.20191499874486718,-0.00041819180208986506,-0.015589615146025651,-0.38089389757471237,-0.18240672535280922
3062,10.654994988820803,-0.2818893800228268,-0.0017454501000760125,-0.008493546892177017,-0.4627378514525491,-0.1896806745329998
3063,10.783355464676038,-0.4781591944621577,-0.016431423843611157,0.01461988676436704,-0.5559170479735289,-0.025615923259897144
3064,10.681414875805459,-0.44456489810549993,-0.008850597678293493,0.007493347220717206,-0.36644471987119287,-0.1574417101332033
3065,10.702128406182068,-0.33989279601751665,-0.007225158774457757,-0.0022363518661270565,-0.5198238557099323,-0.07291476810910869
3066,10.603346508310224,-0.33039007408083876,-0.0012833171283819222,-0.0034615254735201884,-0.3883824016440909,-0.22030180593297666
3067,10.775751591180466,-0.3348246981971663,-0.015573620726368517,0.0010414273641856653,-0.5775707532998442,-0.20260868954268618
3068,10.649358706962007,-0.15002078892091708,-0.005636237903455722,-0.014012541198047485,-0.4197233556844109,-0.34789588864524523
3069,10.70411201378857,-0.34257033837758444,-0.009325460885987034,0.0033164041190847926,-0.44107681515457986,-0.19156541230952406
3070,10.613666795735428,-0.33530889576800327,-0.0020000287195218874,-0.004388311794390268,-0.447078492943499,-0.03776434066719392
3071,10.730391209399153,-0.42494151975379,-0.011528534441170357,0.004905081488358443,-0.5726949531819923,-0.04038485781281054
3072,10.688978649836525,-0.24566838813220904,-0.004025872027472489,-0.008816594042476603,-0.5023397572569595,-0.19571473711902154
3073,10.670923268692697,-0.3079278464783659,-0.005184959936250705,-0.001153110877667285,-0.3874385152913711,-0.30095704863380135
3074,10.643269008168268,-0.28900040918882064,-0.0016368195407317765,-0.006325131758194241,-0.45415472927968237,-0.18307297363798014
3075,10.701119086800723,-0.23098879440089437,-0.0012184710057873277,-0.012020518300473237,-0.5270885249460813,-0.07222169393984945
3076,10.704512886299147,-0.355853253978179,-0.008221465039020173,0.0015080981849203146,-0.5417216438394868,0.004603896763764936
3077,10.554608755691092,-0.23680876219609726,0.0010324915604256815,-0.00811391646294142,-0.46899882896138667,0.018385426463804144
3078,10.690377388376326,-0.47400125243871183,-0.007882256392387675,0.008630715255137505,-0.5233830551543321,0.02551021554886046
3079,10.638762351572165,-0.34341889575322826,-0.0032393476350400102,0.00047560036562951935,-0.5187988609961844,0.06945299662705517
3080,10.604702035070524,-0.3149138945156347,-0.003869551506591143,-0.0009939108767815646,-0.4823295645687067,0.02678204104315629
3081,10.754275355016977,-0.40025578117566996,-0.010093161326249891,0.0016086460258516733,-0.4983757657509711,-0.06533251679949492
3082,10.701153699252192,-0.444420952332087,-0.010691568651589795,0.006194449241462063,-0.579179480939333,0.05018521066193493
3083,10.69072440995632,-0.372900956815962,-0.007170021170891154,0.003553437908006829,-0.48431353705534363,-0.18307252640873894
3084,10.775356739091023,-0.4862525636069197,-0.010820127565227232,0.006389785886525168,-0.5322080971475579,-0.15345577447916314
3085,10.69253343631369,-0.2621412415899034,-0.005134323686097966,-0.009589364180452697,-0.555329589924892,-0.10690509566299244
3086,10.635735283988899,-0.29797738375319494,-0.0024805615933835984,-0.006605281947866595,-0.4439403277358642,-0.19369471064396282
3087,10.613790458882146,-0.14719487790739794,-0.0033123722321801996,-0.01237968438212056,-0.3326439342323848,-0.30488486344590227
3088,10.720946896025145,-0.32401515233449896,-0.01215254064976215,0.00044101630115361834,-0.5322948238963763,-0.12904242517381181
3089,10.688304606880825,-0.31076977821456153,-0.006675954860361211,-0.0031847731346288377,-0.4594709157868615,-0.09848763109194159
3090,10.528747381631565,-0.2233481386954741,0.0007817847829675317,-0.006057305553875583,-0.2965168625582266,-0.3698601864302198
3091,10.655073555516267,-0.31183716961368324,-0.004438715823057604,0.00018012887867335792,-0.40146060958347096,-0.11066491839756054
3092,10.755883366824438,-0.3767843394466883,-0.008959677307727232,-0.0013635701670114964,-0.532247436108547,-0.17222818316849953
3093,10.7164458357164,-0.29008076633221247,-0.009231428001471642,-0.001333207199343489,-0.47121752166611497,-0.21018328144229995
3094,10.715263700082158,-0.4360687416390845,-0.008288857359899232,0.005048833565108879,-0.5815571801923544,0.09226099459641501
3095,10.704061250082455,-0.3472574395906314,-0.00529230261802574,-0.0010069306749926343,-0.5151263509193302,-0.17642949529338292
3096,10.64431028410214,-0.2995480055913906,-0.004264254515388588,-0.00031880922223884167,-0.46537187989353024,-0.1688299041157011
3097,10.7425528128236,-0.464786022416118,-0.012542081792970172,0.003771957025935635,-0.5441440086186757,0.10808685112850114
3098,10.72487685323107,-0.41365654630990323,-0.010715605234226114,0.006808694630146973,-0.5665940567921208,0.20742508115203395
3099,10.677132696429563,-0.30735274365135323,-0.0069157985433937474,-0.007523513294935891,-0.5053019277578645,-0.058351464287082155
3100,10.64990624795582,-0.29693328423458065,-0.0063099747943417064,-0.0023095736446970827,-0.5323004884474449,0.035920266639516196
3101,10.825399967070531,-0.4561198256186545,-0.015252123409192797,0.010126651007235768,-0.6439198979940475,0.13844287773065567
3102,10.713346991442336,-0.4140567134895452,-0.008205497843418286,-0.001025950138028059,-0.47408659560189514,0.1149254613187094
3103,10.77829358089475,-0.37021833107666113,-0.012391124386246968,0.004533234392514851,-0.5883022961906725,0.030458548500457816
3104,10.793492254587086,-0.425039537998549,-0.012268960304600007,0.003333098536869361,-0.5087394908037071,-0.03948968907927597
3105,10.619037498866449,-0.29802494913798006,7.671012399129706e-05,-0.00945995486751644,-0.43104303374118746,-0.13185013642837973
3106,10.641901007911724,-0.30751631204745467,-0.002897303934114151,-0.009348784864648213,-0.4979517734311605,-0.08298810544654467
3107,10.630769408688005,-0.24823239637236083,-0.0025049096393182854,-0.0051180368839733835,-0.4445123542189593,-0.12424999503274936
3108,10.65451225283304,-0.2577220013227164,-0.0015983314662409986,-0.009375086586298056,-0.5217411185744938,-0.005176884994094522
3109,10.701285541423168,-0.41467423161187167,-0.005650506278893325,0.0024508847526821947,-0.535751242645294,-0.10959282158972328
3110,10.728682098207647,-0.532934533764844,-0.006454418968185827,0.006451852975695657,-0.5879720233787906,0.07642575765688742
3111,10.680263111364141,-0.2525383699629058,-0.00809347098755641,-0.0027527961990319455,-0.4942600576408389,-0.22506032594100533
3112,10.721542858307028,-0.4869204367061496,-0.009361083834547007,0.006201484662187555,-0.5910764920261871,0.06578133825712196
3113,10.695781343960494,-0.2708002083109029,-0.006048739758311487,-0.008233929478633217,-0.5536277984099041,-0.17397855573285348
3114,10.657002149563535,-0.33773198063995036,-0.0015131546577375476,-0.005885774659605922,-0.4271946231693987,-0.05798940504956018
3115,10.616750247348836,-0.31474099382523957,-0.0034206684021880207,-0.0025606352820698175,-0.42427920234185157,-0.29343882167822777
3116,10.700207309004417,-0.5015820403604512,-0.004569470015680338,0.005121653897586481,-0.43721237894531373,-0.11781145200115795
3117,10.617043234751943,-0.3581999758019978,-0.008342100425936694,0.006511292674544894,-0.5565263992721331,0.013138203786953184
3118,10.710464961648846,-0.4115494083716573,-0.006154038740276202,0.0003242558446006627,-0.4637075862813145,-0.09778237448423654
3119,10.563269981038719,-0.4357566537541495,0.0013375834008796453,0.003827214409120462,-0.3580939458979451,-0.04486070175925316
3120,10.720209606938127,-0.38606668932594523,-0.006764072549697339,-0.0004222615429219645,-0.5747139626807147,0.17507034582611958
3121,10.693851875539092,-0.29005804577507555,-0.008029836658387773,-0.0048715031095061395,-0.5801687735397265,-0.16250772260293989
3122,10.53716777510354,-0.2589831169316512,-0.00243790072502488,-0.004027896790711749,-0.49574547860538143,-0.16691686794977034
3123,10.642441193851223,-0.2906527144702835,-0.007856604685139046,0.0014815716572366688,-0.40970663415673636,-0.09853714618831955
3124,10.58137248113247,-0.2820500463582647,-0.001010631914979132,-0.0073432930076823555,-0.33382039786322504,0.007605477782287595
3125,10.683943856003047,-0.3397767386047268,-0.007028772351115625,0.004676925007582794,-0.47681302724649677,0.028219518075129457
3126,10.697442771162848,-0.3748630531682986,-0.010034348728762299,0.005663167397938984,-0.4468535915853469,-0.15392471016703624
3127,10.717417251441503,-0.2975685432959694,-0.01053154621655552,0.0011837345304638452,-0.6350963506798513,-0.07085017346998712
3128,10.728595558725473,-0.36923224701576784,-0.010809582370535493,0.005030490529809459,-0.5025930341910056,-0.14693470136813702
3129,10.66739414926272,-0.38512626118156845,-0.003008200283638114,0.00039154953833001743,-0.43946236163597563,-0.07639136904371835
3130,10.746205021660032,-0.3859110403790731,-0.011412966329188076,-0.00021956787557568525,-0.516010800772178,-0.16336398532229435
3131,10.627713161641383,-0.20840712438037,-0.005645178002013647,-0.004164876752675892,-0.44801159369254107,-0.1709649393905246
3132,10.789022778626421,-0.5396670381591984,-0.016931725508435268,0.015801185367658843,-0.575737533001466,-0.04065464602358859
3133,10.627506391788124,-0.31309183911343164,-0.004542870754680649,0.002429564536922932,-0.6021842193320337,0.08927063454023809
3134,10.710892820890667,-0.4297526877124933,-0.011149418398965273,0.012203668733932777,-0.5515115048027768,-0.07504809537256663
3135,10.697237337232519,-0.37496154819729277,-0.007594595570898088,-0.0013878733283230749,-0.5741563484443062,-0.10713139056343257
3136,10.60772967120156,-0.2801703723226605,0.0008614492277535246,-0.00775882024403457,-0.5105711283483942,0.021998522623779104
3137,10.56512634386386,-0.2558336315298786,0.003647265374947084,-0.008074874126702963,-0.38179480562795876,-0.24911616070315734
3138,10.705571831452474,-0.45460277875938493,-0.011548454039588957,0.006932026990860013,-0.5158427992844183,0.048388575771379505
3139,10.787893123145304,-0.45467669593255344,-0.012137994252150786,0.0051165852544133306,-0.6221195937632349,0.08236731302060374
3140,10.708383140777396,-0.4411825179778538,-0.003900986056861934,-0.0017469985451547682,-0.4938563798590603,-0.06681693797979937
3141,10.687025331672778,-0.31373296622217683,-0.00869205086301833,0.0035908537763721035,-0.4882526901821884,-0.12147256700501519
3142,10.67097859342089,-0.2629241374252391,-0.008846304577563552,0.0008546715698671825,-0.49713046718332654,-0.05158371994889155
3143,10.660787490248502,-0.2870261803966634,-0.0031654395379501488,-0.005689791771683994,-0.5178549295265147,-0.1527490027162708
3144,10.712462835756646,-0.39740786333697287,-0.007555802542323742,-0.00031189890669526543,-0.5221744008463145,-0.07641901982325017
3145,10.73182013947407,-0.3935630749020187,-0.012598204329426821,0.001283032619677625,-0.5566551916324649,-0.04127120134407525
3146,10.729976376704332,-0.3788101692379582,-0.010544546003809177,0.0012354753646889316,-0.4591736560950772,-0.19243345077310092
3147,10.696901357875099,-0.3890358638673491,-0.008417304335969225,-0.000740301023917117,-0.5534046379361026,-0.005558856595622164
3148,10.681521543575517,-0.38131450018273616,-0.007034069136078985,-0.0004345587175908494,-0.4200129752515398,-0.15906771986420654
3149,10.616577001669155,-0.3715803016169468,0.0011029404079793415,-0.0029690977260468376,-0.460713900110997,-0.07186959895485989
3150,10.617535541905095,-0.15985235027990652,-0.0059554566179982615,-0.003331237349190691,-0.4179801903592688,-0.2752522357859095
3151,10.625460089684873,-0.26924138879603143,-0.001871800998922521,-0.006173071323760271,-0.42917304643774257,-0.3153591304456498
3152,10.76870809660837,-0.3655879116685328,-0.008862087471058294,-0.0022154461237574585,-0.6318229147435388,-0.10974683172005051
3153,10.679753290365966,-0.2547116439996573,-0.005517597671469544,-0.0053846919708470525,-0.6029280571065141,-0.02066880617942557
3154,10.676926301824112,-0.3071288726815097,-0.005128927115971932,-0.006301402113446292,-0.6090415872052013,0.05370073123992403
3155,10.601453203664878,-0.24308184019017975,-0.005827141342073461,0.0008445112228910867,-0.5029716646851048,0.009539358622511873
3156,10.719546092078346,-0.4735589727117586,-0.009281661846734013,0.004513062912670784,-0.48446048394743024,-0.08847416480640158
3157,10.747620110228791,-0.28742373067579097,-0.00794063690464708,-0.011063580597356099,-0.5958384806013908,-0.15051322835711156
3158,10.662195639073357,-0.40839370474518377,-0.00656339663849298,0.0004787541937226747,-0.4920832763911297,0.13205536683838814
3159,10.674690800989405,-0.35573995939033587,-0.006372677107674141,-0.002818981362824345,-0.4429190976999495,-0.1723961047981426
3160,10.731020251300901,-0.47053925851083944,-0.008450983960732156,0.01400569638885954,-0.6648330935524868,0.39917383568385323
3161,10.73994195517713,-0.3887418479846452,-0.008176727840657844,-0.0028891885893664246,-0.5186709892335384,0.019426387025792025
3162,10.667078217166333,-0.2626792108005973,-0.003763268237535717,-0.005616158679917549,-0.4233710360630314,-0.20520174304297178
3163,10.791666202921306,-0.5672442106821087,-0.01404345668476295,0.014172441182467063,-0.6058924127542413,0.0636952036920373
3164,10.804684772380938,-0.37449446674980136,-0.011454632499237227,-0.00016531830803417913,-0.6331239129625592,-0.025167963910862068
3165,10.632999961712208,-0.28378539036078676,-0.003166133427530214,4.10473951454049e-05,-0.5331933744666699,-0.18901282701834976
3166,10.710827331359072,-0.45741759286783434,-0.008375990672011807,0.004182749342080627,-0.4353102353098002,-0.06903850596161276
3167,10.67405171861813,-0.3727946827365187,-0.006020512455734581,0.002104170727985466,-0.5586409865229898,0.022237650760286387
3168,10.568423758851925,-0.24733251184942695,-0.0022250280914827836,-0.0009561715878907001,-0.3929438189156016,-0.16580619703227795
3169,10.697809056835613,-0.2818325847444283,-0.006613231647617644,-0.005404951405444003,-0.5125730410382996,-0.12357778787727258
3170,10.697505422357732,-0.34120723513756923,-0.007037749213500373,-0.004766193317525938,-0.45877277573284136,-0.29573690904180383
3171,10.705811026628057,-0.42145414259085723,-0.004013255330155327,0.0011451223457964177,-0.4563030008210074,-0.31868620129604297
