,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
1927,10.661178202518762,-0.17898199162681294,-0.007710395190559133,-0.010041901778834683,-0.5088948842401398,-0.1293579003177321
1928,10.597012624426874,-0.19731584984581918,0.00042405230956268913,-0.009529424193371966,-0.4047100736246394,-0.2820367146088403
1929,10.742786521183945,-0.35628663094634794,-0.011513534316943477,-0.0012429802847834792,-0.601345182447764,-0.28500140148465114
1930,10.648863573899604,-0.18051756620475246,-0.0017818371366994795,-0.010608757985165918,-0.5173836848031037,-0.18081817923726007
1931,10.670603394501082,-0.33223285440046213,-0.008399504648848172,-0.0012659383779637587,-0.3997191616289668,-0.18478151110255547
1932,10.698404104742906,-0.1418511457078928,-0.008370969924333171,-0.013726287681488647,-0.5059751117393565,-0.3923459406709382
1933,10.66037787354048,-0.24293640520650817,-0.004954195112127413,-0.007635976476091932,-0.4120588421894984,-0.2575898082810526
1934,10.66622530433414,-0.3045670707388173,-0.004476388605569828,-0.0017242336868647234,-0.49734937528329537,-0.15647602976733221
1935,10.794038486634044,-0.30798291218182366,-0.013689162924935189,0.003057200933998097,-0.6477207247453998,-0.030129301816735232
1936,10.62010362523835,-0.2061712159444451,-0.0027644394358245783,-0.005435146872980995,-0.47535732231961814,-0.17090107201340565
1937,10.63203177157687,-0.13130710811329327,-0.00345833345117208,-0.01609431679604538,-0.4936673348812884,-0.2905433384722102
1938,10.735582286314523,-0.27722202075491875,-0.013569123014532739,-0.0025628395397530868,-0.5384775955966634,-0.17105603228556188
1939,10.775287935355156,-0.433579949306498,-0.010831532987076113,0.002416361068248482,-0.552589615735491,0.004442343682091288
1940,10.602703400999532,-0.17461003838103206,-0.001871582985761247,-0.011211437548101943,-0.32954349189580334,-0.29652953488306366
1941,10.726090166544633,-0.2971020865066887,-0.0059620767957469165,-0.008746298285222609,-0.5023914202860189,-0.0866976329128697
1942,10.790070187003007,-0.35521513418666073,-0.010994969303086952,-0.0009372887060637158,-0.6478478459756476,-0.08224500618743114
1943,10.703261445764584,-0.27786608438152904,-0.009354814079151334,-0.004855209829143767,-0.4650227735922796,-0.24765284688227762
1944,10.72009933613295,-0.39205731504415864,-0.01003773064500374,0.004586512373142532,-0.5485720768642173,-0.09389509181172961
1945,10.652935613280468,-0.2860771737733223,-0.0026901751276489153,-0.005675723947284189,-0.4806039811359484,-0.23161003298812322
1946,10.667981855564268,-0.23791389603808533,-0.0033318856750949727,-0.011346402322242377,-0.3900178713110547,-0.27128440641106444
1947,10.686699859490952,-0.2271947407199253,-0.006501752718944986,-0.0005000749185740394,-0.4593787862177505,-0.2969879221900049
1948,10.742303794316276,-0.33570472105608484,-0.009056769606442056,0.0002674240780407011,-0.5565515978926643,-0.12487989822731027
1949,10.680647737107197,-0.2803773135380192,-0.007326094191502874,-0.006682822494452817,-0.4669394306814014,-0.22230574930488656
1950,10.725790824078246,-0.3361620390321137,-0.011153092517525567,0.004007929180801506,-0.35317568178415293,-0.20612575327729932
1951,10.655084006417235,-0.21356409857343206,-0.005128887883073866,-0.005870096480716527,-0.5378042529026639,-0.2793200465659633
1952,10.72769412689737,-0.2956512024634872,-0.011062789413719437,-0.004295378055642229,-0.5872180356121297,-0.11680411667448087
1953,10.706061542684125,-0.2729517028585011,-0.005236238099218214,-0.0058896733214052754,-0.5677148426348086,-0.22986713147900772
1954,10.664050496244384,-0.28842026509808094,-0.006005726161005309,-0.0016797589761818332,-0.4782404028817179,-0.13410441103040505
1955,10.679476456463828,-0.15592016668543884,-0.006435622936973945,-0.010684061874819462,-0.5347784506381683,-0.29350703936904254
1956,10.670894547951638,-0.24867663359351466,-0.004624502986001422,-0.011588607185203187,-0.4031377016570621,-0.23000865714239538
1957,10.617617526975145,-0.23273538467676413,-0.0022590167795219288,-0.006819258731746061,-0.4629643657033218,-0.3176334031750421
1958,10.65297188815812,-0.1959251858282185,-0.006966372645403875,-0.0024688335192292743,-0.5032067672648473,-0.21597191003184069
1959,10.700675501790023,-0.27447845880275257,-0.00842464409746109,-0.0036601052915906096,-0.5093838941832391,-0.22721724710830427
1960,10.667167737227185,-0.27365538965503733,-0.004206402048772647,-0.010462717554052231,-0.4546264061647527,-0.3846591392630563
1961,10.763311601183148,-0.38745036444026315,-0.012669781879083755,0.0004837147983792478,-0.5242443303941943,-0.08157373075388374
1962,10.633850274103338,-0.18089555176809125,0.0005675954232878047,-0.020523993208323835,-0.28415115336319574,-0.45930958720816983
1963,10.727476351004753,-0.30614009896099326,-0.009556242758987227,-0.005222287592628744,-0.6261440233000899,-0.13625788275032935
1964,10.642543366443022,-0.1665052289370632,-0.003387568209390915,-0.015605324236121015,-0.46536698666947796,-0.2574573983219617
1965,10.660844965556873,-0.2814578885684682,-0.004188706776087653,-0.004063704142233393,-0.5347610086718952,-0.07237165552708724
1966,10.707541305228064,-0.2886039484774836,-0.01003979532297658,-0.0034733837892584607,-0.47253918126874606,-0.29721601975370904
1967,10.631347745816303,-0.1995341704181175,-0.0024658903975915136,-0.010911942066543792,-0.4984025296374559,-0.18333877507973106
1968,10.699340148815224,-0.24620415392231942,-0.009490288940095792,-0.006756149210726203,-0.4315489789032698,-0.12986188393739395
1969,10.584096248009725,-0.18549480420655096,-0.0014151064374317013,-0.006131974180730068,-0.39947115237813063,-0.3658855748672525
1970,10.656271222830085,-0.15772595482138652,-0.001053240704507713,-0.017284851587810124,-0.40925578676450214,-0.23311723146389518
1971,10.778169740649219,-0.38669256425052057,-0.01605314389204493,0.005331014929707056,-0.5256905273214256,-0.1757404334880972
1972,10.593445789648612,-0.19849259589155488,0.004294072292026996,-0.013408179998623704,-0.37557198191541663,-0.32750753094014673
1973,10.518833901457848,-0.15281229189018575,0.00046161213069417784,-0.00908607761703123,-0.17664699954388707,-0.4591652142970094
1974,10.667904011148481,-0.262305488228068,-0.005567922263386843,-0.007843085596364763,-0.48967315479961226,-0.2560527176192591
1975,10.7194207679828,-0.29987977416023126,-0.008103630708512694,-0.008362431855187452,-0.6571839470146985,-0.03768108364205336
1976,10.587714859742947,-0.04114876277909074,-0.0008673851136351135,-0.023993207976081538,-0.3908093434990837,-0.42512987685990455
1977,10.592432879471268,-0.15039403319012679,-0.003290224535370867,-0.00454390156411863,-0.4546927301013237,-0.3242666579308351
1978,10.658179392264874,-0.15599798993770952,-0.006795694663224633,-0.013291971499663324,-0.4348819770300719,-0.2393851603958821
1979,10.595665946211692,-0.24849245403391151,-0.0015756163240545074,-0.007725807505111412,-0.43187273696062906,-0.20298264024672097
1980,10.793075438731535,-0.33694847881669676,-0.012664402900101956,-0.0013843208868400958,-0.543574685051518,-0.21644597150727396
1981,10.671870769745665,-0.30574970409956426,-0.003543576421743383,-0.010027176810590122,-0.4690543130521181,-0.2827234884246548
1982,10.641146557503792,-0.312680267775411,-0.007000488747297057,0.0023033874415655797,-0.43799609467748635,-0.17942059761698448
1983,10.683028739367703,-0.2649827074775466,-0.00532739195153363,-0.006143001526835529,-0.4098404096630426,-0.21947703471767444
1984,10.673209522611774,-0.2082530456368752,-0.007785400282971755,-0.006270197823875723,-0.447182645877088,-0.08848852230642912
1985,10.6546942717789,-0.17513598701424726,-0.003584719501241042,-0.01331943577013367,-0.4639626366052402,-0.27254603864358895
1986,10.757208873869045,-0.327206300163575,-0.00805418986788109,-0.0027255108256289684,-0.5745757555050248,-0.1119591691835864
1987,10.683054213750818,-0.26172529369194886,-0.00866481608418794,-6.061325218987418e-05,-0.5064616974932483,-0.25392003894129983
1988,10.705812248990219,-0.42122832301904456,-0.007946217688160673,0.003850489618254155,-0.5107671749941303,-0.004727555080682677
1989,10.676618138588337,-0.22414037393109126,-0.004991610978402724,-0.01335393474701152,-0.42732320880837715,-0.2454761854633971
1990,10.68542427028748,-0.3221643625070221,-0.005169540249591556,0.0002819735833557713,-0.5089444843290993,-0.06505379086852159
1991,10.51974291158879,-0.10339881153420993,0.0030284273490479713,-0.01640882659111556,-0.335468270079299,-0.2539024097727762
1992,10.622861774946358,-0.18399880070139418,-0.004705806087561701,-0.00684782001354893,-0.4247130865899882,-0.1346894060047632
1993,10.674635116608757,-0.23121216866035654,-0.006570010774428717,-0.006324614547814966,-0.5308337864156514,-0.11168179188525063
1994,10.688550844081647,-0.2958739952046292,-0.008791355682768287,-0.0035656014711209494,-0.5327840358496643,-0.17608057968198942
1995,10.736571324683153,-0.3719337164958023,-0.011965053386108995,4.75974287792863e-05,-0.530314837519106,-0.03131936232582966
1996,10.675998450047048,-0.22847728310485682,-0.005925694506219298,-0.0069069299302897125,-0.47142549790156685,-0.3516462018401705
1997,10.653155071631932,-0.3357424207361284,-0.0002229001541140807,-0.00489259070329523,-0.4684432908784819,-0.03498127395153472
1998,10.711772805161408,-0.26132019245084015,-0.004904882571900165,-0.0043439772530503296,-0.5721299897004739,-0.08066206480544924
1999,10.68834334317211,-0.3112390972887944,-0.00931179890839004,0.001699915133767979,-0.42519409556534704,-0.2726525225032381
2000,10.620930246887417,-0.25169417263991933,-0.002347039754527158,-0.005321047892658054,-0.4530109656614961,-0.0937793181079063
2001,10.707196843552293,-0.37633644400104416,-0.011015229628447698,0.003457055775321405,-0.4744082448427315,-0.14000305337104813
2002,10.596132541757019,-0.16567178201343014,-6.767532954962685e-06,-0.017582675857248542,-0.40923747333462646,-0.305145234308557
2003,10.652542548662387,-0.25225065166352456,-0.0035457911095129746,-0.0038091535750266192,-0.48389705001760275,-0.25651589389381746
2004,10.651922925390174,-0.20941929247667967,-0.007332055385063846,-0.0010240121676390879,-0.44624285362160354,-0.3001916614351867
2005,10.570970062542168,-0.22948929989658817,-0.0008899643489008527,-0.008054423691423701,-0.34089359861193885,-0.1367521063288224
2006,10.74190591590741,-0.29663466780432346,-0.007218934546719236,-0.009654255528409275,-0.5256692524656679,0.011578734857068174
2007,10.628413686390326,-0.22035338452332298,-0.0007755895790293454,-0.01613616481286706,-0.49010603686021403,-0.1057620740352807
2008,10.620819961291271,-0.23327480488758745,-0.00397442010655067,-0.002770628246992382,-0.45566000831977305,-0.12559033422242516
2009,10.601771689764627,-0.23558232645925692,-0.0052714139816692485,-0.0047715162957637225,-0.3971155174767187,-0.12957993061345796
2010,10.676532151470784,-0.2587662286972714,-0.005232761189711402,-0.008169239513312748,-0.4723052923156539,-0.15879693791585447
2011,10.67406319050367,-0.20972498672910111,-0.007898848853170617,-0.002478613238425187,-0.47551508610343485,-0.1941252678902945
2012,10.721486132908371,-0.37289704801380985,-0.009824563974890288,-0.005738234347365756,-0.47924440270387425,-0.08452226297948329
2013,10.692591023641597,-0.3185430811596808,-0.008371238707056791,-0.0010410623235212607,-0.453913644767606,-0.17705223096660339
2014,10.713849097251686,-0.29386638643271823,-0.009124345286700954,-0.0021724817070886693,-0.48198245392292316,-0.11740870259086389
2015,10.65557551928516,-0.2473856155795744,-0.004923548015794546,-0.0052062756073684435,-0.44610420677648355,-0.19851486399872753
2016,10.712025710318052,-0.34687765458146336,-0.007594974835876428,-0.004840480113059112,-0.5658774202447187,-0.2988197222546294
2017,10.696922469117922,-0.3103287820871934,-0.00362824877639234,-0.005597573922873023,-0.4825298161830769,-0.2266108906155353
2018,10.643806393714788,-0.2478238183291097,-0.005718606121664992,-0.0049346659226265355,-0.4483772163594608,-0.2590571922132643
2019,10.682842386146,-0.2433171657111135,-0.004734719238482121,-0.010139408400201833,-0.4763698874968476,-0.24732249219338787
2020,10.668638414802533,-0.21932535601569292,-0.005980985049391152,-0.008355728105134456,-0.46631107487593226,-0.0891134440192154
2021,10.677891809694525,-0.26289573508406305,-0.005219161801847977,-0.005922913726675999,-0.3976760267421128,-0.1298064095416902
2022,10.740991912249212,-0.2899120991820787,-0.008830053500155727,-0.004611133988321303,-0.6411411539058873,0.029965460849455283
2023,10.780525873247484,-0.44358827733782435,-0.011922916689861035,0.003711539763704308,-0.5336568095426923,-0.1514971385739159
2024,10.711830530966195,-0.26925581311431834,-0.005993286074160831,-0.00920419305598795,-0.48107107323664655,-0.18273115713203225
2025,10.66305163862522,-0.23527011189133673,-0.006787761245467507,-0.004945555557115441,-0.47519571546161893,-0.18675132369092085
2026,10.78006977320208,-0.3395955979566705,-0.010809727820534187,-0.009603268989463232,-0.563861010098849,-0.17280532302009544
2027,10.753705011537761,-0.3839173086581944,-0.01504622683210971,0.005545724180794631,-0.6136672608718432,-0.043611285011932566
2028,10.680011873296685,-0.23441163091194994,-0.006824050823350525,-0.005796576010989679,-0.5357960232923253,-0.1887886070324436
2029,10.63081642312463,-0.18884515561650322,-0.0024462709991433795,-0.017012050354927213,-0.48324246083116273,-0.3015938321288467
2030,10.589524005305208,-0.24766349535220744,2.387828031506084e-05,-0.007884040561294908,-0.31146256225905344,-0.29528090858167033
2031,10.663893999001047,-0.2754126016602474,-0.0012839342520004626,-0.010862894954104467,-0.579679570291304,0.036063339326493526
2032,10.635051637004306,-0.34597002613501004,-0.005184898324311182,-0.00036308834719053773,-0.4069413043993926,-0.08152969440673918
2033,10.650127261879666,-0.28544458866842004,-0.0058028766452009745,-0.0039853167678648715,-0.3979222113142695,-0.08449942749002481
2034,10.687238473124182,-0.24286233632079668,-0.0034797518890198748,-0.007128991614147928,-0.49048974321631444,-0.19910325484891023
2035,10.698068199367492,-0.23420578253899027,-0.004445526292559468,-0.015010762229076602,-0.5098464358474626,-0.26351690966391317
2036,10.690668773770938,-0.2653676450191127,-0.006337591285947963,-0.007691426738574592,-0.458414571729614,-0.24623901410345717
2037,10.695766739060986,-0.3130684958270571,-0.004755117062001879,-0.005329455490495627,-0.4568351779218619,-0.11323026756993837
2038,10.757441898414044,-0.402509700495125,-0.01073841768763481,0.0021607620029490404,-0.5748789457575423,-0.119729896172589
2039,10.685235478780491,-0.22075569360374825,-0.004628538935857018,-0.009396520828942767,-0.49678533008163317,-0.12134404498283002
2040,10.68558542242911,-0.20950903308312524,-0.005457777720019548,-0.005837512770691493,-0.5007942356441709,-0.19065053889562178
2041,10.64341916514961,-0.20333299326256116,-0.0014700319868119482,-0.010607353279848936,-0.44155741634976065,-0.29710612358311117
2042,10.666041420813158,-0.27076761626669876,-0.003282270482518432,-0.010009033199988221,-0.4818280565612707,-0.1411593178190047
2043,10.688749830697967,-0.28154859705400304,-0.005899070209684207,-0.00664045800772492,-0.4653358599997657,-0.2239990866621442
2044,10.623411281294683,-0.33428455879767327,-0.007235466850544589,0.007989492344389448,-0.4622421726343653,-0.021965743085683442
2045,10.671929466323341,-0.19811088108323371,-0.008323862966788373,-0.006136119069730717,-0.4689175068623359,-0.2320426771785895
2046,10.689951692724325,-0.20211531177945352,-0.006471210065021826,-0.011602250871438569,-0.425644429922001,-0.3742652384772045
2047,10.683785068448369,-0.4394563573583984,-0.00486419495963808,0.0024562945894646415,-0.42910321615291047,-0.013441451186762876
2048,10.644772514487649,-0.263303017423542,-0.0038074964321099525,-0.00506189061720963,-0.38911297350272583,-0.14262398228826667
2049,10.652930406947807,-0.2879136772372868,-0.005497820156285825,-0.0077045776668693,-0.45243910520758357,-0.2723623771886956
2050,10.595062396387416,-0.20967804959584546,0.0076841026283654135,-0.019665637346288255,-0.4161388029400801,-0.4897730857030931
2051,10.645576301633222,-0.2622916417108559,-0.004113331674364777,-0.002729752009481057,-0.472780008431094,-0.10000201267334408
2052,10.708216724508969,-0.2881923996757707,-0.00721627949962865,-0.006374058741636601,-0.5386613863641347,-0.1352080265697424
2053,10.70311167098793,-0.2393428242107576,-0.005944211634830138,-0.006440207696211564,-0.5172102684700683,-0.15632940446072452
2054,10.659463772529001,-0.29021666728859374,-0.0027800079081405638,-0.004312060010337543,-0.4414227384639575,-0.23828399863445715
2055,10.749805328832785,-0.4459618108394168,-0.012432238116269617,0.005316817136519492,-0.5956605162053394,0.15306173139350054
2056,10.687286791251566,-0.2071917296218766,-0.0058099750936832645,-0.010862809510479687,-0.5083551560095285,-0.29741467366122043
2057,10.666028670420173,-0.3121006526758272,-0.0024483910392899544,-0.01403268275692715,-0.5095215803492177,-0.10335002527080395
2058,10.564428093555549,-0.15242863055056632,0.002667174681841064,-0.010074191593279387,-0.4081751021359663,-0.20709626103530832
2059,10.732346617062568,-0.3940234692068907,-0.009190027831352539,0.0008948850493275748,-0.4866054758428229,-0.16652033741460848
2060,10.602057463973162,-0.2321280632011633,-9.418678612884562e-05,-0.009039450941335014,-0.42041060059433555,-0.4229045384163945
2061,10.838022239607708,-0.3354135012771253,-0.014146796798701372,-0.002873170296344922,-0.6319211649766476,-0.11571487495643007
2062,10.642544602549297,-0.20873327419814514,-0.0032897917577619992,-0.012211138694371487,-0.3736625718027464,-0.3367690994708257
2063,10.726858760132709,-0.2669179819568326,-0.009198851989053722,-0.008319967755561236,-0.5804296140925698,-0.1934996852969899
2064,10.651501703489117,-0.28884517431644996,-0.0036381157375481865,-0.004433295724188491,-0.467142966177319,-0.21267808038643432
2065,10.739131143824189,-0.34261113671605403,-0.010837895571676442,-0.001675360265060391,-0.5860174824620596,-0.02812512363108688
2066,10.70095637294451,-0.30727844424545836,-0.007350924065479138,-0.004535938989430777,-0.4769106325695478,-0.11153511099349389
2067,10.725634738650587,-0.43551043602272177,-0.007297029199515644,0.0057848277860723385,-0.5125060866143083,-0.05849978455944971
2068,10.658363247793119,-0.2580526576107218,0.00015958752857408998,-0.012778806200494902,-0.46063409655807774,-0.2825826745700404
2069,10.687636714006086,-0.15568198880718187,-0.004938105978697177,-0.020579743875071464,-0.4190321658264704,-0.41066238240759345
2070,10.677441182462003,-0.0666182346237707,-0.00915874347663545,-0.01702534825620311,-0.47278165793104154,-0.2420357697799309
2071,10.734555430577526,-0.39112901570746406,-0.003117858443542648,-0.0062397958991490254,-0.41723052702507213,-0.1523718605692066
2072,10.758453667509002,-0.3475966353264418,-0.009357028784202331,-0.003254112474142083,-0.6332536783120211,0.05200147266325805
2073,10.685290948269927,-0.27700855150229664,-0.0037216646960428618,-0.015225241756111896,-0.5435681539983515,-0.05914600059421371
2074,10.62895190147383,-0.34310160361657993,-0.0002341277063669031,-0.0016563201340134837,-0.44077550457504344,-0.07390331903966363
2075,10.66609598453912,-0.21853371088509554,-0.006625073917067875,-0.005938516519239628,-0.4350464702715042,-0.3555080493057998
2076,10.643240491623867,-0.16564262632622495,-0.00035800349240897034,-0.01717278102462033,-0.3640264651116497,-0.274731899077191
2077,10.708161254551408,-0.33781768700753523,-0.004572397288432617,-0.00435051927271865,-0.47575445146592577,-0.16134621081409106
2078,10.77692630627682,-0.4497927735476055,-0.012277050808441263,0.006907420435356165,-0.6854336516035398,0.13610218199030033
2079,10.747641375490241,-0.34500901055338584,-0.00849239129446265,-0.008670584367473755,-0.5310035187314079,-0.18356912575661166
2080,10.660279015081372,-0.26511631100607946,-0.002722855349744785,-0.00937025716291584,-0.47628299067124535,-0.30433350286188166
2081,10.689777284881274,-0.32035884328223374,-0.0017890854135516332,-0.006187800978346647,-0.4597095661885249,-0.03600610165666396
2082,10.59026646343211,-0.24256364248520046,0.0021358379232333524,-0.013006381142474044,-0.3841471948303714,-0.2611813598108883
2083,10.684644948498999,-0.2685001518818355,-0.010067244150635833,-0.001354310614765375,-0.5150558064614535,-0.2728747963089655
2084,10.682732470208876,-0.20044616303455964,-0.005873393681425865,-0.011204192329177451,-0.4674924897206162,-0.2642192931341718
2085,10.709673403041522,-0.2652953821126265,-0.0077303314073182,-0.0049882044249747876,-0.5281717051517645,-0.18334175593336766
2086,10.739529475969603,-0.2617196461143835,-0.011654435808725536,-0.0067276911602161815,-0.5934750631164394,-0.22839583439618671
2087,10.719428444476732,-0.2933657252317312,-0.00696521729376956,-0.007549741684823863,-0.48905837625732795,-0.09554619625068561
2088,10.784901572859166,-0.4967876441690473,-0.01209937449370787,0.005889401300703825,-0.5953161632932822,-0.033361394636722164
2089,10.71744581185459,-0.29613973288601736,-0.005461574207999531,-0.007489366478493464,-0.586242134781962,-0.03519754466068514
2090,10.660874114012131,-0.27245746663142967,-0.006380967670334026,-0.006502918970098803,-0.4131219986816279,-0.4350639862523078
2091,10.714091000672354,-0.31025527804028474,-0.0049657247863997,-0.0061646505497721105,-0.4936168278833435,-0.17695946437363297
2092,10.63579857198625,-0.3096067956483186,-0.005510063963505854,-0.000838261518477712,-0.48812079066933056,-0.02755967876492793
2093,10.623433032997209,-0.2244958673670019,-0.0034636897839619984,-0.009734330155145132,-0.4513938987588779,-0.39513088491010295
2094,10.699808984925365,-0.3045949001168413,-0.009567574347485105,-0.001446258836874409,-0.4393987094183589,-0.4140731538359508
2095,10.656817975419099,-0.2468278682354601,-0.005285584534526556,-0.005006108882314772,-0.5250633274925036,-0.1738873911238068
2096,10.622958334055166,-0.24825540429582826,-0.0023376630494675033,-0.013498269087322434,-0.44184665959492486,-0.3137538042431651
2097,10.794274821109028,-0.35119480947745974,-0.01270734373736615,0.0018367961437109198,-0.6072056600044533,-0.06820033666622471
2098,10.71525443768711,-0.27080099900292365,-0.007972845337889056,-0.005090629031446248,-0.47247308690821743,-0.3765331081798484
2099,10.696263676190714,-0.4580116075916272,-0.005735342035801019,0.005137154878678579,-0.4692116071046738,0.07909420874957318
2100,10.667158941043272,-0.29776034397044393,-0.003096814057104963,-0.006608911731299516,-0.45749411713037746,-0.16472447944302182
2101,10.57482212696597,-0.12828713760504362,0.0024211070072777535,-0.015519098805099288,-0.4431522715095464,-0.19312102992931557
2102,10.682554528545046,-0.13390685546775405,-0.0069447013408280855,-0.015023020363660655,-0.5014333133499287,-0.33254909047605885
2103,10.647099377660044,-0.2112371289506788,-0.0064601308736319495,-0.011122588556112381,-0.4512228228940873,-0.21802356690008895
2104,10.690218791300575,-0.27059324045416977,-0.004798503130386787,-0.008263691714712612,-0.5272013956020065,-0.16524484409962104
2105,10.638426786171559,-0.21216867183642985,-0.0034449706255319235,-0.0094792496600783,-0.49772212870701443,-0.24494633619165307
2106,10.60811098169543,-0.24881426055697897,-0.0032030721936450457,-0.00443305170746916,-0.49555299869616887,0.04065367179866808
2107,10.78664693237213,-0.359044424213939,-0.010325310290138806,0.0013523479168896235,-0.5356966102493899,-0.16794523181059562
2108,10.694935760530132,-0.2859789698300991,-0.008162079794314991,-0.008117351065478992,-0.5044238612878067,-0.11779127172060244
2109,10.699284588522957,-0.23800880584231132,-0.007511042701220459,-0.0025697330735120205,-0.4261590417098623,-0.3286977930705399
2110,10.65786021768409,-0.2348610520969574,-0.002754302380244232,-0.008863821119981102,-0.5025600055836978,-0.3644543311136892
2111,10.627248253885025,-0.2410088140608322,-0.003917333213212554,-0.004269540537152894,-0.3987075249873351,-0.22740635857933356
2112,10.719370485808229,-0.3167897412755023,-0.00966449409555803,0.0026015474819344672,-0.5123021460755846,-0.10695833864235382
2113,10.662822809107915,-0.2676078194018514,-0.0044137420405994665,-0.00155726892807595,-0.4673936317525831,-0.2145656400091669
2114,10.64092981979242,-0.23127435041482203,-0.0047110577380674035,-0.007931267669372716,-0.4639244954334467,-0.10249491984271586
2115,10.713479578371391,-0.3245871433841936,-0.0067948326213212815,-0.004961342376590877,-0.5279539959988835,-0.35324203805799614
2116,10.699505301525704,-0.32289800255303147,-0.009727607893405765,0.003999488569729565,-0.47836841686248444,-0.23922137170037228
2117,10.799611202401518,-0.34808170144942085,-0.013599693657379675,0.00026739420925137036,-0.625556171567681,0.06429028345228271
2118,10.73130553591794,-0.31299076883563126,-0.009880891451352763,-0.00034558207502713434,-0.5357267077800341,0.04904334661953191
2119,10.761276619989442,-0.36594665288312855,-0.008520788983080313,-0.005372418882792121,-0.589190711286018,-0.04455605016259856
2120,10.712695367719707,-0.2853986421537522,-0.007091269065622116,-0.007512530044891608,-0.5074698905336313,-0.09842847078875105
2121,10.7882607948391,-0.3661614343079125,-0.014043016666137442,-0.0002144880779738345,-0.519230305686472,-0.13335943944411666
2122,10.576435921772855,-0.19712920032626702,-0.005775227194498744,-0.002782750722583216,-0.4425407294914905,-0.3019490078214293
2123,10.638191616341487,-0.22108411578044862,-0.002343595753293237,-0.011175606374663485,-0.38735673546095883,-0.33404954940806064
2124,10.760734659226053,-0.45620141980678985,-0.01408485312712611,0.012822924231017885,-0.5169572093526797,-0.08071778899383686
2125,10.655694763333333,-0.1954829488448082,-0.0047825448929614545,-0.008295921429025965,-0.47423237143759467,-0.2238790151560246
2126,10.787226890045828,-0.4270680779574314,-0.012647459979536597,0.004087109419114665,-0.5716528714790425,-0.05099453322046621
2127,10.744733083710937,-0.3700427886908413,-0.010429318541954155,0.003610249262514076,-0.5988439404760579,0.04847642379728567
2128,10.848914955747881,-0.3991675495276583,-0.017262621820062274,0.004570187017495286,-0.6204353164445813,-0.23610039416364748
2129,10.71647514881159,-0.28257569590174336,-0.008228432157528442,-0.0051930902331160655,-0.5260687949300902,-0.22766593146908365
2130,10.748603609011159,-0.32294002003996936,-0.010417988607012985,-0.0060753232450110675,-0.5112606257728791,-0.21592797886937554
2131,10.760826030665132,-0.42145343218252895,-0.013356062388050816,0.004871840355556295,-0.6140843105850813,-0.024377441615980544
2132,10.687238629107483,-0.34598949503586596,-0.00571737494161248,-0.00019970207444153232,-0.4492550031629732,-0.1689796423519372
2133,10.733270592844004,-0.29988760803029013,-0.013828952170882841,-0.0003571478529326294,-0.610558559133985,-0.055649529745744
2134,10.700274557936968,-0.32509650075289187,-0.0062374963166612896,-0.002880202783447472,-0.3792574159632718,-0.2743327871818042
2135,10.62079348074914,-0.20157680185674753,-0.005065313165759505,-0.009747807444474343,-0.4799742144424899,-0.1579002246311767
2136,10.63536456235853,-0.21613547358404972,-0.0032064825285640502,-0.00558615736779125,-0.4570139416727925,-0.1738137003406448
2137,10.62872077629861,-0.1842417656443054,-0.003344149598054652,-0.010911258286841141,-0.48289329410435133,-0.25010290100614907
2138,10.785846428226874,-0.3050495680110141,-0.014309989633831843,-0.005077368841871127,-0.6481284106722087,-0.1516654973784335
2139,10.580705228894553,-0.18609234535336938,0.0006332778727911464,-0.011097644325288855,-0.39859020935475886,-0.26601769868911074
2140,10.681176839886291,-0.2085073364826293,-0.004215074137174368,-0.014277549396244427,-0.4799643982805939,-0.3069309621557137
2141,10.67519724584489,-0.30529557518735206,-0.007744226206809257,-0.002187556230917709,-0.49233159975188956,-0.013314204377016914
2142,10.596254891165923,-0.2354241441971514,-0.0004488022649247192,-0.00898062433072186,-0.36450136966540314,-0.23409823058318913
2143,10.72439565308418,-0.24477054145816135,-0.0073788452395039394,-0.012556156143053922,-0.6831079843805039,-0.05711359345349809
2144,10.749137313791184,-0.1405114376250145,-0.012680604299470905,-0.01339698659937108,-0.6242213871141828,-0.34213718106933033
2145,10.687073474750932,-0.2875748205841009,-0.0070090981106524786,-0.003768481473870988,-0.5493945214864554,-0.009427499107834247
2146,10.67642811183321,-0.38117283718964634,-0.0029839839797560913,-0.0018793922690335252,-0.48332926450525004,-0.12046693777570594
2147,10.785110749025154,-0.3555106437599367,-0.014553610317348031,-0.00033732917317530475,-0.5779134225035211,-0.1157479616581698
2148,10.711729345335815,-0.37209527123903396,-0.011115522840739397,0.003643941870097922,-0.5323395044838745,-0.23652061219154863
2149,10.688592892244408,-0.24690357146020037,-0.004289634875415865,-0.010063539209709316,-0.4224929683310841,-0.2420915740720324
2150,10.809762581318783,-0.3943092864402482,-0.014710108382288423,0.0032392102789464694,-0.4498747740734257,-0.29902616551184735
2151,10.651714713482459,-0.22297974439404222,-0.0063734278451793025,-0.007664182953157406,-0.4174849867849957,-0.2593591011546379
2152,10.660568817523519,-0.27637657168744934,-0.006248971282806853,0.0012484475534644823,-0.4716902612973337,-0.31208295983129997
