,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
2551,11.084564811419728,-0.7796321250524374,-0.0466125284208696,-0.1787706642859611,-0.09895442884161942,-0.30284437070056536
2552,11.050637288560418,-0.7322581636615935,-0.011810312739899742,-0.22441087910201585,-0.0744366566862853,-0.5593263236030079
2553,10.999923959326665,-0.7508047036654353,-0.028886713538088665,-0.1942118010825039,-0.07067610515122613,-0.24922321837288908
2554,11.035422997017577,-0.7231304437341257,-0.017064926572042616,-0.21636453558362911,0.02139221759172627,-0.48047008325600293
2555,11.01718289352332,-0.702472747908965,-0.02552844294991137,-0.22394054510092878,-0.049160085401247056,-0.44448879747161607
2556,11.017690496952351,-0.7150482937843887,-0.019110342876483305,-0.2227390225925564,-0.010365910759906116,-0.4354574239042637
2557,11.058688546746584,-0.8141554235142947,-0.03869873101321952,-0.1847286018668267,-0.10722507566004214,-0.19243349689079015
2558,11.022632814375914,-0.7528264273616347,-0.02224780405677748,-0.23780540120463323,0.005436388008239312,-0.4091963923050912
2559,11.075282986200085,-0.809695871370461,-0.026553804544166226,-0.1996683207848754,-0.09624136994280907,-0.2690467378763197
2560,11.110777053917051,-0.8328317941551324,-0.043884402090601626,-0.18789717025874975,-0.18766406875142105,-0.2990942895733131
2561,11.03347101491672,-0.7559429897316561,-0.044269844249080426,-0.17855246526672142,0.0031622822121404326,-0.5232966725338253
2562,11.041589000829589,-0.7640498487068694,-0.03444094656040467,-0.2197127995359197,-0.033612057898212255,-0.4733885708072407
2563,11.062209778594042,-0.7877965269855878,-0.035508590346972846,-0.20556665109407146,-0.04268023536868881,-0.5581205744617774
2564,11.079488804263034,-0.7748106470127882,-0.045515707923041326,-0.21302268843067995,-0.10085871396944246,-0.4038371404169716
2565,11.073297042850445,-0.7327670784554663,-0.031053384365124004,-0.2408914613149675,-0.1220097511097431,-0.4165740223697957
2566,11.056089091100699,-0.7806114233691946,-0.054328725900671865,-0.18303617273560735,-0.1705697388095495,-0.2859426058095256
2567,11.071120344738638,-0.7938934601299548,-0.028661618958593038,-0.2086647478504328,-0.11583282574987841,-0.3226397083713377
2568,11.124507534113523,-0.8295311386152848,-0.06155620522100723,-0.15407836926748536,-0.08496601391356728,-0.3089775746275665
2569,11.0507105753056,-0.7392818749148502,-0.02532032839589915,-0.25885915697270084,-0.020341484063364224,-0.4308024250634403
2570,11.028585927918567,-0.7403479335100212,-0.015603053670137285,-0.21557720925569746,-0.017447213139723416,-0.3868887242966894
2571,11.05970748295925,-0.7520687655436384,-0.038185934515135675,-0.2069013191903485,-0.14811620258323543,-0.4857643215622711
2572,11.053213407982012,-0.7641061628039578,-0.02952528560508147,-0.21469105508219094,-0.13838556193098084,-0.36820870984483145
2573,11.055689653327317,-0.745077333927306,-0.025777686548175305,-0.19193181881388002,-0.04420685950466563,-0.5748970733110892
2574,11.018283740664616,-0.7290692192355719,-0.020777925070809743,-0.2007784474537193,-0.024377364207154528,-0.522675648463168
2575,11.066065664879002,-0.7982849678736577,-0.008987096695471375,-0.2571105090470834,-0.11446698119299681,-0.3823990094248835
2576,11.047608869328252,-0.7733232254162274,-0.028725817557621713,-0.21937379944440671,-0.062440102435100564,-0.3793384220000414
2577,11.05919760791253,-0.7582740663728624,-0.04174248709757489,-0.19793576211259056,-0.05310584398452445,-0.33885127825673433
2578,11.072856638611501,-0.7872469912760112,-0.04082429368737173,-0.1381591495325991,-0.12580293423075828,-0.3284041332057068
2579,11.04619345276305,-0.7599851458346576,-0.031351576413041454,-0.18939112401237546,-0.014139437577536329,-0.48817057167964073
2580,11.089376382760232,-0.8555702443616329,-0.02328032028373428,-0.1843168135888396,-0.07705562198348659,-0.5199366309119058
2581,11.000440188190236,-0.717582044693724,-0.010792261372042478,-0.2100148617189233,-0.04270369250076689,-0.4093053327243723
2582,11.012410237202953,-0.7257546351897006,-0.022131268808865984,-0.23560637147176744,-0.03224626035100542,-0.45724837583067224
2583,11.063259903789437,-0.8113182016937155,-0.035346868483092764,-0.15550500781719157,-0.12325144185836567,-0.5088939065117721
2584,11.006108161353497,-0.6290143013647156,-0.03169776522831458,-0.21521945642426799,-0.03175703588086298,-0.5718311924617345
2585,11.057235217870797,-0.7533003676014136,-0.007944153830953371,-0.23938705016634343,-0.08099872349808612,-0.6102011078600798
2586,11.08710372605352,-0.8214214756368743,-0.04548886105503913,-0.1599215352645753,-0.10161005361374542,-0.23972332726201617
2587,11.081946462103403,-0.8166790877100589,-0.0417264275201602,-0.1926154449724944,-0.1337705766191113,-0.23318988816523367
2588,11.024408453555521,-0.7086967834518092,-0.03283007688735262,-0.18552123164569634,-0.056131287251308115,-0.5329411781968341
2589,11.09483823469772,-0.8129044824367149,-0.020872325474220854,-0.18566424494858333,-0.1296414462276929,-0.3774793662690785
2590,11.072552138800917,-0.768617835081673,-0.04135346450356603,-0.20215947573996346,-0.05278065547912281,-0.30925912634765096
2591,11.069320808898823,-0.7686854637081617,-0.01895196482403594,-0.20733861830713407,-0.07278755528719971,-0.1853245593434063
2592,11.014130277955372,-0.7448427352444122,-0.021882501226004214,-0.19699771023679769,-0.05985183789519333,-0.39476458244448853
2593,11.037518461231208,-0.7559060062633511,-0.02675959346080338,-0.18940658603825766,-0.057111559804038814,-0.42030191014598595
2594,11.07848683571797,-0.8013490869097226,-0.06412033859214428,-0.16763643444837217,-0.14836191849460167,-0.16849679201962964
2595,11.033418448883996,-0.7785826682684405,-0.03009236388192643,-0.2285241295385827,0.08838468212282447,-0.7247775098455929
2596,11.079420552979254,-0.7721351382741384,-0.033781765591639534,-0.2030543247276925,-0.042184324313544685,-0.49787792102863193
2597,11.067164854600112,-0.7999338974140477,-0.04637467615048119,-0.18712217514559393,-0.12219041057943647,-0.25918797575870567
2598,11.035005310062132,-0.7299620167173329,-0.011242570751056502,-0.21385446096471794,0.008166259394061015,-0.5023755180733389
2599,11.091856339761998,-0.7663987535833847,-0.0245499315139881,-0.22813503750658087,-0.061798115935118414,-0.27345822705915435
2600,11.065159546573007,-0.7375785573449662,-0.0039916124104669715,-0.24673238198041547,-0.04815971011574138,-0.442415030392862
2601,11.062549074230478,-0.7503425047809309,-0.024097483214915227,-0.18748735581945497,-0.202647711500616,-0.30012727449543775
2602,10.991506707741294,-0.6516188325767023,-0.014109559943348254,-0.22876160063658268,0.019986240955200962,-0.5533817156391638
2603,11.021912836854455,-0.7096622561257848,-0.009220990638591414,-0.19699708807510985,-0.0723742290914795,-0.4473583012499809
2604,11.010611785212618,-0.7594860865402446,-0.031800218227523325,-0.1870829578131511,-0.030060830040828712,-0.425277063870217
2605,11.009882850230985,-0.6587515339899594,-0.02399188278534209,-0.21404660908619516,0.011797007834723594,-0.33960500156053763
2606,11.036464480561492,-0.7495866002883449,-0.021818659276324204,-0.22692003865849597,-0.05500864585455423,-0.39755404399116134
2607,11.036087691439516,-0.7541775915757687,-0.016555976737064493,-0.22591892484504278,-0.03049981186221773,-0.5285860114724272
2608,11.042393267448972,-0.7653274701954103,-0.02017612208187436,-0.19380973886001107,-0.01650518000649326,-0.47775087016873075
2609,11.02459979170051,-0.7724080645440834,-0.014939667331801338,-0.21489343974913755,-0.1070123881274121,-0.34628670861775324
2610,11.037446180702128,-0.7426200957066709,-0.026928309371397993,-0.24481199670969642,-0.07977371302659808,-0.5860823842180096
2611,11.048196456513319,-0.7601294947978567,-0.03205159448926104,-0.20680288459937024,-0.03314930224234136,-0.42909717499122335
2612,11.12334651610498,-0.8389754034611729,-0.04182236111684487,-0.19302254440426428,-0.11793806308688737,-0.3908583252954363
2613,11.100851185837602,-0.8360951752040255,-0.03628284958777561,-0.21869070607199914,-0.17493559579691098,-0.2254138326664069
2614,11.05468233014642,-0.756458548584941,-0.04977571751273255,-0.20247908366586134,-0.1330025848402061,-0.3089886603686436
2615,11.04675360901766,-0.7311939920017623,-0.03541352642926493,-0.21042518149448952,0.0637727855443157,-0.4145158134133804
2616,11.036357721031518,-0.7508063365652582,-0.03268931871829339,-0.22858974280913885,-0.04768903639308153,-0.23623756800959494
2617,10.993767118246332,-0.7032542024418369,-0.038734326505163064,-0.21078613629808562,-0.02039918614186398,-0.25265767490583
2618,11.06830280654934,-0.8449222514483778,-0.014872931024729294,-0.17771654797235226,-0.16682909797210632,-0.34135025482972337
2619,11.142929787005269,-0.8581414670277528,-0.05470009517418295,-0.15403364096450622,-0.15355856670096768,-0.3596882986776626
2620,11.027092062872175,-0.7564439268317438,-0.035774767171777744,-0.2143481147228663,-0.015366360422828684,-0.45987065765906365
2621,11.010878468465537,-0.696407285167548,-0.019242741913590572,-0.24158600954027337,-0.05315142705369125,-0.48586200673711455
2622,11.018026096613283,-0.6894141479791274,-0.01964510177405243,-0.2333881151674524,0.03877824494868021,-0.5239376561546192
2623,11.093518682911228,-0.8615661502769347,-0.04235517097917163,-0.15944652813274401,-0.15286485249482595,-0.08914119285194433
2624,11.043570334832674,-0.7709166697610621,-0.027051832291917877,-0.1683472648597601,-0.07972628880419158,-0.36381024924582395
2625,11.043574186279638,-0.7353877220279132,-0.02260556046470996,-0.22372560026035604,-0.1927975597714089,-0.4241314219026844
2626,11.054255936800459,-0.7712357817722291,-0.054218094688265495,-0.16327722001723524,-0.11127051422253498,-0.3902469108412667
2627,11.038759684250017,-0.7373709261661716,-0.018532211390167252,-0.24888496222424217,0.015181411719674909,-0.4000274792946865
2628,11.081970666161851,-0.8616900669180227,-0.04414838567192941,-0.1443422527772812,-0.13110130062331127,-0.1215890665627839
2629,11.066888822436262,-0.8023812408464299,-0.015054824796466804,-0.21022753211751732,-0.13362966647993213,-0.3523676550954302
2630,11.057625645909047,-0.801207324174328,-0.020992082175375848,-0.2069561062768226,-0.034916830575105084,-0.3657310484539402
2631,11.043976474738328,-0.7163172692973894,-0.026867417988887032,-0.23981823717951845,-0.11029973262253101,-0.27133801195858176
2632,11.053154346420985,-0.7585294181385034,-0.03610299156141866,-0.20070360701035028,-0.13876074618163825,-0.3462794047710429
2633,10.98432474489702,-0.7224803056459077,-0.005003023248287164,-0.21547045943607168,-0.08419921524803575,-0.25822197306183625
2634,11.041030185205944,-0.7497107504764795,-0.021946340971253975,-0.2068404081619959,0.011591666384476618,-0.37558667161644754
2635,11.058222444305699,-0.7756832400221723,-0.03181177739468599,-0.21458521320159818,0.005423860397713032,-0.4638736099674503
2636,11.015971080957872,-0.7440781519068169,-0.0250616555309046,-0.20731518746425115,0.0016177441229601186,-0.4687283719867139
2637,11.030033782239475,-0.7600595836405596,-0.017546713403915865,-0.19588745980209635,-0.07479164420983286,-0.40811289909795234
2638,11.058618239097704,-0.7759727097461788,-0.03571198088265065,-0.2250356911455913,-0.14542210903170716,-0.29710002903514354
2639,11.037305356935782,-0.7254418513553447,-0.002350587612948929,-0.24064519504837312,-0.11754003686232961,-0.451990876171771
2640,11.073262967805263,-0.7929728528294695,-0.043613744157833645,-0.18486410716527302,-0.13814013431225236,-0.26787038948028297
2641,11.075676071874177,-0.766413543445732,-0.04536270932688985,-0.1937128915037416,-0.07730290742572521,-0.24169776980931745
2642,11.06036889796204,-0.7348891185645856,-0.02001948198040926,-0.21047441329252575,0.0088292073160543,-0.5764711725978111
2643,10.980271482686224,-0.6704980788148774,-0.027704489302946667,-0.19829148802934193,-0.022289183355075792,-0.5559694516666053
2644,11.044459896483652,-0.7180244980219195,-0.035709272316551965,-0.2236289204384454,-0.09314734165181848,-0.3462463205859603
2645,11.053471169330052,-0.7735502939917269,-0.04374874190734784,-0.19896470322370485,-0.11376870463716404,-0.41280558185974403
2646,11.089518139640901,-0.795046171777111,-0.026185466042582095,-0.19080403225123238,-0.12327535966414827,-0.3252095292964441
2647,11.072865613535324,-0.8121706271032028,-0.027390151336903035,-0.18368911661250575,-0.09771969382541101,-0.3309165141481434
2648,11.062728151339574,-0.7639683753776101,-0.028394185272860806,-0.18495870743107112,-0.07767645524078848,-0.4396800294123079
2649,11.038563181538818,-0.7469058098299961,-0.026739992848240357,-0.1898591781425205,0.008019850646915572,-0.44781803789166297
2650,11.084148187019885,-0.7917038473913571,-0.04624616665252568,-0.18803098000064378,-0.202532620675691,-0.2527223300510595
2651,11.08881468376076,-0.7487237413172387,-0.03923823645432972,-0.19859750810128285,-0.13592875031181118,-0.3834832990704735
2652,11.04732587109972,-0.766141698347854,-0.03414565555086857,-0.18966161414091387,0.007910036722912572,-0.4103710189675769
2653,11.084534841200934,-0.8041064879779831,-0.03807149977951657,-0.17010039252133768,-0.09461288313006411,-0.24267995493929062
2654,11.039618409268101,-0.754574704555421,-0.03550728788843996,-0.1881239269839175,-0.06362851269991987,-0.42197468050294007
2655,11.076010636808597,-0.8093298960326757,-0.0579565598873244,-0.14962953728965522,0.013851613111425465,-0.3203675212456374
2656,11.040200857507033,-0.7652894510270425,-0.030520574123821587,-0.19458147519001084,-0.07417553437752789,-0.36111836483170956
2657,11.080263762183812,-0.7761259971069148,-0.02286923554640352,-0.20127517512430287,-0.11343731410628921,-0.4628665455066667
2658,11.037718856889107,-0.7515167699009034,-0.02224751087004828,-0.2112866357514816,-0.044160808483678426,-0.49218456122145215
2659,11.07224545152526,-0.7988403848049039,-0.017020489199495614,-0.21480756083452945,-0.1775679029523155,-0.30817690896489314
2660,11.067888987627299,-0.8114442887473139,-0.038480773220637476,-0.17739453915449416,-0.07008535054313114,-0.30051607115478407
2661,11.052926144920903,-0.7550848174758056,-0.042723681443120665,-0.17898170884382436,-0.07290461715319907,-0.47884906667078697
2662,11.075275165442719,-0.7653216766710641,-0.01900549010954057,-0.20969315202556052,-0.11224890130844023,-0.41480911161246137
2663,11.103577038678374,-0.7916844131347371,-0.024938942763529495,-0.20391295778346963,-0.17097019681181136,-0.28818728277865646
2664,11.06389377588355,-0.7914892847753434,-0.03767466610611067,-0.19675090755796174,-0.099162636226934,-0.19163913632134655
2665,11.034047754829576,-0.7412971033937636,-0.011531969755812499,-0.2222224236017054,-0.018384769435799253,-0.4066607088075953
2666,11.07520444170161,-0.7896535795174773,-0.02961662559029289,-0.19135797199186944,-0.15710300880665184,-0.4214484808877239
2667,11.005389608834115,-0.6937380921040042,-0.029422304334899854,-0.19801997539849736,0.036587042351917565,-0.3174616762448086
2668,11.038532041342119,-0.7582704581783921,-0.03136176883897468,-0.208785373901617,0.005820090441992054,-0.46870393836975666
2669,11.030984339480703,-0.7619320408147816,-0.018700867488549044,-0.20281143235336485,-0.08500555290509051,-0.2781112345181671
2670,11.046378024432016,-0.7033978142474138,-0.04470320280063528,-0.1991853396552148,-0.08917713663097437,-0.5186274623850426
2671,11.048791323963277,-0.7372332928386318,-0.019208214127594103,-0.2311234355078635,-0.09487520022883134,-0.26399406578077667
2672,11.09397322092249,-0.8524275435874,-0.018538055704577006,-0.1993514804519862,-0.13779436867176997,-0.2940298033320161
2673,11.030229348889101,-0.7338829529231536,-0.04335903188112278,-0.17695046635591394,-0.09038218634526984,-0.426756726066154
2674,11.043100396242245,-0.7288846721912663,-0.02301281667394739,-0.2340560114356274,-0.15526164405696763,-0.3722536999936603
2675,11.029933807561703,-0.767415789606645,-0.03185090336222879,-0.18715409623290885,-0.030333394044714135,-0.5585005628818651
2676,11.036030202245229,-0.7226821656347462,-0.03637453198950635,-0.19641674110874385,-0.1385834597145677,-0.32922359691102177
2677,11.082205235836913,-0.7678638376829015,-0.032320473293292934,-0.22634452531642074,-0.09353655119845306,-0.3440437230442357
2678,11.048630597856556,-0.8191324013937293,-0.014082769032721598,-0.1887283986870517,-0.0748322559299428,-0.06572823674096195
2679,11.064400706960836,-0.8083925443199278,-0.05606100193002189,-0.18957448637656182,-0.06783027964734378,-0.380598098672575
2680,11.042602457594487,-0.78500671545683,-0.04904722834057934,-0.18375617188820192,-0.0942260051219117,-0.3059792450286931
2681,11.091300077704874,-0.7591001971887712,-0.051436930979357476,-0.20309992835960478,-0.09811114784126174,-0.49918225816399797
2682,11.050029674957049,-0.720597199041705,-0.028893015855570386,-0.23645203422740863,0.00993056191640962,-0.3283407329624941
2683,11.08774311246805,-0.7696839758384977,-0.02876206872264847,-0.23898142813078438,-0.10535820215047864,-0.3587093136322612
2684,11.065720850754605,-0.7751205147224982,-0.027018389685071365,-0.20458476103758103,0.08394542525857673,-0.6546647231949096
2685,11.005886857132298,-0.7073476300569679,-0.01162213935498374,-0.20207731926346373,-0.09615754900040185,-0.5196129486170769
2686,11.0804572560234,-0.762093057791859,-0.05022801735867766,-0.21320101139339784,0.02565936138525049,-0.536069943783033
2687,11.108355816809304,-0.7856311949905788,-0.030424978246708034,-0.18448139782948353,-0.11918512973401274,-0.3075766041878012
2688,11.051720482478803,-0.7808052040359328,-0.024331051160194947,-0.2464566025580323,-0.14266368869590762,-0.09915626951524859
2689,11.07627508520414,-0.777112142335799,-0.043410229363612496,-0.17742367109833246,-0.12599914960996617,-0.34199937424232174
2690,11.081034101388155,-0.7709499294424873,-0.03109038919986551,-0.18592658872666878,-0.15193814231823488,-0.23166411302193968
2691,11.040951547777617,-0.6985231116669149,-0.028255194410762297,-0.24186322314004288,-0.0896503380789575,-0.4019185996156738
2692,11.099264221189555,-0.8195066459112912,-0.0253153506727144,-0.17865211817580534,-0.19519323899353935,-0.3413609438641352
2693,11.053504798322887,-0.754755499767497,-0.03909279868500015,-0.20838671224694016,-0.07376254331586374,-0.32135467972007126
2694,11.075696606698248,-0.8100219955094243,-0.03172283659711628,-0.19603946953096302,-0.09269220859489957,-0.5049958194268152
2695,11.08264325140655,-0.7914828081042597,-0.04341244377498943,-0.21836104117605326,-0.03399944270158595,-0.5558658489092041
2696,11.098422827283265,-0.8017854262058042,-0.04673505763603297,-0.21278640349667666,-0.12791206645869702,-0.24171084776427065
2697,11.04095883783515,-0.7781928747096563,-0.03171221664596624,-0.20486154145124724,-0.036738753855031225,-0.2441659027465497
2698,11.032745272097232,-0.7277552860556056,-0.026820778147859436,-0.2110575485528683,-0.17651767137784358,-0.3961058489926441
2699,11.069107322195556,-0.8107512774647447,-0.025916607982898965,-0.22802192528676912,-0.10388845795167351,-0.30186453425697746
2700,11.114309516294085,-0.826369611355148,-0.016369511378813262,-0.2053761936976447,-0.1413546919508235,-0.2679736758325344
2701,11.060215900570556,-0.7526064018735036,-0.02707325956332879,-0.22418046085494406,-0.12417577590488449,-0.32614031430858925
2702,11.112138527719996,-0.8101152898621538,-0.03745497658281806,-0.20338900932934545,-0.21599402269713996,-0.19122569829209612
2703,11.009757525916577,-0.7091830993111157,-0.013687860785404182,-0.21856533696016167,-0.09895612928594122,-0.48971538143359616
2704,11.066467759097858,-0.7470412560780038,-0.014405190451758143,-0.2330220975921874,-0.07000080904053346,-0.4099190698351045
2705,11.057228326096777,-0.754392059729056,-0.04557984441552754,-0.22514739107728096,-0.09256245772628624,-0.3719575377511952
2706,11.037210918484982,-0.7355328908044536,-0.02521700291141482,-0.14137294441369314,-0.04595030072607997,-0.3137538887857563
2707,11.051531146808568,-0.7874928983847447,-0.03196171350261623,-0.19753039279374335,-0.054395676317125385,-0.28175313502606025
2708,11.091061041333965,-0.7790437716408523,-0.020229707220698945,-0.21475486112413944,-0.026685587442088377,-0.43017366459104744
2709,11.049702800329975,-0.7251344634366861,-0.030108059440251744,-0.22307588543110424,-0.050747162829220815,-0.4537964457887331
2710,11.061048693937504,-0.7317611901225956,-0.05061440741267098,-0.16320441011385609,-0.06615682345796214,-0.4682642929177767
2711,11.068694605316093,-0.7892454074932199,-0.021743993644468065,-0.2147959176108931,-0.08824334333929595,-0.3550923474081369
2712,11.048885427709696,-0.7399478790269165,-0.03347223177021008,-0.1832198422443011,-0.08365215650836177,-0.24846294055961327
2713,11.008417765662351,-0.6896155859032125,-0.009100535209974503,-0.24402411779557476,0.003566267857454508,-0.5867270704666154
2714,11.010717444478521,-0.69037872300917,-0.03324747354013563,-0.20002466257975643,-0.08487662433409016,-0.46917214102036375
2715,11.04870693407571,-0.763819703940688,-0.04230955913649739,-0.22142789119052175,-0.06532993643503249,-0.5005626567330319
2716,11.13417109294924,-0.7659482789447882,-0.04051064952778627,-0.2126695037310078,-0.15402879065404496,-0.3435732340261204
2717,11.051209548374969,-0.8048503122621493,-0.025162102305212763,-0.1725657682310895,-0.1403986284962251,-0.40838490101941716
2718,11.066976519367767,-0.7963134802788658,-0.03166562546830898,-0.179305836731109,-0.047290384186855716,-0.3635924312640402
2719,11.006558790952024,-0.6855102724539353,-0.030107487341630323,-0.2081150329157706,-0.05694655053805109,-0.3755481590013634
2720,11.105311056911908,-0.8490483693643047,-0.033432391606165596,-0.1767735837089051,-0.2038373483346989,-0.2196204668258055
2721,11.027513562517777,-0.7406108766208154,-0.024238913186027833,-0.25035839669265414,-0.10701746515790345,-0.18905568009972584
2722,11.085174113662637,-0.7701194628609167,-0.05027557967531815,-0.181145980538157,-0.08405800644769235,-0.31976429066809686
2723,11.080857323003842,-0.7853345015029491,-0.042255759394994374,-0.183421300669803,-0.16557379360263313,-0.3527654894802632
2724,11.06354867991125,-0.7949888480562239,-0.019415621450632026,-0.204252766736185,-0.11226138817054787,-0.2338355952265374
2725,11.046724337133092,-0.736096898283886,-0.037786765524455646,-0.2060278846741832,-0.08726847833968066,-0.48384717245922637
2726,11.037815972780253,-0.7582580489543322,-0.03537789126179136,-0.2064238976721181,-0.01815107117889303,-0.4645443768858466
2727,10.973931332142698,-0.707366855086133,-0.01760382841475172,-0.22312310479012626,0.023538207276315504,-0.5836703857965571
2728,11.038713203035567,-0.7693383329832997,-0.04626539912180817,-0.19887039888684627,-0.1466610397458301,-0.37599196828097137
2729,11.042116965826445,-0.7688696015155199,-0.01539011799764367,-0.1906896655626522,-0.1418987887884633,-0.23759091218257766
2730,11.010802701491375,-0.7292626781066784,-0.017522663565001984,-0.21989874854379465,-0.10897580709940602,-0.42149934933025435
2731,11.009296990896905,-0.7186259749576993,-0.015992168595717726,-0.19537156505294506,-0.06678108253506054,-0.5931554080413899
2732,11.055313953352169,-0.7516745492603547,-0.027399500902520912,-0.1784429267688522,-0.010756924357740338,-0.4527463835210588
2733,11.048400214273432,-0.7563276178991886,-0.03316448679165812,-0.1810787180142946,-0.11235247345239285,-0.3180562616230225
2734,11.02661095240172,-0.7390895559467276,-0.037273102513806,-0.21913918624296036,-0.1473757966850613,-0.34911435653899026
2735,11.115270386654542,-0.803525000720162,-0.05414365978580943,-0.1822724735276684,-0.15476455367269848,-0.3949948375525354
2736,11.078144751423057,-0.7489395382299585,-0.038246879580885684,-0.21532928160214548,-0.09696402016869321,-0.444687778126828
2737,10.958591210105286,-0.6665895643721589,0.006322185103512373,-0.23250779564062207,-0.02653429482797165,-0.5885680180631816
2738,11.035351991907959,-0.717556891174014,-0.02098280300111391,-0.2095521177174387,-0.04755492373731629,-0.4896449544171161
2739,11.021829894062472,-0.7153149659499184,-0.01192904155261773,-0.20246289253905514,-0.062266181146585,-0.5019211685797718
2740,11.06027148253238,-0.7631316736887266,-0.05503100958986651,-0.17554069957083884,-0.08895749320383883,-0.42968300181393215
2741,11.076086614616976,-0.8183566863874172,-0.036774176454550334,-0.209518986645792,-0.14660084007675245,-0.3602374666574555
2742,11.045202162525587,-0.7252630878443012,-0.031933064338663386,-0.20158675798969827,-0.14074492178426112,-0.41541488266864324
2743,11.059991391228028,-0.7528904456159872,-0.02249439270584047,-0.250754760310535,-0.01554745318793005,-0.3093100350447102
2744,11.069814454191459,-0.7671360113749743,-0.02606572465232354,-0.20229974516513033,-0.15299505089608711,-0.40570958423038217
2745,11.013086927388054,-0.7150132813382248,-0.0332251541335844,-0.19113499422868385,0.004933168391568987,-0.44338529654785264
2746,11.088311526061005,-0.7950302127168927,-0.018165728749655274,-0.23438414564578514,-0.06371538660904252,-0.37702014665323225
2747,11.094338483373424,-0.7839099354930434,-0.03775078297687662,-0.2009786801779857,-0.1560654729632538,-0.28659549609872137
2748,11.045966634149421,-0.7498405165346909,-0.034127211546170155,-0.16359235332660038,-0.0283358734494481,-0.4445761133516859
2749,11.105781207410145,-0.7628461827105416,-0.05442728816851694,-0.19581135537368033,-0.15387187815037406,-0.17685163749413135
2750,10.949941577063143,-0.6772532675656113,-0.013231140229952865,-0.2409599460585461,0.005442277958755737,-0.487904306735385
2751,11.005238198863625,-0.6928667863334641,-0.03335608880607477,-0.2129239759765773,-0.016559709649443866,-0.45863180037038975
2752,10.983527415885446,-0.6965383603456403,-0.040723213289391776,-0.1960869930356826,0.04090669976713568,-0.396082240767583
2753,11.05150960253744,-0.784304523517545,-0.014816563993401144,-0.22251583147052045,-0.0902410140992107,-0.33714474023449015
2754,11.01320713650814,-0.7260121082913642,-0.0032270363547844405,-0.21689852724606307,-0.005026657942425183,-0.41383367100593205
2755,11.050525715585753,-0.7693241441271246,-0.022086977547473005,-0.20843875696460878,-0.07793841511341704,-0.35328421263143817
2756,11.069735608395536,-0.8293794307836294,-0.023818433795134486,-0.21456643982884427,-0.11604060786712189,-0.1847450116118443
2757,11.036517829946714,-0.7818810167874697,-0.021761579691436543,-0.24610468334856003,-0.15312044667028402,-0.23348666187929767
2758,11.040187646923316,-0.7172387099226523,-0.03859036039950603,-0.19422410185516914,-0.035156953388011836,-0.41647746302429667
2759,11.05277634666494,-0.7835813480360574,-0.04567396053450176,-0.1648761586791222,-0.027827029431138683,-0.5164887809111849
2760,11.067612308304827,-0.7822591848599126,-0.05314954949624438,-0.18009848001553308,-0.034600515081809835,-0.28188253942514097
2761,11.065958916155767,-0.7764232795112924,-0.006336432949722082,-0.1947752060516007,-0.04206017607790735,-0.48936605399569244
2762,11.084818047842408,-0.769498456223685,-0.031530888922664646,-0.20834459909063835,-0.08251902462418848,-0.4736409660298677
2763,11.057706168538942,-0.7617086780285207,-0.014969486290301481,-0.20345121095779783,-0.1279946843917319,-0.33524284951483185
2764,11.065761351022182,-0.8078380762218789,-0.04280478992622505,-0.19694029519021794,-0.13895391316357797,-0.3245294644081369
2765,11.045188362432228,-0.7150168986075061,-0.04512032500878227,-0.2006908985102034,-0.15435846192745473,-0.4395778118962852
2766,11.02695467570648,-0.7147092195499294,-0.016330428841815126,-0.24671532859982337,-0.03206989593516063,-0.5281953405539959
2767,11.02354285781367,-0.7171129154529934,-0.03249369195793694,-0.19579136582894935,-0.06676560483617822,-0.5026046796159542
2768,11.075983330374772,-0.7812862292929335,-0.0175944109412155,-0.2044282295329659,-0.11740981365914449,-0.260095802043522
2769,11.106526890717918,-0.8614446888718428,-0.05070530609252272,-0.16911769254177506,-0.04760593372639432,-0.3816856117735612
2770,11.024284097950684,-0.6965854141828887,-0.03366148134427094,-0.19659085546005484,0.037877549685844,-0.5662124307707406
2771,11.036499613259606,-0.7668062157121509,-0.014874542567297533,-0.24698819751890605,-0.04897582605318629,-0.4404833462703177
2772,11.07162386894484,-0.7653691429820259,-0.03210000081175868,-0.1981822927817648,-0.06210498100448891,-0.4383346255425491
2773,11.01755417775723,-0.7049741382695849,-0.0274344831023966,-0.21671708145401086,-0.1359386114130403,-0.29408191569037845
2774,11.080893001460804,-0.7628979367357682,-0.05278302257682088,-0.20307393683726044,-0.10799724562439028,-0.556105798522001
2775,11.034312449727835,-0.7506409815999004,-0.005122792891942937,-0.20478999910586226,-0.030380454917812383,-0.41729124956865293
2776,11.048860613203367,-0.7226626863172914,-0.03956358503088647,-0.19663308193025997,-0.1173236850517626,-0.4150766660223799
2777,11.059451438026661,-0.7595848090236013,-0.028621303555744756,-0.17842486154758178,-0.10983109394614465,-0.28971426434271486
2778,11.062965582734602,-0.7391447571311096,-0.04420742047478954,-0.18397483873358828,-0.10177434193981783,-0.3472811938324032
