,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
3008,11.043903964885807,-0.755023882691719,-0.04558055694266683,-0.18760102677034107,-0.08324423452098184,-0.4168898320318497
3009,11.054128641471566,-0.7669143151204598,-0.03697576822999715,-0.18976888711202683,-0.1143145973932107,-0.4116750500666395
3010,11.060415729898445,-0.7137155763727039,-0.01997273593566734,-0.2266640306979979,-0.12118086552358243,-0.4133343537943599
3011,11.080812523879622,-0.8175275694076966,-0.03637324707627565,-0.18710776556221315,-0.12530465877764785,-0.44937706592202886
3012,11.06282969082023,-0.7438843719575212,-0.03575059561254312,-0.20388312736434344,-0.0992439222203938,-0.5064971327873087
3013,11.101140599935809,-0.8221031977210571,-0.02886821092949865,-0.1953657298528495,-0.13468948467957453,-0.3576218836120236
3014,11.064675896448522,-0.7764562146076187,-0.027622430809012,-0.20576189881915227,-0.0753539945593078,-0.5486075471186309
3015,11.059949518429665,-0.7674222566402336,-0.016485177172044008,-0.23051439622538927,-0.14876879559222012,-0.4065993365456948
3016,11.037025991310921,-0.7274126782071566,-0.020220701960602327,-0.22232796556176138,-0.05153631958760485,-0.5067665696104764
3017,11.068160175861431,-0.7720038775715397,-0.03378548714326968,-0.21539358010526566,-0.15375530336747378,-0.25521965122135626
3018,11.051306417633235,-0.7795700001376271,-0.02105027646545493,-0.19307448522597015,-0.10352131915363327,-0.19643123115012218
3019,11.062375666052242,-0.7267398175671673,-0.02513953383176165,-0.22530322715450657,-0.07730368083336625,-0.30486072989107915
3020,11.07493966442672,-0.7774742558385404,-0.03977798919956793,-0.21710836894440103,-0.04099969744655496,-0.45184367581535945
3021,11.102895879040426,-0.8019776638579761,-0.023465366752970118,-0.21033284334995372,-0.22478308628511967,-0.3375688260416907
3022,11.09473485176921,-0.7698839733456135,-0.038729156201636555,-0.17840822453761052,-0.21391731525474533,-0.2295000258247164
3023,11.062835843669351,-0.7458939201114134,-0.039225618785625777,-0.19995726930137486,-0.14227679212641053,-0.3694887934356994
3024,11.071490903652032,-0.7851352596517185,-0.023832191654792306,-0.21140607154533164,-0.09374076262778686,-0.3348112981914939
3025,11.077449939376866,-0.7296266666476998,-0.02754460311819848,-0.18150914270622864,-0.14033804497144242,-0.48848947847354474
3026,11.045631080557595,-0.7289014185494485,-0.030614644609980313,-0.21806461194723814,-0.016547784547463862,-0.436191602390378
3027,11.071173343606223,-0.7968854973416378,-0.025516822324279806,-0.2127422134363881,-0.13458667928039691,-0.22102901162780864
3028,11.044725604036344,-0.7308192998336882,-0.017352802621260988,-0.23605157703304624,-0.17425475686646097,-0.3728066063300619
3029,11.086062995395181,-0.783459171595899,-0.013972815703909514,-0.22257182730551406,-0.1845538410819887,-0.441681052648634
3030,11.078988994570569,-0.8211847779478068,-0.03058704216098998,-0.1909092346041943,-0.08118184125579031,-0.3275444161968535
3031,11.062811147789398,-0.7407969383882196,-0.009708770095024577,-0.23172625416136783,-0.14347415264298302,-0.405785591024304
3032,11.080267593650778,-0.7649180808116669,-0.02354165223117602,-0.21383240168399664,-0.07042341057210688,-0.4401453682091967
3033,11.042267941932714,-0.7459086047113948,-0.00852844855312096,-0.21402316056373705,0.0042099674001407905,-0.368978792935565
3034,11.047277528285438,-0.7522746305697996,-0.023893322523512117,-0.20644622201941842,0.00541881732526317,-0.4038978333940091
3035,11.130598418023983,-0.870172101872021,-0.05126647209807373,-0.1698948158063297,-0.17769771852115912,-0.12451105288433295
3036,11.05741111257198,-0.7537903464460434,-0.004782565618358547,-0.2246251111275459,-0.039913178912532654,-0.39185805335332113
3037,11.057176950744562,-0.7277898476847808,-0.023763141443176483,-0.24146603720665671,-0.07930373355653897,-0.49047390883811715
3038,11.095750534568086,-0.7803685177231168,-0.031700890490861014,-0.2146894653656488,-0.16412446799417046,-0.0833098396243157
3039,11.101556806657467,-0.7951055634175361,-0.02235446169570149,-0.20039878598309643,-0.06471143617112274,-0.5972080602632905
3040,11.114931387282107,-0.8333287141098862,-0.02236349866407114,-0.19988912994056907,-0.15779181274367327,-0.3339161110121358
3041,11.083063932231006,-0.7712062662155239,-0.035158590198712925,-0.19257869457540855,-0.0690907114029562,-0.41119673193277606
3042,11.013621711709163,-0.720969264658748,-0.01367649763253681,-0.23416847060958434,0.00113692313590108,-0.7072923792609666
3043,11.118064377103217,-0.7782788533667215,-0.041424815011707916,-0.20343087183044406,-0.11177421586729608,-0.5512387144913284
3044,11.11889673675569,-0.8058230159175728,-0.03934358308139052,-0.2071912617790697,-0.2800186269387446,-0.29353368710382144
3045,11.099860911646052,-0.7980845199567259,-0.06081936061671911,-0.18143775147296992,-0.0033207791980474077,-0.48043721127584593
3046,11.063693702878005,-0.7540164321799128,-0.020490958641344703,-0.2038559797372692,-0.12710405813511805,-0.4012376171583727
3047,11.114253299347707,-0.828349902799347,-0.023094848011340874,-0.21812152093954018,-0.03428781580481344,-0.5977060991768828
3048,11.071439574389785,-0.7658561861852995,-0.02323495978860804,-0.1875159701469093,-0.1152161490514696,-0.4708600340807858
3049,11.068699690133894,-0.7997887438200625,-0.023242470923424297,-0.2017160536829795,-0.13825465056558484,-0.27932646201574496
3050,11.062049822402887,-0.7928701785252406,-0.026998939732093108,-0.17886607216963363,-0.012351688667537886,-0.5009509315783061
3051,11.05010963828162,-0.755974045817001,-0.02036707606236199,-0.22739992000543807,-0.12456197701896121,-0.33190037608504996
3052,11.099397079209474,-0.8151340678401775,-0.026038237493130778,-0.1961300556604718,-0.015694009991975566,-0.3829132183429489
3053,11.046283479567986,-0.7319213985699573,-0.03302207760351622,-0.18056230450475508,-0.10017110411304175,-0.4377518821156299
3054,11.071432522392998,-0.8058303913185036,-0.023700040477124484,-0.19934316251124995,-0.14355666591759375,-0.30462564669000436
3055,11.086336194209688,-0.7908794346289123,-0.018251092555441717,-0.21777478565634117,-0.10757639928449159,-0.28239400460595987
3056,11.089391994353738,-0.8010914569074412,-0.023591120963521894,-0.18900568053957567,-0.11206882469186752,-0.4141093565488987
3057,11.02426393671409,-0.7478737620257556,-0.010590678530324665,-0.23027611099496348,-0.03015711161777279,-0.38884176207710097
3058,11.044133543246463,-0.738634864331194,-0.027255417474964322,-0.23007893277472385,-0.07089137401581547,-0.34217778611500194
3059,11.009737537346854,-0.689231023251649,0.0005363521610760036,-0.23109971177656152,-0.019219945639620373,-0.5417848121431077
3060,11.09984630859578,-0.8027593483266822,-0.027413067069993913,-0.20247320073398778,-0.11896531964328672,-0.4253132002493274
3061,11.104695255467204,-0.7850063379317107,-0.041173778124561966,-0.16986549152883412,-0.03505797953213885,-0.4674799546358941
3062,11.105268492080649,-0.8151774891850816,-0.024481085725122143,-0.2162085343982988,-0.11496249383546342,-0.327125933245497
3063,11.056214856232298,-0.7636204643692528,-0.04221235069090051,-0.19819645430240485,-0.09805569110478007,-0.23933181942013437
3064,11.086141763470513,-0.7423782875181315,-0.03235842085993823,-0.2238098186164703,-0.09424432862842513,-0.4583309317764499
3065,11.113000896976363,-0.7838080395816585,-0.042935045789431026,-0.1792437475807791,-0.16217993046906987,-0.30862760612565143
3066,11.081753329017882,-0.7771031235533924,-0.03338541027886521,-0.21450606429204733,-0.17514954431440788,-0.37839469402777326
3067,11.046689298373124,-0.7746889926543532,-0.015065118365553798,-0.2109896124069236,-0.03348065086238705,-0.36049719461139684
3068,11.037576183815233,-0.7389525513025977,-0.0178854010754394,-0.2179212825071848,-0.16025656115533882,-0.44561283644229044
3069,11.092484533708381,-0.787600980636848,-0.0385458460899597,-0.18833391583780734,-0.03552090542551767,-0.4119335624891183
3070,11.11915048342284,-0.8043563783191212,-0.06406823701933773,-0.16635245447844826,-0.16774146398217793,-0.4059049590587298
3071,11.116048755493793,-0.8297302283283328,-0.027946231688702194,-0.20105529278407586,-0.10181296594711364,-0.30792743960573077
3072,11.059421352694828,-0.7561519982788971,0.003913256870836657,-0.2375350984214165,-0.029762559854508597,-0.6216217780356046
3073,11.07987827811454,-0.7155648353935053,-0.041524420903493287,-0.2294782456377792,-0.13921108102612667,-0.42041504324068013
3074,11.08605821603356,-0.7995879156003909,-0.02825319921733127,-0.19711594294153434,-0.1974438994558776,-0.33686255500664575
3075,11.055893636357222,-0.7720344867410991,-0.03613025233893152,-0.20229984351207006,-0.14354301729074836,-0.1795348789831972
3076,11.090367263677527,-0.8268343283274631,-0.023248245463871275,-0.2095335520321564,-0.06098489576536137,-0.449581024697955
3077,11.060646330889204,-0.7445662835433211,-0.019267630262771673,-0.2116600141889129,-0.11728886171456965,-0.2480646134036606
3078,11.041646727223918,-0.7410829221589104,-0.020370417732107973,-0.23678722445385322,-0.17690537861756006,-0.18879739391787842
3079,11.054871358424673,-0.7239931704550965,-0.029879063382795057,-0.2111079681133673,-0.06229183999831944,-0.39243128692479834
3080,11.062387757901828,-0.758154189300202,-0.027747246359382194,-0.1687338342156276,-0.12055400198350208,-0.44503548773008106
3081,11.087080211466889,-0.7898011611368398,-0.033749790346373654,-0.21298564525596997,-0.11399714500493996,-0.3595918663554185
3082,11.087550141852782,-0.8070719767757628,-0.017296080890354726,-0.2187907845648882,-0.047005924495784335,-0.4951133855286387
3083,11.073122754501423,-0.7773145145724376,-0.04052735434944288,-0.17551332983858714,-0.11326065747962355,-0.34853027725665187
3084,10.982849018283968,-0.6913673781111744,0.006661204668067688,-0.24997823336566927,-0.0632891475102555,-0.46915728257425116
3085,11.038749598108602,-0.7193592586726043,0.0027449515346006925,-0.2449003975210765,-0.024013424904870018,-0.41624913377942274
3086,11.122168755896425,-0.7930309837107217,-0.018149049846311938,-0.23721995805970186,-0.11253179800046853,-0.43364121734713823
3087,11.03308192356517,-0.7288032280137187,-0.02442377897211989,-0.2204147552494906,-0.15070262301421034,-0.4394313314143208
3088,11.056700374893753,-0.7646763092501451,-0.023100732692887316,-0.19623242466358168,-0.17763179530658224,-0.48200116534584225
3089,11.070045018754481,-0.7623444089743774,-0.024797577008213,-0.22191682354792996,-0.07099060767615173,-0.48423004572230965
3090,11.028339237961625,-0.7200105605880962,-0.013915492004376917,-0.2597775318602671,-0.007677379395618189,-0.45722972657298655
3091,11.121800536149726,-0.781099356873834,-0.023427018616191675,-0.25347741533795437,-0.17264522820961625,-0.3985964354223164
3092,11.079412972253838,-0.8032292622994879,-0.03171353549817535,-0.22485984299665063,-0.16530974212344463,-0.16704114570791706
3093,11.019618632772254,-0.7320655545830911,-0.024220048879935507,-0.20653243807867427,-0.03843362886437407,-0.32454728398460997
3094,11.076777902233676,-0.7245712992433755,-0.03169702128434326,-0.1973275401771898,-0.0385390690448717,-0.5632519539326492
3095,11.021439080804363,-0.7037875501207962,-0.011453248749846767,-0.2205680347549821,-0.051842302158183085,-0.49245754667278874
3096,11.079199734916918,-0.7726385308672276,-0.013844196518324928,-0.2521766072774755,-0.09025334191953194,-0.39379743838041337
3097,11.013851279423317,-0.7081003116289248,-0.008454991133357542,-0.2178781854887482,-0.07804927230377245,-0.42006907998748755
3098,11.073430670989234,-0.7485702726064307,-0.037667073447511856,-0.21718845847086055,-0.11240674643209392,-0.5396792924070053
3099,11.048682452547737,-0.781988551792094,-0.038328629286733265,-0.19354046149777196,-0.05928168971531367,-0.24871957758693286
3100,11.035223446225995,-0.7322114507733606,-0.021630671966853282,-0.2210661696758324,-0.07050493771255129,-0.43245628340153663
3101,11.089784697515352,-0.7976105596572669,-0.02157000245539753,-0.20749079745440657,-0.1948138754775406,-0.1910150877358272
3102,11.080002835559666,-0.7771033174902857,-0.02574841297326913,-0.2047513520680957,-0.04582259911759046,-0.44865419808981866
3103,11.075525967364854,-0.7607421218407009,-0.02294469407803912,-0.22380408930315168,-0.07694557818284675,-0.31886073037303975
3104,11.055355453634661,-0.7101180604768413,-0.03122017741353167,-0.21975406451714408,-0.11024993528882465,-0.38964597331415396
3105,11.0771022728084,-0.8264156200724475,-0.035116104131603376,-0.20411591999489254,-0.09071865163095794,-0.5613040240638796
3106,11.064369612861782,-0.7324703508386166,-0.01860778891305273,-0.23184613220283243,-0.05146467945969335,-0.48271624450360306
3107,11.104448423537326,-0.8040812825010488,-0.03536208672473967,-0.1974227431097177,-0.11101276976406038,-0.22955035055767192
3108,11.093604823385355,-0.8177669492384434,-0.03159022880875029,-0.19933785876383622,-0.1416181934969678,-0.34267927630978734
3109,11.073072444488524,-0.7446546941602326,-0.015351668680365249,-0.21224694847629677,-0.12603950164057576,-0.2975595450920534
3110,11.044699590667008,-0.7073128071907996,-0.025032280909631915,-0.22962093657131677,-0.12883640697833254,-0.2265231003277508
3111,11.056164212180299,-0.7555354077051414,-0.03420463902014603,-0.19076849634219673,-0.12178773104971041,-0.22140703210424206
3112,11.036928095664315,-0.7528164924132872,-0.03432852783138313,-0.1733377515290092,-0.1163690441213785,-0.3639525928879015
3113,11.079446236938958,-0.7888855637152297,-0.018127238557794856,-0.20435769348267008,-0.08402769414719025,-0.36131800621517085
3114,11.064063611300714,-0.7441151579251057,-0.02985174184832695,-0.18981670179590182,-0.03808439649276618,-0.17066273090052775
3115,11.052760280344005,-0.7176979568685451,-0.013177381072313699,-0.24602931168492898,-0.09665560279216745,-0.4210939065186112
3116,11.05521482146871,-0.734608759433891,-0.0175494717636262,-0.2288900746534942,-0.06907835855935296,-0.4682496897495003
3117,11.113128830130721,-0.8023750883999718,-0.0487176546377307,-0.2041982383099512,-0.2069829215487906,-0.2649941115647101
3118,11.101802479171184,-0.7699213896034118,-0.028899201487224135,-0.21254250678389203,-0.07631768211345746,-0.359716959250197
3119,11.08814941948686,-0.7925886250422916,-0.04631528594236095,-0.20443516650758228,-0.1986366374094113,-0.2597795397102144
3120,11.054724260025658,-0.7447727068957983,-0.028353021076790358,-0.18264561022504,-0.07317588455544177,-0.4038385665972275
3121,11.066580282933572,-0.733745701309458,-0.016212104105217395,-0.219104324193938,-0.1135765175906962,-0.37152375202421695
3122,11.109966993562635,-0.8044910275555748,-0.031011103233606452,-0.21816630774898127,-0.11232273355873534,-0.40215734261774116
3123,11.060763990072191,-0.7376278332473445,-0.002551953221167025,-0.2157211760299355,-0.10826096431629262,-0.3757824906177958
3124,11.079239693372607,-0.7767509060193436,-0.013043739409641514,-0.2204299618797748,-0.10817250668825196,-0.40768611473926253
3125,11.039714282194986,-0.739558895073348,-0.01318084646732437,-0.21434355836777597,-0.02710842069491992,-0.4839212836334905
3126,11.061442322209786,-0.7826020683253166,-0.022860948348373655,-0.2221771722614413,-0.09868384353222881,-0.3823753883213499
3127,11.04626051916105,-0.7314746248095474,-0.031389040289167225,-0.2143669198739258,-0.1326855212257212,-0.38284820134236686
3128,11.066382701160705,-0.7224516626478459,-0.02881142571368056,-0.23559860594805215,-0.1155617346534148,-0.39822610396385105
3129,11.071313815061385,-0.754461848229214,-0.023623015263520064,-0.20360572322691395,0.027344040254421387,-0.5155105043748112
3130,11.014409150690575,-0.735563741414504,-0.011579361174667846,-0.22548744719842798,-0.0289492376123901,-0.2548498670837178
3131,11.10183682330403,-0.8068666664460166,-0.029015813570264712,-0.176770204921779,-0.13076963661964802,-0.26902501691171044
3132,11.009914427815014,-0.6707472578407698,-0.014779366875352001,-0.21928428385763102,-0.09308327228818225,-0.6000039455434738
3133,11.066408654486414,-0.7716853408270671,-0.01260427422708188,-0.22060484395258362,-0.06494169585377652,-0.3293637982826416
3134,11.032075474849893,-0.7523742351340005,-0.032970502229652254,-0.19131267171659777,-0.05963502898600481,-0.221163668752556
3135,11.026614501579708,-0.6910873911524904,-0.010402568597927098,-0.24714155044146197,-0.06785779662991431,-0.34118055031619887
3136,11.064038622151024,-0.7212571355849877,-0.01669594540652071,-0.2376002211969671,-0.16709255232194709,-0.15781466823048207
3137,11.025947619656776,-0.689005425023486,0.002801786981715848,-0.24232876136668757,-0.08620673954133329,-0.2876354710636426
3138,11.019816257819912,-0.7213535858810558,-0.019644746212666264,-0.23869298711074075,-0.06800863137925295,-0.45885366787420656
3139,11.083470728642013,-0.7497807745915561,-0.051754068189400426,-0.17016763860942263,-0.14407773434820753,-0.43395671930054913
3140,11.036532419735165,-0.7512542105076111,-0.013151588404256787,-0.22772554747648743,-0.0460932336236024,-0.17278311803267776
3141,11.02477256759847,-0.6849120518249348,-0.020577849669369652,-0.22596594420097882,-0.1200328742146981,-0.34855385270332384
3142,11.045666710075118,-0.7558622148852403,-0.01841434231283734,-0.23423951350487146,-0.10575731991381127,-0.2777020006313653
3143,11.069793812412993,-0.7707633586804313,-0.025508141294773468,-0.1835462792669758,-0.017599712384730237,-0.3132989274506319
3144,11.057540738636447,-0.728573336037454,-0.01478879347566342,-0.21046936315041753,-0.04511399488892209,-0.5151029786656829
3145,11.046277398006946,-0.748485398611366,-0.023458159454809002,-0.21158028116433825,-0.11678978076275559,-0.360989609863394
3146,11.064194796233988,-0.7752300984202767,-0.028058687563914664,-0.2176207046249401,-0.06659473247027559,-0.2918549634024443
3147,11.084240569213069,-0.7777948772496501,-0.03851409532924967,-0.1976160023741268,-0.1072537205256241,-0.4476166130384325
3148,11.051519074183737,-0.7097669160168087,-0.01117852395474117,-0.2299469661813764,-0.034408270528252904,-0.5865067581141119
3149,11.09069137347357,-0.7943317254608079,-0.037731906966282196,-0.20991650634691716,-0.055372555735111684,-0.49234040613539465
3150,11.113661275043142,-0.8258257165445572,-0.028256803672709274,-0.2001066825773694,-0.11890573017346528,-0.180759463282957
3151,11.07864829214578,-0.7942972778329818,-0.04673640708011151,-0.16261248831402997,-0.07801408680147981,-0.25454726378773207
3152,11.087255724711492,-0.7826664238672479,-0.029444623228078948,-0.2204713630338514,-0.09940559973759777,-0.39548338723856413
3153,11.01920298912166,-0.7346132703626855,-0.016996666520322834,-0.20648703422865733,-0.02420877298833002,-0.3175942896645839
3154,11.018714071405093,-0.7023012226864571,-0.022070802643037846,-0.21001757188031966,0.09228276159314497,-0.5553204639481599
3155,11.081126388651828,-0.7540176295512975,-0.023519527635699755,-0.21445845761041737,-0.12613425374025056,-0.4349329590417925
3156,11.063228655520223,-0.7287913488882982,-0.009800226124277861,-0.2259651508907513,-0.03963361699422219,-0.5121568776031009
3157,11.111193672972743,-0.8443142117738613,-0.04235211897233382,-0.1786498993423149,-0.14882662963762971,-0.22000979336166715
3158,11.12087076084491,-0.7838466473190258,-0.040163604833369504,-0.21248750294217802,-0.10503573932734889,-0.47052113465728795
3159,11.024826287403044,-0.715982481196374,-0.008277427073723947,-0.2284850074949284,-0.09580367903642162,-0.4881903836837642
3160,11.047402134094236,-0.7701465691743259,-0.012749025403864356,-0.20477852707136524,-0.06943034072721455,-0.4872983654115097
3161,11.045936301884948,-0.7877451298904272,-0.004007951683500877,-0.21029784561802567,-0.07805490499426992,-0.31982245999635883
3162,11.085082300489534,-0.8084114652401715,-0.03748341368425906,-0.19562504553393323,0.010063557384345945,-0.473805692477115
3163,11.079506251657142,-0.7432642981889654,-0.028992676284438024,-0.25572877129534427,-0.14747028493753445,-0.41489619711045744
3164,11.050282287823045,-0.7191531874764061,-0.018924573507811127,-0.2508657383760672,-0.09626868995334448,-0.2319683981760008
3165,11.072309904021871,-0.7551625144283767,-0.028889338049211483,-0.2170784886043427,-0.19772979155798387,-0.05583121675414793
3166,11.024769764094309,-0.7127078135610905,-0.0226384381504256,-0.20680550361650152,-0.14650213686119445,-0.5441039088524176
3167,11.035769102739076,-0.7373659590611621,0.0036383569840423013,-0.23025669899090517,-0.07616068291583611,-0.3978969554647609
3168,11.004749705073639,-0.7208493184399947,0.0006662954734166782,-0.22890419604535728,0.009176144611565906,-0.3673093533070748
3169,11.085046477445026,-0.7735681960403991,-0.02934064725159065,-0.20532260804056512,-0.11058466828326541,-0.42465964893333386
3170,11.046120147553289,-0.7528481431903233,-0.02583439100547469,-0.2024646474896273,-0.05627112814744284,-0.37759894717239817
3171,11.064460727056247,-0.7200814802993522,-0.02351887246006043,-0.20970669287517962,-0.1453772582572581,-0.49833929616962
3172,11.06165575408765,-0.7664295408704965,-0.045954928950827756,-0.15188249687629946,-0.07010917387043714,-0.43126912105019777
3173,11.099530092162881,-0.7901953801570867,-0.04994166330688804,-0.22185951452729913,-0.15596651341869805,-0.32573710640446674
3174,11.027480744726132,-0.7271532105547749,-0.0244448178272878,-0.20066928191783362,-0.06472226604856957,-0.3272462966473286
3175,11.123832699110633,-0.8284469892400945,-0.05185094038921839,-0.1775652252779953,-0.22817458075155272,-0.2479777559635612
3176,11.042517008391854,-0.7536155744325215,-0.019357270764538137,-0.21686571164249568,-0.080929350224205,-0.42184455186977776
3177,11.003128571568572,-0.6558745851168877,0.0071207138142523885,-0.25578375672397025,-0.007272739510181259,-0.42721948745003013
3178,11.063405731273633,-0.7567998504813127,-0.021240610213411726,-0.21890643828509343,-0.1645987266333797,-0.35459367521119667
3179,11.070577685523723,-0.770313018953737,-0.029614788690655702,-0.22298071795810648,-0.07677533339970033,-0.4800974197040695
3180,11.029913534687399,-0.7600331218949463,-0.013510589819720364,-0.1968946012877184,-0.10714167665734786,-0.3785907647429525
3181,11.057369570111849,-0.7531722158131937,-0.02505186514937241,-0.1965977378375342,-0.035021433177501615,-0.3547511028682555
3182,11.039829535361044,-0.7506475868623035,-0.023636761015508267,-0.22484761487260663,-0.1235003019938894,-0.45079586568090946
3183,11.089492798484434,-0.756678724465925,-0.026803693877899187,-0.21988405920391785,-0.09755450643518904,-0.2594199172277989
3184,11.062011940313013,-0.7546604241373907,-0.035617368485013456,-0.19406946876058934,-0.11850175100375071,-0.408523883191122
3185,11.148880994420683,-0.8058702969799361,-0.05287966517047216,-0.1897176680279519,-0.1320418627868527,-0.33070750273866834
3186,11.094884747871081,-0.8045252131007388,-0.033082671353572346,-0.1889807108035499,-0.16931230863748326,-0.39049461620024317
3187,11.061786414384896,-0.7414656949309573,-0.009242328128049593,-0.24162131732440623,-0.06838987360511961,-0.5380487984223992
3188,11.028409925588242,-0.7256079106760789,-0.020978949867651142,-0.20980648877533914,-0.03525681129193836,-0.466102267954962
3189,11.042417663979279,-0.7305390458574283,-0.01554197940245472,-0.21247045990743985,-0.04084989377655468,-0.34676265481195157
3190,11.032923193686937,-0.7066619489147314,-0.025799018864165246,-0.22732057365616412,0.008336210829162916,-0.4554576725519959
3191,11.117235535730906,-0.8157986919691667,-0.029040673036047238,-0.23219155070527076,-0.0962782584045786,-0.29628482705085846
3192,11.070230956703162,-0.7534947559640659,-0.03151955488419997,-0.21384898208008973,-0.16672850293760733,-0.25944573297084617
3193,11.096439914302792,-0.8121126903334618,-0.019949063977059298,-0.18632962067966363,-0.10032208106642981,-0.39900521077599294
3194,11.105151306833093,-0.7936806750964682,-0.04337384092231211,-0.18913027166305207,-0.21573603790132712,-0.3318190836337589
3195,11.096858401759953,-0.7670444463549395,-0.028848375928506087,-0.23369184871141802,-0.1711723893765278,-0.39628327771486127
3196,11.061723054068413,-0.7706203022089307,-0.01359462238719833,-0.23546834504834513,-0.11300382675066878,-0.432550930939962
3197,11.061220004639182,-0.8209470657643707,-0.02390477789542053,-0.23329395752752424,-0.08939179540210063,-0.4443531890214145
3198,11.045487876497068,-0.7171866450846487,-0.01884248188796611,-0.21223106757025956,-0.06369221977255468,-0.4003910055662938
3199,11.068147088084501,-0.7487623020882578,-0.028326860961914502,-0.19740645186698713,-0.1301201770951126,-0.41821947879307464
3200,11.05105506265083,-0.7508106733490456,-0.010879564155447663,-0.2239965346214139,-0.11791121828069429,-0.31973900997470595
3201,11.099262704526062,-0.7971219651261565,-0.030258756078764687,-0.2197759732059052,-0.11474403566704083,-0.4330409960953352
3202,11.049408086347128,-0.6957411721295079,-0.009868215289171478,-0.2581685679853808,-0.037755935647062255,-0.43263523576410057
3203,11.080767540585395,-0.7858325550950269,-0.02089832638095901,-0.21480116997123155,-0.15392534875388364,-0.3456154944281238
3204,11.043578997521028,-0.7081693559458742,-0.007945600699507005,-0.25110784870508507,-0.06134937195765211,-0.5597671144540386
3205,11.053540397537908,-0.7754969937235141,-0.030109618812879047,-0.17688270485249424,-0.03412822982940611,-0.5661331672388776
3206,11.071703635329383,-0.7590788323106511,-0.02077305662988249,-0.2368469006565096,-0.05167150455569902,-0.5814590947234717
3207,11.025807712157592,-0.7347442762028873,-0.009197429618394426,-0.22429756377098697,-0.11914027057208099,-0.42288707158674743
3208,11.036479762682198,-0.7129232916808517,-0.01873901127962674,-0.1966736049609894,-0.104628140763527,-0.3339761551992426
3209,11.04786411498677,-0.7563331150073327,-0.016023195210140895,-0.22019458884503784,-0.06877071163952464,-0.43633505753178436
3210,11.040702733496326,-0.7372725650078731,-0.03537789325789442,-0.20338879026989276,-0.06056300138960813,-0.29516785070395724
3211,11.070101956546864,-0.7494275480263404,-0.03490020067951294,-0.2114274355038519,-0.07472880161398354,-0.3907855997087881
3212,11.039613238633537,-0.7654069741766582,-0.012960394875584647,-0.20890570102386818,-0.16007065675973298,-0.3231883554634827
3213,11.048287163752061,-0.7415095595217629,-0.014538343391622743,-0.22641152245204887,-0.047456483114464376,-0.5904292656462626
3214,11.066454726433228,-0.7447569522441135,-0.02624498303073519,-0.18579899546055145,-0.04913399413349129,-0.3263239989662585
3215,11.11112920727519,-0.7755681821132212,-0.02842749478134532,-0.20327466830677388,-0.0942229789885376,-0.5048979776985609
3216,11.120065153329403,-0.8325379409913944,-0.03184638548896823,-0.2190926420763043,-0.12997858083737057,-0.2546702322519714
3217,11.051264187749265,-0.7434491380094103,-0.028792401920802846,-0.20119936156404894,-0.13423587986440877,-0.4966640901754853
3218,11.08291060249218,-0.8121684032222225,-0.02182464364493103,-0.16785148305462072,-0.16570691067530774,-0.3299840494578241
3219,11.079520889609011,-0.804812889231899,-0.04979882619740719,-0.15975735926931636,-0.09429265681861154,-0.3839142508083673
3220,11.067019318648128,-0.7247842994256075,-0.02250069203547339,-0.20978686753966408,-0.1172959094313919,-0.2776427883379734
3221,11.072896927887534,-0.7859710075268986,-0.014501297069466096,-0.21224255798423491,-0.25542300018055597,-0.15192855165079
3222,11.069361919158872,-0.7593539211039622,-0.048097134651525986,-0.18552681191289894,-0.010198596943820526,-0.5123915033254187
3223,11.06907654479117,-0.7910815127938826,-0.021797172927996544,-0.2194840335313264,-0.0676095861585308,-0.29925934750057537
3224,11.091285975964775,-0.800757017230088,-0.027980783386443553,-0.2074877699379717,-0.137755336310601,-0.3200947541601682
3225,11.123965787717022,-0.7774126223485021,-0.041164924705678674,-0.2023947266670444,-0.1824235921976074,-0.27780924546797614
3226,11.105638015539673,-0.8073338998022228,-0.02845592261766433,-0.21234034892720144,-0.2507641557782545,-0.10322637048084893
3227,11.058125629529027,-0.7359504250696299,-0.03299575817260647,-0.19487821108666648,0.0010376926860238278,-0.4467188287106143
3228,11.054230466157884,-0.7372815984676939,-0.02984813257064428,-0.2052302336168177,-0.21546289020477705,-0.14008041903652302
3229,11.067069601957428,-0.7769900603516264,-0.02270598845955657,-0.1964715898866587,-0.07541280815817464,-0.2984184137849497
3230,11.047035019713519,-0.735038264928713,-0.0204089178819597,-0.18605283929794725,-0.19299870015367016,-0.2754051829017494
3231,11.09748205154204,-0.825981877462181,-0.05131023339656571,-0.1904702673076762,-0.12259622917855273,-0.4302015684333331
3232,11.065071417596613,-0.7708658150443766,-0.027178614089543585,-0.20637187407389845,-0.11281239234244911,-0.3079713090834657
3233,11.041392288014258,-0.7363832965712973,-0.014764959732970706,-0.2314526857143575,-0.01229693581841751,-0.5295473347657988
3234,11.07877211524233,-0.7457849408075303,-0.021304379790423877,-0.19836315114706954,-0.09843631720080404,-0.3757550019343938
3235,11.026817462374137,-0.7272520084947192,0.0008581918266367672,-0.24150215216416648,-0.026305620546266173,-0.4128556801387506
