Molecule List Name	Molecule Name	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Collisional Cross Section	Ion Mobility MS1	Area	Height
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00046-Positive-MAT2.d.DeMP	267.215532	1	3132148.75	162.7	26	12	13
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00047-Positive-C11.d.DeMP	267.215532	1	5104335	162.7	26	156	91
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00048-Positive-A4.d.DeMP	267.215532	1	4436416.5	162.7	26	5	6
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00049-Positive-E5.d.DeMP	267.215532	1	5249032.5	162.7	26	143	61
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00050-Positive-G5.d.DeMP	267.215532	1	4334964	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00051-Positive-H10.d.DeMP	267.215532	1	4729963.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00052-Positive-D8.d.DeMP	267.215532	1	4720582.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00053-Positive-MAT2.d.DeMP	267.215532	1	3755562	162.7	26	39	44
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00054-Positive-MAT1.d.DeMP	267.215532	1	3439705.25	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00055-Positive-MAT1.d.DeMP	267.215532	1	3286994	162.7	26	25	14
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00056-Positive-MAT1.d.DeMP	267.215532	1	3297396.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00057-Positive-MAT1.d.DeMP	267.215532	1	3227197.5	162.7	26	65	49
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00058-Positive-MAT2.d.DeMP	267.215532	1	3215748.75	162.7	26	32	22
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00059-Positive-MAT2.d.DeMP	267.215532	1	3063763.75	162.7	26	134	81
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00060-Positive-H2.d.DeMP	267.215532	1	4546494.5	162.7	26	162	66
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00061-Positive-F7.d.DeMP	267.215532	1	4619311.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00062-Positive-A11.d.DeMP	267.215532	1	5386912.5	162.7	26	37	41
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00063-Positive-H4.d.DeMP	267.215532	1	4617293.5	162.7	26	27	16
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00064-Positive-A6.d.DeMP	267.215532	1	5152551	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00065-Positive-G3.d.DeMP	267.215532	1	4885361	162.7	26	89	38
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00066-Positive-MAT2.d.DeMP	267.215532	1	3801616.75	162.7	26	40	45
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00067-Positive-MAT1.d.DeMP	267.215532	1	3570401	162.7	26	81	46
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00068-Positive-MAT1.d.DeMP	267.215532	1	3316438.5	162.7	26	19	21
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00069-Positive-MAT1.d.DeMP	267.215532	1	3195953.25	162.7	26	21	24
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00070-Positive-MAT1.d.DeMP	267.215532	1	3252655.75	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00071-Positive-MAT2.d.DeMP	267.215532	1	3234291.75	162.7	26	43	24
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00072-Positive-MAT2.d.DeMP	267.215532	1	3182038	162.7	26	23	26
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00073-Positive-D6.d.DeMP	267.215532	1	4445831	162.7	26	39	26
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00074-Positive-C12.d.DeMP	267.215532	1	5253315	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00075-Positive-E10.d.DeMP	267.215532	1	4772157	162.7	26	38	27
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00076-Positive-A8.d.DeMP	267.215532	1	4728765.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00077-Positive-H3.d.DeMP	267.215532	1	5475143	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00078-Positive-C10.d.DeMP	267.215532	1	4540668	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00079-Positive-MAT2.d.DeMP	267.215532	1	3721468	162.7	26	14	16
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00080-Positive-MAT1.d.DeMP	267.215532	1	3440588	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00081-Positive-MAT1.d.DeMP	267.215532	1	3329968.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00082-Positive-MAT1.d.DeMP	267.215532	1	3354958.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00083-Positive-MAT1.d.DeMP	267.215532	1	3283112.5	162.7	26	40	23
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00084-Positive-MAT2.d.DeMP	267.215532	1	3164975.25	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00085-Positive-MAT2.d.DeMP	267.215532	1	3099241	162.7	26	157	80
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00086-Positive-D1.d.DeMP	267.215532	1	5143572.5	162.7	26	11	12
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00087-Positive-B4.d.DeMP	267.215532	1	4707693.5	162.7	26	41	30
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00088-Positive-H7.d.DeMP	267.215532	1	4967888.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00089-Positive-F6.d.DeMP	267.215532	1	4847823	162.7	26	75	63
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00090-Positive-G7.d.DeMP	267.215532	1	4490102.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00091-Positive-B3.d.DeMP	267.215532	1	5030073.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00092-Positive-MAT2.d.DeMP	267.215532	1	3899870.25	162.7	26	12	14
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00093-Positive-MAT1.d.DeMP	267.215532	1	3630990.5	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00094-Positive-MAT1.d.DeMP	267.215532	1	3472733.25	162.7	26	12	13
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00095-Positive-MAT1.d.DeMP	267.215532	1	3286772.5	162.7	26	66	37
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00096-Positive-MAT1.d.DeMP	267.215532	1	3341561	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00097-Positive-MAT2.d.DeMP	267.215532	1	3294239	162.7	26	25	14
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00098-Positive-MAT2.d.DeMP	267.215532	1	3147914	162.7	26	88	98
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00099-Positive-B1.d.DeMP	267.215532	1	4275341	162.7	26	49	32
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00100-Positive-G8.d.DeMP	267.215532	1	5029130.5	162.7	26	29	32
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00101-Positive-E4.d.DeMP	267.215532	1	5051883.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00102-Positive-A1.d.DeMP	267.215532	1	5462229.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00103-Positive-C6.d.DeMP	267.215532	1	5122594	162.7	26	71	52
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00104-Positive-G12.d.DeMP	267.215532	1	5268126	162.7	26	198	67
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00105-Positive-MAT2.d.DeMP	267.215532	1	3930162.25	162.7	26	39	44
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00106-Positive-MAT1.d.DeMP	267.215532	1	3674965.5	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00107-Positive-MAT1.d.DeMP	267.215532	1	3436401.75	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00108-Positive-MAT1.d.DeMP	267.215532	1	3351930.25	162.7	26	5	6
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00109-Positive-MAT1.d.DeMP	267.215532	1	3375234.25	162.7	26	146	58
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00110-Positive-MAT2.d.DeMP	267.215532	1	3324412.5	162.7	26	120	89
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00111-Positive-MAT2.d.DeMP	267.215532	1	3270399.75	162.7	26	42	47
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00112-Positive-F8.d.DeMP	267.215532	1	5117140	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00113-Positive-F3.d.DeMP	267.215532	1	5085933	162.7	26	29	33
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00114-Positive-D4.d.DeMP	267.215532	1	4756363.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00115-Positive-B2.d.DeMP	267.215532	1	5492432	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00116-Positive-C3.d.DeMP	267.215532	1	4727870	162.7	26	43	48
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00117-Positive-D5.d.DeMP	267.215532	1	4597655.5	162.7	26	105	61
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00118-Positive-MAT2.d.DeMP	267.215532	1	3729514	162.7	26	20	15
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00119-Positive-MAT1.d.DeMP	267.215532	1	3649693.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00120-Positive-MAT1.d.DeMP	267.215532	1	3486395.75	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00121-Positive-MAT1.d.DeMP	267.215532	1	3335818.5	162.7	26	6	14
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00122-Positive-MAT1.d.DeMP	267.215532	1	3382103.5	162.7	26	30	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00123-Positive-MAT2.d.DeMP	267.215532	1	3324917.75	162.7	26	32	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00124-Positive-MAT2.d.DeMP	267.215532	1	3255138.25	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00125-Positive-F1.d.DeMP	267.215532	1	5299031	162.7	26	48	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00126-Positive-G11.d.DeMP	267.215532	1	4838706	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00127-Positive-E1.d.DeMP	267.215532	1	5462736.5	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00128-Positive-G9.d.DeMP	267.215532	1	5109974	162.7	26	5	6
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00129-Positive-F10.d.DeMP	267.215532	1	5032335.5	162.7	26	5	6
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00130-Positive-B9.d.DeMP	267.215532	1	4788952	162.7	26	14	16
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00131-Positive-MAT2.d.DeMP	267.215532	1	3691079	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00132-Positive-MAT1.d.DeMP	267.215532	1	3602303.75	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00133-Positive-MAT1.d.DeMP	267.215532	1	3473989.75	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00134-Positive-MAT1.d.DeMP	267.215532	1	3395130.5	162.7	26	71	31
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00135-Positive-MAT1.d.DeMP	267.215532	1	3250836	162.7	26	50	32
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00136-Positive-MAT2.d.DeMP	267.215532	1	3328828	162.7	26	44	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00137-Positive-MAT2.d.DeMP	267.215532	1	3270767	162.7	26	34	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00138-Positive-D9.d.DeMP	267.215532	1	4811894.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00139-Positive-C9.d.DeMP	267.215532	1	5527235	162.7	26	25	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00140-Positive-A3.d.DeMP	267.215532	1	4780034	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00141-Positive-G4.d.DeMP	267.215532	1	5187013	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00142-Positive-A5.d.DeMP	267.215532	1	5041005	162.7	26	91	42
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00143-Positive-E7.d.DeMP	267.215532	1	4766812.5	162.7	26	19	21
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00144-Positive-MAT2.d.DeMP	267.215532	1	3834331.5	162.7	26	25	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00145-Positive-MAT1.d.DeMP	267.215532	1	3673670	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00146-Positive-MAT1.d.DeMP	267.215532	1	3538309.25	162.7	26	25	28
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00147-Positive-MAT1.d.DeMP	267.215532	1	3422681.5	162.7	26	13	8
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00148-Positive-MAT1.d.DeMP	267.215532	1	3268434.75	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00149-Positive-MAT2.d.DeMP	267.215532	1	3233839.25	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00150-Positive-MAT2.d.DeMP	267.215532	1	3167978.25	162.7	26	226	67
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00151-Positive-F12.d.DeMP	267.215532	1	4781471.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00152-Positive-D7.d.DeMP	267.215532	1	4489657	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00153-Positive-H8.d.DeMP	267.215532	1	4739181.5	162.7	26	38	42
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00154-Positive-H5.d.DeMP	267.215532	1	4690476.5	162.7	26	62	69
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00155-Positive-D12.d.DeMP	267.215532	1	5196779.5	162.7	26	253	100
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00156-Positive-A7.d.DeMP	267.215532	1	5094645.5	162.7	26	48	54
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00157-Positive-MAT2.d.DeMP	267.215532	1	3981259.25	162.7	26	56	63
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00158-Positive-MAT1.d.DeMP	267.215532	1	3680766.5	162.7	26	189	96
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00159-Positive-MAT1.d.DeMP	267.215532	1	3478088	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00160-Positive-MAT1.d.DeMP	267.215532	1	3471878.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00161-Positive-MAT1.d.DeMP	267.215532	1	3403094.25	162.7	26	11	12
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00162-Positive-MAT2.d.DeMP	267.215532	1	3261371.5	162.7	26	43	34
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00163-Positive-MAT2.d.DeMP	267.215532	1	3188709	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00164-Positive-A12.d.DeMP	267.215532	1	5379101	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00165-Positive-H9.d.DeMP	267.215532	1	5269761	162.7	26	12	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00166-Positive-F5.d.DeMP	267.215532	1	4562250	162.7	26	50	38
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00167-Positive-D10.d.DeMP	267.215532	1	4875101.5	162.7	26	136	81
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00168-Positive-E6.d.DeMP	267.215532	1	4565888	162.7	26	48	54
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00169-Positive-F11.d.DeMP	267.215532	1	4668420	162.7	26	5	6
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00170-Positive-MAT2.d.DeMP	267.215532	1	3863315	162.7	26	97	41
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00171-Positive-MAT1.d.DeMP	267.215532	1	3646102.25	162.7	26	#N/A	#N/A
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00172-Positive-MAT1.d.DeMP	267.215532	1	3415357.75	162.7	26	27	16
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00173-Positive-MAT1.d.DeMP	267.215532	1	3418273.75	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00174-Positive-MAT1.d.DeMP	267.215532	1	3358039.5	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00175-Positive-MAT2.d.DeMP	267.215532	1	3235823	162.7	26	37	24
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00176-Positive-MAT2.d.DeMP	267.215532	1	3175501.25	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00177-Positive-C2.d.DeMP	267.215532	1	4653798	162.7	26	27	24
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00178-Positive-F2.d.DeMP	267.215532	1	4514033.5	162.7	26	16	18
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00179-Positive-MAT2.d.DeMP	267.215532	1	3734431.25	162.7	26	68	38
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00180-Positive-MAT1.d.DeMP	267.215532	1	3433230	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00181-Positive-MAT1.d.DeMP	267.215532	1	3407740.25	162.7	26	0	0
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00182-Positive-MAT1.d.DeMP	267.215532	1	3346208.75	162.7	26	25	14
Other	N1-Acetylspermine	C12H28N4O	[M+Na]	Inj00183-Positive-MAT1.d.DeMP	267.215532	1	4765771	162.7	26	25	14
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00001-Positive-MAT1.d.DeMP	175.107718	1	2951746.75	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00002-Positive-MAT1.d.DeMP	175.107718	1	2843174	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00003-Positive-MAT1.d.DeMP	175.107718	1	2761443.25	136.9	21.39	#N/A	#N/A
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00004-Positive-MAT1.d.DeMP	175.107718	1	2744541.25	136.9	21.39	19	21
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00005-Positive-MAT1.d.DeMP	175.107718	1	2791101.5	136.9	21.39	3	6
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00006-Positive-MAT2.d.DeMP	175.107718	1	2921823	136.9	21.39	32	27
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00007-Positive-MAT2.d.DeMP	175.107718	1	2902575	136.9	21.39	233	66
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00008-Positive-B8.d.DeMP	175.107718	1	4264877.5	136.9	21.39	5860	1194
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00009-Positive-C7.d.DeMP	175.107718	1	4133218.5	136.9	21.39	6271	1548
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00010-Positive-B6.d.DeMP	175.107718	1	4301359	136.9	21.39	1611	336
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00011-Positive-E11.d.DeMP	175.107718	1	5077263.5	136.9	21.39	68	76
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00012-Positive-H12.d.DeMP	175.107718	1	4509267.5	136.9	21.39	5030	1132
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00013-Positive-C5.d.DeMP	175.107718	1	4861907.5	136.9	21.39	1686	394
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00014-Positive-MAT2.d.DeMP	175.107718	1	3728555.75	136.9	21.39	542	247
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00015-Positive-MAT1.d.DeMP	175.107718	1	3426956.25	136.9	21.39	83	93
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00016-Positive-MAT1.d.DeMP	175.107718	1	3180626.5	136.9	21.39	76	54
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00017-Positive-MAT1.d.DeMP	175.107718	1	3104233	136.9	21.39	401	150
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00018-Positive-MAT1.d.DeMP	175.107718	1	3111627.75	136.9	21.39	276	119
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00019-Positive-MAT2.d.DeMP	175.107718	1	3126937.5	136.9	21.39	32	18
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00020-Positive-MAT2.d.DeMP	175.107718	1	3055983.5	136.9	21.39	214	96
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00021-Positive-H1.d.DeMP	175.107718	1	4589901	136.9	21.39	184	89
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00022-Positive-B10.d.DeMP	175.107718	1	5021683.5	136.9	21.39	1579	396
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00023-Positive-B12.d.DeMP	175.107718	1	4622629	136.9	21.39	683	265
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00024-Positive-G2.d.DeMP	175.107718	1	4370744.5	136.9	21.39	647	210
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00025-Positive-A9.d.DeMP	175.107718	1	4578884.5	136.9	21.39	21	24
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00026-Positive-E3.d.DeMP	175.107718	1	4265944.5	136.9	21.39	4348	1182
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00027-Positive-MAT2.d.DeMP	175.107718	1	3623935	136.9	21.39	1690	439
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00028-Positive-MAT1.d.DeMP	175.107718	1	3386213.25	136.9	21.39	756	341
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00029-Positive-MAT1.d.DeMP	175.107718	1	3267387	136.9	21.39	346	169
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00030-Positive-MAT1.d.DeMP	175.107718	1	3067205.5	136.9	21.39	153	109
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00031-Positive-MAT1.d.DeMP	175.107718	1	3124225.25	136.9	21.39	35	31
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00032-Positive-MAT2.d.DeMP	175.107718	1	3144255.25	136.9	21.39	204	104
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00033-Positive-MAT2.d.DeMP	175.107718	1	3083177.25	136.9	21.39	243	125
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00034-Positive-C1.d.DeMP	175.107718	1	4478449.5	136.9	21.39	279	151
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00035-Positive-B11.d.DeMP	175.107718	1	5190175	136.9	21.39	727	252
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00036-Positive-E8.d.DeMP	175.107718	1	4385943	136.9	21.39	452	159
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00037-Positive-E9.d.DeMP	175.107718	1	4983333.5	136.9	21.39	5325	1539
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00038-Positive-D2.d.DeMP	175.107718	1	5053868	136.9	21.39	1004	288
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00039-Positive-G6.d.DeMP	175.107718	1	4770219	136.9	21.39	1060	418
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00040-Positive-MAT2.d.DeMP	175.107718	1	3652864.25	136.9	21.39	312	170
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00041-Positive-MAT1.d.DeMP	175.107718	1	3405634.25	136.9	21.39	524	246
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00042-Positive-MAT1.d.DeMP	175.107718	1	3250791.25	136.9	21.39	78	46
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00043-Positive-MAT1.d.DeMP	175.107718	1	3186204.5	136.9	21.39	27	30
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00044-Positive-MAT1.d.DeMP	175.107718	1	3197277.25	136.9	21.39	96	108
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00045-Positive-MAT2.d.DeMP	175.107718	1	3177610.5	136.9	21.39	144	65
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00046-Positive-MAT2.d.DeMP	175.107718	1	3132148.75	136.9	21.39	343	174
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00047-Positive-C11.d.DeMP	175.107718	1	5104335	136.9	21.39	3655	1016
