Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Ademetionine [[M+H]]	21.0	1.0	188.61487127999175	106.9738103106411	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenine [[M+H]]	34.0	0.07255695980322559	8340.197569637525	5939.5	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine phosphate [[M+H]]	42.0	0.0011655011655011655	24221.208423674398	9068.96350489963	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	13.0	0.2948717948717949	1346.5638704819276	1476.4628484444868	0.47571113782051283	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	34.0	0.07342657342657342	5636.313224643414	2744.3592552026284	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Aminoadipate [[M+Na]]	21.0	1.0	344.3798691474644	504.0320816085157	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Asparagine [[M+NH4]]	27.0	0.4452214452214452	3351.503302845528	3196.178713089467	0.6318778586819823	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Biotin [[M+H]]	26.0	0.5337995337995338	328.34747628726285	58.89764213309828	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Choline [[M+H]]	26.0	0.5337995337995338	264.51726482452443	294.4882106654914	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Cytidine [[M+H]]	23.0	0.8356643356643356	1953.5068093770149	3339.4320668243645	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	5.0	0.022144522144522144	5976.961761115757	10889.51961216395	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	5.0	0.022144522144522144	6071.238572741455	11638.17408550022	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	37.0	0.022144522144522144	5999.865502887351	1920.853969544648	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Galactose [[M+Na]]	37.0	0.022144522144522144	6527.167008711585	2299.756135422827	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	D-Glucose [[M+Na]]	34.0	0.07342657342657342	5299.647054409006	2455.180662329982	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Deoxyadenosine [[M+H]]	29.0	0.2948717948717949	85.46083596197842	29.29477380706465	0.47571113782051283	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Galactose [[M+Na]]	37.0	0.022144522144522144	6605.009751992401	2359.467253104672	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glucosamine [[M+H]]	30.0	0.23426573426573427	2091.8303026586336	1371.5994973388529	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	42.0	0.0011655011655011655	6320.708558049264	3305.392597488433	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	42.0	0.0011655011655011655	28169.841138433076	10714.065019828156	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	33.0	0.10139860139860139	243.44476119649647	65.75454395241242	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Homocitrate [[M+Na]]	9.0	0.10139860139860139	53.04835418114064	91.80487487282664	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	25.0	0.6282051282051282	40.860465464654915	15.473846446579774	0.783832984739329	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	19.0	0.8356643356643356	366.71302930314766	510.63693273713255	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	34.0	0.07342657342657342	3929.2089942132507	2048.6181992903607	0.180506993006993	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	23.0	0.8356643356643356	110.53607723577235	164.12126865671644	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Anserine [[M+H]]	20.0	0.9452214452214451	3.3061118010747435	2.464403066812705	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	30.0	0.23426573426573427	5124.187242341855	3913.8674818241902	0.41003005259203607	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	19.0	0.8356643356643356	722.8367615616091	753.0605270668824	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+Na]]	16.0	0.5337995337995338	78.39770526980352	85.1761531638084	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+Na]]	24.0	0.7307692307692307	421.2773134810347	196.0020549900105	0.8672634836427939	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	4.0	0.013986013986013986	446.80829506562065	883.6585820895523	0.0823365231259968	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Valine [[M+H]]	28.0	0.36596736596736595	991.5849263645431	870.4038626201124	0.5516223435931464	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Levocarnitine [[M+H]]	20.0	0.9452214452214451	86.53362127371274	74.09348168492107	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Methionine [[M+H]]	28.0	0.36596736596736595	2631.4489299505713	2438.7899194381325	0.5516223435931464	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	16.0	0.5337995337995338	715.708980044346	747.9025782513557	0.7088720497080626	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	32.0	0.13752913752913754	79.7884485094851	12.250128436875654	0.2811858108887812	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	21.0	1.0	292.4438516260163	385.017027178564	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	18.0	0.7307692307692307	956.7082005696332	1045.9253731343283	0.8672634836427939	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	24.0	0.7307692307692307	335.3917390015216	266.1175373134328	0.8672634836427939	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	27.0	0.4452214452214452	162.93890560658855	115.80651024454724	0.6318778586819823	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	27.0	0.4452214452214452	711.0051861010677	387.5858208955224	0.6318778586819823	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	42.0	0.0011655011655011655	6090.252432071296	3303.429775280899	0.030084498834498832	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	21.0	1.0	141.5940946757754	163.21373978221737	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pyridoxal [[M+H]]	22.0	0.9452214452214451	4083.7864967562555	2981.789476790509	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pyridoxamine [[M+H]]	20.0	0.9429784240576059	110.66856717897869	107.95522141440846	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	4.0	0.013986013986013986	4873.00837243189	11093.698104892022	0.0823365231259968	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	22.0	0.9452214452214451	47.139493885485656	15.473846446579774	0.9958583083583082	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	5.0	0.022144522144522144	5690.3885222559475	11651.262450418686	0.08625730994152046	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	23.0	0.8356643356643356	118.19003625101186	25.465035481963337	0.94815761161915	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+K]]	9.0	0.10139860139860139	164.12720590458397	361.77912477823776	0.2365967365967366	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	32.0	0.13752913752913754	842.5941479134672	222.78203723986852	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	36.0	0.0021645021645021645	10320.360138731092	1397.9835286664556	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	36.0	0.0021645021645021645	9898.09275794138	2579.7058315217078	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyinosine [[M+H]]	28.0	0.13203463203463203	1606.741210680892	1149.9965484170866	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	27.0	0.17965367965367965	764.740734211447	414.79967245739385	0.34541461624794956	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	3-Methylhistidine [[M+Na]]	28.0	0.13203463203463203	338.1253382183469	186.41446487981605	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	36.0	0.0021645021645021645	1643.347944512012	67.27120861565581	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	20.0	0.8181818181818182	898.8042617994105	892.905487804878	0.946524064171123	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	36.0	0.0021645021645021645	2754.5306350946958	188.61487127999175	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	18.0	1.0	7927.589802322721	8340.197569637525	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	36.0	0.0021645021645021645	73767.0033845648	24221.208423674398	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	36.0	0.0021645021645021645	9665.226408146205	1346.5638704819276	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	1.0	0.004329004329004329	428.45001766744394	5636.313224643414	0.04704944178628389	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	36.0	0.0021645021645021645	6683.582201958204	344.3798691474644	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	24.0	0.3939393939393939	3834.2933244127435	3351.503302845528	0.5708665603402445	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	30.0	0.06493506493506493	1194.7167157751546	328.34747628726285	0.17302052785923752	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	32.0	0.025974025974025976	2752.9912396575173	264.51726482452443	0.09168609168609168	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	31.0	0.04112554112554113	12666.433280114448	1953.5068093770149	0.1277056277056277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	6.0	0.06493506493506493	2215.484480515446	5976.961761115757	0.17302052785923752	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	6.0	0.06493506493506493	2215.484480515446	6071.238572741455	0.17302052785923752	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	3.0	0.015151515151515152	245.95924612261348	5999.865502887351	0.0823365231259968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]	3.0	0.015151515151515152	217.15678296556388	6527.167008711585	0.0823365231259968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	2.0	0.008658008658008658	438.5734029419632	5299.647054409006	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	12.0	0.3939393939393939	45.249822577906635	85.46083596197842	0.5708665603402445	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Galactose [[M+Na]]	3.0	0.015151515151515152	217.15678296556388	6605.009751992401	0.0823365231259968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	28.0	0.13203463203463203	3067.3587567494314	2091.8303026586336	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	20.0	0.8181818181818182	6922.450028459424	6320.708558049264	0.946524064171123	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	35.0	0.004329004329004329	54888.48520190103	28169.841138433076	0.04704944178628389	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	33.0	0.015151515151515152	1402.5507478096433	243.44476119649647	0.0823365231259968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Homocitrate [[M+Na]]	15.0	0.6991341991341992	38.28589981451201	53.04835418114064	0.8542675273444504	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	25.0	0.30952380952380953	63.952662206742694	40.860465464654915	0.4897828863346105	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Indole-3-Ethanol [[M+H]]	14.0	0.5887445887445888	305.1477415668713	366.71302930314766	0.7598484848484849	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	2.0	0.008658008658008658	280.3595280058037	3929.2089942132507	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	10.0	0.24025974025974026	66.12332356208317	110.53607723577235	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Anserine [[M+H]]	17.0	0.9372294372294373	3.0219756471084636	3.3061118010747435	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	36.0	0.0021645021645021645	44999.92172823823	5124.187242341855	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	36.0	0.0021645021645021645	5375.4468797026	722.8367615616091	0.030084498834498832	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+Na]]	14.0	0.5887445887445888	62.491260684621075	78.39770526980352	0.7598484848484849	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+Na]]	11.0	0.30952380952380953	137.12074871317193	421.2773134810347	0.4897828863346105	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	28.0	0.13203463203463203	816.7284953321321	446.80829506562065	0.2811858108887812	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Valine [[M+H]]	22.0	0.5887445887445888	1316.2815500446331	991.5849263645431	0.7598484848484849	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Levocarnitine [[M+H]]	16.0	0.8181818181818182	58.67569402634804	86.53362127371274	0.946524064171123	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Methionine [[M+H]]	19.0	0.9372294372294373	2412.155157623857	2631.4489299505713	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	20.0	0.8181818181818182	1039.0297256481986	715.708980044346	0.946524064171123	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	35.0	0.004329004329004329	797.0797827595384	79.7884485094851	0.04704944178628389	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	10.0	0.24025974025974026	191.42819722706747	292.4438516260163	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	26.0	0.24025974025974026	1636.9733228449131	956.7082005696332	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	15.0	0.6991341991341992	368.85888686216254	335.3917390015216	0.8542675273444504	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	17.0	0.9372294372294373	147.8880424606882	162.93890560658855	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Phenylethyl alcohol [[M+H]]	10.0	0.24025974025974026	282.00480608495684	711.0051861010677	0.41003005259203607	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	21.0	0.6991341991341992	7313.081478596519	6090.252432071296	0.8542675273444504	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	9.0	0.17965367965367965	65.83986010508998	141.5940946757754	0.34541461624794956	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pyridoxal [[M+H]]	21.5	0.6303555263618644	4569.927187464111	4083.7864967562555	0.7841470855043675	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pyridoxamine [[M+H]]	13.0	0.47039300443864773	62.491260684621075	110.66856717897869	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	5.0	0.04112554112554113	2137.468973628749	4873.00837243189	0.1277056277056277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	25.0	0.30952380952380953	63.952662206742694	47.139493885485656	0.4897828863346105	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	5.0	0.04112554112554113	2209.1880658636064	5690.3885222559475	0.1277056277056277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	31.0	0.04112554112554113	413.01556794331424	118.19003625101186	0.1277056277056277	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+K]]	25.0	0.30952380952380953	338.6385042322702	164.12720590458397	0.4897828863346105	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	26.0	0.24025974025974026	1446.7547789429327	842.5941479134672	0.41003005259203607	False
