Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	49.0	0.0005827505827505828	30172.370251471373	14812.222008834262	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	26.0	0.9015151515151516	71.96629213483146	71.74741597338368	0.9614496768236381	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	33.0	0.31759906759906764	385.92657665988537	102.47489977835389	0.558336260391055	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	23.0	0.9015151515151516	183.0	186.19767441860463	0.9614496768236381	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	21.0	0.7103729603729605	1784.351062787736	1591.3749142050249	0.846729380011114	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	8.0	0.03787878787878788	2737.111209668478	6830.947567909033	0.14102564102564105	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	33.0	0.31759906759906764	51.717495987158905	36.92307692307692	0.558336260391055	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	29.0	0.6200466200466201	3428.546613373663	2956.5697674418607	0.7883725071225072	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	45.0	0.006993006993006993	3247.667201712145	1032.772277227723	0.05852842809364549	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	44.0	0.011072261072261072	258.76775394259965	21.034883720930235	0.06458818958818958	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+Na]]	21.0	0.7103729603729605	273.5076892937604	299.9418604651163	0.846729380011114	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	11.0	0.09731934731934733	529.7238764564454	724.7524752475248	0.26019408831908836	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tyrosine [[M+Na]]	16.0	0.31759906759906764	209.35195117440355	260.91089108910893	0.558336260391055	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Methionine [[M+H]]	31.5	0.40571736095445154	1790.0	1790.0	0.6535614391944095	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	32.0	0.3828671328671329	138.51063436286296	47.18613883491559	0.6245925684485008	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	19.0	0.534965034965035	5.28666543369706	10.871287128712872	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	49.0	0.0005827505827505828	1044.8849652220438	258.6441328980219	0.022435897435897436	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	38.0	0.09731934731934733	1108.2808988764043	492.8316831683169	0.26019408831908836	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	18.0	0.45571095571095577	154.66770151901542	202.4113893212838	0.6892230576441102	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	44.0	0.011072261072261072	347.4002266146293	10.871287128712872	0.06458818958818958	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	22.0	0.8047785547785549	269.4007096130391	338.8953488372093	0.8827343122214918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	46.0	0.004079254079254079	10418.677637378782	1224.2307692307693	0.04362535612535612	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	22.0	0.8047785547785549	162.95817416005482	241.2675244862685	0.8827343122214918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermidine [[M+H]]	30.0	0.534965034965035	635.4512279700768	483.0232558139536	0.728942043429676	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	3.0	0.007226222226631654	3285.314896834828	7056.908008450164	0.05919352249474865	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	25.0	1.0	180.29167116776492	201.0	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	4.0	0.006993006993006993	3723.023009614346	7073.076923076923	0.05852842809364549	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	27.0	0.8047785547785549	103.01989208642856	101.27906976744188	0.8827343122214918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	38.0	0.09731934731934733	594.9625148536243	171.76109083925485	0.26019408831908836	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	32.0	0.13752913752913754	2557.012249228395	1561.3158756137482	0.32285803627267046	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	40.0	0.004662004662004662	6530.486979166666	2673.0337078651687	0.04487179487179487	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyinosine [[M+H]]	25.0	0.6282051282051282	1534.3776684670784	1201.9444744517664	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	3-Methylhistidine [[M+Na]]	17.0	0.6282051282051282	105.33053677327159	173.70011330731464	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	20.0	0.9452214452214451	13.942729158812332	23.030673306477052	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	31.0	0.18065268065268064	321.9283937684555	77.42062193126024	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	32.0	0.13752913752913754	523.7579104275994	261.72683310994165	0.32285803627267046	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	34.0	0.07342657342657342	591.7932098765432	283.9503013831176	0.20786199095022623	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	11.0	0.18065268065268064	5790.257180258115	7804.7957684396115	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	41.0	0.002331002331002331	44192.73177083333	24136.46629213483	0.029461279461279462	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	32.0	0.13752913752913754	2333.4750000000004	1511.6872718116583	0.32285803627267046	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	4.0	0.013986013986013986	722.9488916576319	3061.8121265550003	0.07179487179487179	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	41.0	0.002331002331002331	2705.9947916666665	587.877196227113	0.029461279461279462	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	22.0	0.9452214452214451	2818.936977915958	2801.544943820225	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	31.0	0.18065268065268064	929.1425863055063	471.6779312371437	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	42.0	0.0011655011655011655	1168.393930041152	573.0311564474997	0.028044871794871796	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	32.0	0.13752913752913754	8754.38287668331	6822.878544676298	0.32285803627267046	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	3.0	0.008158508158508158	1643.1286458333334	4391.103813330453	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	3.0	0.008158508158508158	1643.1286458333334	4391.103813330453	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	2.0	0.004662004662004662	473.5022733006091	2611.9191152012418	0.04487179487179487	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]	2.0	0.004662004662004662	625.5850971231819	2990.030934693425	0.04487179487179487	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	5.0	0.022144522144522144	722.9488916576319	2987.495398602949	0.09267001114827202	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	7.0	0.05128205128205128	156.08160099674745	330.25357578445505	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Galactose [[M+Na]]	2.0	0.004662004662004662	633.0850971231819	3047.0804967291274	0.04487179487179487	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	41.0	0.002331002331002331	3504.745653958432	1793.2578999889122	0.029461279461279462	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	19.0	0.8356643356643356	10130.322916666668	10484.285714285714	0.9037381158167674	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	31.0	0.18065268065268064	39553.13802083333	30172.370251471373	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	35.0	0.05128205128205128	237.30210135101294	71.96629213483146	0.16591251885369532	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	36.0	0.03496503496503496	1124.8291859567903	385.92657665988537	0.13736263736263735	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	18.0	0.7307692307692307	177.90268637166812	183.0	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Indole-3-Ethanol [[M+H]]	17.0	0.6282051282051282	1032.0234375	1784.351062787736	0.7883725071225072	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	4.0	0.013986013986013986	727.0	2737.111209668478	0.07179487179487179	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	12.0	0.23426573426573427	23.458333333333332	51.717495987158905	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	42.0	0.0011655011655011655	20013.8125	3428.546613373663	0.028044871794871796	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	26.0	0.5337995337995338	3308.4121399176956	3247.667201712145	0.728942043429676	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	19.0	0.8356643356643356	163.877512329358	258.76775394259965	0.9037381158167674	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+Na]]	14.0	0.36596736596736595	115.77243430948252	273.5076892937604	0.5995635570103656	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	27.0	0.4452214452214452	629.9088541666667	529.7238764564454	0.6801994301994302	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tyrosine [[M+Na]]	3.0	0.008158508158508158	14.8875	209.35195117440355	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Methionine [[M+H]]	20.0	0.9452214452214451	1782.491401223596	1790.0	0.9858160903737313	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	31.0	0.18065268065268064	219.875	138.51063436286296	0.37904124860646604	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	41.0	0.002331002331002331	244.83667695473252	5.28666543369706	0.029461279461279462	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	3.0	0.008158508158508158	268.3436874770267	1044.8849652220438	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	18.0	0.7307692307692307	797.3405349794239	1108.2808988764043	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	14.0	0.36596736596736595	104.859644539723	154.66770151901542	0.5995635570103656	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	13.0	0.2948717948717949	71.9292987623462	347.4002266146293	0.5280262373285629	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Phenylethyl alcohol [[M+H]]	24.0	0.7307692307692307	363.19733223276234	269.4007096130391	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	18.0	0.7307692307692307	10637.95119769531	10418.677637378782	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	9.0	0.10139860139860139	16.08526234567901	162.95817416005482	0.2620030975735673	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermidine [[M+H]]	30.0	0.23426573426573427	891.5	635.4512279700768	0.45322767684576737	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	3.0	0.012299213011710101	1547.2583333333332	3285.314896834828	0.0695970695970696	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	21.0	1.0	200.44383863504262	180.29167116776492	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	3.0	0.008158508158508158	1643.1286458333334	3723.023009614346	0.06010928961748634	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	24.0	0.7307692307692307	127.0041225805788	103.01989208642856	0.8474281742354032	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	23.0	0.8356643356643356	421.15475963803635	594.9625148536243	0.9037381158167674	False
