Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Glutathione [[M+H]]	42.0	0.0011655011655011655	30758.53945219134	14812.222008834262	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Guanosine-5'-Diphosphate [[M+H]]	25.0	0.6282051282051282	79.39228895464962	64.35003331461215	0.8143399810066476	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Histidine [[M+H]]	27.0	0.4452214452214452	336.6776580037599	102.47489977835389	0.6775108949021992	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	22.0	0.9452214452214451	189.3033105233956	186.19767441860463	0.9987458193979932	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Indole-3-Ethanol [[M+H]]	21.0	1.0	2017.41991341634	1591.3749142050249	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	7.0	0.05128205128205128	2712.346377681726	6830.947567909033	0.18803418803418803	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	26.0	0.5337995337995338	47.41080476262258	36.92307692307692	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	23.0	0.8356643356643356	3225.730954180821	2956.5697674418607	0.9575320512820513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	41.0	0.002331002331002331	3318.20987235598	1032.772277227723	0.04723346828609986	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	37.0	0.022144522144522144	240.0018544993897	21.034883720930235	0.1175213675213675	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Threonine [[M+Na]]	17.0	0.6282051282051282	209.01662322543658	299.9418604651163	0.8143399810066476	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	8.0	0.07342657342657342	488.9399402240094	724.7524752475248	0.23755656108597284	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tyrosine [[M+Na]]	11.0	0.18065268065268064	181.26867221641527	260.91089108910893	0.3853237002408274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Methionine [[M+H]]	28.5	0.31664483874485594	1928.8648408914514	1790.0	0.5541284678034979	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	27.0	0.4452214452214452	150.18362108726348	47.18613883491559	0.6775108949021992	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.7307692307692307	7.714404897799855	10.871287128712872	0.8903359298928918	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Niacin [[M+H]]	42.0	0.0011655011655011655	752.8593248329977	258.6441328980219	0.03451676528599606	True
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	32.0	0.13752913752913754	1291.9561022935259	492.8316831683169	0.32887402452619846	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	19.0	0.8356643356643356	169.81560968587144	211.92371125856823	0.9575320512820513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	37.0	0.022144522144522144	341.5979906743603	10.871287128712872	0.1175213675213675	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Phenylethyl alcohol [[M+H]]	15.0	0.4452214452214452	241.87373711180203	338.8953488372093	0.6775108949021992	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	39.0	0.008158508158508158	10050.867022869159	1224.2307692307693	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	16.0	0.5337995337995338	116.371078942428	241.2675244862685	0.7434052757793765	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Spermidine [[M+H]]	21.0	1.0	565.4487985137098	483.0232558139536	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	2.0	0.008133072234894984	3157.788534559736	7056.908008450164	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	25.0	0.6282051282051282	215.05875693219707	201.0	0.8143399810066476	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	3.0	0.008158508158508158	3461.4018204840054	7073.076923076923	0.06666666666666668	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	19.0	0.8356643356643356	87.84593323720554	94.52066823946392	0.9575320512820513	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	31.0	0.18065268065268064	405.704906436978	171.76109083925485	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	26.0	0.24025974025974026	2557.012249228395	1746.4248975459404	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	34.0	0.008658008658008658	6530.486979166666	2798.2534100918037	0.06666666666666668	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyinosine [[M+H]]	20.0	0.8181818181818182	1534.3776684670784	1394.4720902967028	0.9516616314199396	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	3-Methylhistidine [[M+Na]]	15.0	0.6991341991341992	105.33053677327159	162.4894716476995	0.8710895361380798	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	14.0	0.5887445887445888	13.942729158812332	27.475382709470075	0.7897793263646923	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	26.0	0.24025974025974026	321.9283937684555	85.67567096891771	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	26.0	0.24025974025974026	523.7579104275994	266.5497165006567	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	29.0	0.09307359307359307	591.7932098765432	255.40176837967834	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	11.0	0.30952380952380953	5790.257180258115	6857.128221298457	0.5441400304414004	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	35.0	0.004329004329004329	44192.73177083333	24546.4200316675	0.049019607843137254	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	26.0	0.24025974025974026	2333.4750000000004	1681.7687272388112	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	4.0	0.025974025974025976	722.9488916576319	3026.8723566581407	0.12195121951219513	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	35.0	0.004329004329004329	2705.9947916666665	574.4068124342539	0.049019607843137254	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	21.0	0.6991341991341992	2818.936977915958	2487.5666286902433	0.8710895361380798	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	30.0	0.06493506493506493	929.1425863055063	324.90798648534553	0.22522522522522523	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	36.0	0.0021645021645021645	1168.393930041152	601.3769750304889	0.04723346828609986	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	26.0	0.24025974025974026	8754.38287668331	7032.55005693997	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	3.0	0.015151515151515152	1643.1286458333334	3852.9061067722355	0.10233918128654972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	3.0	0.015151515151515152	1643.1286458333334	3849.5540468471418	0.10233918128654972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	2.0	0.008658008658008658	473.5022733006091	2058.719867131427	0.06666666666666668	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]	2.0	0.008658008658008658	625.5850971231819	2445.74129749658	0.06666666666666668	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	5.0	0.04112554112554113	722.9488916576319	2957.914610850108	0.173992673992674	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	7.0	0.09307359307359307	156.08160099674745	322.3527649712754	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Galactose [[M+Na]]	2.0	0.008658008658008658	633.0850971231819	2495.966538892529	0.06666666666666668	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	35.0	0.004329004329004329	3504.745653958432	1777.053277530375	0.049019607843137254	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	19.0	0.9372294372294373	10130.322916666668	9912.38310127084	0.9987458193979932	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	27.0	0.17965367965367965	39553.13802083333	30758.53945219134	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Guanosine-5'-Diphosphate [[M+H]]	29.0	0.09307359307359307	234.71864890388827	79.39228895464962	0.26004728132387706	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	30.0	0.06493506493506493	1124.8291859567903	336.6776580037599	0.22522522522522523	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	13.0	0.48484848484848486	177.90268637166812	189.3033105233956	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Indole-3-Ethanol [[M+H]]	11.0	0.30952380952380953	1032.0234375	2017.41991341634	0.5441400304414004	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	4.0	0.025974025974025976	727.0	2712.346377681726	0.12195121951219513	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	12.0	0.3939393939393939	23.458333333333332	47.41080476262258	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	36.0	0.0021645021645021645	20013.8125	3225.730954180821	0.04723346828609986	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	20.0	0.8181818181818182	3308.4121399176956	3318.20987235598	0.9516616314199396	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	18.0	1.0	163.877512329358	240.0018544993897	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Threonine [[M+Na]]	14.0	0.5887445887445888	115.77243430948252	209.01662322543658	0.7897793263646923	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	24.0	0.3939393939393939	629.9088541666667	488.9399402240094	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tyrosine [[M+Na]]	3.0	0.015151515151515152	14.8875	181.26867221641527	0.10233918128654972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Methionine [[M+H]]	15.0	0.6991341991341992	1782.491401223596	1928.8648408914514	0.8710895361380798	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	26.0	0.24025974025974026	219.875	150.18362108726348	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	35.0	0.004329004329004329	244.83667695473252	7.714404897799855	0.049019607843137254	True
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Niacin [[M+H]]	3.0	0.015151515151515152	268.3436874770267	752.8593248329977	0.10233918128654972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	16.0	0.8181818181818182	797.3405349794239	1291.9561022935259	0.9516616314199396	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	11.0	0.30952380952380953	98.68841040680543	169.81560968587144	0.5441400304414004	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	12.0	0.3939393939393939	71.9292987623462	341.5979906743603	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Phenylethyl alcohol [[M+H]]	23.0	0.48484848484848486	363.19733223276234	241.87373711180203	0.7077691347354269	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	18.0	1.0	10637.95119769531	10050.867022869159	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	9.0	0.17965367965367965	16.08526234567901	116.371078942428	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Spermidine [[M+H]]	28.0	0.13203463203463203	891.5	565.4487985137098	0.3237791932059448	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	3.0	0.020022386750866865	1547.2583333333332	3157.788534559736	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	15.0	0.6991341991341992	200.44383863504262	215.05875693219707	0.8710895361380798	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	3.0	0.015151515151515152	1643.1286458333334	3461.4018204840054	0.10233918128654972	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	22.0	0.5887445887445888	125.82221169104409	87.84593323720554	0.7897793263646923	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	22.0	0.5887445887445888	421.15475963803635	405.704906436978	0.7897793263646923	False
