,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
2421,10.795558172271047,-1.4976489738069996,-0.016094957616960073,-0.03924347006822693,-0.8904829839115749,-0.7293698927381191
2422,10.830592216477733,-1.4924139155096334,-0.01379988364508089,-0.04589916412882422,-0.9900884935473951,-0.6401897173534938
2423,10.731279480822552,-1.607585650869916,-0.012245303669744856,-0.020444128286780897,-0.9373660565431581,-0.24609940296731642
2424,10.709582626667842,-1.6333715561786715,0.004500827338695335,-0.019299245900330386,-0.8117193795620297,-0.18056415143420823
2425,10.741193055510376,-1.4365148590551762,-0.005983453925400492,-0.05062952933925874,-0.7822291624412652,-0.5558106013110855
2426,10.75027657656714,-1.4442585661723528,-0.009373278867270352,-0.0572756801809506,-0.8684559555626001,-0.5876572622595437
2427,10.74752850747598,-1.3645985547462287,-0.00024795703674940217,-0.05989068740684711,-0.8318766857505437,-0.6159367548746821
2428,10.749483760904848,-1.5822560769211393,-0.002887120636176882,-0.01931500836013575,-0.8843587300488478,-0.3006376990222426
2429,10.75905505601726,-1.673809355292959,-0.007650087998272409,-0.03078093475865301,-0.8599379587811877,-0.1721578769443557
2430,10.79037164896717,-1.583754168329628,-0.004973036150611704,-0.03428675798434935,-0.9466790325384566,-0.29470776808993837
2431,10.817834648500718,-1.6320683261405429,-0.021140948449218988,-0.011301087510937946,-0.9361616533436725,-0.39162442468865466
2432,10.74874501601662,-1.284897808191082,-0.00416024155565153,-0.0652761426151571,-0.9207283023031132,-0.6188827862911301
2433,10.753580152201664,-1.3765874209925233,-0.005364897594415607,-0.04343992422655696,-0.8765011839403343,-0.7128973201614848
2434,10.747810163011685,-1.1518133696388264,-0.007869005044355615,-0.06348912180975741,-0.8892471918379954,-0.6504366619665776
2435,10.709871517734234,-1.4007111081415238,-0.008179991337824266,-0.06124517611155622,-0.8723217312181897,-0.5028475027938345
2436,10.750130211481908,-1.5094709707471714,-0.00885664629074831,-0.047776015264603566,-0.9418315322039144,-0.44507339400512347
2437,10.701129725644773,-1.4330484553129457,-0.0035454342663204658,-0.027670187460049456,-0.875284079809832,-0.5411080162987925
2438,10.817746622754779,-1.3898703132760575,-0.01468053625460175,-0.03863540452597741,-0.9775029151460399,-0.4367734891421087
2439,10.779659029967352,-1.4127476332733953,-0.007475324107477158,-0.045563474637225765,-0.9669808026928659,-0.6242015710014672
2440,10.755607207026301,-1.302396605562835,-0.00541426757375818,-0.05275429443450344,-0.9537369517478103,-0.6070450001350085
2441,10.732128089138872,-1.482298362811649,-0.0008605232639345983,-0.04221101703219984,-0.9000409785200905,-0.41800626087348225
2442,10.792510079603705,-1.3676686923559547,-0.013158961055474247,-0.06323896294810383,-0.9006762893213746,-0.6264831341006596
2443,10.727336412924219,-1.633554254643129,0.00020541054901887512,-0.019949907565184388,-0.8535919008867372,-0.31721448959614396
2444,10.711790960528425,-1.282210434923239,-0.005785830781892376,-0.06111423385688475,-0.8997109082498969,-0.611017870515969
2445,10.774218121830126,-1.538636162762034,-0.012499292484495467,-0.021564293440030496,-0.8205137158369991,-0.43431630054267534
2446,10.712642118676715,-1.3639658752459143,-0.0012438107113058594,-0.06724488847829208,-0.8745746321513561,-0.5867044111786557
2447,10.755046075185273,-1.5160869930655623,-0.00317488583817796,-0.05568819201220193,-0.8845919655540382,-0.3586135337595814
2448,10.714074065670646,-1.5661630686324242,-0.01010366956254466,-0.017926186513602893,-0.7625450826606672,-0.19916601987391536
2449,10.788134195428793,-1.4182656771256568,-0.013505575228666508,-0.028470684182794637,-0.9642680057997314,-0.1569258824833506
2450,10.743109277545791,-1.373052030794278,0.0028581113830495886,-0.0631128922140737,-0.9226474073329081,-0.3784172908116217
2451,10.774978599756286,-1.6412796369185907,-0.008492414387668068,-0.03086252509471693,-0.9718846549659245,-0.3207478460927472
2452,10.731259085850361,-1.1163921071630596,-0.004788314123381904,-0.05995756195304677,-0.8537871283463585,-0.8071117172969136
2453,10.747310669573256,-1.5459084299862134,-0.006765615428156929,-0.02515410959348441,-0.8807949842160789,-0.34936196374280426
2454,10.726968977122626,-1.3734570494664031,-0.002898251247247935,-0.047823535494987836,-0.921043551820784,-0.5763390804278719
2455,10.703045455640613,-1.2943278328210568,0.0013717992276942037,-0.04770311633703769,-0.8692171545028,-0.5579673963457941
2456,10.728402970894107,-1.5019262673550249,-0.0009364893320921164,-0.04495619112238819,-0.9493776584242668,-0.36289802278451777
2457,10.73827026812627,-1.5489715641709751,-0.00636494610283489,-0.02726382168513808,-0.8085094264729209,-0.3510356895211859
2458,10.727714836723063,-1.2364348594429524,-0.006625606681989138,-0.0580293552235788,-0.894807234090409,-0.7270816458974796
2459,10.762970848667472,-1.5617791551223534,-0.0011402978203161399,-0.0356280393281867,-0.9661399603665917,-0.44026986268989043
2460,10.78602854786104,-1.3185618973319206,-0.012688780435199526,-0.0648820786351132,-0.9262769709969364,-0.7793547751180285
2461,10.704438864540395,-1.1455339396271234,0.0001050842065705021,-0.0743627095027165,-0.9058608298235609,-0.6057061250285443
2462,10.688789371596421,-1.270536445046745,0.0006123150060055871,-0.06573559397884259,-0.924338704560227,-0.5238844659144927
2463,10.76497526495352,-1.3669917654056816,-0.010051907207961452,-0.0569422841103423,-0.9984240387480035,-0.529808337284884
2464,10.761421632596758,-1.4989146932626904,-0.004718411652812282,-0.03998242164762167,-0.9195445973646055,-0.5403625756493324
2465,10.773051283203495,-1.4138102687922176,-0.014104696977387893,-0.036378052581307385,-1.0392643555071182,-0.2586275062121923
2466,10.782365140678053,-1.5655102443948816,-0.013271642835601005,-0.030629528167666842,-0.8849010007755542,-0.47605562102515075
2467,10.70200562508975,-1.6425305806082167,0.000324194466949812,-0.03598237565716357,-0.7121708456675226,-0.4569014514073184
2468,10.800849643130736,-1.3272038968979087,-0.012684868489241968,-0.04895894152444716,-0.9122785420577872,-0.7152077219297706
2469,10.786810994581444,-1.4986834912659517,-0.011349581441422896,-0.028715033785956245,-0.9358171527099914,-0.29115876698679344
2470,10.87850148297508,-1.5182898834962628,-0.028279512985145472,-0.02646660349182524,-1.1232500457798453,-0.4184789835561433
2471,10.792677177421446,-1.329657114173882,-0.016674243841976036,-0.03541326821874499,-0.9161015119502658,-0.6463917244892545
2472,10.695540363038322,-1.4358349197840405,-0.001678975756383927,-0.03099149055543296,-0.9029507435025765,-0.5866286476972098
2473,10.759128717476042,-1.1516336184496387,-0.009233918612970793,-0.07623974287297061,-0.924458970930014,-0.6116380459030881
2474,10.771724259846286,-1.475543808670027,-0.01133565112552598,-0.04505264461780212,-0.842231532822419,-0.4202752851392382
2475,10.723952187051175,-1.2236344729306587,-0.006088288760889959,-0.05295794823076805,-0.8006098490995026,-0.904544768788734
2476,10.7462898879655,-1.404615226450638,-0.0033707907111887314,-0.0377955405020034,-0.7934075519899642,-0.32371777101133414
2477,10.771942135490777,-1.6483878804940968,-0.011508853251634421,-0.02055664410616903,-0.85032760127413,-0.3904329977419538
2478,10.76500599686751,-1.4065666335560316,-0.010548567057667046,-0.03230754063925814,-0.9421665711340509,-0.5629002822091913
2479,10.7256708890638,-1.4245218877370767,-0.0004929896609277562,-0.05508626739888367,-0.9529395704547761,-0.42281677449376165
2480,10.804966455522049,-1.8907507470962006,-0.007109833521944747,-0.006708145319539768,-0.8361512746447244,0.05280332603269855
2481,10.808236279405026,-1.4769772234234633,-0.013411466740275046,-0.03184223874431724,-1.0455428142988987,-0.26881186726135287
2482,10.770379792291298,-1.367092854186003,-0.002323124615561556,-0.06342205843002596,-0.8692356118243181,-0.844594546508306
2483,10.80607029397279,-1.2376746950228974,-0.018254318581723467,-0.0757575044147843,-0.793410906945576,-0.6793334053304931
2484,10.713461300315881,-1.437423179935137,-0.0070114417975962184,-0.03325504869123541,-0.886095323258939,-0.5031846226383674
2485,10.784759449450789,-1.5696270663530612,-0.008822105513632689,-0.029741769341330063,-0.9285517949236985,-0.25094688556135436
2486,10.708923760019644,-1.315868993817346,-0.0068560195705692495,-0.05462179975789122,-0.826958982839757,-0.8144596391266274
2487,10.722784991882866,-1.280486697853528,-0.005023702331009516,-0.05860127140264415,-0.8530479840349018,-0.5458508681849086
2488,10.750417796159923,-1.58074832814117,-0.000263414779355986,-0.03234944686376778,-0.8206768088341434,-0.46943832598511825
2489,10.701188930095526,-1.449508839258165,-0.00012692064361086164,-0.033011857111984406,-0.9396263556206139,-0.17950797427617404
2490,10.709051954577623,-1.4684469133467382,-0.0015332583905101616,-0.042104007969581914,-0.8987927701598655,-0.18650328647907322
2491,10.743164512525551,-1.403951839280018,-0.0046656902736493255,-0.044361154985224915,-0.7982925828701322,-0.40660928803952867
2492,10.747442896310355,-1.5299097517340652,-0.003869824089014151,-0.04204156648111079,-0.7868908753053645,-0.4942208747674306
2493,10.771643696735673,-1.366179313091013,-0.011261472690417773,-0.043112605934459036,-1.0196160497734417,-0.1417568457905345
2494,10.764941891616552,-1.595957232191651,-0.005971081075736739,-0.03003425643597761,-0.8270690953902129,-0.49689952810859417
2495,10.862543790420428,-1.5744985669163292,-0.016191644262634475,-0.026033026412842955,-1.0244421554496173,-0.39165483982761273
2496,10.831417546076844,-1.6904883097235726,-0.018411571197982188,0.0031360445858984454,-1.0532215963754032,-0.12941621034492368
2497,10.739211751233116,-1.3755332008512722,-0.009824219498820161,-0.042550845506749424,-1.0138406754407474,-0.32211472489273607
2498,10.772552307666464,-1.3771250620093365,-0.009762128017163127,-0.04738330556900747,-0.9351407307989422,-0.5427036709690269
2499,10.694988699017522,-1.2832178465474107,-0.001550638790823608,-0.06631131466961293,-0.8695901993047928,-0.37134544356156596
2500,10.704955111245658,-1.3082634672999058,0.0002584818918415638,-0.051156197674943005,-0.8962105797804893,-0.619371219932688
2501,10.799236554648907,-1.409059338512387,-0.012664514384323061,-0.03787644879793259,-0.932666617003366,-0.22365259025262318
2502,10.736085473066737,-1.2860789939760622,-0.006041575063668515,-0.05941377791693092,-0.8371202944529379,-0.8272766744096391
2503,10.72805239973765,-1.3920860187307935,0.002218215265554324,-0.043392914236266955,-0.9623330517023319,-0.45170587363848025
2504,10.745306103584364,-1.5763305737387614,0.0020002720385485784,-0.02783566214321445,-0.8605515510266954,-0.5233772559757721
2505,10.806070497729475,-1.5991072445638208,-0.018876330245309186,-0.011370910680542301,-1.0580790052965872,-0.17714593501527442
2506,10.75421814110576,-1.5255951619856558,0.009181648700873707,-0.04259899258528477,-0.9321636086051965,-0.38881796746821795
2507,10.747800893762163,-1.548623595011606,-0.0063337692588935485,-0.03468609655052765,-1.0165689650746683,-0.4724484265810017
2508,10.76800182149066,-1.437673616177465,-0.009739569418065697,-0.03498923285535238,-1.0101677799919055,-0.3094662892334963
2509,10.722481982205537,-1.2197821272198128,-0.002848624861233745,-0.05756988264871771,-0.859842494358507,-0.6547842470628129
2510,10.841100727350572,-1.4158856979700696,-0.01836078277819167,-0.04272618401219408,-0.9591613730106181,-0.6365771098533755
2511,10.839238602296222,-1.342292517289341,-0.020457968181352648,-0.056536845948614856,-0.9021608658910019,-0.6048500923797886
2512,10.736455269739231,-1.6067866409003406,-0.008171524534656416,-0.025363260254053055,-0.8729649303818743,-0.20706277122650452
2513,10.682290065412067,-1.1069012154350537,-0.0017281498855841737,-0.08130323261196809,-0.8801190774479795,-0.7488069636816723
2514,10.737264457295414,-1.4611008933579102,-0.014405303463196462,-0.03855552826466099,-0.8243811868192155,-0.5951522698153076
2515,10.75903504037004,-1.5728357650872198,-0.0024741332353561685,-0.04390556801512169,-0.8501906551411982,-0.4933451932480917
2516,10.730776771903566,-1.3600819548406697,-0.006227396550723352,-0.05483252091419677,-0.9248874124459521,-0.5899389101317332
2517,10.713777946960615,-1.3456024372369475,-0.0012373258480790628,-0.06489258678309595,-0.7581554150692638,-0.34844653882552024
2518,10.765876963377004,-1.628070590961554,-0.00900580844553335,-0.010648404517688469,-0.7723199744186173,-0.2781694604556839
2519,10.846056303165536,-1.677598281067415,-0.019256348829413072,-0.02669717064406718,-1.017809586303101,-0.1672139067459517
2520,10.849438226796057,-1.6712100321915195,-0.022115041785569556,-0.011018301399998126,-1.0695609580035588,-0.016471744932641696
2521,10.771620944338803,-1.4847258695981849,-0.006155434401713535,-0.05640988245856199,-0.8799658359766074,-0.4370587398839456
2522,10.769870106046344,-1.3381289938431271,-0.004979825292227846,-0.06748741999117791,-0.9320979006503483,-0.690127485518059
2523,10.744463185831224,-1.4203298982410173,-0.012681087406785294,-0.04325898623212543,-0.918486924106785,-0.5668386354428696
2524,10.775997262816698,-1.370257722645764,-0.011515647581860328,-0.05384757763269704,-1.0050941196865923,-0.3485146750358694
2525,10.776333988530126,-1.5734111155746144,-0.012866862533604653,-0.024754662364935093,-1.0073082440716854,-0.11404777693044821
2526,10.722854751407827,-1.4005113499925834,-0.006964801467248316,-0.039537258200076364,-0.8257809666014595,-0.6246889899645507
2527,10.746115241144441,-1.507650196478548,-0.005393200177936819,-0.03644545507680469,-0.8981198265349692,-0.34161720635037796
2528,10.7674030547104,-1.544693973871637,-0.007924465340991477,-0.03241802306870353,-0.8136105526830308,-0.4215206203699955
2529,10.77732704763,-1.2837990149477259,-0.01175239411749393,-0.05284360939911334,-0.9189229342639167,-0.5804427570259976
2530,10.732469851567362,-1.3938159894480104,-0.0032113878565560167,-0.05572898022794848,-0.9918325633530072,-0.1838727326112819
2531,10.765945253997721,-1.2542070182705143,-0.008351694689770706,-0.05167861052644493,-0.9184925580490169,-0.5565872350913197
2532,10.727753136887971,-1.295552718875723,-0.005192906168552058,-0.06113982418675579,-0.8810394796451337,-0.6303725032947836
2533,10.77713580177442,-1.6285073403326011,-0.013056884461962931,-0.02162784387854394,-0.8771410245507836,-0.47193554509939073
2534,10.80708214455532,-1.4696077978589426,-0.009146378305095453,-0.03777406398884492,-0.9290991151085222,-0.43805462220017444
2535,10.792143508680486,-1.6805538172496606,-0.01697998207816684,0.0009498090920765645,-0.9602317649172054,-0.13489355286334404
2536,10.794121460340856,-1.2473590387807612,-0.004430514655618056,-0.08014376429457887,-0.8995458123674491,-0.7530132071307456
2537,10.782502581785021,-1.4614558308555472,-0.007090282110945423,-0.06074498572898357,-0.8904824528788682,-0.5864049925693915
2538,10.750932132230467,-1.4701910837519112,-0.008195735469282331,-0.04444001799346595,-0.9183151574253579,-0.3921769246045055
2539,10.720167001651886,-1.140898905545936,-0.009036538410719885,-0.06413058234752167,-0.8084302049208492,-0.793495059728083
2540,10.785686301956286,-1.5587476718447522,-0.009163443431461582,-0.039350750868046735,-0.8619804229730184,-0.405756146583534
2541,10.739616918367744,-1.2801919426410877,-0.006950941771778768,-0.0514846638492194,-0.8607897875128718,-0.755950631771372
2542,10.731976852382044,-1.296808579875722,-0.0070005185930295255,-0.05782963594162614,-0.7720299933253343,-0.6494711649695688
2543,10.715298202050008,-1.3663091549863309,-0.004509684057994012,-0.04073565423243833,-0.7618295667095225,-0.5073529933956793
2544,10.833213317552975,-1.5362544334977104,-0.014432549779872517,-0.04709220129174432,-1.069903604616197,-0.39630198616231405
2545,10.786072159632699,-1.346630999198198,-0.0077358829713340405,-0.045448552557960986,-0.853143853693509,-0.687541198860572
2546,10.776655574913049,-1.358646459884897,-0.014261094306100619,-0.03408923398051267,-0.8209024321995573,-0.35367394397176677
2547,10.803589827987093,-1.3517284572613906,-0.011730730857087368,-0.054111586749761686,-0.955400527599819,-0.6481097223596741
2548,10.779103382279692,-1.4562659423638762,-0.014444163958210576,-0.035732704602465915,-0.8364802285997642,-0.5366651409092368
2549,10.70310763757056,-1.7176529378683334,0.001505494655553219,-0.014445768343561038,-0.8841032725790744,-0.19379806669040178
2550,10.815950509247262,-1.52599038668034,-0.015329155114752205,-0.03596638919527101,-0.9913533570630984,-0.2773587078838329
2551,10.80895904995682,-1.600402929606524,-0.010502835220944792,-0.05551591215522696,-1.026613078205574,-0.3863672687151083
2552,10.673187484255605,-1.29496412866186,0.001985593705212896,-0.05885435852626497,-0.8056993274323188,-0.5225268139304893
2553,10.828291794717025,-1.515651982902624,-0.013565623555916256,-0.04525542193243193,-0.9283490363417788,-0.5900790194443388
2554,10.761887287745902,-1.249703798573023,-0.004831134700449491,-0.05817272058121903,-0.9966833071249095,-0.531969177734017
2555,10.748070958025703,-1.309710383879063,-0.010520431363990085,-0.059925095101027503,-0.8975213547834446,-0.4397544231213044
2556,10.789073854881252,-1.3901422333659053,-0.01106307767250822,-0.06180609901984288,-0.995563005874244,-0.4743777441148591
2557,10.81951121863133,-1.4062970446938943,-0.017637089673273904,-0.06615545528386352,-1.0029394208027922,-0.3843689083633871
2558,10.791833878178988,-1.7813988200019697,-0.010342138665677514,-0.011742757001908077,-0.9088150148187861,-0.2987312461753745
2559,10.730217945997842,-1.3254637753303968,0.006645087663917415,-0.07161601633375364,-0.7961202039116464,-0.5618081828883135
2560,10.741034654233264,-1.6352952809705013,-0.00513335352265043,-0.023309207606671378,-0.8815742434980121,-0.4449340025836217
2561,10.760588348669756,-1.3332659033241447,-0.0085062405268444,-0.05130271297491759,-0.9568507057217359,-0.5482222382288607
2562,10.796095965413503,-1.5358416723488881,-0.017516590218143335,-0.03302609604146822,-0.911247802244258,-0.3325978484745682
2563,10.723218469077626,-1.5386989713869685,-0.006029469505805324,-0.012529354872821585,-0.8156649347765772,-0.42288327388156777
2564,10.725352287989741,-1.6249016188680434,-0.014398412995060582,-0.01688702440769274,-0.834438176001121,-0.1818671980331188
2565,10.778386762572861,-1.2588482087011994,-0.00710668789611673,-0.05520853816078719,-0.9793523204464709,-0.5335058660779537
2566,10.758360006230994,-1.3604022946702927,-0.006052731770895242,-0.041104553828170354,-0.8575690767809848,-0.5407404435949901
2567,10.776113424421002,-1.6460664228209572,-0.011056108067164894,-0.017188968451066655,-0.8375518928144574,-0.46199341342745637
2568,10.71042881372882,-1.5224921656586605,-0.0018146733328514297,-0.024093051063346776,-0.8592688511648324,-0.41359716640128985
2569,10.711719590823755,-1.5017460293883471,-0.00600773903055879,-0.039013254712679996,-0.8496422651905491,-0.36281311843649855
2570,10.714462943345989,-1.2428437653084417,-0.0012019278818978796,-0.0639654631638239,-0.7638413845014531,-0.6620099153062071
2571,10.800776492262703,-1.4312284713953205,-0.0096492450874881,-0.03901237490998144,-0.9663168984059496,-0.5799051776482784
2572,10.78576453997539,-1.3717105234298979,-0.010653984981447262,-0.043837996231669285,-0.9162484428225284,-0.4302419899876493
2573,10.762472904224062,-1.5102619240888946,-0.009609871685345106,-0.04329757738267406,-0.9609317527044787,-0.24112924476662922
2574,10.743314132570202,-1.4833071825661963,-0.01208107957739249,-0.038882957833624165,-1.005125904487899,-0.26040828118823356
2575,10.772404634726563,-1.3570268815590372,-0.009542812511696724,-0.06064832611298221,-0.9896259982667616,-0.719935602102083
2576,10.754955702415764,-1.1758532578576792,-0.00946533252016768,-0.055682495333933546,-0.8890267363664363,-0.8008137717861415
2577,10.707724116991901,-1.48172882246433,-0.0005527475323215125,-0.07031166575976228,-1.0297767238212763,-0.13103114368992874
2578,10.76129974693205,-1.7099686059891734,-0.007162015890500556,-0.019025763144506186,-1.1082726050822362,-0.02244970294637083
2579,10.728368155743027,-1.403941140253799,-0.0066408928234237274,-0.03818629764264682,-0.926002404961809,-0.4034872490714321
2580,10.758730410573333,-1.473737744294466,-0.007321765550137416,-0.0440226776310223,-0.8945104770248578,-0.5451669230505627
2581,10.79295289293147,-1.3551054273747078,-0.010338522673747269,-0.04349631011751434,-1.0690742902071646,-0.7029702356639183
2582,10.719489710824908,-1.2982536697902092,-0.0029992634402027374,-0.06649763859580893,-0.7953756590429001,-0.8561960659569721
2583,10.76514602351737,-1.357638044432226,-0.006792963917691686,-0.04067585141101726,-0.894235343234743,-0.5957877503963629
2584,10.817056623638319,-1.2288468998993722,-0.014255136348971159,-0.061714178526798835,-1.0424742843106078,-0.6108569292103141
2585,10.773279098600595,-1.438654019385071,-0.008901406757623825,-0.044799981532843314,-0.8482056976917922,-0.48861749257065945
2586,10.711602269667601,-1.200356981407808,0.00406370231811376,-0.0688228703815836,-0.9307370495814471,-0.5161656054635357
2587,10.753228241132756,-1.463932600382849,-0.010887229437244433,-0.03480375944226491,-0.8959410979232012,-0.38264310935271606
2588,10.81302024585844,-1.4335415326263243,-0.014218097111209999,-0.03857826312246021,-0.9721884036487971,-0.4327499048396599
2589,10.739583724323229,-1.5054470402984639,-0.00948789517092842,-0.037613185684814046,-0.9520338953735189,-0.21974242457459636
2590,10.74566843137079,-1.1887866592590848,-0.004682527127589292,-0.07635747032247564,-0.8865823480151365,-0.48250175652305116
2591,10.75508365518624,-1.3318362933261478,-0.008250622086743542,-0.06567218507913786,-0.9092157943687375,-0.47696626730207914
2592,10.771614150378113,-1.1805636376027837,-0.0050992056929262675,-0.06964814081447981,-0.9197746469824346,-0.7723870940629889
2593,10.696057502812035,-1.3561833701893424,-0.0016994647653656436,-0.04928896182171666,-0.9159659969870808,-0.4804785522123707
2594,10.792677408995413,-1.623140979147292,-0.014515065190845555,-0.008544930152371455,-0.9013497022429355,-0.2981306569879911
2595,10.7111921572284,-1.4813837203700067,0.00033384497764293863,-0.04165143529564391,-0.8406123861152786,-0.3344603908660171
2596,10.746946722087191,-1.469579207307357,-0.004293541784470931,-0.06457123639949608,-0.8633596086044202,-0.5163571287306876
2597,10.773128306518807,-1.4903272478796596,-0.011992561567086807,-0.025921154608380736,-0.9482579015959505,-0.4282086993727976
2598,10.765922666807276,-1.3212510675791114,-0.004423184651433876,-0.05489138863305598,-1.003543060988379,-0.4463524521759754
2599,10.713957476374475,-1.4059422596759246,-0.002069970344408395,-0.0473147319259318,-0.928276709858312,-0.44478732395284215
2600,10.725015569797172,-1.1221580584189237,-0.010781257665357868,-0.06476057690887926,-1.0187039084276093,-0.5546988025425392
2601,10.738137991754677,-1.47690985438915,0.002677283456319207,-0.05275506699218496,-0.8162512379370344,-0.41531693290251326
2602,10.77307641523913,-1.4293783053741023,-0.01446281928586407,-0.04413675403489181,-0.9642503873255599,-0.3898964843478816
2603,10.761082452100236,-1.4296317613368228,-0.006979489806817618,-0.040566205608875694,-0.9344328274275121,-0.6121707124651272
2604,10.775155581630441,-1.661083660003761,-0.01049345402101641,-0.016078539034488526,-0.8487737734906873,-0.3453440234928866
2605,10.772710132725495,-1.7803024374374556,-0.00877859647779937,-0.0049618733873763865,-1.0465364032113205,0.021763854135527616
2606,10.709356212819376,-1.1861972737526174,-0.003261486576079664,-0.0715820489186485,-0.8510187190063707,-0.7892337435331447
2607,10.719937271844973,-1.2024058553595995,-0.003536888371908603,-0.07633095552536334,-0.9000597810135962,-0.7729025713969766
2608,10.749538665564614,-1.5776377538925876,0.00027178812275630015,-0.04114463255460893,-0.9942639525875425,-0.36045197879815216
2609,10.73495682056511,-1.2438343994242502,-0.00632399348876251,-0.09555435004129492,-0.8816246494095652,-0.6750073182508252
2610,10.808390029256055,-1.5105793674861039,-0.015341462596925495,-0.024818304898547056,-0.9105267821502487,-0.4753657760829939
2611,10.766871170953898,-1.4522738967723736,-0.008109084195828176,-0.04881795958449939,-0.8675474205137703,-0.347129137730501
2612,10.72230287584372,-1.356772102104962,-0.008519132348181857,-0.04003613406518702,-0.8735669530599903,-0.5501422031313351
2613,10.780807350141812,-1.2561535522521097,-0.013781869864480947,-0.05024405988577224,-0.8379260471587371,-0.7181629011500721
2614,10.722287321995188,-1.560476771608565,0.00026711161295761565,-0.037589693608883035,-0.8574939417938163,-0.07156138585645433
2615,10.790760924257285,-1.5996432377942376,-0.010954207544207895,-0.0010128697495694894,-0.9333393487362764,-0.23568189516027171
2616,10.734089947139736,-1.2080927955980152,-0.006651559974932941,-0.07712451787341257,-0.8563833861188617,-0.7402152723688689
2617,10.786011589689622,-1.7947850556635874,-0.007172050644365019,-0.01042563154353815,-0.9631828368658597,-0.29310593703183074
2618,10.767155417027766,-1.3307984684984568,-0.012781969478712019,-0.07000608747085707,-0.9087951889490276,-0.4090570313221136
2619,10.759925570635275,-1.2552454570030327,-0.001725862471305184,-0.06722501939247988,-0.9732121278522463,-0.7440696301138154
2620,10.809014025472145,-1.6347202253572495,-0.012836148523757918,-0.04686204061625182,-0.9850111276350424,-0.05320829655749659
2621,10.7784560384634,-1.7772168998285411,-0.007009249844555837,-0.018492550099837843,-0.8764012309959114,-0.13576633230284862
2622,10.71497823533282,-1.3825828340498665,-0.0025720500490474946,-0.05415909663632225,-0.9218585331633784,-0.4410914242455819
2623,10.771260225059262,-1.3703181836429552,-0.00804636937343578,-0.05026471721635878,-0.842813541786064,-0.4987198669531341
2624,10.720943911941443,-1.4688443593213494,0.006815504683050311,-0.04723579524123622,-0.879684376008502,-0.3949129290742135
2625,10.775424153922755,-1.3998343785675171,-0.007468286834305338,-0.03878495779478788,-0.8744983518289224,-0.4660483230767838
2626,10.766136760908,-1.3833229601209076,-0.004312306724361892,-0.044503140863488916,-0.8906616394583122,-0.4595818925047874
2627,10.843091060102001,-1.5763073321856926,-0.018707717931252033,-0.03200035828869496,-1.0226979363908377,-0.32919944924378797
2628,10.729602830153858,-1.2602729632119665,0.005707125347261005,-0.07405951914256836,-0.8894981851686118,-0.5910507476569711
2629,10.777623168625308,-1.1901484722599789,-0.00642700774708542,-0.06972024344597788,-0.8984577674002494,-0.832304768472663
2630,10.860750208297368,-1.4273562167127274,-0.015744145397054377,-0.033790297514392165,-1.0753759472634208,-0.3582342213972729
2631,10.782878585504601,-1.4441869383331578,-0.009556309101011518,-0.07661155113198567,-0.9688860259376821,-0.3569380369385273
2632,10.80639746549609,-1.4077418150986754,-0.014898251129205287,-0.025222367425688785,-0.7751829921477573,-0.6239201754318893
2633,10.817303031332969,-1.2569382671574494,-0.0032875624291364286,-0.08964023964365875,-0.9741270858106352,-0.6516907263956757
2634,10.741663894156602,-1.486012041485986,-0.0071203635366567375,-0.03166734795071269,-0.9732828460527478,-0.083655088854381
2635,10.731468591591875,-1.297551279542154,-0.0002961060226910339,-0.05242813239588334,-0.8582566134230358,-0.8102497866329188
2636,10.806215524943,-1.875301715421316,-0.007787053044195635,-0.008244653801850799,-0.9993238076526814,-0.014196332794768951
2637,10.806319325226696,-1.267203212282884,-0.005924061164280514,-0.05660573508388711,-0.9715912625335243,-0.6307152676150585
2638,10.758338455485646,-1.4017460539612658,-0.006406933850434102,-0.043709493786692866,-0.8529449607825184,-0.7999740206847807
2639,10.777287977614751,-1.3134760844369326,-0.012337642394501802,-0.05319898219933167,-0.9412531319072639,-0.4955683745908013
2640,10.749547317884673,-1.3122680530672497,-0.008151361049137773,-0.05114064704054311,-0.9203368487663488,-0.46137978719564754
2641,10.77817107321583,-1.724625464627245,-0.011790586789156024,-0.008244611267492569,-0.8762993152672318,-0.34869544208460734
2642,10.711935670989455,-1.300051525878317,0.0021585617066798013,-0.07577201882557956,-0.8959637485857819,-0.5434052332693828
2643,10.768152881976043,-1.2010286062048976,-0.0055394123474351575,-0.06339478199263748,-0.9339998442802191,-0.5500550111154725
2644,10.73642626378836,-1.5701283513124384,-0.004886194817641548,-0.025639670972466777,-0.9654595576694366,-0.23182502134093885
2645,10.765461307375157,-1.6406784395895073,-0.01013671101092048,-0.028224792403840154,-0.7737556384444254,-0.3947678761159974
2646,10.758635674469527,-1.3245671288992673,-0.0053499811291992105,-0.06022166383401195,-1.1230442367492963,-0.38755630220661674
2647,10.717310734599405,-1.2954599340469937,-0.0029713430868217663,-0.0663733509520682,-0.8679796610623791,-0.6442904314784474
2648,10.74499539309844,-1.1781610716219175,-0.007552850325523684,-0.053217292502853314,-0.8993930422649684,-0.8199711477981155
2649,10.801289750606031,-1.4665578347325754,-0.01211810979059156,-0.03142131925026348,-1.0475093007317304,-0.3837604964814949
