Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	17.0	0.7241647241647241	863.0207930367505	1008.6121818843696	0.9419034419034418
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	10.0	0.17094017094017094	271.8118955512573	487.26887694727657	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Lipoamide [[M+H]]	20.0	1.0	11.329608938547484	12.839928789275032	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	12.0	0.28438228438228436	585.36312849162	709.3336174038111	0.6732580037664784
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	10.0	0.17094017094017094	16.994413407821227	82.14593242578317	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	31.0	0.12742812742812742	299.37388255855063	152.54316078658184	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	25.0	0.5236985236985237	1606.547334691042	1463.7892138349455	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	0.0	0.001554001554001554	71.34611219853309	425.6446683293225	0.10416666666666667
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	13.0	0.3543123543123543	112.47388781431336	229.5603055107935	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Oleic acid [[M+Na]]	10.0	0.17094017094017094	507.5744680851064	1020.5175962293796	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Palatinose [[M+Na]]	20.0	1.0	846.6015963687742	1992.4045375484666	1.0
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	40.0	0.001554001554001554	6695.080270793037	589.0924471051337	0.10416666666666667
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	1.0	0.003108003108003108	31.53812698929077	192.14919820297632	0.11965811965811965
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pyridoxal [[M+H]]	14.0	0.43512043512043513	512.013275777708	868.9142204719199	0.7512168947146526
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	10.0	0.17094017094017094	13.217877094972064	37.233106105512746	0.5860805860805862
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	15.0	0.5236985236985237	808.3135204812374	1752.9868377754606	0.8235677083333334
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Tetracosanoic acid [[M+Na]]	16.0	0.6216006216006216	62.10770552850186	62.89069067081445	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	27.0	0.3543123543123543	177.362669245648	154.83534690245037	0.688940688940689
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	18.0	0.8329448329448329	846.6015963687742	1967.334089951097	0.9697272122421824
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	17.0	0.7241647241647241	199.7327555767264	249.2297247051674	0.9419034419034418
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	16.0	0.6216006216006216	1218.4070466914925	1360.7806135364647	0.8734169318110924
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	7.0	0.06526806526806528	871.4357541899441	1978.8204223513142	0.512820512820513
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	22.0	0.24675324675324672	9172.160570894099	3773.043110856488	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.12554112554112554	8584.267099383407	5003.3236894872525	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	15.0	1.0	778.7431888614067	836.6273274133486	1.0
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	9.0	0.32900432900432897	68.93783749688708	116.12849162011172	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	21.0	0.32900432900432897	1567.7167428628545	801.0067315955313	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	22.0	0.24675324675324672	1677.3453510565466	1043.2674081237913	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	24.0	0.12554112554112554	3022.467637470477	805.3418762088976	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	17.0	0.7922077922077921	6803.797524521252	6386.133486107132	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	25.0	0.08225108225108226	29507.702310816	16983.71741621312	0.5654761904761906
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	22.0	0.24675324675324672	8392.342575011862	3773.043110856488	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	19.0	0.5367965367965368	919.183839793882	428.3604984245202	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	27.0	0.030303030303030304	3606.2870865264376	1471.404611859066	0.3055555555555555
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	23.0	0.17748917748917747	6046.859498359267	2583.169713716597	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	13.0	0.7922077922077921	355.8760235271749	404.4734042553192	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	21.0	0.32900432900432897	699.048342530918	348.2364603481625	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	24.0	0.12554112554112554	1464.1473613448513	999.2872340425532	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	24.0	0.12554112554112554	8517.468765720965	4029.6940704669146	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	13.0	0.7922077922077921	1187.1347384370845	846.6015963687742	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	19.0	0.5367965367965368	293.045325819994	167.14279576052706	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]/Galactose [[M+Na]]	19.0	0.5367965367965368	483.6842103606881	324.2387568032082	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	19.0	0.5367965367965368	928.0604375827073	423.7937553709539	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	13.0	0.7922077922077921	43.29191825056633	82.13966480446926	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	9.0	0.32900432900432897	2965.4377717743355	3836.810261540905	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	11.0	0.5367965367965368	3517.5055710529687	4607.523239841698	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	23.0	0.17748917748917747	37545.624131195844	35945.58023604416	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	19.0	0.5367965367965368	1963.401436304294	1230.2805786307647	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	10.0	0.42857142857142855	102.30581889426097	169.0	0.7512168947146526
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	19.0	0.5367965367965368	856.6122967927862	374.47293039243766	0.8235677083333334
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	22.0	0.24675324675324672	34663.44360289281	12753.999999999998	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	20.0	0.42857142857142855	2454.6274775513234	1259.56334622824	0.7512168947146526
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	13.0	0.7922077922077921	139.65838238324852	221.0303637926096	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	18.0	0.6623376623376623	103.28470607497512	40.3752417794971	0.8916083916083916
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M-H2O+H]]	6.0	0.12554112554112554	2.4557230738341684	27.37988826815642	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	9.0	0.32900432900432897	757.8779935293157	863.0207930367505	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	8.0	0.24675324675324672	230.24275647695947	271.8118955512573	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Lipoamide [[M+H]]	17.0	0.7922077922077921	17.444294586285224	11.329608938547484	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	22.0	0.24675324675324672	924.4668550046845	585.36312849162	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	14.0	0.9307359307359306	18.676206160400426	16.994413407821227	1.0
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	18.0	0.6623376623376623	362.7860575035237	299.37388255855063	0.8916083916083916
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	18.0	0.6623376623376623	2288.130951808388	1606.547334691042	0.8916083916083916
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	18.0	0.6623376623376623	96.04228136799722	71.34611219853309	0.8916083916083916
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	16.0	0.9307359307359306	145.919994664407	112.47388781431336	1.0
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Oleic acid [[M+Na]]	8.0	0.24675324675324672	431.4095124727459	507.5744680851064	0.6168831168831168
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Palatinose [[M+Na]]	13.0	0.7922077922077921	1182.4619384697212	846.6015963687742	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	12.0	0.6623376623376623	4971.698207212756	6695.080270793037	0.8916083916083916
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	9.0	0.32900432900432897	11.24658245555801	31.53812698929077	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pyridoxal [[M+H]]	9.0	0.32900432900432897	254.34373308830675	512.013275777708	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	13.0	0.7922077922077921	18.31238898364264	13.217877094972064	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	17.0	0.7922077922077921	1166.230107004143	808.3135204812374	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Tetracosanoic acid [[M+Na]]	13.0	0.7922077922077921	40.72342418296504	62.10770552850186	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	10.0	0.42857142857142855	94.76505802469575	177.362669245648	0.7512168947146526
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	13.0	0.7922077922077921	1180.0025700658457	846.6015963687742	0.9651898734177213
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	21.0	0.32900432900432897	376.0698935136526	199.7327555767264	0.6846846846846846
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	23.0	0.17748917748917747	1644.8856493148483	1218.4070466914925	0.5860805860805862
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	18.0	0.6623376623376623	1002.2756962661985	871.4357541899441	0.8916083916083916
