Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	31.0	0.18065268065268064	186.01334624677966	148.53731343283584	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	18.0	0.7307692307692307	603.2456528171086	1210.593781124801	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	28.0	0.36596736596736595	12156.427466150868	5237.691019561352	0.7415654520917678	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	26.0	0.5337995337995338	1232.5264152080715	671.8269230769231	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+H]]	35.0	0.05128205128205128	150.3850681248968	9.948119364428203	0.4255319148936171	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	19.0	0.8356643356643356	41.424802345075534	57.39299633323964	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M-H2O+H]]	27.0	0.4452214452214452	26.26459104841656	5.473684210526316	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	19.0	0.8356643356643356	790.6891084198139	914.3348115299334	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	6.0	0.03496503496503496	270.91712095998616	630.4945054945055	0.3451676528599605	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Lipoamide [[M+H]]	17.0	0.6282051282051282	9.607070342935089	14.539559071087377	0.8924685400700161	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	12.0	0.23426573426573427	628.0054819614993	735.3955930165772	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	16.0	0.5337995337995338	22.140875062228332	71.45604395604396	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	30.0	0.23426573426573427	242.3337014340142	143.61263736263737	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	26.0	0.5337995337995338	1388.0780984114522	1436.1086474501108	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	0.0	0.0011655011655011655	58.33227397636152	401.3282454060462	0.06410256410256411	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	11.0	0.18065268065268064	107.93271455499212	262.4462062833432	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Oleic acid [[M+Na]]	11.0	0.18065268065268064	493.70602310232624	910.7194029850748	0.5844645550527904	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Palatinose [[M+Na]]	26.0	0.5337995337995338	1594.5433030199772	1395.4945054945051	0.8367071524966262	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	42.0	0.0011655011655011655	6895.899488017543	630.3552238805971	0.06410256410256411	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	6.0	0.03496503496503496	36.776081541050424	181.77208061647892	0.3451676528599605	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pyridoxal [[M+H]]	17.0	0.6282051282051282	506.3405208663495	566.2985074626866	0.8924685400700161	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	12.0	0.23426573426573427	23.396259064787934	52.0	0.6801470588235294	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	21.0	1.0	1423.6316151729206	1314.2307692307693	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Tetracosanoic acid [[M+Na]]	13.0	0.2948717948717949	40.02312650726769	97.47761194029852	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	29.0	0.2948717948717949	193.15138027484966	159.67761194029853	0.6848659003831418	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	24.0	0.7307692307692307	1571.471736288836	1395.4945054945051	0.9164369832122274	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	15.0	0.4452214452214452	172.00813095902438	260.4064491941049	0.7899090157154673	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	19.0	0.8356643356643356	1175.7755908046854	1325.7717533887187	0.9779050736497545	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	8.0	0.07342657342657342	885.9739215823995	2024.8249106366943	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	28.0	0.13203463203463203	9172.160570894099	3518.8349016564844	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	27.0	0.17965367965367965	8584.267099383407	5967.105978821838	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	17.0	0.9372294372294373	778.7431888614067	915.8723229245513	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	13.0	0.48484848484848486	68.93783749688708	101.90497912429247	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	27.0	0.17965367965367965	1567.7167428628545	725.3077661846128	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	28.0	0.13203463203463203	1677.3453510565466	908.2566090898285	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	30.0	0.06493506493506493	3022.467637470477	798.9216494815958	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	23.0	0.48484848484848486	6803.797524521252	6205.708667618363	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	28.0	0.13203463203463203	29507.702310816	19831.85312151438	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	28.0	0.13203463203463203	8392.342575011862	3337.506806878921	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	19.0	0.9372294372294373	922.1027937038249	650.3770577228984	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	33.0	0.015151515151515152	3606.2870865264376	1466.4220834923958	0.2243589743589744	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	29.0	0.09307359307359307	6046.859498359267	2265.9489185500297	0.5347734457323498	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	18.0	1.0	355.8760235271749	372.652903244978	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	27.0	0.17965367965367965	699.048342530918	214.2439284981036	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	30.0	0.06493506493506493	1464.1473613448513	657.525294945747	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	30.0	0.06493506493506493	8517.468765720965	3873.1896367808463	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	13.0	0.48484848484848486	1187.1347384370845	1594.5433030199772	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	18.0	1.0	218.87075953913376	267.603191884132	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]/Galactose [[M+Na]]	18.0	1.0	401.22082866683115	415.5461192139833	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	19.0	0.9372294372294373	929.8806689403076	652.7800981883784	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	17.0	0.9372294372294373	43.29191825056633	53.08560612038016	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	11.0	0.30952380952380953	2965.4377717743355	3826.4957980818645	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	16.0	0.8181818181818182	3517.5055710529687	3797.645565762242	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	28.0	0.13203463203463203	37545.624131195844	34843.2158548965	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	25.0	0.30952380952380953	1963.401436304294	1073.993716788301	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	11.0	0.30952380952380953	109.79274034755463	186.01334624677966	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	19.0	0.9372294372294373	861.0994516180809	603.2456528171086	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	28.0	0.13203463203463203	34663.44360289281	12156.427466150868	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	25.0	0.30952380952380953	2454.6274775513234	1232.5264152080715	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+H]]	16.0	0.8181818181818182	139.65838238324852	150.3850681248968	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	22.0	0.5887445887445888	103.28470607497512	41.424802345075534	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M-H2O+H]]	6.0	0.06493506493506493	2.4557230738341684	26.26459104841656	0.47115384615384615	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	13.0	0.48484848484848486	757.8779935293157	790.6891084198139	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	12.0	0.3939393939393939	230.24275647695947	270.91712095998616	0.7738095238095238	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Lipoamide [[M+H]]	24.0	0.3939393939393939	18.906233865489	9.607070342935089	0.7738095238095238	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	27.0	0.17965367965367965	924.4668550046845	628.0054819614993	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	14.0	0.5887445887445888	18.676206160400426	22.140875062228332	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	24.0	0.3939393939393939	362.7860575035237	242.3337014340142	0.7738095238095238	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	23.0	0.48484848484848486	2288.130951808388	1388.0780984114522	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	28.0	0.13203463203463203	110.48738410236447	58.33227397636152	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	20.0	0.8181818181818182	145.919994664407	107.93271455499212	0.9779050736497545	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Oleic acid [[M+Na]]	13.0	0.48484848484848486	431.4095124727459	493.70602310232624	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Palatinose [[M+Na]]	13.0	0.48484848484848486	1182.4619384697212	1594.5433030199772	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	12.0	0.3939393939393939	4971.698207212756	6895.899488017543	0.7738095238095238	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	9.0	0.17965367965367965	11.24658245555801	36.776081541050424	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pyridoxal [[M+H]]	11.0	0.30952380952380953	254.34373308830675	506.3405208663495	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	14.0	0.5887445887445888	18.31238898364264	23.396259064787934	0.8684546615581099	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	17.0	0.9372294372294373	1166.230107004143	1423.6316151729206	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Tetracosanoic acid [[M+Na]]	21.0	0.6991341991341992	48.36562060853521	40.02312650726769	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	11.0	0.30952380952380953	94.76505802469575	193.15138027484966	0.6848659003831418	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	13.0	0.48484848484848486	1180.0025700658457	1571.471736288836	0.8110487509629142	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	27.0	0.17965367965367965	367.42349217727235	172.00813095902438	0.5844645550527904	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	28.0	0.13203463203463203	1644.8856493148483	1175.7755908046854	0.5516705516705518	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	20.0	0.8181818181818182	1002.2756962661985	885.9739215823995	0.9779050736497545	False
