Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	27.0	0.17965367965367965	186.01334624677966	99.37361419068736	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Inositol [[M+Na]]	17.0	0.9372294372294373	659.9465650286443	1203.6623412377849	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Arginine [[M+H]]	28.0	0.13203463203463203	13497.608393575429	5206.751884183273	0.5648148148148148	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Citrulline [[M+H]]	24.0	0.3939393939393939	1422.0784825113742	1098.6076533023154	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Glutamine [[M+NH4]]	23.0	0.48484848484848486	116.41253410593234	35.64251027139768	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Histidinol [[M+H]]	22.0	0.5887445887445888	47.96270031503951	41.67210792271738	0.9604519774011301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Lysine [[M+H]]	15.0	0.6991341991341992	70.59522597150983	81.3292166064102	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	L-Tryptophan [[M+NH4]]	15.0	0.6991341991341992	826.2791966119096	919.9247828141471	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Linoleic acid [[M+Na]]	7.0	0.09307359307359307	276.5468792044942	553.6180130529776	0.48423423423423423	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Lipoamide [[M+H]]	14.0	0.5887445887445888	13.449185676914855	22.32918502792818	0.9604519774011301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	19.0	0.9372294372294373	798.5099521024024	708.7709672399959	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N1-Acetylspermine [[M+Na]]	17.0	0.9372294372294373	27.734581717263524	54.320569455027425	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	N2-Acetyl-L-ornithine [[M+H]]	27.0	0.17965367965367965	257.4241861516407	128.48317773298027	0.5960990576375192	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide [[M+H]]	26.0	0.24025974025974026	1510.6223974017917	1342.1075038551476	0.7115384615384616	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Nicotinamide ribotide [[M+H]]	3.0	0.015151515151515152	103.69202462537376	405.84338741303884	0.23333333333333336	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	O-acetyl-L-serine [[M+H]]	13.0	0.48484848484848486	124.34635924440195	249.55141032801322	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Oleic acid [[M+Na]]	10.0	0.24025974025974026	525.2977657822898	921.123947981211	0.7115384615384616	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pidolic Acid [[M+H]]	36.0	0.0021645021645021645	7651.434830712686	689.4419586466549	0.11904761904761905	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Proline [[M+NH4]]	4.0	0.025974025974025976	31.524271827978716	147.80123331809344	0.29411764705882354	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Pyridoxal [[M+H]]	18.0	1.0	541.5088944802537	531.4362055177929	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Quinolinic Acid [[M-H2O+H]]	13.0	0.48484848484848486	37.42710114823163	68.93432999750243	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Sucrose [[M+Na]]	19.0	0.9372294372294373	1767.2106164383563	2276.018941514303	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Thymine [[M+H]]	23.0	0.48484848484848486	199.38785387120373	153.5432372505543	0.8830577522166309	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Trehalose [[M+Na]]	20.0	0.8181818181818182	1976.5717751141551	2429.161906146632	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	Xanthurenic acid [[M+H]]	14.0	0.5887445887445888	225.68262027322254	293.07983678936233	0.9604519774011301	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	d-Desthiobiotin [[M+H]]	20.0	0.8181818181818182	1350.4502560684787	996.1971627772521	1.0	False
Treatment=Yes, Supplement=None	Treatment=Yes, Supplement=NegHigh	gamma-Glutamylcysteine [[M+H]]	2.0	0.008658008658008658	908.1418572379587	2306.8712569517647	0.1929824561403509	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	27.0	0.17965367965367965	10238.748916575623	3594.283842275495	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.3939393939393939	8975.980206187305	7437.367706194387	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	2'-Deoxyuridine [[M+Na]]	19.0	0.9372294372294373	778.7431888614067	878.5938604633719	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	16.0	0.8181818181818182	73.31204359944141	81.29992656285648	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	ATP [[M+H]]	29.0	0.09307359307359307	1700.7468265488878	682.65885152447	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	27.0	0.17965367965367965	1895.9433571831635	843.3433932648402	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Ademetionine [[M+H]]	33.0	0.015151515151515152	3107.990917964854	849.9393860927767	0.23333333333333336	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenine [[M+H]]	21.0	0.6991341991341992	6700.434210526315	6885.613395778834	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine phosphate [[M+H]]	24.0	0.3939393939393939	29776.462462957854	26276.22837882158	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Adenosine-3'-5'-Diphosphate [[M+H]]	27.0	0.17965367965367965	9277.48293812388	3234.5355308219177	0.5960990576375192	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Alpha-D-Glucose [[M+Na]]	18.0	1.0	1039.8062815384674	712.4470947840193	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Aminoadipate [[M+Na]]	34.0	0.008658008658008658	3984.816189317452	2071.8005555070636	0.1929824561403509	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Argininosuccinic acid [[M+H]]	28.0	0.13203463203463203	6047.300268319855	2197.907175506195	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Asparagine [[M+NH4]]	15.0	0.6991341991341992	389.91558009945834	414.5925846651446	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Biotin [[M+H]]	22.0	0.5887445887445888	691.7218964530891	521.375746501639	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Choline [[M+H]]	25.0	0.30952380952380953	1568.942391760017	1114.4214790019973	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Cytidine [[M+H]]	29.0	0.09307359307359307	8521.994344471166	5339.720478057328	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.48484848484848486	1287.8044636716581	2001.2658390410957	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	15.0	0.6991341991341992	334.96500879744235	333.51888318112634	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Galactose [[M+Na]]/Galactose [[M+Na]]	17.0	0.9372294372294373	576.2032160881548	457.1318153263387	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	D-Glucose [[M+Na]]	18.0	1.0	1054.7434945769646	714.845006703984	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Deoxyadenosine [[M+H]]	17.0	0.9372294372294373	42.63363899444441	41.17028526997078	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Flavin adenine dinucleotide [[M+H]]	15.0	0.6991341991341992	6.296328979357434	22.402665853836545	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine 6-Phosphate [[M+H]]	30.0	0.06493506493506493	203.32660906263976	22.488392262758666	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glucosamine [[M+H]]	7.0	0.09307359307359307	3077.3189036026524	4384.009972288139	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutamic Acid [[M-H2O+H]]	10.0	0.24025974025974026	3770.4626460698446	5471.990786587516	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Glutathione [[M+H]]	23.0	0.48484848484848486	38132.1784359263	37159.89662631166	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Histidine [[M+H]]	28.0	0.13203463203463203	2116.00672376001	879.0873400607969	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Imidazoleacetic acid [[M+H]]	12.0	0.3939393939393939	102.93441131496523	186.01334624677966	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Inositol [[M+Na]]	18.0	1.0	956.8239331398986	659.9465650286443	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Arginine [[M+H]]	29.0	0.09307359307359307	38346.19508379515	13497.608393575429	0.48423423423423423	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Citrulline [[M+H]]	24.0	0.3939393939393939	2496.7798825123045	1422.0784825113742	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Glutamine [[M+NH4]]	22.0	0.5887445887445888	168.33198307450584	116.41253410593234	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Histidinol [[M+H]]	20.0	0.8181818181818182	102.47275457665904	47.96270031503951	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Lysine [[M+H]]	25.0	0.30952380952380953	158.72855388996615	70.59522597150983	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	L-Tryptophan [[M+NH4]]	11.0	0.30952380952380953	757.8779935293157	826.2791966119096	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Linoleic acid [[M+Na]]	14.0	0.5887445887445888	246.56846732919635	276.5468792044942	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Lipoamide [[M+H]]	18.0	1.0	18.140763307327624	13.449185676914855	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	23.0	0.48484848484848486	911.6266917754999	798.5099521024024	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N1-Acetylspermine [[M+Na]]	14.0	0.5887445887445888	18.677989622668708	27.734581717263524	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	N2-Acetyl-L-ornithine [[M+H]]	25.0	0.30952380952380953	407.983971659919	257.4241861516407	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide [[M+H]]	23.0	0.48484848484848486	2537.7683477245328	1510.6223974017917	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Nicotinamide ribotide [[M+H]]	19.0	0.9372294372294373	117.59403349924975	103.69202462537376	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	O-acetyl-L-serine [[M+H]]	18.0	1.0	165.13553312594547	124.34635924440195	1.0	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Oleic acid [[M+Na]]	14.0	0.5887445887445888	455.2180825705568	525.2977657822898	0.9604519774011301	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pidolic Acid [[M+H]]	8.0	0.13203463203463203	5294.688940635451	7651.434830712686	0.5648148148148148	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Proline [[M+NH4]]	11.0	0.30952380952380953	11.24811113750225	31.524271827978716	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Pyridoxal [[M+H]]	11.0	0.30952380952380953	270.2433157976328	541.5088944802537	0.7944444444444444	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Quinolinic Acid [[M-H2O+H]]	12.0	0.3939393939393939	18.313089629533753	37.42710114823163	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Sucrose [[M+Na]]	13.0	0.48484848484848486	1267.8343922321894	1767.2106164383563	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Thymine [[M+H]]	12.0	0.3939393939393939	94.76505802469575	199.38785387120373	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Trehalose [[M+Na]]	13.0	0.48484848484848486	1281.606855293892	1976.5717751141551	0.8830577522166309	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	Xanthurenic acid [[M+H]]	26.0	0.24025974025974026	350.3584079490442	225.68262027322254	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	d-Desthiobiotin [[M+H]]	26.0	0.24025974025974026	1645.0281352110678	1350.4502560684787	0.7115384615384616	False
Treatment=None, Supplement=None	Treatment=Yes, Supplement=None	gamma-Glutamylcysteine [[M+H]]	21.0	0.6991341991341992	1002.3569711895672	908.1418572379587	1.0	False
