,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
2785,9.303155218715625,-0.515748734188934,0.008471378042479993,-0.042431537826967236,-0.6690500296793247,0.6177356284867175
2786,9.351587194478135,-0.4946108441797038,-0.004842620047582735,-0.05246351417479615,-0.6419696722946138,0.44142858441127064
2787,9.307790041812273,-0.5688835100181475,0.0029245350769267486,-0.047008802330464644,-0.36396602146895407,-0.03885424516650904
2788,9.26766367761019,-0.4510713004285332,0.015108842378636259,-0.07139856526096505,-0.4008311869749219,0.17935156877115777
2789,9.243961829364222,-0.4712333341134216,0.011213503006139103,-0.05251928893318758,-0.46212259745215345,0.19350184091725353
2790,9.310721021508037,-0.5431774573317822,-0.0019673879329737687,-0.033726836289086765,-0.611616164714226,0.7000387700874509
2791,9.422869745875762,-0.7313420024993693,-0.00027018133169898206,-0.0381267293960198,-0.4754168694185772,0.37800436274896754
2792,9.309308708224805,-0.4741523755121675,0.0041745951098639544,-0.05269826321035997,-0.4834707890931669,0.28948689521038684
2793,9.298128401903902,-0.40983477597383855,0.004847981638520793,-0.06544818254952879,-0.635774699295939,0.3236254589360459
2794,9.401738200091293,-0.6063169706451901,-0.007760780094436398,-0.03161961030621757,-0.7438252644592582,0.6407185061936205
2795,9.2728768721864,-0.39278725332991815,0.006210537107451772,-0.05704938861873238,-0.6331911564709554,0.3113322612327467
2796,9.263867525361833,-0.5052309477364597,0.004141852415558089,-0.03671566697335667,-0.4848130175799925,0.1757930157001617
2797,9.241856382618202,-0.5316380683369573,0.01753134662325062,-0.042744567185980575,-0.32695090419447914,0.21565150929543808
2798,9.377285711622644,-0.6938040519230304,0.0056104169928806735,-0.035499188173418905,-0.5238970181975291,0.41676275492213577
2799,9.201544187082563,-0.5072338089079081,0.014038176819717085,-0.05050462674054601,-0.46045690864645206,0.37442070166787467
2800,9.277318084452848,-0.3867655511953676,0.010256754150235095,-0.07515873285589414,-0.46467763935716455,0.1225482028712147
2801,9.247903563353326,-0.4632459198853951,0.009415365601826597,-0.07433576872004383,-0.5979091765751617,0.7981094810280296
2802,9.307129374430756,-0.5163447035596136,0.0042846937735502855,-0.04312093258381196,-0.6551985199282252,0.2628835519639936
2803,9.33132708738265,-0.6450018595866289,-0.006403785102346793,-0.022917475366116158,-0.6144506653590127,0.5642394666877506
2804,9.395437407975091,-0.6345485789095184,-0.00626472070398526,-0.041761305307160074,-0.7926315537302315,0.3574693263075366
2805,9.218714883545859,-0.47686861032927075,0.015331314868659185,-0.05343733009355334,-0.5404239248804934,0.5578434569578983
2806,9.460480523167135,-0.7694977769343909,-0.011468186777780526,-0.024850134832298976,-0.7088321507450963,0.6833757540678338
2807,9.326936748280046,-0.6161590446180492,0.002066665003527146,-0.03335575587694045,-0.36941646344878376,0.11248889260221351
2808,9.18708906512265,-0.3742791747907268,0.007863869109540844,-0.045813035483150244,-0.3787499626366293,0.31774759859161295
2809,9.395742133548335,-0.558967104046217,-0.0077272917739488745,-0.04356149243074947,-0.775627651474341,0.3946718587566862
2810,9.4275903386131,-0.5855411192740076,-0.005319393828913277,-0.05277081856564941,-0.5498494154754789,0.5243638804836719
2811,9.334130902966535,-0.5286120066446673,0.009440877063583167,-0.04245810238439725,-0.5338764012100641,0.22507859233774408
2812,9.287391213249961,-0.6052377221115378,-0.000772100283732452,-0.022345961309119415,-0.5455103180496437,0.4048963225842914
2813,9.350121458952255,-0.5244460617681428,0.0026321241640248905,-0.0584510324440804,-0.556433628499512,0.29259987776273033
2814,9.179671069228972,-0.3732238933104002,0.023574153743477155,-0.06155524219235564,-0.4168032238263002,0.3473984632665017
2815,9.405991997312238,-0.5916513320756609,-0.008801621433572493,-0.033620844650854034,-0.653035073464487,0.2984704796512583
2816,9.28369838221892,-0.5731331116294991,0.0009681098040701663,-0.041790175684252556,-0.5549560271052267,0.46121453676290924
2817,9.125010535518419,-0.3423624968521555,0.022505467853059388,-0.06424650875479163,-0.26424558842733425,0.0712423138574696
2818,9.237342704434496,-0.4413062150881767,0.007825707756208167,-0.044823193367146574,-0.5022100042641418,0.3749733776305113
2819,9.33116373773219,-0.45846972311029965,0.0072046354572581905,-0.049308820180301124,-0.6917936007019989,0.41035049852873406
2820,9.425087422179008,-0.579201260193853,-0.014092648949626571,-0.02793967135990666,-0.8275150025229996,0.42868007582856915
2821,9.24792377070337,-0.5440592528208339,0.006977739184359233,-0.04427310836894133,-0.564707977099884,0.39337089540833237
2822,9.18477280167739,-0.2802719176662243,0.011402561804489064,-0.07383582654392765,-0.5521554766353423,0.28388885351128934
2823,9.176140794369408,-0.3137665869417887,0.010232370083721742,-0.06922583639343549,-0.2725312248686611,-0.01988079595259684
2824,9.271523914347082,-0.49783754609434805,0.007091817517598187,-0.0503772646277042,-0.5487173932856924,0.16655609402062233
2825,9.368539844169039,-0.5446451970953234,-0.009342859458741942,-0.03264607313840706,-0.7032591305038691,0.42731500817435664
2826,9.36140711596195,-0.5672604582742038,-0.002210717036131224,-0.044259242059012716,-0.5124304390016654,0.4326022380116097
2827,9.074420171903927,-0.1552957620577523,0.025128999383472572,-0.08419305378999814,-0.3836949430895036,0.1206433816007495
2828,9.117034701916687,-0.3202559652990038,0.013386951361596788,-0.052406828153518464,-0.38226623315540964,0.27334699817248653
2829,9.2549315030745,-0.6370796033073003,0.015698555792996643,-0.03582182302358103,-0.5672134550942793,0.5171156740677114
2830,9.223843488715136,-0.5775034592604744,0.007543058562931415,-0.033099962012038076,-0.4254259479201595,0.17782191141346793
2831,9.395169702035936,-0.5732028780087473,0.0003093529310459475,-0.056793505154822704,-0.5173208194064477,0.38816697178566617
2832,9.242878825751095,-0.5281203318059009,-0.0003359771372973275,-0.03661594864894785,-0.35087645829041647,0.3472147291212031
2833,9.260262543558479,-0.572551454992559,0.002567878371754706,-0.03358238046021551,-0.602681753756185,0.5769301108209484
2834,9.106420394766014,-0.3078740809023759,0.020874385393943096,-0.061263208713472836,-0.3256545226729042,0.2970239824655101
2835,9.20106210563817,-0.34922031660678243,0.006702419181359567,-0.056805939212356105,-0.4951896641063438,0.14355367914577644
2836,9.257734927039353,-0.469914564120933,0.007355598281046594,-0.04388393713564248,-0.6598528585153711,0.5551487234784274
2837,9.452648378231466,-0.6793976205233695,-0.011454228399728206,-0.028427592418468428,-0.8128538652529826,0.6169406610018076
2838,9.207453086365128,-0.49228283616726287,0.01029660302716337,-0.04141507841431563,-0.475716604838639,0.48093210869420133
2839,9.298813253351021,-0.5329619439561468,0.019341306472317327,-0.06646639652279435,-0.5302148162861873,0.19183893460609336
2840,9.191046790265009,-0.43240728629540026,0.016619885552434415,-0.06695567718098103,-0.48553250599896236,0.2468072872264211
2841,9.294853969349722,-0.4722185545637103,-0.006537667349293619,-0.04328017422145097,-0.44656422143941565,0.19734381321858585
2842,9.268837115416694,-0.511992201510139,0.007708820390989857,-0.036568316508705845,-0.547109306789384,0.5880990684646372
2843,9.096799176778982,-0.350053384499329,0.023731048658104603,-0.07598484834631582,-0.32815387295249643,0.3359714001839369
2844,9.453069066459305,-0.7743202764934005,-0.017190808990039996,-0.021636481421853537,-0.6668745454813818,0.5335128380304566
2845,9.284214942797277,-0.3757042555604243,0.008081448307583922,-0.0723871472857768,-0.5238339378306225,0.12894184907180595
2846,9.334164456497902,-0.5227088269265171,-0.0018817212959600788,-0.038531805819796705,-0.6236783379687515,0.5535420708446992
2847,9.1311911993755,-0.2642267746592921,0.023286899236482694,-0.08254581738857336,-0.3797791075581807,0.09131406020333555
2848,9.25627896831606,-0.3869951313133395,0.01231620564842889,-0.05776443299658568,-0.4486600930692677,0.037694111527829754
2849,9.40802906780671,-0.5691365728373863,-0.0035490376456778217,-0.051410366212086944,-0.5482985334870947,0.35028946723427556
2850,9.255541045327336,-0.44517587546487203,0.0140120443324947,-0.05538997154906172,-0.4868901280202804,0.29042728079008207
2851,9.331778668749017,-0.6199391448632823,0.010121491192570109,-0.04952235310038604,-0.6619615721243912,0.2927775330378142
2852,9.28551139086656,-0.6812206603304425,0.00982128605349522,-0.028975828850091534,-0.5627372374167572,0.6024162598134537
2853,9.317917336247703,-0.5961367215066438,-0.0073826641657169095,-0.028973631336315697,-0.5433314740031907,0.3778345134152845
2854,9.285597316558999,-0.5470120354416061,0.002209847485129826,-0.04707338913844354,-0.6165352638727115,0.6068982137674261
2855,9.337191073652352,-0.6477986415941585,0.011412543449701565,-0.04416813363713637,-0.7337690818405256,0.8130493355270143
2856,9.332977323058522,-0.5570131363704102,-0.004148938297924495,-0.03816706372202461,-0.441825356035624,0.1913183982278448
2857,9.293658238305296,-0.5686144776306117,0.006490642803962249,-0.034539420035234525,-0.5228755599155965,0.4051607424397172
2858,9.28151263367748,-0.42077228261945576,0.005594701680902897,-0.05458016843239527,-0.819495966839469,0.8249721691158443
2859,9.345972297933493,-0.605670201702186,0.00593393442702525,-0.0472243841247148,-0.7812049120035289,0.7130850365397078
2860,9.332837114139462,-0.6441364159618729,0.01312941167862236,-0.04657987136040148,-0.6578422994999981,0.3973036744983579
2861,9.410595500980982,-0.6701759200412055,0.007978508781685045,-0.053254260941758336,-0.6936111058495413,0.5812697097025858
2862,9.3695516222804,-0.5754057281218365,-0.005562110726224256,-0.04252842299391557,-0.5814554958447338,0.40088513533176684
2863,9.342440935745582,-0.4983013061353123,0.01955114279603043,-0.06668148547048702,-0.5245198023873932,0.3231813783516065
2864,9.359815319416999,-0.5883238041447885,-0.0023316124089363954,-0.03960525955907679,-0.40270488979469254,0.29981283775460343
2865,9.181432505066486,-0.4215932306686675,0.02300907254719306,-0.06616442354793645,-0.3517396239542152,0.24866771864799464
2866,9.198663579483657,-0.44863380726456503,0.021699675133486848,-0.06200691521684115,-0.3219591706303219,0.060044832704278406
2867,9.313368881046973,-0.5072392568347548,-0.0014275905382299947,-0.04552716359756953,-0.6239745192135402,0.6934062790432616
2868,9.206982051283212,-0.30925146380428625,0.013202899187915923,-0.06693425535333566,-0.9089181247631997,0.5811033364628106
2869,9.252968862432263,-0.38967917539030505,0.009915228847396283,-0.0543153762978239,-0.7722709319545642,0.7273247350563059
2870,9.33047047655121,-0.5955163202265514,-0.01350132526984188,-0.02619796615866643,-0.5922892514215263,0.6599950041425635
2871,9.279885245799298,-0.48303978329159947,0.0052051108844290706,-0.042578639306573324,-0.5435771988029647,0.3641172854278949
2872,9.1916346326409,-0.4127946738856142,0.01539749578119061,-0.07412040112934395,-0.4700693034478618,0.36428725948026064
2873,9.244209160354572,-0.46793238640044876,0.009156709079742364,-0.05213863268211122,-0.5431061227799927,0.5708634315282747
2874,9.211491805640001,-0.47052872431842774,0.025340435943189632,-0.06488728878519387,-0.4208340483365387,0.32040210021236176
2875,9.073683718448892,-0.18673022612085566,0.036858024135731374,-0.0976900394125137,0.0826890989832667,-0.241611872388938
2876,9.337245617816517,-0.5804411298222039,0.0014669017291343567,-0.03446291266431864,-0.7236950451681539,0.480616611737001
2877,9.486824439089217,-0.6384210409564202,-0.007759378218916799,-0.05241136591682016,-0.6159489296774838,0.2468607014286992
2878,9.470869639147185,-0.6398714554960571,-0.012413205796589527,-0.02857530375090936,-0.7286391581824727,0.5309516555230245
2879,9.192806704035089,-0.520008227665107,0.025067977777311068,-0.05116832939884275,-0.41022296096962885,0.501597057904827
2880,9.329292198699216,-0.6782445219035513,0.0020262184472768507,-0.025153640415861545,-0.7028337434979954,0.6714434277701908
2881,9.380570974198923,-0.5980084064315596,-0.012814594090203885,-0.02588664413887476,-0.5173919228371089,0.4374566320379909
2882,9.300469350501748,-0.524153753440602,0.017023937068944506,-0.06646647441606349,-0.5198996276595642,0.12226067013392816
2883,9.267715935173285,-0.49021171863477697,0.004518021368452585,-0.06757403765369585,-0.5658169070874695,0.4402529306087386
2884,9.331289785740772,-0.6555072380961287,-0.0022635733902074406,-0.029953949545688974,-0.7872273088363597,0.6898028436768966
2885,9.343176705258472,-0.5107259950414038,-0.008828051143427329,-0.03439354639623482,-0.7020765330688066,0.48990325100646404
2886,9.348097202434701,-0.4930378631017116,0.0006539710514423258,-0.05787940825404564,-0.5337109921241214,0.3024418175548895
2887,9.351729394715672,-0.6766396542928146,-0.0025233352697504458,-0.025630993808599706,-0.679043911785858,0.6974527095617735
2888,9.41219255348789,-0.6363558802468932,-0.008594846106186882,-0.043858816429106606,-0.5573931832220298,0.5789620701010718
2889,9.416396861957136,-0.5665410394716686,-0.007476585910374811,-0.05069600128972902,-0.665617951126023,0.28843147194155616
2890,9.350986960509996,-0.5298693242846575,-0.00754195800297186,-0.03669977362354376,-0.610951334895554,0.38886367454577986
2891,9.16432400005669,-0.42751039260155377,0.018131524996906734,-0.057246442348416915,-0.34732614093270464,0.1068517198962029
2892,9.378645445711566,-0.5707793469447999,-0.009771100731280485,-0.04389425326724972,-0.4694882280297068,0.4443588216625489
2893,9.267822186324548,-0.5760587392279464,0.01446446248729251,-0.052586474230523234,-0.48599754254418626,0.531593175418144
2894,9.235384814819279,-0.46178757254721436,0.003976205923296228,-0.04780004890601186,-0.43123764345663274,0.3759871015081071
2895,9.299674787536468,-0.4870602899240294,0.01261085507360643,-0.047118347596414145,-0.5942428077824125,0.5410027826034822
2896,9.441676270812302,-0.6575344715330877,-0.014077063709408422,-0.02690541502802013,-0.8279942253679695,0.5245212375813009
2897,9.30275975899067,-0.5069823252025907,0.008830911198579657,-0.04611180764852482,-0.7992765268137172,0.7437789632047518
2898,9.309552777709694,-0.5033707894679198,-0.00017067115209221106,-0.04939748997330834,-0.6999680814842704,0.5630670806375342
2899,9.19350735507378,-0.4674652258942329,0.021675914258900114,-0.0548982634249347,-0.46522663707719464,0.3123166710230567
2900,9.150807643553417,-0.3601620120507918,0.01933339444484969,-0.05493135480922828,-0.32082951506443225,0.3808948911897301
2901,9.29175923631422,-0.40883362567794834,-0.00020606294681243392,-0.05569680602317861,-0.4818014281424934,0.22882595874927142
2902,9.247670527832504,-0.41647550111074416,0.015434231183731911,-0.05258008891200344,-0.4047695085920653,0.24914883940337562
2903,9.202018042337246,-0.4632033616370831,0.005535108172798592,-0.038622711096610446,-0.5698849021520627,0.5217860486148318
2904,9.297989525491841,-0.6015065303332525,-0.0008662413108567468,-0.02877855062989787,-0.5422080003098557,0.19309884850171954
2905,9.214398586085972,-0.40853557143329455,0.011014987485596442,-0.05666410360337659,-0.400039871991533,0.2338087016389796
2906,9.193496131796667,-0.562714767823226,0.008632329191303356,-0.025353582145202835,-0.5839089902572594,0.6999410546644009
2907,9.28732627721125,-0.5275702589404299,0.00942821823461723,-0.05662805168230328,-0.4643144797436878,0.3289545083960861
2908,9.323392738907017,-0.623667267409793,-0.0006672186059134555,-0.040026263411982455,-0.7091273655320287,0.5257771889111678
2909,9.275621555524312,-0.582450506629983,-0.00010761907593642706,-0.025727181043690733,-0.7798620319717271,0.6797044527542071
2910,9.366318460965793,-0.6587500396960992,0.0036656015984566914,-0.04591922718891045,-0.5405958150182215,0.5351542930484232
2911,9.255759259432109,-0.5155774645574827,0.01294302219554433,-0.044542468478712016,-0.47211713957291424,0.3993039847193409
2912,9.2676227140396,-0.5118115193653794,0.010459830534754105,-0.048732358015172866,-0.4042769100132124,0.1732509177175685
2913,9.372944797627387,-0.7356524493646648,-0.0012593319158381022,-0.019304535548542376,-0.5125211535070173,0.5316961728145067
2914,9.34563822891612,-0.5467812066077751,0.00515261355540797,-0.04997405094854501,-0.5614746115439502,0.3237408601815446
2915,9.323417151384007,-0.5256437362979658,-0.005527427121422845,-0.05121572560307669,-0.5665643568003604,0.3255111581511132
2916,9.139753095590454,-0.3885309535777708,0.021831057942213516,-0.05986840687863143,-0.5726581726526667,0.49301256372010205
2917,9.31444491073092,-0.4688422679963784,0.003914696144335317,-0.05072273039751524,-0.5873657968280135,0.23941826412518363
2918,9.166018727521342,-0.26584070334223897,0.015343576830089065,-0.07446366990119205,-0.4415819562723907,0.28607549531568166
2919,9.242620125264423,-0.4414409224306648,0.006370164498641362,-0.05187549227375074,-0.4669545065905132,0.13904305544936912
2920,9.288347943085972,-0.4156414257050738,0.005222831753044388,-0.056412055238077685,-0.5633408869839416,0.006408236828455927
2921,9.408887575717385,-0.7075105769349248,-0.004196336555429225,-0.028753081117534163,-0.5733937224291976,0.6440208523685507
2922,9.330211768112079,-0.5833574389669918,-0.005740149677427786,-0.028195867299910443,-0.6195402452878866,0.5254026550849847
2923,9.199691594325582,-0.44845616489582607,0.015093345955497967,-0.05398361101968452,-0.33384621874473064,-0.008492586683765069
2924,9.357161085104037,-0.49895955553719284,0.004509377214890475,-0.06850033744900844,-0.6316718196218849,0.3008116187052523
2925,9.249905658301461,-0.3917783388659306,0.00850585033249801,-0.08020440782720112,-0.48445509226646877,0.4759612520708407
2926,9.32538460810754,-0.6133704067139074,0.00747555519673157,-0.04135488511180285,-0.6393113587236829,0.4586405556544242
2927,9.258227200110948,-0.5607110520825462,0.00930825275422835,-0.043181141993626576,-0.5691471174729501,0.5730502486710121
2928,9.252586675521728,-0.42015942291996167,0.010829380363484464,-0.05088351725788842,-0.4393691355306242,0.2941372421674524
2929,9.254145933984255,-0.3640631632034193,0.008332549757831556,-0.06201910012298522,-0.45633359839675425,0.1318063536389813
2930,9.375689999259368,-0.599725085391589,0.004228371280273785,-0.048242837814290174,-0.6759225249163363,0.49057290065290626
2931,9.331796575498595,-0.5633692742865573,-0.0013530567055604625,-0.04761898880909493,-0.6275865227685802,0.36737461704238283
2932,9.275825896657972,-0.4344008409769611,0.009329225924251783,-0.0756640658715145,-0.3570434915053161,0.21508657186565766
2933,9.324266292748565,-0.6521169419126563,0.005821702985284789,-0.024897858274073092,-0.6680333692681051,0.3897205555399301
2934,9.35192044559711,-0.5723035372972665,0.001044248668257728,-0.03456362345519404,-0.7143408688584241,0.510607583218484
2935,9.228214778307152,-0.3822318539996308,0.010603191571358084,-0.06186412939029562,-0.5075215245845457,0.2193751236668724
2936,9.30549569139253,-0.49529418356397903,0.0017820267360922903,-0.05712015711463059,-0.44030311793154375,0.3193126621134237
2937,9.223251119026788,-0.4552746825368743,0.00828981339707642,-0.04974857757753065,-0.47437312382240826,0.24068020015165237
2938,9.208624145596673,-0.4293761526694655,0.01240885435537864,-0.05684066737742152,-0.5714395312915959,0.511055933913398
2939,9.18297722075199,-0.30707006467679965,0.020796746147165396,-0.07812700344895587,-0.37513328936982115,0.35211733574449244
2940,9.324344390123695,-0.5867176541993075,-0.012858807003309991,-0.019697825790793905,-0.5738213270358323,0.5321345504516146
2941,9.18163977484021,-0.31226276646999684,0.020631924371461538,-0.06776645862701414,-0.3326875692594463,0.3227934282084717
2942,9.286765062283818,-0.4448198750111366,0.0039027923717110877,-0.05454612274460077,-0.4445743058201761,-0.087836333173553
2943,9.343336847383727,-0.6327239692050388,0.0059501828875524465,-0.03818971955578049,-0.7048724461563738,0.8404674075917926
2944,9.205605950002688,-0.41268966396183016,0.01812893352633299,-0.06165820458712831,-0.5481499486360346,0.252943681487676
2945,9.19981383971723,-0.3803665658759051,0.011608394245895992,-0.059324657941895065,-0.45090571848247984,0.23510370884914233
2946,9.435782825473524,-0.5975622999890136,-0.015427257382563786,-0.036936092996130654,-0.6710570537375942,0.526898510935192
2947,9.307418267764179,-0.5537320988434242,0.012980160193957563,-0.06218480110940661,-0.47734000323498293,0.5792249981410595
2948,9.129699140942904,-0.3876823908110647,0.023848080878939457,-0.05314154303934416,-0.5201789593840047,0.24463514851202484
2949,9.221056131612773,-0.49808669577622067,0.004654136553217371,-0.0405878676413331,-0.5702264754524698,0.3875700875617625
2950,9.253117962983316,-0.46082394331877974,0.01358229244664412,-0.05311639477503541,-0.47990795810938547,0.36507966649531554
2951,9.436651779249683,-0.6289134153043845,-0.009150055395963912,-0.04614656057255484,-0.844580852070257,0.4538925887342704
2952,9.150600937041435,-0.42779872992346846,0.01171742150734953,-0.048709415610977524,-0.4940798757093052,0.26630093378456055
2953,9.289698533146671,-0.4893880352951001,0.005661521062551578,-0.04312317393109111,-0.6265743379008271,0.45176614740929133
2954,9.272364442979704,-0.6088252606250022,0.0016966603362839616,-0.030849243430643936,-0.6782428529710693,0.44655872938345276
2955,9.329143000017757,-0.5851363777424936,0.0013124274952174553,-0.03393960333097301,-0.582149976457409,0.5388824371574152
2956,9.355962384306478,-0.548349561971687,0.0005989801646588966,-0.04583616210621558,-0.7383193369185514,0.5019042155661277
2957,9.165525504869496,-0.3732835797290468,0.01450440835954278,-0.05879483788443135,-0.3873888097391589,0.5342573838055733
2958,9.237376959287511,-0.46440878389343965,0.014666565280610222,-0.046259334703549704,-0.5464559811696896,0.4585325385234009
2959,9.342545137964496,-0.5602912697329785,0.008747677588646252,-0.03528280844101983,-0.5362216097974413,0.2241177071555147
2960,9.1597606210956,-0.42017606887431436,0.02005523950577523,-0.04020665687709041,-0.45045523361192785,0.31151576708708895
2961,9.274563468676863,-0.4076381818488435,0.008630203824140065,-0.0669612455572467,-0.6097485748729654,0.40532324487547644
2962,9.283368047502806,-0.4282409826948008,0.009014991495093883,-0.05268278353682661,-0.570494887610834,0.3658412283837018
2963,9.326919071548414,-0.5684692678333181,-0.000275746918988351,-0.02618786735978984,-0.3720267876812171,0.3303036753661191
2964,9.364024959695174,-0.6719697648258804,-0.006050524301171312,-0.031220191743259657,-0.5115812645709719,0.3011248088382371
2965,9.329943333766334,-0.48951210485036556,0.0037496825524318683,-0.0471741165845182,-0.5417643666145919,0.6315647524711165
2966,9.122764304552483,-0.3136050969601083,0.020112383491968214,-0.0625178990901786,-0.3841770033525933,0.24887616037459814
2967,9.189102067902486,-0.427674052257506,0.026883762414262824,-0.06478380655756366,-0.52479533440509,0.18004534614844148
2968,9.229661589709583,-0.4126152154790206,0.01964239092410469,-0.06567808248480181,-0.43132470013289037,0.10334445090664346
2969,9.265342694376066,-0.4783158879093983,-0.008406371486379238,-0.036991509699906666,-0.6785737495696573,0.5246315632591932
2970,9.362607832247276,-0.7327385387408528,-0.0005849233714494695,-0.026673491904170205,-0.49121675782938246,0.4555098939916358
2971,9.102978826491658,-0.2669001596451652,0.03207892229608997,-0.08300792031461379,-0.4318086703865489,0.28554420831714067
2972,9.104707129942879,-0.325995046531082,0.028339195306092357,-0.07194147817288837,-0.30236688815331736,2.811704273630866e-05
2973,9.342492071575261,-0.5246128692249148,-0.00018111174388835138,-0.04530354436556483,-0.6509708999127315,0.5616266117777586
2974,9.247564139804163,-0.4618185392595111,0.002575653630702293,-0.035100465972927486,-0.5690416008478822,0.5529365523518033
2975,9.275504583677858,-0.5569416383924812,0.011720405137175288,-0.04696989190306394,-0.5189361840247009,0.33606280021408796
2976,9.292149336754745,-0.5713164021948758,0.0037188743758177906,-0.040369341825979385,-0.7317463951161134,0.5825949527239296
2977,9.307127315279153,-0.5100913284619111,0.004272985954515279,-0.05591119887632967,-0.4736480497281388,0.3419948196854361
2978,9.414012140150403,-0.6828286298907669,-0.0016102444928750848,-0.026251687930763323,-0.8012554631712984,0.7374404984598608
2979,9.434688889966262,-0.713620593456969,-0.012400981846342335,-0.02333437791718737,-0.801966949492823,0.6381053126447833
2980,9.326103609861626,-0.6941908412953968,-0.002957377468360431,-0.021693691814863927,-0.6877724546997785,0.7096740131832062
2981,9.267551639982987,-0.6012194992293114,0.015292859940459813,-0.05281326123607555,-0.3794163568603163,0.5367960558718883
2982,9.192271806993226,-0.39406290042981373,0.014867314288837169,-0.06207856929823838,-0.481469478240932,0.3235219612154373
2983,9.194748715162557,-0.5223390003856769,0.01949865235008158,-0.05287686156201854,-0.5545887134056633,0.6913067668553499
2984,9.176953360963008,-0.38472324700238825,0.010781659866583748,-0.06713989921994801,-0.3266907362644216,0.09054407775194107
2985,9.211422379553461,-0.4245697635078468,0.012415786321160693,-0.050931883809206296,-0.6204153096726779,0.48912489319502006
2986,9.218323800940931,-0.4156941411598791,0.00643157007272574,-0.04307368172237272,-0.4819299517908586,0.3494328210925426
2987,9.420462758639108,-0.6476531509139094,-0.003493374438097163,-0.04378789691582677,-0.8419437384062758,0.6110064643711306
2988,9.229893758527801,-0.471729097719362,0.014753918201550309,-0.06491325870277392,-0.5741870593359764,0.09920012688012303
2989,9.275525949482608,-0.40055352717333237,-0.0024510078248088096,-0.06085542147926362,-0.7425151533224428,0.5179088614632296
2990,9.253387252253752,-0.7128795370770971,0.00045010528367719904,-0.007829811582279356,-0.3914762267845573,0.48733386864180206
2991,9.293398313929208,-0.5180287081827479,0.005448510988070088,-0.057796736667400456,-0.510824920275539,0.3975828982517444
2992,9.192406845491655,-0.4064824196555974,0.0174612746006316,-0.057748141587629975,-0.5722019081502392,0.45312043206529995
2993,9.365666748106268,-0.5475824639982716,-0.0060796633554294766,-0.04234046266700492,-0.6643812607810595,0.40690260969467706
2994,9.299859615330709,-0.5016543957544133,0.0035293894608176557,-0.04634129018626018,-0.6377908870171662,0.3002958771041495
2995,9.220927893244664,-0.4869250989786358,0.007792833592407178,-0.037437389376799135,-0.632637285198111,0.4424544312764287
2996,9.234383549467564,-0.43596571782050475,0.005770475844414369,-0.0596928707661559,-0.5891012812415068,0.38955180865432015
2997,9.314061807830441,-0.47962134349740915,0.01122184318727186,-0.05769768778895468,-0.4744010621324597,-0.03675870623381172
2998,9.366494596622882,-0.5524173146676614,-0.004890896751880883,-0.04359233860434414,-0.7704959259092043,0.5848784844721271
2999,9.222822195108067,-0.42571890349840835,0.012552240699680584,-0.06540551144646767,-0.4483195071718269,0.2977045429408012
3000,9.274258467134263,-0.5208776196015297,0.006191423308958721,-0.03883202911532713,-0.547374900662084,0.636474793626399
3001,9.141581991034139,-0.4348659483825241,0.02165926813258534,-0.063537275431091,-0.3994474691600749,0.2428457384410606
3002,9.239867015353243,-0.46360710080692047,0.01746498772760341,-0.06426440390926702,-0.390622912026378,0.2321914924794286
3003,9.292549180592978,-0.40624231712324255,0.0013791489480333846,-0.05312525879998755,-0.5268060908359871,0.1710790663539754
3004,9.393565874551012,-0.7234378806187838,-0.00798518944326776,-0.02766455637637688,-0.8198964354188581,1.097365657181049
3005,9.401201307374766,-0.5735018049997023,-0.0038421360457298603,-0.04335849584925616,-0.6256836364190508,0.44251869326613225
3006,9.21272305389419,-0.4051684427868416,0.002971033930270983,-0.05515142283991392,-0.33436432983550685,0.22043609968975653
3007,9.230584264929307,-0.4834466248756375,0.0020172870954922456,-0.04435949403394837,-0.48577519984639267,0.48373321742802133
3008,9.199480424715723,-0.42388288066399404,0.014416874975625965,-0.06059725742742446,-0.3876331751100809,0.16354830271528353
3009,9.263004406153655,-0.41490700137397907,0.004375253248528513,-0.05691518515803011,-0.30242579209833376,0.017352050573676614
3010,9.363327949492676,-0.5538161647886091,-0.0012766487163247894,-0.05900025607362874,-0.5492545433995781,0.5845141619395431
3011,9.302509762270299,-0.5153316340255185,0.004566396384171778,-0.044179221576828964,-0.731634520199641,0.568748417934194
3012,9.24355790461238,-0.4534412164599151,0.007106419466918049,-0.04911152796659246,-0.7445092379508416,0.5514496199411068
3013,9.264785589815826,-0.5008398270839174,0.008458696631058998,-0.04877138789160848,-0.7120655629495225,0.4668806792526917
3014,9.269177777172079,-0.41113040158760716,0.008489942230078706,-0.0711341398649743,-0.5980412540548108,0.34072556917078
3015,9.425665748581542,-0.5373537347452383,-0.0063622786061114656,-0.0588988010370638,-0.8281129471719268,0.47286679471631343
3016,9.454975055192495,-0.7008693046847716,0.0017172020548028716,-0.04751759978958388,-0.7202413609159206,0.5729998630348616
3017,9.177258804282939,-0.5008384875878589,0.015990869512565647,-0.03756521903075702,-0.47240119572880657,0.6870377770216045
3018,9.208767604994367,-0.3708299925208679,0.0115042883695044,-0.052325584750050114,-0.25325672807117394,-0.008059079210880782
