,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
3017,9.259492540981286,-0.4097324899714603,-0.002718767175633574,-0.05314297327577008,-0.5861682386905367,0.1349531933817899
3018,9.398878253958204,-0.6226873818837784,-0.0030303823171565214,-0.04507465829029804,-0.5732618633056794,0.4616567828599154
3019,9.18229951878963,-0.478667457827222,0.00816875785792609,-0.05075538530438409,-0.30878179998311994,0.1148149544119299
3020,9.10522232580188,-0.37029042484878516,0.014776771822329463,-0.056430178108285545,-0.29049291603339267,0.2964690805709491
3021,9.257649933097984,-0.4615451778423863,0.005400325030636005,-0.0568804954556322,-0.6699506236705652,0.6960748121290659
3022,9.19118359197289,-0.4068049397143818,0.013201432292547569,-0.06350222100169878,-0.33822579627071225,0.1804044104541771
3023,9.190814503027212,-0.47101887505363305,0.030496645879010464,-0.061781433874421254,-0.4181963685591501,0.16898548168123106
3024,9.048299496836542,-0.30201741809746063,0.01738334716170909,-0.054856539049978476,-0.5399584053347471,0.4002987889177869
3025,9.273481231466047,-0.3944460871586064,0.010062814053372254,-0.07079543607658813,-0.7809646651349014,0.5008371670136986
3026,9.41578304211304,-0.7644145255054446,-0.006881571737318126,-0.018272586644434707,-0.6255665415945244,0.7254911227466097
3027,9.193881293983722,-0.2939501979509368,0.012862972713497609,-0.07374766223934756,-0.28702632086290314,0.09707389724613891
3028,9.086937555583953,-0.2878482660588111,0.032211098786966735,-0.0844188964341924,-0.25003137728301006,0.11615620701665375
3029,9.303485689090241,-0.5633195808160812,0.002641297092708342,-0.04438675982314065,-0.3375060756312438,0.0634714526290936
3030,9.253075244852619,-0.5115706995817195,0.009026537903527365,-0.0461548521631015,-0.4584544255917644,0.42474385356019706
3031,9.323379910825496,-0.45495217630588636,0.00526754430844556,-0.07171640282462394,-0.5073602404463231,0.2682219805960475
3032,9.221688087761107,-0.5427941155741585,0.0159919098266621,-0.05010551894439075,-0.42874108174765063,0.3702740716530104
3033,9.269338071643167,-0.5387915762706874,0.007258814016743498,-0.04169869968805001,-0.3619990155366286,0.5049424813959043
3034,9.1851531268913,-0.37956063485825375,0.008556515201630546,-0.0620609950490619,-0.2857908516083978,0.37184158495115227
3035,9.361255408835724,-0.5544440187000048,-0.006090184212195204,-0.04222427765327208,-0.4922728213940223,0.3824123279258309
3036,9.143185146156595,-0.2645906501442159,0.01787967257234327,-0.08128385405512178,-0.46578204700737436,0.2499788366983875
3037,9.197835520631086,-0.45937248432921174,0.016371842449426688,-0.05615715554817294,-0.5862305390188223,0.2760568775135086
3038,9.244901720613486,-0.4655764296083702,-0.0030448771134991004,-0.05186873589972696,-0.40091332394594525,0.2055967160597154
3039,9.230009838801848,-0.3925809751257259,0.004456978774930162,-0.0567340177964408,-0.4886823899462045,0.416335002118686
3040,9.146315607005842,-0.3160200854241326,0.019934983766420333,-0.08303322946982677,-0.4657927559535009,0.23952884103541683
3041,9.22716031696944,-0.43878140498355256,0.012344437579275946,-0.06235483117430829,-0.5489445132033772,0.33155625860837445
3042,9.193702854513575,-0.4949523285167745,0.011693140626748866,-0.05212884210119226,-0.38666221811293155,0.18924282049644603
3043,9.378436808570704,-0.6346238995564805,-0.003966818602841871,-0.04194553373845358,-0.7630826686917118,0.6822833044225551
3044,9.224019024943168,-0.44910931366294626,0.018660576396231893,-0.0628801316957045,-0.49027627423560727,0.1689958856627083
3045,9.236871821971855,-0.5073207205678965,0.011189804040609486,-0.057070982369390566,-0.34625393247638314,-0.2025951578004781
3046,9.183231271089731,-0.3242602986824461,0.008911604026962838,-0.06226044514374318,-0.5181303702179392,0.4771642176566433
3047,9.087826649705727,-0.24406422384135812,0.015825989165021356,-0.07298167498228397,-0.21154425958135512,0.12264014989618177
3048,9.323432030128298,-0.555194575080203,0.0023729451827690096,-0.05477542976906771,-0.5813286517265883,0.6045650165173297
3049,9.230940211966342,-0.45608813423451444,0.026093107738246968,-0.07350560773909948,-0.39561455660522604,0.44505176613724595
3050,9.188608755820013,-0.35203560162477876,0.01371775965116849,-0.07691686557980992,-0.5989885203127935,0.5111935839913286
3051,9.2377801878887,-0.3274294022226556,0.002231260717002581,-0.07506009796604995,-0.5375390433756873,0.10800901461216927
3052,9.160258108482576,-0.35010064042593364,0.013721259257921642,-0.062859586863797,-0.2939801546419534,0.13103854648134527
3053,9.061852468502355,-0.21678249341981903,0.027789320751990643,-0.07954621747279411,-0.20287641496094944,-0.09289596780209952
3054,9.294047264106073,-0.5397394583904287,0.0010669358581642252,-0.04842115595903962,-0.4345632092248435,0.2529921962315371
3055,9.211496740471171,-0.4471672652648526,0.01002841146274816,-0.06284091923274429,-0.2949368723153296,0.221179110480211
3056,9.358018119219475,-0.5318989934316486,-0.0023467193119190016,-0.0534953328239009,-0.45315829665272345,0.2692913678652462
3057,9.405225773477166,-0.521763495994298,-0.008720025510086604,-0.05261726129545563,-0.7469251050219095,0.4377120096891325
3058,9.311059005925527,-0.6021796634494145,0.004351731121476715,-0.041658568450787525,-0.4035221737928967,0.4325047781290934
3059,9.35988455459432,-0.49004826883032404,-0.005761383392032693,-0.054024656640808244,-0.49045605728918173,0.2581790016080332
3060,9.344401600349578,-0.5048501029998591,0.00023472364280782698,-0.05440818080815016,-0.44732230355165425,0.24540075308934117
3061,9.20290204658011,-0.4048859424772644,0.015590671382160755,-0.0663239601416564,-0.3126081094292754,0.14161558566515575
3062,9.195059435563415,-0.366828160213825,0.014136507117279637,-0.06125510431195258,-0.4774792084592887,0.14584110336253886
3063,9.189275690011218,-0.37355582251387465,0.02170454998582033,-0.08771308898331387,-0.35309284745910663,-0.03690302395951117
3064,9.30100138036703,-0.5510439909994854,0.004749698217490647,-0.05393347149659311,-0.6082919279378673,0.5091797448272843
3065,9.26665184062989,-0.5372150543785681,0.018941185444699082,-0.052853283539047294,-0.48110212447397016,0.24560214830430604
3066,9.445061812855831,-0.6838976751643946,-0.010444455795202798,-0.026125048846392274,-0.6577321654964582,0.658307376118803
3067,9.324983727774047,-0.5511982410653045,0.001463669132335088,-0.036256770232940244,-0.5653075353270463,0.504742656608721
3068,9.163740470946255,-0.48265160693834797,0.02285218725304944,-0.055744597959339504,-0.4764296671357151,0.574255856577405
3069,9.257222792249694,-0.5038169087631079,0.00042852180033930987,-0.06182951423142391,-0.6094767813671399,0.3676090814964321
3070,9.469623304324745,-0.7943987069529415,0.0035891811830346954,-0.03132937024381255,-0.7250576761770748,0.41914978470716235
3071,9.208872868421434,-0.427102108749839,0.013516294619828978,-0.06676905029629956,-0.4079737257783944,0.3631414673834694
3072,9.34710281844563,-0.5497549530497482,-0.0022393355872220577,-0.04970614450884303,-0.9811931219001817,0.7633960590114817
3073,9.208103041777909,-0.41598878190360433,0.012009894358024312,-0.05658490849360974,-0.4566082110165892,0.46674039168180204
3074,9.26577156875221,-0.5106225979436008,0.005207468539264695,-0.057383009175982186,-0.4733800606536622,0.41976774693849395
3075,9.311850899690636,-0.5930894584689422,-0.0005807956209863407,-0.03340725056790772,-0.5432968957041151,0.44574246738648426
3076,9.24125724984632,-0.3429442908166118,0.00988339971961072,-0.07122636079686523,-0.5750294653503811,0.5372280117153361
3077,9.43723319838848,-0.650942604437359,-0.015930569459004396,-0.027187940499649066,-0.7393121963014302,0.5885547203020076
3078,9.218322266886535,-0.36606920685988553,0.004919702051432426,-0.07364875005236671,-0.5311456303580798,0.37589755131211877
3079,9.412981350352482,-0.5504719794306165,-0.00602015192598887,-0.05851834683225687,-0.6492838975917348,0.4798471128148347
3080,9.100096485331301,-0.3202271368497409,0.015692281652979645,-0.06649419870884052,-0.34708145884827735,0.07560883726191725
3081,9.166146050564752,-0.3803350353846473,0.014169321791390466,-0.06893760659173181,-0.4199567783143616,0.31671715711931475
3082,9.203690933715734,-0.45258597669512013,0.01940376190276888,-0.06769993718379237,-0.44617012815785984,0.15801924388762267
3083,9.33135295200877,-0.48437795969022096,0.020792196378135952,-0.08139297218922731,-0.6281700143767445,0.33544163889975054
3084,9.383763648882644,-0.6059999367081312,-0.012000857114704833,-0.03588542161685593,-0.5468340910814884,0.28689365129419775
3085,9.076079698954304,-0.2699508175898613,0.024463697483192548,-0.06722468800240503,-0.26975333481784314,0.08273792992725904
3086,9.217836513593276,-0.37555285339129174,0.010580199028498105,-0.07084917004551217,-0.5863707647184793,0.3846350483728034
3087,9.280578479582037,-0.47611456413149544,-0.0018067834249055315,-0.050891093166957224,-0.5275919098083095,0.45871097212916745
3088,9.173883069080667,-0.30518589531011964,0.015051757667984833,-0.07199944025644589,-0.461650103603807,0.037480467842439635
3089,9.353035513362522,-0.577144366130684,-0.008548659759026273,-0.04719877674002121,-0.6208873891171524,0.5319425544560044
3090,9.123995917334065,-0.17324176047630058,0.01813861705908551,-0.0833438379896086,-0.38683435863619575,0.027061155829001038
3091,9.295632802063201,-0.40490220296594304,-0.0023457058517404455,-0.058743728058127526,-0.5155853068384821,0.266950060497563
3092,9.125096217431029,-0.407535503676544,0.00871279939107445,-0.04800939343784291,-0.4169799112420556,0.20823197564255436
3093,9.308663770450107,-0.5315976170185501,-0.004328243003930421,-0.046935980675237576,-0.5820818092952784,0.606189375477491
3094,9.271538937680715,-0.5869427763699574,0.0026914467169354417,-0.044028927940120366,-0.4580337181014107,0.3198749956184077
3095,9.151962609144203,-0.30169161333982686,0.020461056428866767,-0.07558535795112567,-0.5973862850954395,0.20774268700677379
3096,9.415402337796326,-0.5561208482997968,-0.00898091304702997,-0.04589271719682897,-0.7147446311253114,0.346058598047442
3097,9.267925573427926,-0.43980363177234594,0.018752073860228702,-0.06680848093341551,-0.6379493298639021,0.4971760449234748
3098,9.097174810438002,-0.317585228759075,0.016614866885364996,-0.07412652396548061,-0.29720822266080216,0.2984410374814441
3099,9.21387365783156,-0.3804181208506491,0.015137304061551893,-0.07835588268141142,-0.4027888461586755,0.12116753626679433
3100,9.454728675512406,-0.7220095293020052,-0.01386056006107303,-0.03253151197724824,-0.6913422824202904,0.6063668985246755
3101,9.26604280273869,-0.48214742600207616,0.013735436974244786,-0.06428175743560016,-0.49794822308652575,0.21258141131709696
3102,9.581781736111717,-1.0247834060091154,-0.0293513678390947,0.015020655240246067,-0.7566250316752576,1.0140717408755666
3103,9.384924675491625,-0.5947117269878552,-0.012042226571345876,-0.04038743672528186,-0.6927010364200732,0.5693253930596289
3104,9.336691252644222,-0.5524151411897595,-0.00032410541378745383,-0.04862081504675103,-0.45853138374247315,0.13412531826973817
3105,9.213721993012593,-0.5105863284410335,0.004561672654491311,-0.03695543487215751,-0.394174902715398,0.3484726371864042
3106,9.274393904642,-0.4324812367821256,0.006516719659773518,-0.05387152239531812,-0.4263980328437973,0.09251262424140316
3107,9.418759801658537,-0.6564865748502768,-0.01543102470097557,-0.042866276134347236,-0.8065758541754704,0.6794455060586202
3108,9.459510501168179,-0.7098280345068808,-0.014887120184528924,-0.02647536785977672,-0.9009159776366609,0.8363456407636137
3109,9.132153109050698,-0.3127996515647822,0.021499276237744364,-0.06817762777740671,-0.3828581064634795,0.4293329793728682
3110,9.301488064284918,-0.45083035149649764,0.012621434524750397,-0.07385993709453131,-0.556751309307832,0.5121990772167113
3111,9.275084935493082,-0.48803656133971574,0.022333182958894388,-0.05983939964333801,-0.44497478744925933,0.3238512877955766
3112,9.3221379522219,-0.6747316943797621,-0.0036790296072335416,-0.023982080147725182,-0.5490178207474505,0.39233969310004646
3113,9.14485952960325,-0.39813464887728767,0.022877716521880004,-0.06747972276232489,-0.46488490121531845,0.3447685535003515
3114,9.072877221904124,-0.21356623316158618,0.029559702186304826,-0.08410833042314658,-0.36705915172384507,0.0135730260033049
3115,9.298672171627175,-0.5506603050576144,-0.00039963635357113947,-0.04483699716160175,-0.5589744399121694,0.35320325601865943
3116,9.199398644233789,-0.4427714996098393,0.012190773571015834,-0.0609183705893272,-0.5062457308069832,0.12338003359495442
3117,9.10156184583453,-0.41369942785459435,0.03294999804468768,-0.07640794200867901,-0.23776016525369292,0.27632706975156185
3118,9.337237407743938,-0.5843739873948267,-2.5658993747700032e-05,-0.03731080415303861,-0.3283219755880804,0.24315936806826444
3119,9.283630890888958,-0.47271110795760496,0.011759463808261927,-0.06841521541125373,-0.6049660162867925,0.5141702943997852
3120,9.302315929125289,-0.4852558617145779,-0.0005961265729652887,-0.04931488444569465,-0.5477426560748204,0.4201377258679333
3121,9.380532913952273,-0.6059451306520504,-0.011502305185065176,-0.024658520486045,-0.44067582731575927,0.26455573781042996
3122,9.362689845960244,-0.7064595386946085,1.6058221185152877e-05,-0.02770940945070169,-0.6523287931004309,0.8285841040894857
3123,9.221806795900548,-0.3817877807843688,0.014248575537050431,-0.07536725271385258,-0.4150145294330445,0.34945011419041605
3124,9.097457404861634,-0.271661846748251,0.02282247249915853,-0.06873610434536859,-0.40179434085376986,0.18734944860962643
3125,9.18065769001142,-0.3560485980254309,0.02087845888526113,-0.076887073564334,-0.414322708011108,0.06644242076276008
3126,9.44812362982915,-0.6270807886620722,-0.0015617746030754942,-0.05780348933946153,-0.7094010003161181,0.4987538305532322
3127,9.259674723618971,-0.5093593473643006,0.007161070591526458,-0.06223344006850873,-0.6210620651724792,0.2706413805100465
3128,9.226651993970552,-0.6038355254236327,0.012092860287523544,-0.03927573801481227,-0.6310829930049282,0.7652950725102778
3129,9.160989731908565,-0.3656114576088261,0.007163292717996039,-0.0509965021051908,-0.39099057761336287,0.28988811225550615
3130,9.307305949840636,-0.5423323454214652,-0.0024118365985039136,-0.045973219821609235,-0.4743473642775824,0.30050181652123165
3131,9.298437620287245,-0.6559105691331646,0.009791064268614397,-0.03170019308748956,-0.21510553746229633,0.06485616837981478
3132,9.160537856344586,-0.5176771826230253,0.013521181112179259,-0.04787953626189689,-0.5710489430860637,0.3682114734579294
3133,9.28711820465246,-0.5724063964120927,0.00895361433474734,-0.04598314742162024,-0.43857327814415803,0.3989661363400536
3134,9.2743127401959,-0.5096069449056255,0.006587210228223339,-0.05274008577951872,-0.43517604322277936,0.3315502793668618
3135,9.35780934550267,-0.5456618923347878,0.005003435692307948,-0.06132577966928726,-0.7070295015828056,0.3598170850850404
3136,9.190329733688323,-0.32557593723820766,0.013807611291149269,-0.07751854179509379,-0.6034807260800217,0.3437902254617876
3137,9.207190452936867,-0.4710547177856319,0.013247546174071673,-0.04973229653776068,-0.3147963408387997,0.2739434743662983
3138,9.213358506489314,-0.2386869342235527,0.017561392897031555,-0.0834126330447868,-0.5370448233657297,0.24316425472397807
3139,9.202018314881531,-0.5318608944356387,0.020544954733613785,-0.05069941043220036,-0.31516255189986486,0.49839533086696797
3140,9.305895531408101,-0.540195453782089,0.00018201480745999588,-0.04707266567413215,-0.42180594336564603,0.25055958637232756
3141,9.355944469669481,-0.5215866573829355,0.001953597225030468,-0.058014772977059814,-0.5950282572300495,0.40171622951973873
3142,9.494305505108468,-0.7386920110699018,-0.012737841457775068,-0.03404621097540751,-0.6626109814077363,0.7264000540011231
3143,9.253225003255386,-0.5827984718081085,0.01122184517933525,-0.040890766865466166,-0.4377816536263688,0.5711995248764548
3144,9.362972056025601,-0.5672905619579945,0.0043136273464617625,-0.04944617893878589,-0.7424687412773867,0.5244301546581733
3145,9.177186360264848,-0.4482834842204948,0.010943170788247858,-0.05452297960067867,-0.5193863551935829,0.2988976190410706
3146,9.361962011444124,-0.6271972071878806,0.0016240679015820936,-0.048435870933114356,-0.3992905441301742,0.31207890940042526
3147,9.209499957862581,-0.3934014918415256,0.014246392522140772,-0.06486092755970962,-0.46942276368708646,0.3070902127334887
3148,9.219798907444808,-0.390155170967458,0.00233515892003322,-0.0517199194802519,-0.6003157800657073,0.1964172582856798
3149,9.234535673157541,-0.4435503696749499,0.020314982555199604,-0.07528321562880042,-0.37880234724387996,0.10437124660262675
3150,9.147533087884913,-0.44972191067822576,0.008302790468876775,-0.03428473492235329,-0.5280403348064835,0.5932382713141786
3151,9.211421766446342,-0.4586512288069349,0.012172990297083353,-0.0622518877785222,-0.6554221101762767,0.5281338423307398
3152,9.259125136480705,-0.3945539145019288,0.00031896155261711134,-0.05805854967925783,-0.345398566333207,0.12686585507567183
3153,9.312189184301376,-0.41868743827182664,-1.4334951778272043e-05,-0.0690932508131924,-0.5287792120760813,0.23534541737283599
3154,9.285494696727257,-0.479506636755191,0.006556544793117736,-0.05603102689189421,-0.5167942793037126,0.09574077909044121
3155,9.314185822287815,-0.5229780589787199,-0.0055487034577750005,-0.047701380303695,-0.6354992605892863,0.3646377517130337
3156,9.20508731234988,-0.29905676613987486,0.00765425282948351,-0.07261719072817541,-0.5337289051434717,0.17599738355522965
3157,9.14508249996457,-0.4416068334955976,0.00898350913403917,-0.04654605048280408,-0.3692872451936333,-0.010621299700154019
3158,9.256740112885693,-0.5530144524548006,0.008285507933453368,-0.04045146530112495,-0.5429613814046166,0.5837697054460902
3159,9.14655254915294,-0.3826624165322067,0.016542008071031372,-0.06512664877922525,-0.32806891409025507,0.10242252196025037
3160,9.377737515016024,-0.44428789223244936,0.02092530945132516,-0.0809721137506455,-0.6197038680451472,0.48265819060106185
3161,9.203037891493318,-0.3479938186210705,0.014841638825424608,-0.08495177881682126,-0.5423004382708516,0.32400882989958557
3162,9.15105063289513,-0.43938115944066813,0.013825326530383625,-0.05045932566177724,-0.3324299775018946,0.37482867214478643
3163,9.270159756682133,-0.576603490883193,0.00081054245418722,-0.04240651307777363,-0.48298782538032825,0.4838598860655927
3164,9.220348071452698,-0.4947017494933794,0.021514737844944988,-0.06698680649087549,-0.43647431298808836,0.2696606774506245
3165,9.274650282975436,-0.46754119174304454,0.002259819891651866,-0.05884913364219038,-0.5448674961201316,0.415412987949328
3166,9.322347375718637,-0.4621859727744617,0.00705228825985571,-0.05753054859525776,-0.4872504832222013,0.01628489082303597
3167,9.35458032323364,-0.5344052197988406,-0.004192116594116252,-0.03986020164123266,-0.7242897470128207,0.496698603713404
3168,9.24748236668685,-0.4510090122193111,0.023808703134701847,-0.06986244912582118,-0.4531672423971318,0.30726450910374214
3169,9.209307396718668,-0.4620787178202801,0.007329323495036788,-0.049628858653684826,-0.3459940390215588,-0.009040480366140136
3170,9.260318841138135,-0.43237431676618243,0.0005828504081030958,-0.049322617410193725,-0.43724358904980243,0.13712233402278873
3171,9.167256152156488,-0.3448129239966833,0.007310840195180801,-0.05256799537017243,-0.3948176167945172,0.5914599051534504
3172,9.224736541829337,-0.4143391600126076,0.00896413412914196,-0.05899695700445187,-0.4400368574809108,0.002939086132081492
3173,9.101866889574417,-0.31110155578221366,0.027665207581158868,-0.07244521350585678,-0.37723738091345815,0.17158115477994285
3174,9.231560827035139,-0.45790776919937626,0.01843755124839247,-0.05571545161218783,-0.48482019130744014,0.40166256532646827
3175,9.423070841764579,-0.7471560270270563,-0.009906680107249377,-0.02417150661809994,-0.6319777301244016,0.7635057253382445
3176,9.192986178785855,-0.5298370480821848,0.015110546019096047,-0.05245497763129206,-0.34921975299902874,0.46175200120861604
3177,9.315135458431861,-0.5031825253769181,0.009911124779222763,-0.05714338645707845,-0.6262023564089936,0.37409639674085315
3178,9.200870391525221,-0.3461988095411994,0.020220918467392546,-0.0709879859331253,-0.4387541677776805,0.5415185300584113
3179,9.525427191733797,-0.7958874820362296,-0.022259775626031764,-0.006705424498528789,-0.7111585392403201,0.4928451760204844
3180,9.204884056673006,-0.5218695186038,0.018123435973913526,-0.04728030152282814,-0.4678556472720632,0.47412496646701996
3181,9.091806008289353,-0.40015519544792344,0.020433650270980763,-0.05543772948753911,-0.5708239067707029,0.5785307133980431
3182,9.242803078988896,-0.5842106667178253,0.006444424184799624,-0.03570310599288512,-0.6273110305329974,0.5088295824057818
3183,9.185954971882783,-0.5344916765408723,0.015322979559594885,-0.03778717820336869,-0.39037583925489006,0.15959620105161898
3184,9.283505287930643,-0.569670186460677,0.015170449229558652,-0.053305700304955045,-0.4677813680031022,0.10678946814345025
3185,9.096606317974286,-0.26133455811929374,0.018173262663432332,-0.07757178554148225,-0.19737247519037193,0.007534798863526149
3186,9.20733435158473,-0.4024506834197378,0.016376427189659648,-0.06710507390153114,-0.481960974070904,0.33677117656725475
3187,9.234989218769204,-0.5722468201373657,0.009350592861132788,-0.04082000394490289,-0.6756995434014443,0.4935920962984196
3188,9.227169938591919,-0.39765778711786837,0.01850570974784263,-0.07001601182489764,-0.6050389485806851,0.28658087128600274
3189,9.180712672338249,-0.39676452332342427,0.01854088365447068,-0.07048158685455985,-0.3204822281143884,0.2445125099283625
3190,9.267305997782865,-0.46719800356298613,0.006383464212425083,-0.051618597820668966,-0.3604510246620487,0.24536895270156034
3191,9.23746266429086,-0.48641753658727893,0.007198250993742467,-0.04668641485544245,-0.5764146546351707,0.34819194275534393
3192,9.319691043800923,-0.5001837364813926,-0.0024502822030924446,-0.057799662052598316,-0.6231740855615833,0.44591898581479184
3193,9.23052247609436,-0.4026969163679168,0.009251482606465494,-0.06466669675572462,-0.4996252971517635,0.49941622481676406
3194,9.310514734649253,-0.6287816635328377,1.7720335405424503e-05,-0.036876185588201965,-0.5232143514527814,0.5145918188010055
3195,9.150944274457443,-0.38382360460802767,0.021256150931552753,-0.07083737680974059,-0.4079550618856409,0.26101696520051987
3196,9.238484994490094,-0.4727405038188157,0.011744128479961008,-0.051286581482465926,-0.5573025485690299,0.22793377216877575
3197,9.114480192813003,-0.4131039352035223,0.01829096560043464,-0.05375822826197132,-0.4144272954896948,0.20417178130697233
3198,9.299258490718692,-0.5642091977136732,0.002414575790806728,-0.04463820980803779,-0.32939755771475454,0.2775881635721973
3199,9.41709292977629,-0.7629684828945094,-0.0017619671425471994,-0.0318634670884347,-0.551612961186803,0.7363201957329926
3200,9.313918471336557,-0.4620883338743671,0.003288040917168139,-0.06717523327039407,-0.46539068609815537,0.24314964546159124
3201,9.214684981609867,-0.44406234413042345,0.006503850274686085,-0.04875058407369037,-0.3382450281276981,-0.011249313604595912
3202,9.333149313802759,-0.5098739127580626,-0.0013740829333031557,-0.049010964516062294,-0.5594476900528482,0.315242599687676
3203,9.189403837972414,-0.32476911986487256,0.0036445766900496113,-0.06432674776445979,-0.44699346234983883,0.2802392645202856
3204,9.12237336697008,-0.33997754825478443,0.02097664359537965,-0.062315568855901504,-0.6377017550945161,0.43209809534531973
3205,9.451184039659775,-0.6261098836999426,-0.008987460590262175,-0.04137616646329767,-0.6253654785049222,0.44772731414706524
3206,9.485332232953187,-0.7047593777855825,-0.015808063603565237,-0.0461578685233448,-0.6209524095782646,0.6097825875072891
3207,9.215785628110712,-0.434986721901119,0.017775221812333278,-0.056213450876239496,-0.5605546444081175,0.3032088751830655
3208,9.242170401919562,-0.4533785853436396,0.004929464568498826,-0.05785741269463718,-0.5710965619467838,0.3981353723716585
3209,9.195397149204098,-0.37654132665671636,0.021746265385179098,-0.06753192579330092,-0.5194162311533361,0.1710187134793113
3210,9.300755343639658,-0.43436149054208495,0.008348125664376073,-0.06522502284706821,-0.3941553484628315,-0.2635103483850625
3211,9.230578526998189,-0.36592707101571476,0.01920004830241631,-0.08070759195600088,-0.29233059267987205,0.17515800643060975
3212,9.277196068249225,-0.5402827219699673,0.0059215517601954315,-0.04615555020932338,-0.45334262460604036,0.42937019001450505
3213,9.292880036558849,-0.55035626988746,0.00480635630448234,-0.0501432264148578,-0.6067615838499493,0.561589380945952
3214,9.189179695823682,-0.3415561375824614,0.020809534103740257,-0.07731812726488556,-0.3883526854618511,0.13189133691323773
3215,9.232155738654855,-0.4355235055844682,0.003747546489390713,-0.05989400971704571,-0.4279798300030295,0.3506284760009546
3216,9.482697564434252,-0.7694726410550203,-0.016248222911840776,-0.027441391610795646,-0.7456072948761758,0.5185766066693582
3217,9.185925584555346,-0.4157543217838904,0.012976886840496804,-0.06257202016780819,-0.44327503954342173,0.17387507475349562
3218,9.165568902522345,-0.42443894941206795,0.018662848699390527,-0.05438727689048409,-0.4760797315960298,0.4522441331896041
3219,9.339165392481945,-0.49401487779601894,0.0025309786911363874,-0.06207174323991835,-0.47960976789707166,0.27719189624415863
3220,9.139687018754561,-0.394443088168125,0.02369169845504715,-0.07169316977671365,-0.294869839545421,0.04621555122473797
3221,9.309430142157613,-0.42714836726627037,-0.001774360822682411,-0.06776514961004311,-0.5880896657766033,0.42574234454965176
3222,9.106923459679827,-0.20436969516056847,0.01763567403806965,-0.07954779624764702,-0.41370124832759014,0.11614984912334592
3223,9.093229618094307,-0.3630252159337166,0.03441582557653017,-0.06552385159005,-0.2877496904765454,0.21183209455175778
3224,9.15111337041331,-0.2562124559705483,0.012016647140873638,-0.0760149768291864,-0.39388428938065045,0.08569367996929289
3225,9.507383312675666,-0.728334823972038,-0.012414742118006868,-0.0240629303701006,-0.9518544808903715,0.6356966414453495
3226,9.04245670725503,-0.26697191961544164,0.021744997164392682,-0.07119002596768192,-0.40413097280375876,0.2544454301406094
3227,9.206406499516536,-0.36491492279053117,0.0005044234798464997,-0.05697641227847422,-0.4240813849496493,0.012337247157255482
3228,9.407880732840974,-0.5925956664745188,-0.007371675787494605,-0.03859245802915179,-0.6240415958447396,0.32616901377023444
3229,9.446782945862996,-0.530303551625211,-0.016261783971284804,-0.04439394229866522,-0.6771419549921361,0.5392486423740375
3230,9.17574473844889,-0.46632690256392384,0.017110646332974336,-0.05338360724107083,-0.35711740448072515,0.3002875406364638
3231,9.135376294910657,-0.31826316124956855,0.02327908034044629,-0.07599613724716203,-0.5113255974200706,0.46894623767737675
3232,9.301902906964337,-0.5546288121504703,0.004166277595882395,-0.034208487794372244,-0.9359932104188804,0.7487507595336818
3233,9.218952507771155,-0.29867723635120713,0.009274051813763506,-0.07093401473029859,-0.6074734179994818,0.3061448292489748
3234,9.251226502992528,-0.47922066943542485,0.008944284697653182,-0.046363004924013684,-0.3045391113217253,0.23555824467828135
3235,9.181810314187551,-0.4577102151862342,0.019201701618078534,-0.05421290604089499,-0.30665529948510173,0.36790525153299614
3236,9.207479966621788,-0.5026160222782057,0.004971376019910656,-0.03660541008045337,-0.32049093624736125,0.31776913638671767
3237,9.177323369116365,-0.35623483887959373,0.019792699334097552,-0.08689926487536517,-0.5327518763306327,0.45492691363127613
3238,9.242177002598964,-0.5040581871660779,0.01729350585370154,-0.05985997673859461,-0.5238589535402405,0.20340059934740684
3239,9.220719570212879,-0.5229731812863216,0.009602860840425664,-0.04657755017238241,-0.44968014974290116,0.1389170329237881
3240,9.070068468554304,-0.24882490095392806,0.02617151094517095,-0.07722482179073109,-0.1635685812623322,0.04584336558431157
3241,9.031385985156092,-0.3127109497253935,0.03133089663714514,-0.07311986278939597,-0.32641716599399784,0.18164773856222105
3242,9.30306250745346,-0.4740802187538333,-0.002450025904666621,-0.04141769769178155,-0.6873891522876145,0.5686275731142736
3243,9.09626809699955,-0.26106515763843885,0.03436911705144899,-0.07867005038820662,-0.2201070024588727,0.0216717505150259
3244,9.207184055759432,-0.3696569570396653,0.009406082758704193,-0.07090730696703607,-0.2937023689156759,-0.09214519544981625
3245,9.168086851873827,-0.31775545580037584,0.02449100959847955,-0.07922224744794631,-0.3531024067294801,0.308202400062054
3246,9.103615995684383,-0.2794748913486238,0.019616211553572488,-0.06260955194935724,-0.40917327267273707,0.43187663344104044
3247,9.201284215738685,-0.4133878069262664,0.007387714120337244,-0.03304417855540762,-0.5216011450329137,0.20969770051758507
3248,9.345813752334777,-0.6465532259598122,0.0038264689718899847,-0.028192462745630226,-0.46782130707905434,0.21417886157439614
3249,9.243812916544961,-0.44569103658484965,0.00556673012858433,-0.06054323275244933,-0.31888731415458427,0.03706884100302865
3250,9.172134440940347,-0.3858097597227561,0.004706990445362325,-0.060345128068000686,-0.40237397852483725,0.28255966036082114
